Time,Equity,DrawdownPct,DrawdownDuration
2011-01-02,10000.0,0.0,
2011-01-03,10000.0,0.0,
2011-01-04,10000.0,0.0,
2011-01-05,10000.0,0.0,
2011-01-06,10000.0,0.0,
2011-01-07,10000.0,0.0,
2011-01-09,10000.0,0.0,
2011-01-10,10000.0,0.0,
2011-01-11,10000.0,0.0,
2011-01-12,10000.0,0.0,
2011-01-13,10000.0,0.0,
2011-01-14,10000.0,0.0,
2011-01-16,10000.0,0.0,
2011-01-17,10000.0,0.0,
2011-01-18,10000.0,0.0,
2011-01-19,10000.0,0.0,
2011-01-20,10000.0,0.0,
2011-01-21,10000.0,0.0,
2011-01-23,10000.0,0.0,
2011-01-24,10000.0,0.0,
2011-01-25,10000.0,0.0,
2011-01-26,10000.0,0.0,
2011-01-27,10000.0,0.0,
2011-01-28,10000.0,0.0,
2011-01-30,10000.0,0.0,
2011-01-31,10000.0,0.0,
2011-02-01,10000.0,0.0,
2011-02-02,10000.0,0.0,
2011-02-03,10000.0,0.0,
2011-02-04,10000.0,0.0,
2011-02-06,10000.0,0.0,
2011-02-07,10000.0,0.0,
2011-02-08,10000.0,0.0,
2011-02-09,10000.0,0.0,
2011-02-10,10000.0,0.0,
2011-02-11,10000.0,0.0,
2011-02-13,10000.0,0.0,
2011-02-14,10000.0,0.0,
2011-02-15,10000.0,0.0,
2011-02-16,10000.0,0.0,
2011-02-17,10000.0,0.0,
2011-02-18,10000.0,0.0,
2011-02-20,10000.0,0.0,
2011-02-21,10000.0,0.0,
2011-02-22,10000.0,0.0,
2011-02-23,10000.0,0.0,
2011-02-24,10000.0,0.0,
2011-02-25,10000.0,0.0,
2011-02-27,10000.0,0.0,
2011-02-28,10000.0,0.0,
2011-03-01,10000.0,0.0,
2011-03-02,10000.0,0.0,
2011-03-03,10000.0,0.0,
2011-03-04,10000.0,0.0,
2011-03-06,10000.0,0.0,
2011-03-07,10000.0,0.0,
2011-03-08,10000.0,0.0,
2011-03-09,10000.0,0.0,
2011-03-10,10000.0,0.0,
2011-03-11,10000.0,0.0,
2011-03-13,10000.0,0.0,
2011-03-14,10000.0,0.0,
2011-03-15,10000.0,0.0,
2011-03-16,10000.0,0.0,
2011-03-17,10000.0,0.0,
2011-03-18,10000.0,0.0,
2011-03-20,10000.0,0.0,
2011-03-21,10000.0,0.0,
2011-03-22,10000.0,0.0,
2011-03-23,10000.0,0.0,
2011-03-24,10000.0,0.0,
2011-03-25,10000.0,0.0,
2011-03-27,10000.0,0.0,
2011-03-28,10000.0,0.0,
2011-03-29,10000.0,0.0,
2011-03-30,10000.0,0.0,
2011-03-31,10000.0,0.0,
2011-04-01,10000.0,0.0,
2011-04-03,10000.0,0.0,
2011-04-04,10000.0,0.0,
2011-04-05,10000.0,0.0,
2011-04-06,10000.0,0.0,
2011-04-07,10000.0,0.0,
2011-04-08,10000.0,0.0,
2011-04-10,10000.0,0.0,
2011-04-11,10000.0,0.0,
2011-04-12,10000.0,0.0,
2011-04-13,10000.0,0.0,
2011-04-14,10000.0,0.0,
2011-04-15,10000.0,0.0,
2011-04-17,10000.0,0.0,
2011-04-18,10000.0,0.0,
2011-04-19,10000.0,0.0,
2011-04-20,10000.0,0.0,
2011-04-21,10000.0,0.0,
2011-04-22,10000.0,0.0,
2011-04-24,10000.0,0.0,
2011-04-25,10000.0,0.0,
2011-04-26,10000.0,0.0,
2011-04-27,10000.0,0.0,
2011-04-28,10000.0,0.0,
2011-04-29,10000.0,0.0,
2011-05-01,10000.0,0.0,
2011-05-02,10000.0,0.0,
2011-05-03,10000.0,0.0,
2011-05-04,10000.0,0.0,
2011-05-05,10000.0,0.0,
2011-05-06,10000.0,0.0,
2011-05-08,10000.0,0.0,
2011-05-09,10000.0,0.0,
2011-05-10,10000.0,0.0,
2011-05-11,10000.0,0.0,
2011-05-12,10000.0,0.0,
2011-05-13,10000.0,0.0,
2011-05-15,10000.0,0.0,
2011-05-16,10000.0,0.0,
2011-05-17,10000.0,0.0,
2011-05-18,10000.0,0.0,
2011-05-19,10000.0,0.0,
2011-05-20,10000.0,0.0,
2011-05-22,10000.0,0.0,
2011-05-23,10000.0,0.0,
2011-05-24,10000.0,0.0,
2011-05-25,10000.0,0.0,
2011-05-26,10000.0,0.0,
2011-05-27,10000.0,0.0,
2011-05-29,10000.0,0.0,
2011-05-30,10000.0,0.0,
2011-05-31,10000.0,0.0,
2011-06-01,10000.0,0.0,
2011-06-02,10000.0,0.0,
2011-06-03,10000.0,0.0,
2011-06-05,10000.0,0.0,
2011-06-06,10000.0,0.0,
2011-06-07,10000.0,0.0,
2011-06-08,10000.0,0.0,
2011-06-09,10000.0,0.0,
2011-06-10,10000.0,0.0,
2011-06-12,10000.0,0.0,
2011-06-13,10000.0,0.0,
2011-06-14,10000.0,0.0,
2011-06-15,10000.0,0.0,
2011-06-16,10000.0,0.0,
2011-06-17,10000.0,0.0,
2011-06-19,10000.0,0.0,
2011-06-20,10000.0,0.0,
2011-06-21,10000.0,0.0,
2011-06-22,10000.0,0.0,
2011-06-23,10000.0,0.0,
2011-06-24,10000.0,0.0,
2011-06-26,10000.0,0.0,
2011-06-27,10000.0,0.0,
2011-06-28,10000.0,0.0,
2011-06-29,10000.0,0.0,
2011-06-30,10000.0,0.0,
2011-07-01,10000.0,0.0,
2011-07-03,10000.0,0.0,
2011-07-04,10000.0,0.0,
2011-07-05,10000.0,0.0,
2011-07-06,10000.0,0.0,
2011-07-07,10000.0,0.0,
2011-07-08,10000.0,0.0,
2011-07-10,10000.0,0.0,
2011-07-11,10000.0,0.0,
2011-07-12,10000.0,0.0,
2011-07-13,10000.0,0.0,
2011-07-14,10000.0,0.0,
2011-07-15,10000.0,0.0,
2011-07-17,10000.0,0.0,
2011-07-18,10000.0,0.0,
2011-07-19,10000.0,0.0,
2011-07-20,10000.0,0.0,
2011-07-21,10000.0,0.0,
2011-07-22,10000.0,0.0,
2011-07-24,10000.0,0.0,
2011-07-25,10000.0,0.0,
2011-07-26,10000.0,0.0,
2011-07-27,10000.0,0.0,
2011-07-28,10000.0,0.0,
2011-07-29,10000.0,0.0,
2011-07-31,10000.0,0.0,
2011-08-01,10000.0,0.0,
2011-08-02,10000.0,0.0,
2011-08-03,10000.0,0.0,
2011-08-04,10000.0,0.0,
2011-08-05,10000.0,0.0,
2011-08-07,10000.0,0.0,
2011-08-08,10000.0,0.0,
2011-08-09,10000.0,0.0,
2011-08-10,10000.0,0.0,
2011-08-11,10000.0,0.0,
2011-08-12,10000.0,0.0,
2011-08-14,10000.0,0.0,
2011-08-15,10000.0,0.0,
2011-08-16,10000.0,0.0,
2011-08-17,10000.0,0.0,
2011-08-18,10000.0,0.0,
2011-08-19,10000.0,0.0,
2011-08-21,10000.0,0.0,
2011-08-22,10000.0,0.0,
2011-08-23,10000.0,0.0,
2011-08-24,9978.893325,0.0021106675000001074,
2011-08-25,9955.436425,0.004456357500000063,
2011-08-26,10017.870425000001,0.0,3 days
2011-08-28,10013.899425,0.0003963916313083349,
2011-08-29,9980.753424999999,0.0037050788665997647,
2011-08-30,10019.993425,0.0,4 days
2011-08-31,10017.521424999999,0.00024670674871241083,
2011-09-01,10016.998425,0.00029890239174490407,
2011-09-02,10072.968425,0.0,3 days
2011-09-04,10075.206425,0.0,
2011-09-05,10088.194425,0.0,
2011-09-06,10066.782425,0.0021224809017298396,
2011-09-07,10004.153425,0.008330628500947013,
2011-09-08,10054.619425,0.0033281475936660643,
2011-09-09,10045.730425,0.004209276527697314,
2011-09-11,10048.455425,0.003939158815329802,
2011-09-12,10014.606425,0.007294466868881688,
2011-09-13,10026.758425,0.006089890560371458,
2011-09-14,10014.671425,0.007288023694091206,
2011-09-15,9976.289424999999,0.011092668844950526,
2011-09-16,10001.936425,0.008550390324183255,
2011-09-18,10015.365425,0.007219230412482847,
2011-09-19,9971.901425,0.011527632706186619,
2011-09-20,9992.099425,0.009525490484388555,
2011-09-21,9974.839425,0.011236401205659718,
2011-09-22,9931.61195,0.015521357777558809,
2011-09-23,9931.61195,0.015521357777558809,
2011-09-25,9931.61195,0.015521357777558809,
2011-09-26,9931.61195,0.015521357777558809,
2011-09-27,9931.61195,0.015521357777558809,
2011-09-28,9931.61195,0.015521357777558809,
2011-09-29,9931.61195,0.015521357777558809,
2011-09-30,9931.61195,0.015521357777558809,
2011-10-02,9931.61195,0.015521357777558809,
2011-10-03,9931.61195,0.015521357777558809,
2011-10-04,9931.61195,0.015521357777558809,
