Time,Equity,returns
2023-01-02 23:30:00,1000.0,0.0
2023-01-02 23:35:00,1000.0,0.0
2023-01-02 23:40:00,999.8800000000001,-0.00011999999999989797
2023-01-02 23:45:00,999.5699999999999,-0.0003100372044647637
2023-01-02 23:50:00,999.45,-0.00012005162219741461
2023-01-02 23:55:00,998.3199999999999,-0.0011306218420131797
2023-01-03 00:00:00,998.25,-7.011779790044859e-05
2023-01-03 00:05:00,997.8,-0.00045078888054095323
2023-01-03 00:10:00,996.0699999999999,-0.0017338143916616477
2023-01-03 00:15:00,997.22,0.0011545373317136676
2023-01-03 00:20:00,997.5,0.00028078056998448453
2023-01-03 00:25:00,996.9469999999999,-0.0005543859649124183
2023-01-03 00:30:00,997.027,8.024498794845236e-05
2023-01-03 00:35:00,996.847,-0.00018053673571538642
2023-01-03 00:40:00,996.9469999999999,0.00010031629728524116
2023-01-03 00:45:00,996.913,-3.410411987792017e-05
2023-01-03 00:50:00,995.9930000000002,-0.0009228488343514529
2023-01-03 00:55:00,996.3600000000001,0.00036847648527649213
2023-01-03 01:00:00,996.1500000000001,-0.0002107671925810628
2023-01-03 01:05:00,994.23,-0.0019274205691914847
2023-01-03 01:10:00,994.8499999999999,0.0006235981613911257
2023-01-03 01:15:00,994.8069999999998,-4.322259637146164e-05
2023-01-03 01:20:00,993.5699999999995,-0.0012434572736221838
2023-01-03 01:25:00,993.4299999999996,-0.00014090602574545752
2023-01-03 01:30:00,994.4099999999996,0.000986481181361576
2023-01-03 01:35:00,995.1799999999996,0.0007743284962942187
2023-01-03 01:40:00,994.6599999999999,-0.0005225185393594733
2023-01-03 01:45:00,994.3599999999999,-0.0003016106006071828
2023-01-03 01:50:00,996.6399999999999,0.0022929321372540112
2023-01-03 01:55:00,997.9299999999998,0.0012943490126826607
2023-01-03 02:00:00,999.52,0.0015932981271233881
2023-01-03 02:05:00,999.45,-7.003361613566739e-05
2023-01-03 02:10:00,1000.0899999999999,0.000640352193706395
2023-01-03 02:15:00,999.184,-0.0009059184673378962
2023-01-03 02:20:00,999.7839999999999,0.0006004899998397484
2023-01-03 02:25:00,1001.0539999999999,0.0012702743792658566
2023-01-03 02:30:00,999.3739999999998,-0.0016782311443739317
2023-01-03 02:35:00,998.0139999999999,-0.0013608518932850533
2023-01-03 02:40:00,993.4009999999998,-0.004622179648782532
2023-01-03 02:45:00,993.1839999999997,-0.00021844149542837865
2023-01-03 02:50:00,993.5909999999999,0.0004097931501112484
2023-01-03 02:55:00,993.2439999999999,-0.0003492382680599926
2023-01-03 03:00:00,991.9839999999997,-0.0012685704620417626
2023-01-03 03:05:00,990.7339999999997,-0.001260100969370459
2023-01-03 03:10:00,990.6139999999998,-0.00012112231941152629
2023-01-03 03:15:00,990.3439999999998,-0.0002725582315614705
2023-01-03 03:20:00,989.0639999999999,-0.0012924801887020942
2023-01-03 03:25:00,990.0139999999999,0.0009605040725373382
2023-01-03 03:30:00,989.614,-0.0004040346904183867
2023-01-03 03:35:00,989.4140000000002,-0.00020209900021606053
2023-01-03 03:40:00,989.7340000000002,0.0003234237639653248
2023-01-03 03:45:00,989.5540000000003,-0.0001818670471054329
2023-01-03 03:50:00,989.7340000000002,0.00018190012874463868
2023-01-03 03:55:00,989.8940000000002,0.00016165959742719949
2023-01-03 04:00:00,989.8340000000003,-6.061255043465774e-05
2023-01-03 04:05:00,989.6140000000003,-0.00022225948997511846
2023-01-03 04:10:00,990.5240000000001,0.0009195504509837971
2023-01-03 04:15:00,991.2370000000003,0.0007198210240237923
2023-01-03 04:20:00,991.0870000000002,-0.0001513260703546182
2023-01-03 04:25:00,991.2040000000004,0.00011805219925209443
2023-01-03 04:30:00,991.7040000000004,0.0005044370280991028
2023-01-03 04:35:00,991.3240000000005,-0.0003831788517539847
2023-01-03 04:40:00,991.4940000000006,0.00017148782839937482
2023-01-03 04:45:00,991.4940000000008,2.220446049250313e-16
2023-01-03 04:50:00,992.2240000000008,0.0007362626501017377
2023-01-03 04:55:00,991.3470000000009,-0.0008838729964201208
2023-01-03 05:00:00,991.6070000000009,0.000262269417267591
2023-01-03 05:05:00,991.5340000000008,-7.361787482351723e-05
2023-01-03 05:10:00,991.1140000000007,-0.00042358607975123697
2023-01-03 05:15:00,990.3840000000007,-0.0007365449383219813
2023-01-03 05:20:00,990.6140000000007,0.00023223315400899835
2023-01-03 05:25:00,989.2340000000008,-0.0013930754057582817
2023-01-03 05:30:00,989.8140000000008,0.0005863122375493468
2023-01-03 05:35:00,989.6100000000006,-0.00020609932775261797
2023-01-03 05:40:00,990.6140000000007,0.0010145410818405143
2023-01-03 05:45:00,990.1940000000006,-0.0004239794713178924
2023-01-03 05:50:00,990.3040000000005,0.0001110893420883663
2023-01-03 05:55:00,990.3040000000005,0.0
2023-01-03 06:00:00,989.4240000000007,-0.000888616020938926
2023-01-03 06:05:00,988.9840000000006,-0.0004447031808406665
2023-01-03 06:10:00,988.3940000000007,-0.0005965718353380112
2023-01-03 06:15:00,987.2140000000006,-0.0011938558914765807
2023-01-03 06:20:00,988.0240000000006,0.0008204907953086593
2023-01-03 06:25:00,987.1870000000006,-0.0008471454134717504
2023-01-03 06:30:00,985.7940000000006,-0.0014110801702210685
2023-01-03 06:35:00,986.1140000000005,0.00032461142997419756
2023-01-03 06:40:00,986.3940000000005,0.00028394283013932764
2023-01-03 06:45:00,986.0140000000006,-0.00038524159717101547
2023-01-03 06:50:00,986.9340000000004,0.0009330496321551252
2023-01-03 06:55:00,986.5340000000003,-0.00040529559220792155
2023-01-03 07:00:00,986.7510000000004,0.00021996200840534996
2023-01-03 07:05:00,987.0940000000003,0.0003476054242659288
2023-01-03 07:10:00,988.1740000000007,0.0010941207220389604
2023-01-03 07:15:00,986.5810000000008,-0.0016120642720814926
2023-01-03 07:20:00,984.5910000000008,-0.0020170670223732534
2023-01-03 07:25:00,983.4120000000007,-0.0011974515306356626
2023-01-03 07:30:00,981.2140000000006,-0.0022350754312536747
2023-01-03 07:35:00,981.7340000000006,0.0005299557486948547
2023-01-03 07:40:00,981.7810000000006,4.78744751633009e-05
2023-01-03 07:45:00,983.3410000000008,0.001588949062978573
2023-01-03 07:50:00,982.708000000001,-0.0006437237946956831
2023-01-03 07:55:00,983.6280000000008,0.0009361885728007557
2023-01-03 08:00:00,986.6380000000008,0.003060099956487594
2023-01-03 08:05:00,985.2320000000007,-0.0014250414032301872
2023-01-03 08:10:00,986.0220000000006,0.000801841596699937
2023-01-03 08:15:00,984.3920000000005,-0.0016531071314840329
2023-01-03 08:20:00,981.8120000000006,-0.002620907118302429
2023-01-03 08:25:00,982.6820000000005,0.0008861166903642026
2023-01-03 08:30:00,979.5520000000006,-0.00318516061146934
2023-01-03 08:35:00,979.0340000000006,-0.0005288131717356981
2023-01-03 08:40:00,978.6920000000005,-0.00034932392542041946
2023-01-03 08:45:00,978.5320000000006,-0.00016348350655759347
2023-01-03 08:50:00,977.4520000000005,-0.0011036941050472926
2023-01-03 08:55:00,978.2520000000006,0.0008184545123446352
2023-01-03 09:00:00,977.5120000000006,-0.000756451302936223
2023-01-03 09:05:00,979.5220000000006,0.0020562407418016626
2023-01-03 09:10:00,979.1820000000007,-0.0003471080792467607
2023-01-03 09:15:00,977.5220000000006,-0.0016952926013754643
2023-01-03 09:20:00,977.1520000000007,-0.00037850810518835765
2023-01-03 09:25:00,975.5320000000006,-0.0016578792245219853
2023-01-03 09:30:00,976.0720000000006,0.0005535441174662203
2023-01-03 09:35:00,979.1490000000006,0.003152431378013132
2023-01-03 09:40:00,982.1090000000004,0.0030230332666425497
2023-01-03 09:45:00,983.1520000000007,0.0010620002464087896
2023-01-03 09:50:00,982.2720000000006,-0.0008950803131154705
2023-01-03 09:55:00,982.2820000000008,1.0180479541599396e-05
2023-01-03 10:00:00,981.8320000000008,-0.00045811691550901035
2023-01-03 10:05:00,982.3320000000008,0.0005092520920075838
2023-01-03 10:10:00,982.2020000000009,-0.0001323381504418908
2023-01-03 10:15:00,981.312000000001,-0.0009061272528460007
2023-01-03 10:20:00,980.832000000001,-0.0004891410682841268
2023-01-03 10:25:00,981.152000000001,0.00032625362957161563
2023-01-03 10:30:00,979.4820000000011,-0.0017020808192816927
2023-01-03 10:35:00,979.7220000000009,0.0002450274737053615
2023-01-03 10:40:00,979.402000000001,-0.0003266232666000457
2023-01-03 10:45:00,978.1720000000009,-0.0012558683768258971
2023-01-03 10:50:00,978.2720000000011,0.00010223150938704073
2023-01-03 10:55:00,977.592000000001,-0.0006951032023814196
2023-01-03 11:00:00,976.912000000001,-0.0006955867069289301
2023-01-03 11:05:00,977.542000000001,0.0006448892018933172
2023-01-03 11:10:00,979.322000000001,0.001820893629122855
2023-01-03 11:15:00,980.2720000000011,0.0009700588774683716
2023-01-03 11:20:00,981.0120000000011,0.0007548925196272371
2023-01-03 11:25:00,981.285000000001,0.0002782840576873724
2023-01-03 11:30:00,979.9920000000011,-0.0013176600070314848
2023-01-03 11:35:00,981.0020000000011,0.0010306206581278676
2023-01-03 11:40:00,982.6020000000012,0.0016309854618035136
2023-01-03 11:45:00,983.1320000000012,0.00053938420642341
2023-01-03 11:50:00,984.0320000000013,0.0009154416700911661
2023-01-03 11:55:00,983.5690000000013,-0.00047051315404378347
2023-01-03 12:00:00,984.1620000000014,0.0006029063543075974
2023-01-03 12:05:00,984.102000000001,-6.096557274148928e-05
2023-01-03 12:10:00,985.1520000000012,0.0010669625709531783
2023-01-03 12:15:00,984.7520000000009,-0.0004060287143510255
2023-01-03 12:20:00,984.5220000000008,-0.00023356134336360856
2023-01-03 12:25:00,983.3520000000008,-0.0011883939617398642
2023-01-03 12:30:00,984.5690000000009,0.0012376036251515732
2023-01-03 12:35:00,986.3190000000009,0.001777427483497851
2023-01-03 12:40:00,986.7600000000009,0.00044711700778354846
2023-01-03 12:45:00,985.7190000000007,-0.0010549677733189267
2023-01-03 12:50:00,985.4460000000006,-0.0002769551971709694
2023-01-03 12:55:00,985.7090000000007,0.00026688423312903886
2023-01-03 13:00:00,987.9160000000006,0.002238997513464902
2023-01-03 13:05:00,987.9060000000006,-1.012231809183195e-05
2023-01-03 13:10:00,987.6360000000004,-0.00027330535496317143
2023-01-03 13:15:00,985.5360000000005,-0.002126289442669016
2023-01-03 13:20:00,986.0360000000005,0.0005073381388400744
2023-01-03 13:25:00,985.8660000000004,-0.0001724074983063817
2023-01-03 13:30:00,985.8860000000004,2.028673267973069e-05
2023-01-03 13:35:00,986.3160000000005,0.00043615590443524255
2023-01-03 13:40:00,987.6590000000006,0.0013616325802279228
2023-01-03 13:45:00,988.4360000000008,0.0007867087729673816
2023-01-03 13:50:00,988.996000000001,0.0005665516027342221
2023-01-03 13:55:00,989.736000000001,0.0007482335621176173
2023-01-03 14:00:00,987.796000000001,-0.001960118657904797
2023-01-03 14:05:00,988.9060000000011,0.0011237138032551552
2023-01-03 14:10:00,988.0760000000007,-0.0008393113197819879
2023-01-03 14:15:00,988.4860000000006,0.00041494783802042967
2023-01-03 14:20:00,987.8060000000005,-0.0006879207191604619
2023-01-03 14:25:00,986.6160000000004,-0.0012046899897348862
2023-01-03 14:30:00,983.1160000000004,-0.0035474794651617625
2023-01-03 14:35:00,980.9160000000004,-0.002237782723503723
2023-01-03 14:40:00,980.0930000000005,-0.0008390116992686991
2023-01-03 14:45:00,979.3030000000006,-0.0008060459568632883
2023-01-03 14:50:00,980.4660000000006,0.001187579329380295
2023-01-03 14:55:00,982.9640000000004,0.0025477681021064402
2023-01-03 15:00:00,981.5000000000005,-0.0014893729577074577
2023-01-03 15:05:00,980.4530000000004,-0.001066734589913465
2023-01-03 15:10:00,977.1800000000003,-0.0033382528280296864
2023-01-03 15:15:00,976.5600000000004,-0.0006344788063610274
2023-01-03 15:20:00,976.2900000000004,-0.0002764807077906273
2023-01-03 15:25:00,971.7700000000004,-0.004629771891548562
2023-01-03 15:30:00,968.6120000000003,-0.0032497401648539093
2023-01-03 15:35:00,967.5400000000004,-0.0011067383018172894
2023-01-03 15:40:00,966.9000000000003,-0.0006614713603573241
2023-01-03 15:45:00,971.7900000000004,0.005057399937946183
2023-01-03 15:50:00,973.9100000000005,0.0021815412794947697
2023-01-03 15:55:00,975.5800000000006,0.0017147375014119337
2023-01-03 16:00:00,975.3700000000006,-0.0002152565653252836
2023-01-03 16:05:00,977.6500000000005,0.0023375744589233527
2023-01-03 16:10:00,976.2200000000005,-0.001462691147138595
2023-01-03 16:15:00,976.8600000000004,0.000655589928499678
2023-01-03 16:20:00,976.1100000000004,-0.0007677661077329923
2023-01-03 16:25:00,976.5200000000004,0.00042003462724493623
2023-01-03 16:30:00,976.6400000000006,0.00012288534797044726
2023-01-03 16:35:00,976.9200000000005,0.00028669724770646887
2023-01-03 16:40:00,977.7900000000004,0.0008905539859966893
2023-01-03 16:45:00,979.8000000000004,0.002055656122480265
2023-01-03 16:50:00,982.8800000000003,0.0031434986731986303
2023-01-03 16:55:00,980.8000000000004,-0.0021162298551196113
2023-01-03 17:00:00,979.4200000000003,-0.0014070146818924156
2023-01-03 17:05:00,979.4100000000003,-1.0210124359311123e-05
2023-01-03 17:10:00,979.1300000000003,-0.0002858864009964712
2023-01-03 17:15:00,978.6700000000003,-0.00046980482673397717
2023-01-03 17:20:00,979.5300000000004,0.0008787436010095906
2023-01-03 17:25:00,981.3500000000006,0.0018580339550602343
2023-01-03 17:30:00,981.1100000000004,-0.0002445610638408535
2023-01-03 17:35:00,981.0980000000002,-1.2231044429489302e-05
2023-01-03 17:40:00,980.0800000000004,-0.0010376129601730177
2023-01-03 17:45:00,980.3080000000002,0.00023263407068796482
2023-01-03 17:50:00,979.5200000000004,-0.000803829000681211
2023-01-03 17:55:00,981.2600000000004,0.0017763802678862906
2023-01-03 18:00:00,982.0270000000005,0.0007816480851150498
2023-01-03 18:05:00,981.1980000000003,-0.0008441723089082087
2023-01-03 18:10:00,982.4090000000003,0.0012342055324205958
2023-01-03 18:15:00,983.2000000000003,0.0008051636334764911
2023-01-03 18:20:00,983.6700000000003,0.00047803091944675913
2023-01-03 18:25:00,982.0020000000004,-0.0016956906279543826
2023-01-03 18:30:00,983.6390000000004,0.001667002714861976
2023-01-03 18:35:00,984.0020000000002,0.00036903782790220774
2023-01-03 18:40:00,983.8820000000001,-0.00012195097164446889
2023-01-03 18:45:00,983.8620000000001,-2.0327640916306677e-05
2023-01-03 18:50:00,984.0350000000001,0.00017583766829099012
2023-01-03 18:55:00,984.3380000000002,0.0003079158769760948
2023-01-03 19:00:00,984.1310000000003,-0.00021029361865521068
2023-01-03 19:05:00,983.9680000000003,-0.00016562835638755935
2023-01-03 19:10:00,983.6780000000003,-0.00029472503170835385
2023-01-03 19:15:00,983.6080000000004,-7.11614979698183e-05
2023-01-03 19:20:00,982.7680000000003,-0.0008539987474686095
2023-01-03 19:25:00,982.5980000000004,-0.00017298080523564519
2023-01-03 19:30:00,982.4680000000003,-0.00013230232506078465
2023-01-03 19:35:00,982.3380000000004,-0.00013231983128192404
2023-01-03 19:40:00,983.1480000000004,0.0008245634394679069
2023-01-03 19:45:00,982.3980000000004,-0.0007628556433009193
2023-01-03 19:50:00,981.9680000000003,-0.0004377044741541436
2023-01-03 19:55:00,981.7980000000005,-0.00017312173105421547
2023-01-03 20:00:00,981.8050000000003,7.129776185887948e-06
2023-01-03 20:05:00,982.5050000000003,0.0007129725352794658
2023-01-03 20:10:00,983.1150000000002,0.0006208619803460547
2023-01-03 20:15:00,983.3850000000002,0.00027463724996557026
2023-01-03 20:20:00,982.471,-0.0009294426902994868
2023-01-03 20:25:00,983.171,0.0007124892236005653
2023-01-03 20:30:00,983.5710000000001,0.00040684682522185156
2023-01-03 20:35:00,982.8710000000001,-0.0007116923943467635
2023-01-03 20:40:00,982.5580000000002,-0.00031845481248293783
2023-01-03 20:45:00,983.2380000000003,0.0006920711041995542
2023-01-03 20:50:00,982.6679999999999,-0.0005797172200427969
2023-01-03 20:55:00,982.598,-7.123463875891023e-05
2023-01-03 21:00:00,982.8879999999999,0.00029513595590469066
2023-01-03 21:05:00,983.085,0.00020042975394973794
2023-01-03 21:10:00,982.7950000000001,-0.0002949897516490996
2023-01-03 21:15:00,982.375,-0.00042735260150905674
2023-01-03 21:20:00,982.108,-0.0002717903041099534
2023-01-03 21:25:00,981.925,-0.00018633388588629174
2023-01-03 21:30:00,982.2249999999999,0.00030552231585900813
2023-01-03 21:35:00,982.3349999999998,0.00011199063351052807
2023-01-03 21:40:00,981.9549999999997,-0.00038683341222711665
2023-01-03 21:45:00,982.0049999999999,5.0918830292845385e-05
2023-01-03 21:50:00,981.9739999999999,-3.156806737236728e-05
2023-01-03 21:55:00,981.7049999999999,-0.0002739380065052144
2023-01-03 23:00:00,980.9949999999999,-0.0007232315206706641
2023-01-03 23:05:00,980.684,-0.00031702506128972185
2023-01-03 23:10:00,981.0649999999998,0.0003885043500249097
2023-01-03 23:15:00,980.5249999999999,-0.0005504222452130669
2023-01-03 23:20:00,980.182,-0.00034981260039246287
2023-01-03 23:25:00,980.5919999999999,0.0004182896645723577
2023-01-03 23:30:00,980.0319999999999,-0.0005710835903208755
2023-01-03 23:35:00,979.385,-0.0006601825246521642
2023-01-03 23:40:00,979.2649999999999,-0.0001225258708271726
2023-01-03 23:45:00,979.2049999999999,-6.127044262782544e-05
2023-01-03 23:50:00,979.405,0.00020424732308366167
2023-01-03 23:55:00,979.0049999999999,-0.00040841122926682516
2023-01-04 00:00:00,979.5519999999999,0.0005587305478522708
2023-01-04 00:05:00,979.0949999999998,-0.00046653980595223743
2023-01-04 00:10:00,979.0779999999997,-1.7362972949519495e-05
2023-01-04 00:15:00,978.0979999999997,-0.001000941702295477
2023-01-04 00:20:00,977.8479999999997,-0.0002555981098008031
2023-01-04 00:25:00,978.8249999999998,0.0009991327895542135
2023-01-04 00:30:00,978.992,0.0001706127244400779
2023-01-04 00:35:00,979.232,0.0002451501135862788
2023-01-04 00:40:00,979.8019999999999,0.0005820888206267139
2023-01-04 00:45:00,979.3820000000001,-0.0004286580349905922
2023-01-04 00:50:00,979.049,-0.00034001033304686956
2023-01-04 00:55:00,979.242,0.0001971300721415048
2023-01-04 01:00:00,978.5619999999999,-0.0006944146595020406
2023-01-04 01:05:00,979.1389999999999,0.0005896407177061747
2023-01-04 01:10:00,978.826,-0.0003196686068064336
2023-01-04 01:15:00,980.2860000000001,0.001491582773649247
2023-01-04 01:20:00,980.3130000000001,2.7542982354189505e-05
2023-01-04 01:25:00,980.566,0.00025808083744682797
2023-01-04 01:30:00,979.3860000000002,-0.0012033866154851358
2023-01-04 01:35:00,978.6560000000002,-0.0007453649531441453
2023-01-04 01:40:00,978.2460000000001,-0.0004189418958245872
2023-01-04 01:45:00,977.826,-0.00042933985929927143
2023-01-04 01:50:00,976.836,-0.0010124500678034831
2023-01-04 01:55:00,976.113,-0.000740144712111257
2023-01-04 02:00:00,975.836,-0.0002837786198934822
2023-01-04 02:05:00,975.7730000000001,-6.456002852928133e-05
2023-01-04 02:10:00,975.7130000000002,-6.148971123398628e-05
2023-01-04 02:15:00,976.0930000000001,0.0003894587855239884
2023-01-04 02:20:00,975.5030000000002,-0.0006044506005061789
2023-01-04 02:25:00,976.0200000000002,0.0005299829933891331
2023-01-04 02:30:00,975.6500000000003,-0.00037909059240581744
2023-01-04 02:35:00,975.3300000000004,-0.0003279864705579838
2023-01-04 02:40:00,975.4000000000003,7.177058021379246e-05
2023-01-04 02:45:00,974.8800000000003,-0.0005331146196432268
2023-01-04 02:50:00,975.3200000000004,0.00045133760052529226
2023-01-04 02:55:00,976.0900000000004,0.0007894844768896458
2023-01-04 03:00:00,975.3900000000003,-0.0007171469843969547
2023-01-04 03:05:00,975.4200000000003,3.0756927998032424e-05
2023-01-04 03:10:00,976.0170000000003,0.0006120440425663176
2023-01-04 03:15:00,976.3870000000002,0.00037909175762296243
2023-01-04 03:20:00,976.71,0.0003308114507873938
2023-01-04 03:25:00,976.3570000000002,-0.00036141741151396456
2023-01-04 03:30:00,976.2740000000001,-8.500988880100202e-05
2023-01-04 03:35:00,976.1940000000002,-8.194420828566695e-05
2023-01-04 03:40:00,976.4340000000002,0.0002458527710680336
2023-01-04 03:45:00,976.7540000000001,0.00032772312311935003
2023-01-04 03:50:00,976.704,-5.118996185338176e-05
2023-01-04 03:55:00,976.866,0.00016586396697459982
2023-01-04 04:00:00,977.2840000000001,0.0004278990158324003
2023-01-04 04:05:00,977.1540000000002,-0.0001330217214237095
2023-01-04 04:10:00,977.4940000000001,0.0003479492485318758
2023-01-04 04:15:00,977.9440000000002,0.0004603608820106242
2023-01-04 04:20:00,977.94,-4.090213754692762e-06
2023-01-04 04:25:00,977.48,-0.0004703765057161302
2023-01-04 04:30:00,977.5530000000001,7.46818349226519e-05
2023-01-04 04:35:00,977.5700000000002,1.739036144332573e-05
2023-01-04 04:40:00,978.0130000000001,0.00045316447927001846
2023-01-04 04:45:00,978.4130000000002,0.0004089925185044585
2023-01-04 04:50:00,978.4030000000002,-1.0220632800206353e-05
2023-01-04 04:55:00,979.0620000000004,0.0006735465856095857
2023-01-04 05:00:00,979.7460000000003,0.0006986278703493554
2023-01-04 05:05:00,980.6700000000003,0.0009431015793888164
2023-01-04 05:10:00,981.3700000000003,0.0007137977097291248
2023-01-04 05:15:00,981.0000000000005,-0.0003770239563058997
2023-01-04 05:20:00,980.4700000000005,-0.0005402650356778338
2023-01-04 05:25:00,980.2200000000005,-0.00025497975460753164
2023-01-04 05:30:00,980.3000000000004,8.161433147657604e-05
2023-01-04 05:35:00,980.8000000000004,0.0005100479445068196
2023-01-04 05:40:00,980.6500000000005,-0.0001529363784664728
2023-01-04 05:45:00,981.7800000000007,0.0011522969459032417
2023-01-04 05:50:00,981.8200000000008,4.074232516471099e-05
2023-01-04 05:55:00,982.1370000000006,0.0003228697724630969
2023-01-04 06:00:00,982.0300000000007,-0.00010894610426037676
2023-01-04 06:05:00,981.0800000000008,-0.0009673838884757258
2023-01-04 06:10:00,980.9300000000007,-0.00015289273046037444
2023-01-04 06:15:00,980.0970000000007,-0.0008491941320991625
2023-01-04 06:20:00,980.1800000000007,8.468549541529313e-05
2023-01-04 06:25:00,979.9300000000007,-0.000255055193943976
2023-01-04 06:30:00,980.6480000000008,0.0007327053973242847
2023-01-04 06:35:00,979.8170000000009,-0.0008473988627926143
2023-01-04 06:40:00,979.6060000000009,-0.0002153463350809126
2023-01-04 06:45:00,979.4940000000008,-0.00011433168028784912
2023-01-04 06:50:00,979.9140000000009,0.00042879282568364374
2023-01-04 06:55:00,978.9140000000009,-0.001020497717146629
2023-01-04 07:00:00,978.1540000000009,-0.0007763705494047146
2023-01-04 07:05:00,977.632000000001,-0.0005336582992043759
2023-01-04 07:10:00,975.7640000000008,-0.0019107394193317306
2023-01-04 07:15:00,976.084000000001,0.00032794815139736144
2023-01-04 07:20:00,975.8210000000008,-0.0002694440232604567
2023-01-04 07:25:00,973.9410000000009,-0.0019265828466490387
2023-01-04 07:30:00,971.7340000000008,-0.00226605102362476
2023-01-04 07:35:00,969.354000000001,-0.002449229933294328
2023-01-04 07:40:00,969.131000000001,-0.000230050115850311
2023-01-04 07:45:00,970.6740000000009,0.0015921480171410263
2023-01-04 07:50:00,970.8740000000009,0.00020604239940502644
2023-01-04 07:55:00,969.014000000001,-0.0019157995785239468
2023-01-04 08:00:00,967.631000000001,-0.0014272239616764937
2023-01-04 08:05:00,968.4240000000009,0.0008195272784770058
2023-01-04 08:10:00,969.0580000000009,0.0006546719205637874
2023-01-04 08:15:00,966.6080000000009,-0.0025282284445307113
2023-01-04 08:20:00,965.238000000001,-0.0014173273964211974
2023-01-04 08:25:00,964.7350000000008,-0.000521114999616823
2023-01-04 08:30:00,966.3780000000008,0.0017030583528119259
2023-01-04 08:35:00,964.9880000000007,-0.001438360558704832
2023-01-04 08:40:00,964.9080000000008,-8.29025853170684e-05
2023-01-04 08:45:00,964.0480000000009,-0.0008912766813000683
2023-01-04 08:50:00,964.6310000000008,0.0006047416726135957
2023-01-04 08:55:00,964.0310000000009,-0.0006219995003269307
2023-01-04 09:00:00,963.9480000000008,-8.609681638882538e-05
