,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,6,1529.0337456,1594.935,65.90125439999997,0.04309993457609407,2020-01-03,2020-01-08,5 days
1,-1,6,7,1594.616013,1557.958,36.65801299999998,0.022988614626435422,2020-01-08,2020-01-09,1 days
2,1,7,12,1558.2695916,1549.475,-8.794591600000103,-0.005643819046080467,2020-01-09,2020-01-15,6 days
3,-1,12,13,1549.165105,1556.245,-7.079894999999851,-0.004570135860373581,2020-01-15,2020-01-16,1 days
4,1,13,45,1556.5562489999998,1654.598,98.0417510000002,0.0629863206440413,2020-01-16,2020-02-23,38 days
5,-1,45,47,1654.2670804,1653.805,0.46208039999987705,0.0002793263587691497,2020-02-23,2020-02-25,2 days
6,1,47,54,1654.135761,1645.798,-8.337761,-0.00504055422570604,2020-02-25,2020-03-04,8 days
7,-1,54,55,1645.4688404,1636.508,8.960840400000052,0.005445767297435844,2020-03-04,2020-03-05,1 days
8,1,55,56,1636.8353016,1674.518,37.682698399999936,0.023021679922937466,2020-03-05,2020-03-06,1 days
9,-1,56,57,1674.1830964,1694.895,-20.711903599999914,-0.012371349134115972,2020-03-06,2020-03-08,2 days
10,1,57,58,1695.2339789999999,1700.048,4.814021000000139,0.002839738383983992,2020-03-08,2020-03-09,1 days
11,-1,58,59,1699.7079904,1666.415,33.29299040000001,0.01958747654775983,2020-03-09,2020-03-10,1 days
12,1,59,66,1666.748283,1537.558,-129.1902829999999,-0.07751037413248074,2020-03-10,2020-03-18,8 days
13,-1,66,67,1537.2504884,1498.058,39.1924884,0.025495186825923444,2020-03-18,2020-03-19,1 days
14,1,67,71,1498.3576116,1566.815,68.45738840000013,0.04568828420532989,2020-03-19,2020-03-24,5 days
15,-1,71,73,1566.501637,1610.098,-43.59636299999988,-0.02783039734544479,2020-03-24,2020-03-26,2 days
16,1,73,74,1610.4200196,1625.748,15.327980400000115,0.009518001647674135,2020-03-26,2020-03-27,1 days
17,-1,74,75,1625.4228504,1639.458,-14.035149600000068,-0.008634768236798207,2020-03-27,2020-03-29,2 days
18,1,75,82,1639.7858916,1619.228,-20.557891599999948,-0.01253693650208254,2020-03-29,2020-04-06,8 days
19,-1,82,84,1618.9041544000002,1647.348,-28.443845599999804,-0.017569814446823484,2020-04-06,2020-04-08,2 days
20,1,84,86,1647.6774696,1686.218,38.54053040000008,0.02339082199707221,2020-04-08,2020-04-12,4 days
21,-1,86,87,1685.8807564,1685.718,0.16275640000003477,9.654087300192682e-05,2020-04-12,2020-04-13,1 days
22,1,87,88,1686.0551436,1717.028,30.972856399999955,0.018370013885707248,2020-04-13,2020-04-14,1 days
23,-1,88,89,1716.6845944000002,1725.038,-8.35340559999986,-0.0048660106971598616,2020-04-14,2020-04-15,1 days
24,1,89,96,1725.3830076,1711.638,-13.745007600000008,-0.00796635155177472,2020-04-15,2020-04-23,8 days
25,-1,96,98,1711.2956724,1726.388,-15.092327599999862,-0.008819240206944245,2020-04-23,2020-04-26,3 days
26,1,98,117,1726.7332775999998,1758.078,31.344722400000137,0.018152613844082843,2020-04-26,2020-05-18,22 days
27,-1,117,118,1757.7263844,1734.635,23.091384399999924,0.013137075602288495,2020-05-18,2020-05-19,1 days
28,1,118,138,1734.981927,1735.475,0.49307299999986753,0.0002841948912126746,2020-05-19,2020-06-11,23 days
29,-1,138,139,1735.127905,1726.685,8.44290500000011,0.004865868951603347,2020-06-11,2020-06-12,1 days
