,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,6,1552.665,1549.475,-3.1900000000000546,-0.002054532046513624,2020-01-10,2020-01-15,5 days
1,-1,6,7,1549.475,1556.245,-6.769999999999982,-0.004369221833201653,2020-01-15,2020-01-16,1 days
2,1,7,39,1556.245,1654.598,98.35300000000007,0.06319891790817,2020-01-16,2020-02-23,38 days
3,-1,39,41,1654.598,1653.805,0.7929999999998927,0.00047927049349749673,2020-02-23,2020-02-25,2 days
4,1,41,48,1653.805,1645.798,-8.007000000000062,-0.004841562336551197,2020-02-25,2020-03-04,8 days
5,-1,48,49,1645.798,1636.508,9.289999999999964,0.005644678143976289,2020-03-04,2020-03-05,1 days
6,1,49,50,1636.508,1674.518,38.00999999999999,0.023226284258922147,2020-03-05,2020-03-06,1 days
7,-1,50,51,1674.518,1694.895,-20.376999999999953,-0.012168874864289192,2020-03-06,2020-03-08,2 days
8,1,51,52,1694.895,1700.048,5.15300000000002,0.003040306331660636,2020-03-08,2020-03-09,1 days
9,-1,52,53,1700.048,1666.415,33.63300000000004,0.019783559052450328,2020-03-09,2020-03-10,1 days
10,1,53,60,1666.415,1537.558,-128.85699999999997,-0.07732587620730724,2020-03-10,2020-03-18,8 days
11,-1,60,61,1537.558,1498.058,39.5,0.02569008778855819,2020-03-18,2020-03-19,1 days
12,1,61,65,1498.058,1566.815,68.75700000000006,0.04589742186217083,2020-03-19,2020-03-24,5 days
13,-1,65,67,1566.815,1610.098,-43.2829999999999,-0.027624831265975924,2020-03-24,2020-03-26,2 days
14,1,67,68,1610.098,1625.748,15.650000000000091,0.009719905248003702,2020-03-26,2020-03-27,1 days
15,-1,68,69,1625.748,1639.458,-13.710000000000036,-0.00843304128315081,2020-03-27,2020-03-29,2 days
16,1,69,76,1639.458,1619.228,-20.230000000000018,-0.012339443889383017,2020-03-29,2020-04-06,8 days
17,-1,76,78,1619.228,1647.348,-28.11999999999989,-0.01736630048393417,2020-04-06,2020-04-08,2 days
18,1,78,80,1647.348,1686.218,38.87000000000012,0.023595500161471827,2020-04-08,2020-04-12,4 days
19,-1,80,81,1686.218,1685.718,0.5,0.0002965215648272901,2020-04-12,2020-04-13,1 days
20,1,81,82,1685.718,1717.028,31.309999999999945,0.018573687888484347,2020-04-13,2020-04-14,1 days
21,-1,82,83,1717.028,1725.038,-8.009999999999991,-0.004665037495020563,2020-04-14,2020-04-15,1 days
22,1,83,90,1725.038,1711.638,-13.400000000000091,-0.007767944822085093,2020-04-15,2020-04-23,8 days
23,-1,90,92,1711.638,1726.388,-14.75,-0.008617476358903087,2020-04-23,2020-04-26,3 days
24,1,92,111,1726.388,1758.078,31.690000000000055,0.01835624436685146,2020-04-26,2020-05-18,22 days
25,-1,111,112,1758.078,1734.635,23.442999999999984,0.013334448187168002,2020-05-18,2020-05-19,1 days
26,1,112,167,1734.635,1843.088,108.45299999999997,0.06252208677906301,2020-05-19,2020-07-22,64 days
27,-1,167,169,1843.088,1885.618,-42.52999999999997,-0.023075403887389045,2020-07-22,2020-07-24,2 days
28,1,169,170,1885.618,1901.988,16.37000000000012,0.008681503888910758,2020-07-24,2020-07-26,2 days
29,-1,170,171,1901.988,1913.515,-11.527000000000044,-0.006060500907471678,2020-07-26,2020-07-27,1 days
30,1,171,172,1913.515,1964.865,51.34999999999991,0.026835431130667775,2020-07-27,2020-07-28,1 days
31,-1,172,173,1964.865,1955.958,8.906999999999925,0.004533135864295934,2020-07-28,2020-07-29,1 days
32,1,173,174,1955.958,1966.398,10.439999999999827,0.005337537922593283,2020-07-29,2020-07-30,1 days
33,-1,174,175,1966.398,1956.775,9.62299999999982,0.004893719379291395,2020-07-30,2020-07-31,1 days
34,1,175,179,1956.775,2030.785,74.00999999999999,0.037822437428932876,2020-07-31,2020-08-05,5 days
35,-1,179,180,2030.785,2036.308,-5.522999999999911,-0.002719637972508071,2020-08-05,2020-08-06,1 days
36,1,180,181,2036.308,2069.188,32.88000000000011,0.01614686972697643,2020-08-06,2020-08-07,1 days
37,-1,181,182,2069.188,2033.708,35.48000000000002,0.017146822811653695,2020-08-07,2020-08-09,2 days
