,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,39,1552.665,1654.598,101.93299999999999,0.06565034956027227,2020-01-10,2020-02-23,44 days
1,-1,39,41,1654.598,1653.805,0.7929999999998927,0.00047927049349749673,2020-02-23,2020-02-25,2 days
2,1,41,48,1653.805,1645.798,-8.007000000000062,-0.004841562336551197,2020-02-25,2020-03-04,8 days
3,-1,48,49,1645.798,1636.508,9.289999999999964,0.005644678143976289,2020-03-04,2020-03-05,1 days
4,1,49,50,1636.508,1674.518,38.00999999999999,0.023226284258922147,2020-03-05,2020-03-06,1 days
5,-1,50,51,1674.518,1694.895,-20.376999999999953,-0.012168874864289192,2020-03-06,2020-03-08,2 days
6,1,51,52,1694.895,1700.048,5.15300000000002,0.003040306331660636,2020-03-08,2020-03-09,1 days
7,-1,52,53,1700.048,1666.415,33.63300000000004,0.019783559052450328,2020-03-09,2020-03-10,1 days
8,1,53,60,1666.415,1537.558,-128.85699999999997,-0.07732587620730724,2020-03-10,2020-03-18,8 days
9,-1,60,61,1537.558,1498.058,39.5,0.02569008778855819,2020-03-18,2020-03-19,1 days
10,1,61,65,1498.058,1566.815,68.75700000000006,0.04589742186217083,2020-03-19,2020-03-24,5 days
11,-1,65,67,1566.815,1610.098,-43.2829999999999,-0.027624831265975924,2020-03-24,2020-03-26,2 days
12,1,67,68,1610.098,1625.748,15.650000000000091,0.009719905248003702,2020-03-26,2020-03-27,1 days
13,-1,68,69,1625.748,1639.458,-13.710000000000036,-0.00843304128315081,2020-03-27,2020-03-29,2 days
14,1,69,77,1639.458,1661.0,21.541999999999916,0.013139708367033487,2020-03-29,2020-04-07,9 days
15,-1,77,78,1661.0,1647.348,13.652000000000044,0.008219145093317337,2020-04-07,2020-04-08,1 days
16,1,78,80,1647.348,1686.218,38.87000000000012,0.023595500161471827,2020-04-08,2020-04-12,4 days
17,-1,80,81,1686.218,1685.718,0.5,0.0002965215648272901,2020-04-12,2020-04-13,1 days
18,1,81,82,1685.718,1717.028,31.309999999999945,0.018573687888484347,2020-04-13,2020-04-14,1 days
19,-1,82,83,1717.028,1725.038,-8.009999999999991,-0.004665037495020563,2020-04-14,2020-04-15,1 days
20,1,83,90,1725.038,1711.638,-13.400000000000091,-0.007767944822085093,2020-04-15,2020-04-23,8 days
21,-1,90,92,1711.638,1726.388,-14.75,-0.008617476358903087,2020-04-23,2020-04-26,3 days
22,1,92,111,1726.388,1758.078,31.690000000000055,0.01835624436685146,2020-04-26,2020-05-18,22 days
23,-1,111,112,1758.078,1734.635,23.442999999999984,0.013334448187168002,2020-05-18,2020-05-19,1 days
24,1,112,168,1734.635,1869.925,135.28999999999996,0.07799335306851285,2020-05-19,2020-07-23,65 days
25,-1,168,169,1869.925,1885.618,-15.692999999999984,-0.008392315199807543,2020-07-23,2020-07-24,1 days
26,1,169,170,1885.618,1901.988,16.37000000000012,0.008681503888910758,2020-07-24,2020-07-26,2 days
27,-1,170,171,1901.988,1913.515,-11.527000000000044,-0.006060500907471678,2020-07-26,2020-07-27,1 days
28,1,171,172,1913.515,1964.865,51.34999999999991,0.026835431130667775,2020-07-27,2020-07-28,1 days
29,-1,172,173,1964.865,1955.958,8.906999999999925,0.004533135864295934,2020-07-28,2020-07-29,1 days
30,1,173,179,1955.958,2030.785,74.827,0.038255933920871454,2020-07-29,2020-08-05,7 days
31,-1,179,180,2030.785,2036.308,-5.522999999999911,-0.002719637972508071,2020-08-05,2020-08-06,1 days
32,1,180,181,2036.308,2069.188,32.88000000000011,0.01614686972697643,2020-08-06,2020-08-07,1 days
33,-1,181,182,2069.188,2033.708,35.48000000000002,0.017146822811653695,2020-08-07,2020-08-09,2 days
34,1,182,190,2033.708,1983.705,-50.003000000000156,-0.024587108867153096,2020-08-09,2020-08-18,9 days
35,-1,190,191,1983.705,2005.155,-21.450000000000045,-0.010813099730050624,2020-08-18,2020-08-19,1 days
36,1,191,193,2005.155,1952.565,-52.58999999999992,-0.026227398879388297,2020-08-19,2020-08-21,2 days
37,-1,193,194,1952.565,1939.868,12.697000000000116,0.006502728462304819,2020-08-21,2020-08-23,2 days
38,1,194,200,1939.868,1965.378,25.50999999999999,0.013150379304158744,2020-08-23,2020-08-30,7 days
39,-1,200,201,1965.378,1972.975,-7.59699999999998,-0.0038654141849556733,2020-08-30,2020-08-31,1 days
40,1,201,226,1972.975,1882.448,-90.52699999999982,-0.045883500804622335,2020-08-31,2020-09-29,29 days
41,-1,226,227,1882.448,1896.638,-14.189999999999827,-0.007538056828130024,2020-09-29,2020-09-30,1 days
42,1,227,229,1896.638,1903.065,6.427000000000135,0.0033886276664287784,2020-09-30,2020-10-02,2 days
43,-1,229,230,1903.065,1903.828,-0.76299999999992,-0.000400932180456115,2020-10-02,2020-10-04,2 days
44,1,230,257,1903.828,1914.288,10.460000000000036,0.005494193803221803,2020-10-04,2020-11-04,31 days
45,-1,257,258,1914.288,1904.678,9.6099999999999,0.005020143259530374,2020-11-04,2020-11-05,1 days
46,1,258,259,1904.678,1946.068,41.38999999999987,0.0217307072376538,2020-11-05,2020-11-06,1 days
47,-1,259,260,1946.068,1954.688,-8.620000000000118,-0.004429444397626492,2020-11-06,2020-11-08,2 days
48,1,260,293,1954.688,1852.285,-102.40300000000002,-0.052388411859079276,2020-11-08,2020-12-16,38 days
49,-1,293,294,1852.285,1864.328,-12.042999999999893,-0.006501699252544846,2020-12-16,2020-12-17,1 days
50,1,294,308,1864.328,1941.518,77.19000000000005,0.04140365858368278,2020-12-17,2021-01-05,19 days
51,-1,308,309,1941.518,1950.148,-8.629999999999882,-0.004444975529456885,2021-01-05,2021-01-06,1 days
52,1,309,322,1950.148,1869.865,-80.2829999999999,-0.041167644712093554,2021-01-06,2021-01-21,15 days
53,-1,322,323,1869.865,1869.451,0.41399999999998727,0.00022140635821299437,2021-01-21,2021-01-22,1 days
54,1,323,350,1869.451,1810.345,-59.105999999999995,-0.031616768773292225,2021-01-22,2021-02-23,32 days
55,-1,350,351,1810.345,1805.705,4.6400000000001,0.0025630473749479465,2021-02-23,2021-02-24,1 days
56,1,351,363,1805.705,1715.744,-89.96100000000001,-0.04982043024746563,2021-02-24,2021-03-10,14 days
57,-1,363,364,1715.744,1726.594,-10.850000000000136,-0.006323787231661715,2021-03-10,2021-03-11,1 days
58,1,364,386,1726.594,1743.155,16.560999999999922,0.00959171640814227,2021-03-11,2021-04-07,27 days
59,-1,386,387,1743.155,1736.728,6.426999999999907,0.0036869928376993544,2021-04-07,2021-04-08,1 days
60,1,387,394,1736.728,1763.855,27.126999999999953,0.015619601918089643,2021-04-08,2021-04-16,8 days
61,-1,394,395,1763.855,1776.998,-13.143000000000029,-0.007451292764994788,2021-04-16,2021-04-18,2 days
62,1,395,412,1776.998,1814.628,37.62999999999988,0.02117616339466899,2021-04-18,2021-05-07,19 days
63,-1,412,413,1814.628,1833.43,-18.802000000000135,-0.010361352299204096,2021-05-07,2021-05-09,2 days
64,1,413,421,1833.43,1868.875,35.444999999999936,0.0193326170074668,2021-05-09,2021-05-18,9 days
65,-1,421,422,1868.875,1870.045,-1.1700000000000728,-0.0006260450805966045,2021-05-18,2021-05-19,1 days
66,1,422,497,1870.045,1778.127,-91.91800000000012,-0.04915282787312614,2021-05-19,2021-08-15,88 days
