Time,Equity,returns
2020-01-02 20:00:00,20000.0,0.0
2020-01-03 00:00:00,20000.0,0.0
2020-01-03 04:00:00,20004.887,0.0002443500000000043
2020-01-03 08:00:00,19999.054,-0.00029157875273166933
2020-01-03 12:00:00,19999.554,2.5001182555994816e-05
2020-01-03 16:00:00,20000.567,5.065112952018502e-05
2020-01-03 20:00:00,19996.846999999998,-0.00018599472704949882
2020-01-05 20:00:00,19998.037,5.950938165422137e-05
2020-01-06 00:00:00,20006.937,0.00044504368103726044
2020-01-06 04:00:00,20010.827,0.00019443256106610463
2020-01-06 08:00:00,20006.147,-0.00023387339263891693
2020-01-06 12:00:00,20020.817000000003,0.000733274628043068
2020-01-06 16:00:00,20021.231000000003,2.0678476807534096e-05
2020-01-06 20:00:00,20020.144,-5.429236593912368e-05
2020-01-07 00:00:00,20015.424000000003,-0.00023576253996959728
2020-01-07 04:00:00,20026.141000000003,0.0005354370709309553
2020-01-07 08:00:00,20024.014000000003,-0.00010621117668152547
2020-01-07 12:00:00,20023.064000000002,-4.744303514769843e-05
2020-01-07 16:00:00,20020.354000000003,-0.00013534392138980778
2020-01-07 20:00:00,19996.607000000004,-0.0011861428624089232
2020-01-08 00:00:00,19992.350000000006,-0.00021288611612946262
2020-01-08 04:00:00,19994.513000000003,0.00010819138320394828
2020-01-08 08:00:00,20005.863000000005,0.0005676557363514245
2020-01-08 12:00:00,20009.543000000005,0.00018394607620786374
2020-01-08 16:00:00,19990.147000000004,-0.000969337480621113
2020-01-08 20:00:00,19994.077000000005,0.00019659685343986766
2020-01-09 00:00:00,19994.827000000005,3.7511108914811686e-05
2020-01-09 04:00:00,19981.570000000003,-0.0006630214905085641
2020-01-09 08:00:00,19984.447000000004,0.00014398268003956716
2020-01-09 12:00:00,19982.757000000005,-8.456576256521409e-05
2020-01-09 16:00:00,19988.747000000003,0.00029975843673613056
2020-01-09 20:00:00,19988.737000000005,-5.002814833510172e-07
2020-01-10 00:00:00,19995.127000000004,0.0003196800278075784
2020-01-10 04:00:00,19990.747000000007,-0.00021905337235406108
2020-01-10 08:00:00,19990.540000000005,-1.0354790644040435e-05
2020-01-10 12:00:00,19998.567000000006,0.0004015399283863186
2020-01-10 16:00:00,19998.737000000005,8.500609068651244e-06
2020-01-10 20:00:00,19995.877000000004,-0.0001430090310203802
2020-01-12 20:00:00,19998.534000000003,0.00013287739267453524
2020-01-13 00:00:00,20000.977000000006,0.00012215895425149448
2020-01-13 04:00:00,19996.890000000007,-0.00020434001799007895
2020-01-13 08:00:00,19997.097000000005,1.0351609675218754e-05
2020-01-13 12:00:00,19995.697000000007,-7.00101619749427e-05
2020-01-13 16:00:00,19993.927000000007,-8.851904487250373e-05
2020-01-13 20:00:00,19989.427000000007,-0.00022506834200208825
2020-01-14 00:00:00,19982.950000000004,-0.000324021293857113
2020-01-14 04:00:00,19987.307000000004,0.00021803587558388848
2020-01-14 08:00:00,19987.277000000006,-1.5009525794473788e-06
2020-01-14 12:00:00,19987.187000000005,-4.502864497268888e-06
2020-01-14 16:00:00,19990.250000000007,0.00015324817844564187
2020-01-14 20:00:00,19986.773000000005,-0.00017393479321181626
2020-01-15 00:00:00,19989.353000000006,0.0001290853706099604
2020-01-15 04:00:00,19988.389000000003,-4.822567293716329e-05
2020-01-15 08:00:00,19989.129000000004,3.7021492827804536e-05
2020-01-15 12:00:00,19986.019000000004,-0.00015558456799191767
2020-01-15 16:00:00,19992.482000000004,0.0003233760560319432
2020-01-15 20:00:00,19993.389000000003,4.536705347546466e-05
2020-01-16 00:00:00,19993.552000000003,8.152694873420074e-06
2020-01-16 04:00:00,19996.535000000003,0.00014919810146785117
2020-01-16 08:00:00,19993.825000000004,-0.00013552347944278953
2020-01-16 12:00:00,19988.319000000003,-0.00027538502512658436
2020-01-16 16:00:00,19989.222000000005,4.5176385268019814e-05
2020-01-16 20:00:00,19989.749000000003,2.6364207671436546e-05
2020-01-17 00:00:00,19992.062000000005,0.00011570930680537828
2020-01-17 04:00:00,19993.049000000003,4.936959479207026e-05
2020-01-17 08:00:00,19994.019000000004,4.851686203544148e-05
2020-01-17 12:00:00,19994.279000000002,1.300388881286807e-05
2020-01-17 16:00:00,19997.739,0.0001730495008096522
2020-01-17 20:00:00,19995.029000000002,-0.00013551532000688482
2020-01-19 20:00:00,19995.039,5.001243057467519e-07
2020-01-20 00:00:00,19996.909000000003,9.352319842959034e-05
2020-01-20 04:00:00,19999.552000000003,0.0001321704269394708
2020-01-20 08:00:00,19998.139000000003,-7.065158259544901e-05
2020-01-20 12:00:00,19998.989,4.2503954992945125e-05
2020-01-20 16:00:00,19998.562,-2.1351079297016184e-05
