Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-01 20:00:00,10000.0,0.0,,0.0
2020-01-02 00:00:00,10000.0,0.0,,0.0
2020-01-02 04:00:00,9998.548945,0.00014510549999990907,,-0.00014510549999990907
2020-01-02 08:00:00,10001.375945,0.0,0 days 08:00:00,0.00028274102727809947
2020-01-02 12:00:00,10008.528945,0.0,,0.0007152015921945143
2020-01-02 16:00:00,10010.637122,0.0,,0.00021063804796739305
2020-01-02 20:00:00,10008.617122,0.00020178535845249979,,-0.00020178535845249979
2020-01-03 00:00:00,9998.797122,0.0011827419030083774,,-0.0009811545271738442
2020-01-03 04:00:00,9993.910122,0.0016709226192247462,,-0.0004887587917198344
2020-01-03 08:00:00,9988.037122,0.0022575985648638497,,-0.0005876578764772988
2020-01-03 12:00:00,9988.537122,0.0022076516939598667,,5.00598860309065e-05
2020-01-03 16:00:00,9987.2143604,0.002339787299703966,,-0.00013242796055557005
2020-01-03 20:00:00,9990.9343604,0.001968182580177613,,0.0003724762346897226
2020-01-05 20:00:00,9989.4324134,0.002118217686005175,,-0.00015033098465278005
2020-01-06 00:00:00,9980.5324134,0.0030072719880975818,,-0.00089094151015634
2020-01-06 04:00:00,9984.4224134,0.0026186853324638992,,0.00038975876625335637
2020-01-06 08:00:00,9979.7424134,0.0030861880441260814,,-0.00046873016847914784
2020-01-06 12:00:00,9964.8966604,0.0045691858612553204,,-0.0014875887958857303
2020-01-06 16:00:00,9965.4966604,0.0045092496161703854,,6.021136198874899e-05
2020-01-06 20:00:00,9964.409660399999,0.004617834113516017,,-0.00010907634983414738
2020-01-07 00:00:00,9959.6896604,0.005089332574850336,,-0.0004736858640765895
2020-01-07 04:00:00,9970.4066604,0.004018771343892502,,0.001076037543881636
2020-01-07 08:00:00,9972.1397334,0.0038456481970958745,,0.00017382169644930556
2020-01-07 12:00:00,9972.7762238,0.0037820667894149507,,6.382686334283072e-05
2020-01-07 16:00:00,9969.7525242,0.004084115456562731,,-0.0003031953722960612
2020-01-07 20:00:00,9993.2312872,0.001738733967466266,,0.0023549995792784273
2020-01-08 00:00:00,9997.1693002,0.0013453511136072294,,0.0003940680333340829
2020-01-08 04:00:00,9999.3123002,0.001131278824912374,,0.0002143606790732111
2020-01-08 08:00:00,9987.6445972,0.0022968093358883834,,-0.0011668505442885557
2020-01-08 12:00:00,9983.9645972,0.0026644183057422666,,-0.00036845524129203167
2020-01-08 16:00:00,9964.5345972,0.0046053537090744445,,-0.001946120682904784
2020-01-08 20:00:00,9968.4645972,0.004212771303768403,,0.0003943987510570679
2020-01-09 00:00:00,9969.2145972,0.004137850997412262,,7.523726374181194e-05
2020-01-09 04:00:00,9955.957597199998,0.005462142332562925,,-0.001329793823851011
2020-01-09 08:00:00,9958.834597199999,0.0051747480373808274,,0.0002889727052282076
2020-01-09 12:00:00,9957.1445972,0.005343568461036452,,-0.00016969857100290753
2020-01-09 16:00:00,9963.1345972,0.0047452049476057745,,0.0006015780871240217
2020-01-09 20:00:00,9962.7940702,0.004779221463822481,,-3.4178701158515956e-05
2020-01-10 00:00:00,9969.1440702,0.004144896203340798,,0.0006373713995548869
2020-01-10 04:00:00,9973.2348132,0.0037362565782952384,,0.00041034044359222754
2020-01-10 08:00:00,9973.147813200001,0.003744947333832571,,-8.723348204342507e-06
2020-01-10 12:00:00,9981.1748132,0.002943100268338772,,0.0008048612284050627
2020-01-10 16:00:00,9980.693090199999,0.0029912213813239052,,-4.826315629335998e-05
2020-01-10 20:00:00,9977.693090199999,0.003290902606748358,,-0.00030058032772750654
2020-01-12 20:00:00,9975.6578266,0.003494212703318178,,-0.00020398137942301275
2020-01-13 00:00:00,9973.214826599999,0.0037382531145555564,,-0.000244896130407235
2020-01-13 04:00:00,9969.167826599998,0.0041425230876530605,,-0.00040578690726755795
2020-01-13 08:00:00,9969.374826599998,0.004121845083098763,,2.076401998651889e-05
2020-01-13 12:00:00,9967.974826599999,0.004261696321630093,,-0.00014043006952291215
2020-01-13 16:00:00,9966.204826599998,0.004438508244630546,,-0.00017756866673435123
2020-01-13 20:00:00,9961.704826599998,0.00488803008276717,,-0.00045152593974284727
2020-01-14 00:00:00,9955.2278266,0.005535041848458322,,-0.0006501899135481493
2020-01-14 04:00:00,9959.5848266,0.005099804815400288,,0.0004376594966875036
2020-01-14 08:00:00,9959.554826599999,0.005102801627654641,,-3.0121737525368175e-06
2020-01-14 12:00:00,9959.464826599999,0.005111792064417364,,-9.03654847705937e-06
2020-01-14 16:00:00,9956.0732416,0.005450590180727688,,-0.00034053888025598056
2020-01-14 20:00:00,9959.241039999999,0.0051341469452578226,,0.00031817749057561073
2020-01-15 00:00:00,9961.781039999998,0.004880416841065327,,0.00025503951453709206
2020-01-15 04:00:00,9960.506660399999,0.005007719387793208,,-0.00012792688324325674
2020-01-15 08:00:00,9961.2466604,0.004933798018854962,,7.429340948528207e-05
2020-01-15 12:00:00,9957.8262634,0.005275474273654268,,-0.00034337037487464084
2020-01-15 16:00:00,9964.2892634,0.004629861020348347,,0.0006490372325287375
2020-01-15 20:00:00,9963.0711958,0.004751538350687645,,-0.00012224329982823967
2020-01-16 00:00:00,9962.9081958,0.004767821030602248,,-1.636041706365443e-05
2020-01-16 04:00:00,9965.8711958,0.004471835873624763,,0.0002974031218363482
2020-01-16 08:00:00,9968.2705068,0.004232159720073514,,0.0002407527603818238
2020-01-16 12:00:00,9962.8705068,0.004771585925837374,,-0.0005417188464453826
2020-01-16 16:00:00,9963.7735068,0.004681381876984636,,9.063652883822826e-05
2020-01-16 20:00:00,9964.3005068,0.004628737875051692,,5.289160774690771e-05
2020-01-17 00:00:00,9966.6135068,0.0043976836502495065,,0.00023212868765054573
2020-01-17 04:00:00,9967.600506800001,0.004299088527084716,,9.903062854066391e-05
2020-01-17 08:00:00,9966.419399800001,0.004417073724790499,,-0.00011849461655233373
2020-01-17 12:00:00,9965.8481088,0.0044741421204418375,,-5.732158933746678e-05
2020-01-17 16:00:00,9969.308108800002,0.004128509773785649,,0.00034718570484182365
2020-01-17 20:00:00,9966.5981088,0.0043992218140858075,,-0.0002718343109096022
2020-01-19 20:00:00,9966.608108800001,0.00439822287666769,,1.0033513833107577e-06
2020-01-20 00:00:00,9968.478108800002,0.004211421579486396,,0.00018762652043569084
2020-01-20 04:00:00,9971.121108800002,0.003947402419887447,,0.00026513575805187095
2020-01-20 08:00:00,9972.221815200002,0.0038374487389593037,,0.00011038943244101596
2020-01-20 12:00:00,9971.371815200002,0.003922358419496175,,-8.52367722812275e-05
2020-01-20 16:00:00,9970.772648200002,0.0039822114530941866,,-6.0088723107032394e-05
2020-01-20 20:00:00,9971.449648200001,0.003914583389890147,,6.789844918597687e-05
2020-01-21 00:00:00,9977.0626482,0.003353879817121097,,0.0005629071196295854
2020-01-21 04:00:00,9984.156293200002,0.002645269075012502,,0.0007109953350128428
2020-01-21 08:00:00,9980.054418200001,0.00305502071719177,,-0.0004108384203473925
2020-01-21 12:00:00,9982.9444182,0.0027663278033662753,,0.0002895775793294586
2020-01-21 16:00:00,9982.664418200002,0.0027942980510724524,,-2.8047837218103666e-05
2020-01-21 20:00:00,9980.994418200002,0.0029611205998920642,,-0.00016729000696003027
2020-01-22 00:00:00,9985.263109200003,0.002534705083279243,,0.00042768193439890467
2020-01-22 04:00:00,9987.232712200002,0.002337954069732806,,0.0001972509866250416
2020-01-22 08:00:00,9988.655712200003,0.0021958052751397394,,0.00014248191075605376
2020-01-22 12:00:00,9986.997574600004,0.002361442844436401,,-0.00016600207753425522
2020-01-22 16:00:00,9986.484574600003,0.0024126883339841143,,-5.1366789284634784e-05
2020-01-22 20:00:00,9989.990065000004,0.0020625117810555427,,0.0003510234631429743
2020-01-23 00:00:00,9987.333065000003,0.0023279294530398342,,-0.0002659662304680399
2020-01-23 04:00:00,9982.700065000003,0.002790737158836931,,-0.0004638876034119832
2020-01-23 08:00:00,9981.470065000003,0.0029136064612608203,,-0.0001232131579623763
2020-01-23 12:00:00,9991.183065000003,0.0019433385470785103,,0.0009731031538189328
2020-01-23 16:00:00,9990.793539400001,0.0019822497167926167,,-3.8986934526863415e-05
2020-01-23 20:00:00,9992.683539400003,0.0017934505447751992,,0.00018917416244734753
2020-01-24 00:00:00,9993.171366400004,0.0017447196803900278,,4.881841780313145e-05
2020-01-24 04:00:00,9991.011366400004,0.001960490162695616,,-0.00021614759927590654
2020-01-24 08:00:00,9990.621366400002,0.0019994487220008628,,-3.903508720981552e-05
2020-01-24 12:00:00,9979.406547400002,0.003119738955611906,,-0.001122534684150689
2020-01-24 16:00:00,9978.356547400002,0.003224627384510459,,-0.00010521667746599128
2020-01-24 20:00:00,9977.949547400003,0.0032652841374262165,,-4.0788279920267456e-05
2020-01-26 20:00:00,9966.739547400002,0.004385092983095529,,-0.0011234773183356195
2020-01-27 00:00:00,9970.056547400003,0.00405374544151782,,0.0003328069309151971
2020-01-27 04:00:00,9971.396547400003,0.003919887827494972,,0.00013440244733109452
2020-01-27 08:00:00,9965.076547400002,0.004551216275722525,,-0.0006338129237924983
2020-01-27 12:00:00,9964.139679800002,0.004644803485865268,,-9.401509316497858e-05
2020-01-27 16:00:00,9966.6799408,0.004391047309406204,,0.000254940324165398
2020-01-27 20:00:00,9966.4299408,0.00441602074485814,,-2.5083578632512094e-05
2020-01-28 00:00:00,9964.6137278,0.004597449057348824,,-0.00018223305745268537
2020-01-28 04:00:00,9962.1037278,0.004848182349287189,,-0.0002518913495861419
2020-01-28 08:00:00,9963.1037278,0.004748288607479112,,0.0001003804043124834
2020-01-28 12:00:00,9955.2067278,0.005537149486538051,,-0.000792624488889504
2020-01-28 16:00:00,9954.1737278,0.00564033972182576,,-0.00010376479647733472
2020-01-28 20:00:00,9953.4237278,0.005715260028181901,,-7.53452793279541e-05
2020-01-29 00:00:00,9949.5137278,0.006105844558651596,,-0.00039282965408971027
2020-01-29 04:00:00,9953.0167278,0.005755916781097659,,0.0003520775080909644
2020-01-29 08:00:00,9956.8867278,0.005369328000300322,,0.00038882683570595766
2020-01-29 12:00:00,9954.803727800001,0.005577406664486473,,-0.00020920193800966214
2020-01-29 16:00:00,9947.656774800002,0.006291342542183331,,-0.0007179401217164427
2020-01-29 20:00:00,9947.2597748,0.0063310003576813045,,-3.990889603333603e-05
2020-01-30 00:00:00,9950.0373758,0.006053535400541321,,0.0002792327799698846
2020-01-30 04:00:00,9948.2543582,0.006231647700315146,,-0.0001791970756147565
2020-01-30 08:00:00,9949.8843582,0.006068820901167782,,0.00016384784117007278
2020-01-30 12:00:00,9953.2323746,0.005734375015336801,,0.00033648797106278217
2020-01-30 16:00:00,9956.7656596,0.00538142195581226,,0.0003549886978442274
2020-01-30 20:00:00,9951.8297166,0.005874491771433954,,-0.0004957375887661986
2020-01-31 00:00:00,9948.8797166,0.006169178309767931,,-0.0002964279016026694
2020-01-31 04:00:00,9953.1097166,0.005746627781919478,,0.0004251734989761946
2020-01-31 08:00:00,9957.319716599999,0.0053260751289073704,,0.00042298338106094846
