Time,Equity,returns
2020-01-08,1000.0,0.0
2020-01-09,1000.0,0.0
2020-01-10,1009.1200000000001,0.009120000000000017
2020-01-12,1006.463,-0.00263298715712712
2020-01-13,992.51,-0.013863400840368634
2020-01-14,996.8299999999999,0.004352600981350152
2020-01-15,1003.5799999999999,0.006771465545780231
2020-01-16,999.52,-0.004045517048964609
2020-01-17,1004.28,0.004762285897230711
2020-01-19,1004.29,9.95738240328059e-06
2020-01-20,1008.49,0.004182058967031388
2020-01-21,1003.8600000000001,-0.004591022221340668
2020-01-22,1008.7,0.004821389436773904
2020-01-23,1008.22,-0.0004758600178447203
2020-01-24,1018.79,0.010483822975144275
2020-01-26,1030.0,0.011003248952188516
2020-01-27,1028.39,-0.0015631067961163758
2020-01-28,1015.72,-0.012320228707008107
2020-01-29,1024.33,0.008476745559799825
2020-01-30,1022.4200000000001,-0.0018646334677300258
2020-01-31,1036.66,0.013927740067682493
2020-02-02,1036.68,1.9292728570485806e-05
2020-02-03,1026.06,-0.010244241231624152
2020-02-04,1001.3530000000001,-0.024079488528935822
2020-02-05,1003.3400000000001,0.0019843152215053284
2020-02-06,1013.0799999999999,0.009707576693842368
2020-02-07,1017.5330000000001,0.004395506771429858
2020-02-09,1022.0799999999999,0.004468651139569735
2020-02-10,1019.23,-0.0027884314339385874
2020-02-11,1014.3800000000001,-0.004758494157353965
2020-02-12,1017.0530000000001,0.0026351071590529074
2020-02-13,1024.583,0.007403743954346398
2020-02-14,1030.983,0.006246443675133939
2020-02-16,1030.213,-0.0007468600355194921
2020-02-17,1031.54,0.0012880831439712193
2020-02-18,1048.14,0.016092444306570863
2020-02-19,1057.63,0.009054133989734314
2020-02-20,1069.3700000000001,0.011100290271645052
2020-02-21,1090.483,0.019743400319814253
2020-02-23,1091.066,0.0005346254824698526
2020-02-24,1102.706,0.010668465519042769
2020-02-25,1088.6989999999998,-0.012702388487956018
2020-02-26,1092.4289999999999,0.0034261076753079323
2020-02-27,1094.5859999999998,0.0019744990292274167
2020-02-28,1034.3559999999998,-0.05502537032266086
2020-03-01,1033.716,-0.0006187424832454491
2020-03-02,1040.8159999999998,0.006868424209357293
2020-03-03,1094.6689999999999,0.051741133879571466
2020-03-04,1103.9819999999997,0.008507594533141871
2020-03-05,1141.9989999999998,0.03443624986639282
2020-03-06,1142.9889999999998,0.0008669009342390233
2020-03-08,1126.8249999999998,-0.01414186838193543
2020-03-09,1160.4279999999999,0.029820957114015112
2020-03-10,1146.278,-0.012193776778912535
2020-03-11,1137.668,-0.007511266900350644
2020-03-12,1070.6309999999999,-0.05892492361567703
2020-03-13,1023.3609999999999,-0.04415153306788244
2020-03-15,1051.471,0.02746831274594208
2020-03-16,1001.2079999999999,-0.047802554706692035
2020-03-17,1031.581,0.030336353684748962
2020-03-18,1071.241,0.038445841867967845
2020-03-19,1044.271,-0.02517640754974837
2020-03-20,1071.711,0.02627670403563842
2020-03-22,1064.388,-0.006832998821510783
2020-03-23,1139.828,0.0708764097302863
2020-03-24,1076.538,-0.05552592145481594
2020-03-25,1096.4950000000001,0.018538128705164247
2020-03-26,1112.1950000000002,0.01431835074487342
2020-03-27,1111.7950000000003,-0.00035964916224207055
2020-03-29,1085.425,-0.023718401323985394
2020-03-30,1075.095,-0.009517009466338044
2020-03-31,1037.665,-0.03481552793008991
2020-04-01,1050.035,0.011920995697070058
2020-04-02,1071.502,0.020444080435414014
2020-04-03,1076.075,0.004267840843974247
2020-04-05,1078.185,0.001960829867806435
2020-04-06,1120.027,0.03880781127543065
2020-04-07,1133.679,0.012188991872517319
2020-04-08,1133.3990000000001,-0.0002469834935638904
2020-04-09,1168.479,0.030951147830552195
2020-04-12,1172.9990000000003,0.0038682766228577137
2020-04-13,1204.3390000000002,0.0267178403391648
2020-04-14,1196.3090000000002,-0.006667557888601072
2020-04-15,1186.7890000000002,-0.007957810231303153
2020-04-16,1186.659,-0.00010953926940682202
2020-04-17,1153.3090000000002,-0.028104114155793614
2020-04-19,1146.659,-0.005766017606729901
2020-04-20,1162.179,0.013534974216397266
2020-04-21,1158.7320000000002,-0.0029659802835878546
2020-04-22,1182.8690000000001,0.020830528543269722
2020-04-23,1166.349,-0.01396604357709963
2020-04-24,1166.889,0.00046298320657012226
2020-04-26,1166.7590000000002,-0.00011140734037229372
2020-04-27,1151.219,-0.01331894590056748
2020-04-28,1146.5860000000002,-0.004024429756631753
2020-04-29,1155.286,0.0075877430912290045
2020-04-30,1129.6660000000002,-0.022176326900871235
2020-05-01,1140.6290000000001,0.00970463836213531
2020-05-03,1141.1560000000002,0.00046202577700560354
2020-05-04,1145.3260000000002,0.003654189260714702
2020-05-05,1145.409,7.246845003061608e-05
2020-05-06,1131.4660000000001,-0.012172944336913738
2020-05-07,1155.929,0.021620623156153096
2020-05-08,1143.219,-0.010995485016813356
2020-05-10,1148.016,0.004196046426800049
2020-05-11,1139.5860000000002,-0.007343103232010595
2020-05-12,1144.276,0.004115529674811658
2020-05-13,1160.0490000000002,0.013784261838927003
