Time,Equity,returns
2020-01-08,20000.0,0.0
2020-01-09,20000.0,0.0
2020-01-10,20009.12,0.00045600000000001195
2020-01-12,20006.463,-0.00013278944801164982
2020-01-13,19992.51,-0.0006974246272317686
2020-01-14,19996.83,0.00021608092230551712
2020-01-15,20003.58,0.0003375535022300813
2020-01-16,19999.52,-0.00020296366950323108
2020-01-17,20004.28,0.0002380057121369461
2020-01-19,20004.29,4.99893022976039e-07
2020-01-20,20008.49,0.00020995496466014174
2020-01-21,20003.86,-0.00023140176994873585
2020-01-22,20008.7,0.00024195330301246543
2020-01-23,20008.22,-2.3989564539417252e-05
2020-01-24,20018.79,0.0005282828757380287
2020-01-26,20030.0,0.0005599739045165641
2020-01-27,20028.39,-8.037943085370536e-05
2020-01-28,20015.72,-0.0006326020214304506
2020-01-29,20024.33,0.0004301618927522455
2020-01-30,20022.42,-9.538396540620386e-05
2020-01-31,20036.66,0.0007112027417266464
2020-02-02,20036.68,9.981703537054187e-07
2020-02-03,20026.06,-0.0005300279287785425
2020-02-04,20001.353,-0.0012337424336090752
2020-02-05,20003.34,9.934327942717758e-05
2020-02-06,20013.08,0.0004869186845797291
2020-02-07,20017.533,0.00022250448206850848
2020-02-09,20022.08,0.00022715086819147245
2020-02-10,20019.23,-0.00014234285348990738
2020-02-11,20014.38,-0.0002422670602215682
2020-02-12,20017.053,0.00013355397469205776
2020-02-13,20024.583,0.0003761792507617212
2020-02-14,20030.983,0.00031960715486567537
2020-02-16,20030.213,-3.8440449976917535e-05
2020-02-17,20031.54,6.624991955916926e-05
2020-02-18,20048.14,0.0008286931509009499
2020-02-19,20057.63,0.0004733606209854635
2020-02-20,20069.37,0.0005853134193818388
2020-02-21,20090.483,0.0010520011340664492
2020-02-23,20112.8,0.0011108244635034126
2020-02-24,20124.460000000003,0.0005797303209897908
2020-02-25,20138.507,0.0006980063067529851
2020-02-26,20142.283000000003,0.00018750148657997734
2020-02-27,20144.440000000002,0.00010708815877524813
2020-02-28,20084.210000000003,-0.0029899068924228445
2020-03-01,20083.570000000003,-3.186582892722445e-05
2020-03-02,20090.670000000002,0.00035352280495937194
2020-03-03,20144.523,0.0026804979624870384
2020-03-04,20135.31,-0.00045734515530593267
2020-03-05,20097.293,-0.0018880762203313806
2020-03-06,20096.303000000004,-4.9260365562520114e-05
2020-03-08,20112.467000000004,0.0008043270446311812
2020-03-09,20078.864000000005,-0.0016707547612134777
2020-03-10,20093.014000000006,0.0007047211435866618
2020-03-11,20084.444000000007,-0.0004265164001776567
2020-03-12,20017.407000000007,-0.0033377573210391365
2020-03-13,19970.137000000006,-0.0023614447165909436
2020-03-15,19998.247000000007,0.0014076017605688662
2020-03-16,19947.984000000008,-0.0025133702969064586
2020-03-17,19978.357000000007,0.0015226100040985902
2020-03-18,19938.677000000007,-0.0019861493114774476
