Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-01,10000.0,0.0,,0.0
2020-01-02,10000.0,0.0,,0.0
2020-01-03,10022.4812544,0.0,,0.0022481254399999706
2020-01-05,10040.1112544,0.0,,0.0017590454451845705
2020-01-06,10034.6442544,0.0005445158785073456,,-0.0005445158785073456
2020-01-07,10065.9212544,0.0,2 days,0.003116901726365251
2020-01-08,10102.5322674,0.0,,0.003637124916310741
2020-01-09,10096.9346758,0.0005540780718972238,,-0.0005540780718972238
2020-01-10,10106.0746758,0.0,2 days,0.0009052252285941531
2020-01-12,10103.4176758,0.0002629111782008753,,-0.0002629111782008753
2020-01-13,10089.4646758,0.0016435659277063142,,-0.0013810178345313728
2020-01-14,10093.7846758,0.0012161002559609724,,0.00042816939637657647
2020-01-15,10086.684780799998,0.001918637613714913,,-0.0007033927538619977
2020-01-16,10082.313531799999,0.002351174393842581,,-0.0004333682567656538
2020-01-17,10087.073531799999,0.0018801705518267653,,0.00047211386404399924
2020-01-19,10087.083531799999,0.0018791810479570348,,9.913678102879686e-07
2020-01-20,10091.283531799998,0.0014635894226491253,,0.00041637406756445117
2020-01-21,10086.653531799999,0.0019217297143575562,,-0.00045881180381157627
2020-01-22,10091.493531799999,0.0014428098413835633,,0.0004798419996028258
2020-01-23,10091.0135318,0.0014903060271330704,,-4.756481272938373e-05
2020-01-24,10101.583531799999,0.0004444004367745169,,0.001047466636199701
2020-01-26,10112.793531799998,0.0,16 days,0.0011097270011883875
2020-01-27,10111.1835318,0.0001592042787125214,,-0.0001592042787125214
2020-01-28,10098.5135318,0.0014120727329293148,,-0.001253067947995623
2020-01-29,10107.123531799998,0.0005606759380749615,,0.000852600729096098
2020-01-30,10105.213531799998,0.0007495456103364662,,-0.00018897562634812015
2020-01-31,10119.453531799998,0.0,5 days,0.0014091735869992128
2020-02-02,10119.473531799998,0.0,,1.9763913079451356e-06
2020-02-03,10108.8535318,0.001049461710298072,,-0.001049461710298072
2020-02-04,10084.1465318,0.003490991886977657,,-0.00244409516096733
2020-02-05,10086.133531799998,0.003294637798619715,,0.00019704196024261655
2020-02-06,10095.873531799998,0.0023321371339960484,,0.0009656822378258934
2020-02-07,10100.3265318,0.0018920944790092875,,0.00044107129372950027
2020-02-09,10104.873531799998,0.0014427628032348538,,0.0004501834654238035
2020-02-10,10102.023531799998,0.001724398007975858,,-0.00028204212462745737
2020-02-11,10097.1735318,0.002203671952885955,,-0.0004801018315520045
2020-02-12,10099.846531799998,0.001939527776649963,,0.0002647275489107148
2020-02-13,10107.376531799999,0.0011954179199130666,,0.0007455558830811171
2020-02-14,10113.776531799998,0.0005629739513718368,,0.000633200908253917
2020-02-16,10113.006531799998,0.0006390648663370246,,-7.613377629800411e-05
2020-02-17,10114.333531799999,0.0005079315622346092,,0.00013121716037933773
2020-02-18,10130.9335318,0.0,16 days,0.0016412351785521917
2020-02-19,10140.4235318,0.0,,0.0009367349978373074
2020-02-20,10152.163531799999,0.0,,0.001157742569941389
