Time,Equity,returns
2020-01-08,1000.0,0.0
2020-01-09,1000.0,0.0
2020-01-10,1009.1200000000001,0.009120000000000017
2020-01-12,1006.463,-0.00263298715712712
2020-01-13,992.51,-0.013863400840368634
2020-01-14,996.8299999999999,0.004352600981350152
2020-01-15,990.04,-0.006811592749014328
2020-01-16,985.98,-0.004100844410326765
2020-01-17,990.74,0.004827684131524013
2020-01-19,990.75,1.0093465490523812e-05
2020-01-20,994.95,0.004239212717638274
2020-01-21,990.3200000000002,-0.00465350017588817
2020-01-22,995.1600000000001,0.0048873091525971635
2020-01-23,994.6800000000001,-0.00048233449897505665
2020-01-24,1005.25,0.010626533156391949
2020-01-26,1016.46,0.011151454861974663
2020-01-27,1014.8500000000001,-0.0015839285362925226
2020-01-28,1002.1800000000001,-0.012484603636005343
2020-01-29,1010.79,0.008591271029156244
2020-01-30,1008.8800000000001,-0.00188961109627106
2020-01-31,1023.1200000000001,0.014114661803187767
2020-02-02,1023.1400000000001,1.954804910475616e-05
2020-02-03,1012.52,-0.010379811169537012
2020-02-04,987.8130000000001,-0.024401493303835897
2020-02-05,989.8000000000002,0.002011514325079844
2020-02-06,999.54,0.009840371792281033
2020-02-07,1003.9930000000002,0.004455049322688698
2020-02-09,1008.54,0.004528916038259112
2020-02-10,1005.69,-0.0028258670950085385
2020-02-11,1000.8400000000001,-0.004822559635672907
2020-02-12,1003.5130000000001,0.002670756564485899
2020-02-13,1011.0430000000001,0.007503639713685839
2020-02-14,1017.443,0.006330096741681501
2020-02-16,1016.673,-0.0007567991523849127
2020-02-17,1018.0,0.0013052377706499474
2020-02-18,1034.6000000000001,0.01630648330058948
2020-02-19,1044.0900000000001,0.009172627102261854
2020-02-20,1055.8300000000002,0.011244241396814347
2020-02-21,1076.943,0.019996590360190414
2020-02-23,1077.526,0.0005413471279354098
2020-02-24,1089.166,0.010802523558596233
2020-02-25,1075.1589999999999,-0.01286029861380178
2020-02-26,1078.889,0.003469254314943271
2020-02-27,1081.0459999999998,0.0019992788878187007
2020-02-28,1020.8159999999998,-0.055714557937405096
2020-03-01,1020.1759999999999,-0.0006269494208553938
2020-03-02,1027.2759999999998,0.006959583444425155
2020-03-03,1081.129,0.05242310732461397
2020-03-04,1090.4419999999998,0.008614143178103495
2020-03-05,1128.4589999999998,0.034863844202626115
2020-03-06,1129.4489999999998,0.0008773025869792672
2020-03-08,1113.2849999999999,-0.014311403170926718
2020-03-09,1146.888,0.030183645697193562
2020-03-10,1132.738,-0.012337734809327427
2020-03-11,1124.128,-0.007601051611228815
2020-03-12,1057.091,-0.05963466793817074
2020-03-13,1009.8209999999999,-0.04471705841786566
2020-03-15,1037.931,0.027836616588484686
2020-03-16,987.6679999999999,-0.04842614778824428
2020-03-17,1018.0409999999999,0.030752236581523373
2020-03-18,1057.701,0.03895717363053164
2020-03-19,1030.731,-0.025498699537960134
2020-03-20,1058.171,0.026621882916105122
2020-03-22,1050.848,-0.006920431574858998
2020-03-23,1126.288,0.07178964036663738
2020-03-24,1062.998,-0.056193442529796966
2020-03-25,1082.9550000000002,0.018774259217797296
2020-03-26,1098.6550000000002,0.014497370620201178
2020-03-27,1098.2550000000003,-0.00036408153605982374
2020-03-29,1071.885,-0.02401081715994946
2020-03-30,1061.555,-0.009637227874258802
2020-03-31,1024.125,-0.03525959559325709
2020-04-01,1036.4950000000001,0.012078603686073608
2020-04-02,1057.962,0.020711146701141603
2020-04-03,1062.535,0.004322461487274776
2020-04-05,1064.645,0.001985816937794871
2020-04-06,1022.9430000000002,-0.03916986413311463
2020-04-07,1036.5950000000003,0.013345807146634803
2020-04-08,1036.3150000000003,-0.00027011513657693165
2020-04-09,1071.3950000000002,0.03385071141496554
2020-04-12,1075.9150000000004,0.0042187988556976475
2020-04-13,1107.2550000000003,0.029128695110673064
2020-04-14,1099.2250000000004,-0.0072521686513042916
2020-04-15,1089.7050000000004,-0.008660647274215894
2020-04-16,1089.5750000000003,-0.0001192983422120264
2020-04-17,1056.2250000000004,-0.03060826469036082
2020-04-19,1049.5750000000003,-0.006296007006083015
2020-04-20,1065.0950000000003,0.014786937569968739
2020-04-21,1061.6480000000004,-0.003236331031504114
2020-04-22,1085.7850000000003,0.022735407592723744
2020-04-23,1069.265,-0.015214798509834093
2020-04-24,1069.805,0.0005050198033227371
2020-04-26,1069.6750000000004,-0.00012151747281019531
2020-04-27,1054.1350000000002,-0.014527777128567232
2020-04-28,1049.5020000000004,-0.004395072737362726
2020-04-29,1058.2020000000002,0.008289645946363056
2020-04-30,1032.5820000000003,-0.024210878452318063
2020-05-01,1043.5450000000003,0.010617074479314814
2020-05-03,1044.0720000000003,0.0005050093671092881
2020-05-04,1048.2420000000004,0.003993977426844264
2020-05-05,1048.3250000000003,7.918018930719306e-05
2020-05-06,1034.3820000000003,-0.013300264707986509
2020-05-07,1058.8450000000003,0.023649870164020648
2020-05-08,1046.1350000000002,-0.012003645481633352
2020-05-10,1050.9320000000002,0.004585450252596379
2020-05-11,1042.5020000000004,-0.008021451435487603
