,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1829.437,1828.477,0.959999999999809,0.0005247516039086353,2023-01-02 23:10:00,2023-01-02 23:11:00,0 days 00:01:00
1,1,3,12,1828.477,1824.258,-4.219000000000051,-0.0023073847797921987,2023-01-02 23:11:00,2023-01-02 23:20:00,0 days 00:09:00
2,-1,12,23,1824.258,1827.508,-3.25,-0.001781546250585242,2023-01-02 23:20:00,2023-01-02 23:31:00,0 days 00:11:00
3,1,23,25,1827.508,1827.715,0.20699999999987995,0.000113268998001681,2023-01-02 23:31:00,2023-01-02 23:33:00,0 days 00:02:00
4,-1,25,26,1827.715,1827.445,0.2699999999999818,0.00014772543859409293,2023-01-02 23:33:00,2023-01-02 23:34:00,0 days 00:01:00
5,1,26,27,1827.445,1827.565,0.12000000000011823,6.566545094388587e-05,2023-01-02 23:34:00,2023-01-02 23:35:00,0 days 00:01:00
6,-1,27,28,1827.565,1827.248,0.3170000000000073,0.00017345484291941826,2023-01-02 23:35:00,2023-01-02 23:36:00,0 days 00:01:00
7,1,28,29,1827.248,1827.415,0.16699999999991633,9.139427160409497e-05,2023-01-02 23:36:00,2023-01-02 23:37:00,0 days 00:01:00
8,-1,29,30,1827.415,1827.115,0.2999999999999545,0.00016416632237337137,2023-01-02 23:37:00,2023-01-02 23:38:00,0 days 00:01:00
9,1,30,31,1827.115,1827.205,0.08999999999991815,4.925798321386843e-05,2023-01-02 23:38:00,2023-01-02 23:39:00,0 days 00:01:00
10,-1,31,37,1827.205,1827.715,-0.5099999999999909,-0.00027911482291265166,2023-01-02 23:39:00,2023-01-02 23:45:00,0 days 00:06:00
11,1,37,39,1827.715,1828.095,0.38000000000010914,0.00020790987653995785,2023-01-02 23:45:00,2023-01-02 23:47:00,0 days 00:02:00
12,-1,39,43,1828.095,1827.825,0.2699999999999818,0.0001476947314007493,2023-01-02 23:47:00,2023-01-02 23:51:00,0 days 00:04:00
13,1,43,44,1827.825,1828.235,0.4099999999998545,0.00022431031417102787,2023-01-02 23:51:00,2023-01-02 23:52:00,0 days 00:01:00
14,-1,44,47,1828.235,1828.128,0.1069999999999709,5.8526392941793404e-05,2023-01-02 23:52:00,2023-01-02 23:55:00,0 days 00:03:00
15,1,47,48,1828.128,1828.225,0.09699999999997999,5.30597419874379e-05,2023-01-02 23:55:00,2023-01-02 23:56:00,0 days 00:01:00
16,-1,48,54,1828.225,1828.755,-0.5300000000002001,-0.0002898986722095209,2023-01-02 23:56:00,2023-01-03 00:02:00,0 days 00:06:00
17,1,54,55,1828.755,1829.095,0.33999999999991815,0.000185918835491794,2023-01-03 00:02:00,2023-01-03 00:03:00,0 days 00:01:00
18,-1,55,69,1829.095,1830.825,-1.7300000000000182,-0.0009458229342926838,2023-01-03 00:03:00,2023-01-03 00:17:00,0 days 00:14:00
19,1,69,74,1830.825,1830.625,-0.20000000000004547,-0.00010924036977866258,2023-01-03 00:17:00,2023-01-03 00:22:00,0 days 00:05:00
20,-1,74,75,1830.625,1830.405,0.22000000000002728,0.00012017753499493633,2023-01-03 00:22:00,2023-01-03 00:23:00,0 days 00:01:00
21,1,75,76,1830.405,1830.695,0.2899999999999636,0.0001584348818977066,2023-01-03 00:23:00,2023-01-03 00:24:00,0 days 00:01:00
22,-1,76,86,1830.695,1831.148,-0.45299999999997453,-0.00024744700783041473,2023-01-03 00:24:00,2023-01-03 00:34:00,0 days 00:10:00
23,1,86,88,1831.148,1831.328,0.18000000000006366,9.829899057867131e-05,2023-01-03 00:34:00,2023-01-03 00:36:00,0 days 00:02:00
24,-1,88,91,1831.328,1831.458,-0.13000000000010914,-7.098673749328377e-05,2023-01-03 00:36:00,2023-01-03 00:39:00,0 days 00:03:00
25,1,91,93,1831.458,1831.308,-0.15000000000009095,-8.190196007773487e-05,2023-01-03 00:39:00,2023-01-03 00:41:00,0 days 00:02:00
26,-1,93,97,1831.308,1831.175,0.1330000000000382,7.262568612165232e-05,2023-01-03 00:41:00,2023-01-03 00:45:00,0 days 00:04:00
27,1,97,99,1831.175,1831.335,0.16000000000008185,8.737559217442126e-05,2023-01-03 00:45:00,2023-01-03 00:47:00,0 days 00:02:00
28,-1,99,101,1831.335,1831.008,0.3269999999999982,0.0001785582648723416,2023-01-03 00:47:00,2023-01-03 00:49:00,0 days 00:02:00
29,1,101,103,1831.008,1831.268,0.2599999999999909,0.00014199828728211905,2023-01-03 00:49:00,2023-01-03 00:51:00,0 days 00:02:00
30,-1,103,105,1831.268,1831.018,0.25,0.0001365174294531979,2023-01-03 00:51:00,2023-01-03 00:53:00,0 days 00:02:00
31,1,105,109,1831.018,1830.268,-0.75,-0.00040960820701929634,2023-01-03 00:53:00,2023-01-03 00:57:00,0 days 00:04:00
32,-1,109,117,1830.268,1830.775,-0.5070000000000618,-0.00027700861294643886,2023-01-03 00:57:00,2023-01-03 01:05:00,0 days 00:08:00
33,1,117,122,1830.775,1828.835,-1.9400000000000546,-0.0010596605262799264,2023-01-03 01:05:00,2023-01-03 01:10:00,0 days 00:05:00
34,-1,122,123,1828.835,1828.495,0.3400000000001455,0.0001859107027152307,2023-01-03 01:10:00,2023-01-03 01:11:00,0 days 00:01:00
35,1,123,126,1828.495,1829.115,0.6200000000001182,0.0003390766723454508,2023-01-03 01:11:00,2023-01-03 01:14:00,0 days 00:03:00
36,-1,126,131,1829.115,1829.335,-0.22000000000002728,-0.00012027674585790571,2023-01-03 01:14:00,2023-01-03 01:19:00,0 days 00:05:00
37,1,131,141,1829.335,1827.515,-1.8199999999999363,-0.000994897052754129,2023-01-03 01:19:00,2023-01-03 01:29:00,0 days 00:10:00
38,-1,141,146,1827.515,1828.778,-1.26299999999992,-0.0006911023986122533,2023-01-03 01:29:00,2023-01-03 01:34:00,0 days 00:05:00
39,1,146,147,1828.778,1829.055,0.27700000000004366,0.0001514672639324477,2023-01-03 01:34:00,2023-01-03 01:35:00,0 days 00:01:00
40,-1,147,150,1829.055,1829.008,0.047000000000025466,2.569632952531542e-05,2023-01-03 01:35:00,2023-01-03 01:38:00,0 days 00:03:00
41,1,150,156,1829.008,1827.165,-1.8430000000000746,-0.0010076500485509676,2023-01-03 01:38:00,2023-01-03 01:44:00,0 days 00:06:00
42,-1,156,159,1827.165,1827.315,-0.15000000000009095,-8.209439213202607e-05,2023-01-03 01:44:00,2023-01-03 01:47:00,0 days 00:03:00
43,1,159,160,1827.315,1827.435,0.11999999999989086,6.567012255676019e-05,2023-01-03 01:47:00,2023-01-03 01:48:00,0 days 00:01:00
44,-1,160,161,1827.435,1826.995,0.44000000000005457,0.0002407746376752451,2023-01-03 01:48:00,2023-01-03 01:49:00,0 days 00:01:00
45,1,161,162,1826.995,1827.375,0.38000000000010914,0.00020799181169084413,2023-01-03 01:49:00,2023-01-03 01:50:00,0 days 00:01:00
46,-1,162,169,1827.375,1828.275,-0.900000000000091,-0.000492509747588743,2023-01-03 01:50:00,2023-01-03 01:57:00,0 days 00:07:00
47,1,169,172,1828.275,1828.445,0.16999999999984539,9.29838235494973e-05,2023-01-03 01:57:00,2023-01-03 02:00:00,0 days 00:03:00
48,-1,172,180,1828.445,1829.848,-1.40300000000002,-0.0007673186778929253,2023-01-03 02:00:00,2023-01-03 02:08:00,0 days 00:08:00
49,1,180,182,1829.848,1830.185,0.3369999999999891,0.00018416830250389538,2023-01-03 02:08:00,2023-01-03 02:10:00,0 days 00:02:00
50,-1,182,184,1830.185,1829.715,0.4700000000000273,0.0002568046399681334,2023-01-03 02:10:00,2023-01-03 02:12:00,0 days 00:02:00
51,1,184,186,1829.715,1829.785,0.07000000000016371,3.825732422813033e-05,2023-01-03 02:12:00,2023-01-03 02:14:00,0 days 00:02:00
52,-1,186,187,1829.785,1829.498,0.28700000000003456,0.000156849028711048,2023-01-03 02:14:00,2023-01-03 02:15:00,0 days 00:01:00
53,1,187,192,1829.498,1828.585,-0.9130000000000109,-0.0004990440000480767,2023-01-03 02:15:00,2023-01-03 02:20:00,0 days 00:05:00
54,-1,192,219,1828.585,1837.297,-8.711999999999989,-0.004764339639666826,2023-01-03 02:20:00,2023-01-03 02:47:00,0 days 00:27:00
55,1,219,220,1837.297,1837.465,0.16799999999989268,9.143867322469745e-05,2023-01-03 02:47:00,2023-01-03 02:48:00,0 days 00:01:00
56,-1,220,225,1837.465,1838.398,-0.9329999999999927,-0.0005077647737508073,2023-01-03 02:48:00,2023-01-03 02:53:00,0 days 00:05:00
57,1,225,229,1838.398,1838.058,-0.33999999999991815,-0.0001849436302693297,2023-01-03 02:53:00,2023-01-03 02:57:00,0 days 00:04:00
58,-1,229,232,1838.058,1838.225,-0.16699999999991633,-9.085676295295109e-05,2023-01-03 02:57:00,2023-01-03 03:00:00,0 days 00:03:00
59,1,232,233,1838.225,1839.775,1.550000000000182,0.0008432047219464334,2023-01-03 03:00:00,2023-01-03 03:01:00,0 days 00:01:00
60,-1,233,245,1839.775,1840.465,-0.6899999999998272,-0.0003750458615863206,2023-01-03 03:01:00,2023-01-03 03:13:00,0 days 00:12:00
61,1,245,246,1840.465,1840.675,0.21000000000003638,0.00011410159932401243,2023-01-03 03:13:00,2023-01-03 03:14:00,0 days 00:01:00
62,-1,246,248,1840.675,1839.995,0.6800000000000637,0.0003694296929116492,2023-01-03 03:14:00,2023-01-03 03:16:00,0 days 00:02:00
63,1,248,250,1839.995,1840.898,0.90300000000002,0.0004907622031582459,2023-01-03 03:16:00,2023-01-03 03:18:00,0 days 00:02:00
64,-1,250,254,1840.898,1840.908,-0.009999999999990905,-5.432131492399961e-06,2023-01-03 03:18:00,2023-01-03 03:22:00,0 days 00:04:00
65,1,254,255,1840.908,1842.298,1.3900000000001,0.0007550621758394271,2023-01-03 03:22:00,2023-01-03 03:23:00,0 days 00:01:00
66,-1,255,260,1842.298,1842.425,-0.1269999999999527,-6.893564450471956e-05,2023-01-03 03:23:00,2023-01-03 03:28:00,0 days 00:05:00
67,1,260,267,1842.425,1841.055,-1.3699999999998909,-0.0007435852205652793,2023-01-03 03:28:00,2023-01-03 03:35:00,0 days 00:07:00
68,-1,267,268,1841.055,1840.785,0.2699999999999818,0.00014665504289657072,2023-01-03 03:35:00,2023-01-03 03:36:00,0 days 00:01:00
69,1,268,271,1840.785,1840.875,0.08999999999991815,4.889218458425937e-05,2023-01-03 03:36:00,2023-01-03 03:39:00,0 days 00:03:00
70,-1,271,277,1840.875,1840.935,-0.05999999999994543,-3.259319617021639e-05,2023-01-03 03:39:00,2023-01-03 03:45:00,0 days 00:06:00
71,1,277,278,1840.935,1841.148,0.21299999999996544,0.00011570207530420262,2023-01-03 03:45:00,2023-01-03 03:46:00,0 days 00:01:00
72,-1,278,279,1841.148,1840.748,0.3999999999998636,0.0002172557556480159,2023-01-03 03:46:00,2023-01-03 03:47:00,0 days 00:01:00
73,1,279,282,1840.748,1840.785,0.03700000000003456,2.0100524352084648e-05,2023-01-03 03:47:00,2023-01-03 03:50:00,0 days 00:03:00
74,-1,282,284,1840.785,1840.405,0.38000000000010914,0.00020643366824490972,2023-01-03 03:50:00,2023-01-03 03:52:00,0 days 00:02:00
75,1,284,286,1840.405,1841.148,0.7429999999999382,0.00040371548653683753,2023-01-03 03:52:00,2023-01-03 03:54:00,0 days 00:02:00
76,-1,286,291,1841.148,1841.495,-0.34699999999998,-0.00018846936802474623,2023-01-03 03:54:00,2023-01-03 03:59:00,0 days 00:05:00
77,1,291,297,1841.495,1841.075,-0.4199999999998454,-0.0002280755581741678,2023-01-03 03:59:00,2023-01-03 04:05:00,0 days 00:06:00
78,-1,297,298,1841.075,1840.885,0.19000000000005457,0.00010320057575063935,2023-01-03 04:05:00,2023-01-03 04:06:00,0 days 00:01:00
79,1,298,299,1840.885,1840.935,0.049999999999954525,2.7160849265461806e-05,2023-01-03 04:06:00,2023-01-03 04:07:00,0 days 00:01:00
80,-1,299,300,1840.935,1840.855,0.07999999999992724,4.345617851797545e-05,2023-01-03 04:07:00,2023-01-03 04:08:00,0 days 00:01:00
81,1,300,302,1840.855,1840.888,0.032999999999901775,1.7926452653638236e-05,2023-01-03 04:08:00,2023-01-03 04:10:00,0 days 00:02:00
82,-1,302,309,1840.888,1841.298,-0.41000000000008185,-0.00022271860102307528,2023-01-03 04:10:00,2023-01-03 04:17:00,0 days 00:07:00
83,1,309,311,1841.298,1841.295,-0.0029999999999290594,-1.6292854279065239e-06,2023-01-03 04:17:00,2023-01-03 04:19:00,0 days 00:02:00
84,-1,311,312,1841.295,1841.058,0.23700000000008004,0.00012871375852330225,2023-01-03 04:19:00,2023-01-03 04:20:00,0 days 00:01:00
85,1,312,313,1841.058,1841.248,0.19000000000005457,0.00010320152868614763,2023-01-03 04:20:00,2023-01-03 04:21:00,0 days 00:01:00
86,-1,313,315,1841.248,1841.015,0.23299999999994725,0.00012654460452909966,2023-01-03 04:21:00,2023-01-03 04:23:00,0 days 00:02:00
87,1,315,320,1841.015,1840.765,-0.25,-0.000135794656751842,2023-01-03 04:23:00,2023-01-03 04:28:00,0 days 00:05:00
88,-1,320,333,1840.765,1841.458,-0.6929999999999836,-0.00037647391166162336,2023-01-03 04:28:00,2023-01-03 04:41:00,0 days 00:13:00
89,1,333,335,1841.458,1841.555,0.09699999999997999,5.2675651576183924e-05,2023-01-03 04:41:00,2023-01-03 04:43:00,0 days 00:02:00
90,-1,335,339,1841.555,1841.625,-0.06999999999993634,-3.801135453462834e-05,2023-01-03 04:43:00,2023-01-03 04:47:00,0 days 00:04:00
91,1,339,340,1841.625,1841.848,0.22299999999995634,0.00012108871241434116,2023-01-03 04:47:00,2023-01-03 04:48:00,0 days 00:01:00
92,-1,340,341,1841.848,1841.328,0.5199999999999818,0.00028232514300852163,2023-01-03 04:48:00,2023-01-03 04:49:00,0 days 00:01:00
93,1,341,342,1841.328,1841.755,0.4270000000001346,0.00023189784764054977,2023-01-03 04:49:00,2023-01-03 04:50:00,0 days 00:01:00
94,-1,342,343,1841.755,1841.485,0.2700000000002092,0.0001465993033819002,2023-01-03 04:50:00,2023-01-03 04:51:00,0 days 00:01:00
95,1,343,344,1841.485,1841.655,0.17000000000007276,9.231679867061082e-05,2023-01-03 04:51:00,2023-01-03 04:52:00,0 days 00:01:00
96,-1,344,347,1841.655,1841.045,0.6099999999999,0.0003312238177073379,2023-01-03 04:52:00,2023-01-03 04:55:00,0 days 00:03:00
97,1,347,355,1841.045,1840.385,-0.6600000000000819,-0.00035849205206828216,2023-01-03 04:55:00,2023-01-03 05:03:00,0 days 00:08:00
98,-1,355,361,1840.385,1840.475,-0.08999999999991815,-4.890281109659611e-05,2023-01-03 05:03:00,2023-01-03 05:09:00,0 days 00:06:00
99,1,361,363,1840.475,1840.485,0.009999999999990905,5.43337996994353e-06,2023-01-03 05:09:00,2023-01-03 05:11:00,0 days 00:02:00
100,-1,363,367,1840.485,1839.965,0.5199999999999818,0.0002825342233161443,2023-01-03 05:11:00,2023-01-03 05:15:00,0 days 00:04:00
101,1,367,368,1839.965,1840.505,0.540000000000191,0.00029348384344274336,2023-01-03 05:15:00,2023-01-03 05:16:00,0 days 00:01:00
102,-1,368,370,1840.505,1839.877,0.6280000000001564,0.00034121070032422374,2023-01-03 05:16:00,2023-01-03 05:18:00,0 days 00:02:00
103,1,370,374,1839.877,1839.615,-0.2619999999999436,-0.00014240082353322858,2023-01-03 05:18:00,2023-01-03 05:22:00,0 days 00:04:00
104,-1,374,377,1839.615,1839.445,0.17000000000007276,9.241064026987988e-05,2023-01-03 05:22:00,2023-01-03 05:25:00,0 days 00:03:00
105,1,377,380,1839.445,1838.925,-0.5199999999999818,-0.00028269396475566477,2023-01-03 05:25:00,2023-01-03 05:28:00,0 days 00:03:00
106,-1,380,381,1838.925,1838.115,0.8099999999999454,0.0004404747338798698,2023-01-03 05:28:00,2023-01-03 05:29:00,0 days 00:01:00
107,1,381,383,1838.115,1839.875,1.759999999999991,0.0009575026589740965,2023-01-03 05:29:00,2023-01-03 05:31:00,0 days 00:02:00
108,-1,383,385,1839.875,1839.295,0.5799999999999272,0.00031523880698414164,2023-01-03 05:31:00,2023-01-03 05:33:00,0 days 00:02:00
109,1,385,390,1839.295,1838.678,-0.6169999999999618,-0.000335454617122255,2023-01-03 05:33:00,2023-01-03 05:38:00,0 days 00:05:00
110,-1,390,406,1838.678,1840.395,-1.7169999999998709,-0.0009338231055138202,2023-01-03 05:38:00,2023-01-03 05:54:00,0 days 00:16:00
111,1,406,408,1840.395,1840.835,0.44000000000005457,0.00023907911073450805,2023-01-03 05:54:00,2023-01-03 05:56:00,0 days 00:02:00
112,-1,408,410,1840.835,1840.555,0.2799999999999727,0.00015210488718431225,2023-01-03 05:56:00,2023-01-03 05:58:00,0 days 00:02:00
113,1,410,411,1840.555,1840.735,0.1799999999998363,9.779658852893114e-05,2023-01-03 05:58:00,2023-01-03 05:59:00,0 days 00:01:00
114,-1,411,412,1840.735,1840.295,0.4399999999998272,0.00023903495071253555,2023-01-03 05:59:00,2023-01-03 06:00:00,0 days 00:01:00
115,1,412,413,1840.295,1841.045,0.75,0.0004075433558206054,2023-01-03 06:00:00,2023-01-03 06:01:00,0 days 00:01:00
116,-1,413,416,1841.045,1841.015,0.029999999999972715,1.6295093275831007e-05,2023-01-03 06:01:00,2023-01-03 06:04:00,0 days 00:03:00
117,1,416,417,1841.015,1841.155,0.13999999999987267,7.604500778102263e-05,2023-01-03 06:04:00,2023-01-03 06:05:00,0 days 00:01:00
118,-1,417,418,1841.155,1840.555,0.599999999999909,0.0003258823944751743,2023-01-03 06:05:00,2023-01-03 06:06:00,0 days 00:01:00
119,1,418,421,1840.555,1841.185,0.6299999999998818,0.00034228805985137,2023-01-03 06:06:00,2023-01-03 06:09:00,0 days 00:03:00
