,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1829.437,1828.477,0.959999999999809,0.0005247516039086353,2023-01-02 23:10:00,2023-01-02 23:11:00,0 days 00:01:00
1,1,3,12,1828.477,1824.258,-4.219000000000051,-0.0023073847797921987,2023-01-02 23:11:00,2023-01-02 23:20:00,0 days 00:09:00
2,-1,12,22,1824.258,1827.807,-3.548999999999978,-0.001945448505638936,2023-01-02 23:20:00,2023-01-02 23:30:00,0 days 00:10:00
3,1,22,25,1827.807,1827.715,-0.09200000000009823,-5.0333541779856716e-05,2023-01-02 23:30:00,2023-01-02 23:33:00,0 days 00:03:00
4,-1,25,26,1827.715,1827.445,0.2699999999999818,0.00014772543859409293,2023-01-02 23:33:00,2023-01-02 23:34:00,0 days 00:01:00
5,1,26,27,1827.445,1827.565,0.12000000000011823,6.566545094388587e-05,2023-01-02 23:34:00,2023-01-02 23:35:00,0 days 00:01:00
6,-1,27,28,1827.565,1827.248,0.3170000000000073,0.00017345484291941826,2023-01-02 23:35:00,2023-01-02 23:36:00,0 days 00:01:00
7,1,28,29,1827.248,1827.415,0.16699999999991633,9.139427160409497e-05,2023-01-02 23:36:00,2023-01-02 23:37:00,0 days 00:01:00
8,-1,29,30,1827.415,1827.115,0.2999999999999545,0.00016416632237337137,2023-01-02 23:37:00,2023-01-02 23:38:00,0 days 00:01:00
9,1,30,31,1827.115,1827.205,0.08999999999991815,4.925798321386843e-05,2023-01-02 23:38:00,2023-01-02 23:39:00,0 days 00:01:00
10,-1,31,37,1827.205,1827.715,-0.5099999999999909,-0.00027911482291265166,2023-01-02 23:39:00,2023-01-02 23:45:00,0 days 00:06:00
11,1,37,38,1827.715,1827.825,0.11000000000012733,6.01844379457539e-05,2023-01-02 23:45:00,2023-01-02 23:46:00,0 days 00:01:00
12,-1,38,43,1827.825,1827.825,-0.0,-0.0,2023-01-02 23:46:00,2023-01-02 23:51:00,0 days 00:05:00
13,1,43,44,1827.825,1828.235,0.4099999999998545,0.00022431031417102787,2023-01-02 23:51:00,2023-01-02 23:52:00,0 days 00:01:00
14,-1,44,54,1828.235,1828.755,-0.5200000000002092,-0.0002844273301847444,2023-01-02 23:52:00,2023-01-03 00:02:00,0 days 00:10:00
15,1,54,55,1828.755,1829.095,0.33999999999991815,0.000185918835491794,2023-01-03 00:02:00,2023-01-03 00:03:00,0 days 00:01:00
16,-1,55,69,1829.095,1830.825,-1.7300000000000182,-0.0009458229342926838,2023-01-03 00:03:00,2023-01-03 00:17:00,0 days 00:14:00
17,1,69,73,1830.825,1830.535,-0.2899999999999636,-0.00015839853617904964,2023-01-03 00:17:00,2023-01-03 00:21:00,0 days 00:04:00
18,-1,73,75,1830.535,1830.405,0.13000000000010914,7.101748942250907e-05,2023-01-03 00:21:00,2023-01-03 00:23:00,0 days 00:02:00
19,1,75,76,1830.405,1830.695,0.2899999999999636,0.0001584348818977066,2023-01-03 00:23:00,2023-01-03 00:24:00,0 days 00:01:00
20,-1,76,86,1830.695,1831.148,-0.45299999999997453,-0.00024744700783041473,2023-01-03 00:24:00,2023-01-03 00:34:00,0 days 00:10:00
21,1,86,88,1831.148,1831.328,0.18000000000006366,9.829899057867131e-05,2023-01-03 00:34:00,2023-01-03 00:36:00,0 days 00:02:00
22,-1,88,92,1831.328,1831.265,0.06299999999987449,3.440126509279828e-05,2023-01-03 00:36:00,2023-01-03 00:40:00,0 days 00:04:00
23,1,92,94,1831.265,1831.418,0.15299999999979264,8.354880369565443e-05,2023-01-03 00:40:00,2023-01-03 00:42:00,0 days 00:02:00
24,-1,94,97,1831.418,1831.175,0.24299999999993815,0.00013268407321531672,2023-01-03 00:42:00,2023-01-03 00:45:00,0 days 00:03:00
25,1,97,99,1831.175,1831.335,0.16000000000008185,8.737559217442126e-05,2023-01-03 00:45:00,2023-01-03 00:47:00,0 days 00:02:00
26,-1,99,101,1831.335,1831.008,0.3269999999999982,0.0001785582648723416,2023-01-03 00:47:00,2023-01-03 00:49:00,0 days 00:02:00
27,1,101,102,1831.008,1831.108,0.09999999999990905,5.461472587775518e-05,2023-01-03 00:49:00,2023-01-03 00:50:00,0 days 00:01:00
28,-1,102,104,1831.108,1831.118,-0.009999999999990905,-5.461174327203722e-06,2023-01-03 00:50:00,2023-01-03 00:52:00,0 days 00:02:00
29,1,104,105,1831.118,1831.018,-0.09999999999990905,-5.461144502971749e-05,2023-01-03 00:52:00,2023-01-03 00:53:00,0 days 00:01:00
30,-1,105,106,1831.018,1830.588,0.43000000000006366,0.00023484203869106324,2023-01-03 00:53:00,2023-01-03 00:54:00,0 days 00:01:00
31,1,106,110,1830.588,1830.428,-0.15999999999985448,-8.740361020609377e-05,2023-01-03 00:54:00,2023-01-03 00:58:00,0 days 00:04:00
32,-1,110,117,1830.428,1830.775,-0.34699999999998,-0.00018957314901202338,2023-01-03 00:58:00,2023-01-03 01:05:00,0 days 00:07:00
33,1,117,122,1830.775,1828.835,-1.9400000000000546,-0.0010596605262799264,2023-01-03 01:05:00,2023-01-03 01:10:00,0 days 00:05:00
34,-1,122,123,1828.835,1828.495,0.3400000000001455,0.0001859107027152307,2023-01-03 01:10:00,2023-01-03 01:11:00,0 days 00:01:00
35,1,123,126,1828.495,1829.115,0.6200000000001182,0.0003390766723454508,2023-01-03 01:11:00,2023-01-03 01:14:00,0 days 00:03:00
36,-1,126,130,1829.115,1829.957,-0.8420000000000982,-0.0004603319091474045,2023-01-03 01:14:00,2023-01-03 01:18:00,0 days 00:04:00
37,1,130,141,1829.957,1827.515,-2.4420000000000073,-0.0013344575856154561,2023-01-03 01:18:00,2023-01-03 01:29:00,0 days 00:11:00
38,-1,141,146,1827.515,1828.778,-1.26299999999992,-0.0006911023986122533,2023-01-03 01:29:00,2023-01-03 01:34:00,0 days 00:05:00
39,1,146,147,1828.778,1829.055,0.27700000000004366,0.0001514672639324477,2023-01-03 01:34:00,2023-01-03 01:35:00,0 days 00:01:00
40,-1,147,148,1829.055,1828.915,0.14000000000010004,7.654225816067228e-05,2023-01-03 01:35:00,2023-01-03 01:36:00,0 days 00:01:00
41,1,148,149,1828.915,1829.125,0.21000000000003638,0.0001148221759896817,2023-01-03 01:36:00,2023-01-03 01:37:00,0 days 00:01:00
42,-1,149,151,1829.125,1828.545,0.5799999999999272,0.00031709150550118803,2023-01-03 01:37:00,2023-01-03 01:39:00,0 days 00:02:00
43,1,151,156,1828.545,1827.165,-1.3800000000001091,-0.0007546984077504426,2023-01-03 01:39:00,2023-01-03 01:44:00,0 days 00:05:00
44,-1,156,161,1827.165,1826.995,0.17000000000007276,9.30403110830369e-05,2023-01-03 01:44:00,2023-01-03 01:49:00,0 days 00:05:00
45,1,161,162,1826.995,1827.375,0.38000000000010914,0.00020799181169084413,2023-01-03 01:49:00,2023-01-03 01:50:00,0 days 00:01:00
46,-1,162,169,1827.375,1828.275,-0.900000000000091,-0.000492509747588743,2023-01-03 01:50:00,2023-01-03 01:57:00,0 days 00:07:00
47,1,169,172,1828.275,1828.445,0.16999999999984539,9.29838235494973e-05,2023-01-03 01:57:00,2023-01-03 02:00:00,0 days 00:03:00
48,-1,172,180,1828.445,1829.848,-1.40300000000002,-0.0007673186778929253,2023-01-03 02:00:00,2023-01-03 02:08:00,0 days 00:08:00
49,1,180,182,1829.848,1830.185,0.3369999999999891,0.00018416830250389538,2023-01-03 02:08:00,2023-01-03 02:10:00,0 days 00:02:00
50,-1,182,183,1830.185,1829.935,0.25,0.0001365982127490284,2023-01-03 02:10:00,2023-01-03 02:11:00,0 days 00:01:00
51,1,183,185,1829.935,1829.725,-0.21000000000003638,-0.00011475817447070824,2023-01-03 02:11:00,2023-01-03 02:13:00,0 days 00:02:00
52,-1,185,187,1829.725,1829.498,0.22699999999986176,0.00012406235909756536,2023-01-03 02:13:00,2023-01-03 02:15:00,0 days 00:02:00
53,1,187,192,1829.498,1828.585,-0.9130000000000109,-0.0004990440000480767,2023-01-03 02:15:00,2023-01-03 02:20:00,0 days 00:05:00
54,-1,192,219,1828.585,1837.297,-8.711999999999989,-0.004764339639666826,2023-01-03 02:20:00,2023-01-03 02:47:00,0 days 00:27:00
55,1,219,220,1837.297,1837.465,0.16799999999989268,9.143867322469745e-05,2023-01-03 02:47:00,2023-01-03 02:48:00,0 days 00:01:00
56,-1,220,225,1837.465,1838.398,-0.9329999999999927,-0.0005077647737508073,2023-01-03 02:48:00,2023-01-03 02:53:00,0 days 00:05:00
57,1,225,229,1838.398,1838.058,-0.33999999999991815,-0.0001849436302693297,2023-01-03 02:53:00,2023-01-03 02:57:00,0 days 00:04:00
58,-1,229,237,1838.058,1839.495,-1.4369999999998981,-0.0007818034033746368,2023-01-03 02:57:00,2023-01-03 03:05:00,0 days 00:08:00
59,1,237,238,1839.495,1840.025,0.5300000000002001,0.0002881225553754696,2023-01-03 03:05:00,2023-01-03 03:06:00,0 days 00:01:00
60,-1,238,245,1840.025,1840.465,-0.4399999999998272,-0.00023912718577179248,2023-01-03 03:06:00,2023-01-03 03:13:00,0 days 00:07:00
61,1,245,246,1840.465,1840.675,0.21000000000003638,0.00011410159932401243,2023-01-03 03:13:00,2023-01-03 03:14:00,0 days 00:01:00
62,-1,246,248,1840.675,1839.995,0.6800000000000637,0.0003694296929116492,2023-01-03 03:14:00,2023-01-03 03:16:00,0 days 00:02:00
63,1,248,249,1839.995,1840.218,0.22300000000018372,0.00012119598151083544,2023-01-03 03:16:00,2023-01-03 03:17:00,0 days 00:01:00
64,-1,249,254,1840.218,1840.908,-0.6899999999998272,-0.0003749555759153811,2023-01-03 03:17:00,2023-01-03 03:22:00,0 days 00:05:00
65,1,254,255,1840.908,1842.298,1.3900000000001,0.0007550621758394271,2023-01-03 03:22:00,2023-01-03 03:23:00,0 days 00:01:00
66,-1,255,260,1842.298,1842.425,-0.1269999999999527,-6.893564450471956e-05,2023-01-03 03:23:00,2023-01-03 03:28:00,0 days 00:05:00
67,1,260,266,1842.425,1841.085,-1.3399999999999181,-0.000727302332523716,2023-01-03 03:28:00,2023-01-03 03:34:00,0 days 00:06:00
68,-1,266,268,1841.085,1840.785,0.2999999999999545,0.00016294739243427614,2023-01-03 03:34:00,2023-01-03 03:36:00,0 days 00:02:00
69,1,268,271,1840.785,1840.875,0.08999999999991815,4.889218458425937e-05,2023-01-03 03:36:00,2023-01-03 03:39:00,0 days 00:03:00
70,-1,271,276,1840.875,1841.005,-0.13000000000010914,-7.061859170232054e-05,2023-01-03 03:39:00,2023-01-03 03:44:00,0 days 00:05:00
71,1,276,277,1841.005,1840.935,-0.07000000000016371,-3.8022710421858896e-05,2023-01-03 03:44:00,2023-01-03 03:45:00,0 days 00:01:00
72,-1,277,279,1840.935,1840.748,0.18699999999989814,0.00010157881728567464,2023-01-03 03:45:00,2023-01-03 03:47:00,0 days 00:02:00
73,1,279,282,1840.748,1840.785,0.03700000000003456,2.0100524352084648e-05,2023-01-03 03:47:00,2023-01-03 03:50:00,0 days 00:03:00
74,-1,282,284,1840.785,1840.405,0.38000000000010914,0.00020643366824490972,2023-01-03 03:50:00,2023-01-03 03:52:00,0 days 00:02:00
75,1,284,285,1840.405,1840.555,0.15000000000009095,8.150379943550057e-05,2023-01-03 03:52:00,2023-01-03 03:53:00,0 days 00:01:00
76,-1,285,292,1840.555,1841.135,-0.5799999999999272,-0.00031512234081554347,2023-01-03 03:53:00,2023-01-03 04:00:00,0 days 00:07:00
77,1,292,296,1841.135,1840.958,-0.17699999999990723,-9.613635067495796e-05,2023-01-03 04:00:00,2023-01-03 04:04:00,0 days 00:04:00
78,-1,296,298,1840.958,1840.885,0.07300000000009277,3.965326748356368e-05,2023-01-03 04:04:00,2023-01-03 04:06:00,0 days 00:02:00
79,1,298,299,1840.885,1840.935,0.049999999999954525,2.7160849265461806e-05,2023-01-03 04:06:00,2023-01-03 04:07:00,0 days 00:01:00
80,-1,299,300,1840.935,1840.855,0.07999999999992724,4.345617851797545e-05,2023-01-03 04:07:00,2023-01-03 04:08:00,0 days 00:01:00
81,1,300,302,1840.855,1840.888,0.032999999999901775,1.7926452653638236e-05,2023-01-03 04:08:00,2023-01-03 04:10:00,0 days 00:02:00
82,-1,302,308,1840.888,1841.465,-0.5769999999999982,-0.00031343568973229985,2023-01-03 04:10:00,2023-01-03 04:16:00,0 days 00:06:00
83,1,308,311,1841.465,1841.295,-0.16999999999984539,-9.23178013156889e-05,2023-01-03 04:16:00,2023-01-03 04:19:00,0 days 00:03:00
84,-1,311,312,1841.295,1841.058,0.23700000000008004,0.00012871375852330225,2023-01-03 04:19:00,2023-01-03 04:20:00,0 days 00:01:00
85,1,312,313,1841.058,1841.248,0.19000000000005457,0.00010320152868614763,2023-01-03 04:20:00,2023-01-03 04:21:00,0 days 00:01:00
86,-1,313,315,1841.248,1841.015,0.23299999999994725,0.00012654460452909966,2023-01-03 04:21:00,2023-01-03 04:23:00,0 days 00:02:00
87,1,315,320,1841.015,1840.765,-0.25,-0.000135794656751842,2023-01-03 04:23:00,2023-01-03 04:28:00,0 days 00:05:00
88,-1,320,333,1840.765,1841.458,-0.6929999999999836,-0.00037647391166162336,2023-01-03 04:28:00,2023-01-03 04:41:00,0 days 00:13:00
89,1,333,335,1841.458,1841.555,0.09699999999997999,5.2675651576183924e-05,2023-01-03 04:41:00,2023-01-03 04:43:00,0 days 00:02:00
90,-1,335,339,1841.555,1841.625,-0.06999999999993634,-3.801135453462834e-05,2023-01-03 04:43:00,2023-01-03 04:47:00,0 days 00:04:00
91,1,339,340,1841.625,1841.848,0.22299999999995634,0.00012108871241434116,2023-01-03 04:47:00,2023-01-03 04:48:00,0 days 00:01:00
92,-1,340,341,1841.848,1841.328,0.5199999999999818,0.00028232514300852163,2023-01-03 04:48:00,2023-01-03 04:49:00,0 days 00:01:00
93,1,341,342,1841.328,1841.755,0.4270000000001346,0.00023189784764054977,2023-01-03 04:49:00,2023-01-03 04:50:00,0 days 00:01:00
94,-1,342,343,1841.755,1841.485,0.2700000000002092,0.0001465993033819002,2023-01-03 04:50:00,2023-01-03 04:51:00,0 days 00:01:00
95,1,343,344,1841.485,1841.655,0.17000000000007276,9.231679867061082e-05,2023-01-03 04:51:00,2023-01-03 04:52:00,0 days 00:01:00
96,-1,344,347,1841.655,1841.045,0.6099999999999,0.0003312238177073379,2023-01-03 04:52:00,2023-01-03 04:55:00,0 days 00:03:00
97,1,347,355,1841.045,1840.385,-0.6600000000000819,-0.00035849205206828216,2023-01-03 04:55:00,2023-01-03 05:03:00,0 days 00:08:00
98,-1,355,361,1840.385,1840.475,-0.08999999999991815,-4.890281109659611e-05,2023-01-03 05:03:00,2023-01-03 05:09:00,0 days 00:06:00
99,1,361,364,1840.475,1840.515,0.040000000000190994,2.1733519879552077e-05,2023-01-03 05:09:00,2023-01-03 05:12:00,0 days 00:03:00
100,-1,364,367,1840.515,1839.965,0.5500000000001819,0.0002988294037267192,2023-01-03 05:12:00,2023-01-03 05:15:00,0 days 00:03:00
101,1,367,368,1839.965,1840.505,0.540000000000191,0.00029348384344274336,2023-01-03 05:15:00,2023-01-03 05:16:00,0 days 00:01:00
102,-1,368,369,1840.505,1840.327,0.17800000000011096,9.67125870345864e-05,2023-01-03 05:16:00,2023-01-03 05:17:00,0 days 00:01:00
103,1,369,374,1840.327,1839.615,-0.7119999999999891,-0.0003868877650547997,2023-01-03 05:17:00,2023-01-03 05:22:00,0 days 00:05:00
104,-1,374,377,1839.615,1839.445,0.17000000000007276,9.241064026987988e-05,2023-01-03 05:22:00,2023-01-03 05:25:00,0 days 00:03:00
105,1,377,380,1839.445,1838.925,-0.5199999999999818,-0.00028269396475566477,2023-01-03 05:25:00,2023-01-03 05:28:00,0 days 00:03:00
106,-1,380,381,1838.925,1838.115,0.8099999999999454,0.0004404747338798698,2023-01-03 05:28:00,2023-01-03 05:29:00,0 days 00:01:00
107,1,381,383,1838.115,1839.875,1.759999999999991,0.0009575026589740965,2023-01-03 05:29:00,2023-01-03 05:31:00,0 days 00:02:00
108,-1,383,386,1839.875,1838.865,1.009999999999991,0.0005489503362999804,2023-01-03 05:31:00,2023-01-03 05:34:00,0 days 00:03:00
109,1,386,390,1838.865,1838.678,-0.18699999999989814,-0.00010169316398966899,2023-01-03 05:34:00,2023-01-03 05:38:00,0 days 00:04:00
110,-1,390,406,1838.678,1840.395,-1.7169999999998709,-0.0009338231055138202,2023-01-03 05:38:00,2023-01-03 05:54:00,0 days 00:16:00
111,1,406,408,1840.395,1840.835,0.44000000000005457,0.00023907911073450805,2023-01-03 05:54:00,2023-01-03 05:56:00,0 days 00:02:00
112,-1,408,412,1840.835,1840.295,0.5399999999999636,0.00029334513956980057,2023-01-03 05:56:00,2023-01-03 06:00:00,0 days 00:04:00
113,1,412,413,1840.295,1841.045,0.75,0.0004075433558206054,2023-01-03 06:00:00,2023-01-03 06:01:00,0 days 00:01:00
114,-1,413,418,1841.045,1840.555,0.4900000000000091,0.00026615319017186945,2023-01-03 06:01:00,2023-01-03 06:06:00,0 days 00:05:00
115,1,418,421,1840.555,1841.185,0.6299999999998818,0.00034228805985137,2023-01-03 06:06:00,2023-01-03 06:09:00,0 days 00:03:00
116,-1,421,425,1841.185,1841.635,-0.4500000000000455,-0.00024440781344625684,2023-01-03 06:09:00,2023-01-03 06:13:00,0 days 00:04:00
117,1,425,427,1841.635,1842.245,0.6099999999999,0.00033122741476998563,2023-01-03 06:13:00,2023-01-03 06:15:00,0 days 00:02:00
118,-1,427,433,1842.245,1842.655,-0.41000000000008185,-0.0002225545462195555,2023-01-03 06:15:00,2023-01-03 06:21:00,0 days 00:06:00
