Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,9987.4451942,0.0012554805800000235,,-0.0012554805800000235
2007-01-04,9983.3761942,0.0016623805800000113,,-0.00040741149722278713
2007-01-05,9967.6841942,0.0032315805800000597,,-0.0015718129513258017
2007-01-07,9968.7101942,0.003128980579999885,,0.0001029326351047466
2007-01-08,9969.9661942,0.003003380579999937,,0.0001259942335096742
2007-01-09,9973.6021942,0.0026397805799999174,,0.0003646953188383151
2007-01-10,9972.0121942,0.0027987805799999377,,-0.0001594208360270466
2007-01-11,9971.9331942,0.0028066805799998873,,-7.922172422292206e-06
2007-01-12,9987.076194199999,0.0012923805800001409,,0.0015185621188082976
2007-01-14,9986.4510502,0.0013548949800000765,,-6.259529694618848e-05
2007-01-15,9987.5169768,0.001248302320000061,,0.00010673727780186049
2007-01-16,9984.745976799999,0.001525402320000091,,-0.0002774463369060731
2007-01-17,9993.9939768,0.0006006023199999211,,0.0009262128472260489
2007-01-18,9988.9469768,0.0011053023200000567,,-0.0005050033061573256
2007-01-19,9996.0699768,0.00039300232000005764,,0.000713088178017518
2007-01-21,9995.695062599998,0.0004304937400001485,,-3.750616000808282e-05
2007-01-22,9993.524078199998,0.0006475921800002116,,-0.0002171919397704336
2007-01-23,10005.919078199999,0.0,21 days,0.0012403032106600431
2007-01-24,10005.281913199999,6.367880801561032e-05,,-6.367880801561032e-05
2007-01-25,10002.772539199997,0.0003144677640714022,,-0.0002508049270146806
2007-01-26,10003.374539199998,0.0002543033758432012,,6.0183313940420646e-05
2007-01-28,10005.064539199999,8.540334908979652e-05,,0.00016894298952596642
2007-01-29,10000.297539199999,0.0005618213535473204,,-0.00047645869562584764
2007-01-30,10004.219539199998,0.00016985336246666538,,0.00039218833085974403
2007-01-31,10009.893539199998,0.0,8 days,0.0005671606843260513
2007-02-01,10014.092539199999,0.0,,0.0004194849808898393
2007-02-02,10005.060539199998,0.0009019289530873831,,-0.0009019289530873831
2007-02-04,10005.6465392,0.0008434114191513409,,5.857036023981799e-05
2007-02-05,10005.785539199998,0.0008295309802144324,,1.3892155739769763e-05
2007-02-06,10010.406539199997,0.00036808128001342144,,0.00046183280482026134
2007-02-07,10009.356539199998,0.0004729335165879478,,-0.00010489084493092715
2007-02-08,10017.984539199999,0.0,7 days,0.0008619934724285461
2007-02-09,10011.499569199997,0.0006473328017851943,,-0.0006473328017851943
2007-02-11,10011.839363799998,0.0006134143425711169,,3.394042996762714e-05
2007-02-12,10005.899363799997,0.0012063479787488562,,-0.0005932975734187496
2007-02-13,10008.408363799997,0.0009558984007741467,,0.0002507520722301315
2007-02-14,10013.844363799997,0.00041327428524184917,,0.0005431433053493251
2007-02-15,10013.305363799998,0.00046707752259855795,,-5.382548204435622e-05
2007-02-16,10013.469363799997,0.0004507069642935013,,1.637820819810898e-05
2007-02-18,10013.216363799998,0.0004759615450935506,,-2.5265968347953915e-05
2007-02-19,10016.011363799997,0.00019696331056229255,,0.0002791310901961719
2007-02-20,10004.655363799997,0.0013305246527228753,,-0.0011337846561398912
2007-02-21,10022.934363799997,0.0,13 days,0.001827049442016726
2007-02-22,10026.091821199998,0.0,,0.00031502325420840194
2007-02-23,10032.576833799998,0.0,,0.0006468136055055584
2007-02-25,10031.3404848,0.0001232334444559724,,-0.0001232334444559724
2007-02-26,10033.966890599999,0.0,3 days,0.00026182002335373156
2007-02-27,10012.609890599999,0.0021284702483927997,,-0.0021284702483927997
2007-02-28,10021.314890599999,0.0012609170568275152,,0.0008694036914562719
2007-03-01,10033.1512004,8.129289331848533e-05,,0.001181113449603588
2007-03-02,10021.975750799998,0.0011950547506025533,,-0.001113852405568827
2007-03-04,10022.600750799998,0.0011327663250163544,,6.236295272921133e-05
2007-03-05,10012.298750799999,0.0021594789016394778,,-0.0010278769209854932
2007-03-06,10027.0607508,0.0006882761200327492,,0.0014743866885535972
2007-03-07,10027.2737508,0.0006670482245929588,,2.1242516156316782e-05
2007-03-08,10031.674750799999,0.00022843804698491343,,0.0004389029470397432
2007-03-09,10034.006451999998,0.0,11 days,0.00023243389144100846
2007-03-11,10034.404703799999,0.0,,3.969020768579412e-05
2007-03-12,10033.809703799998,5.929599388954099e-05,,-5.929599388954099e-05
2007-03-13,10028.034703799998,0.0006348159345803683,,-0.0005755540687414351
2007-03-14,10029.2627038,0.0005124369757631975,,0.00012245669627919398
2007-03-15,10033.199703799999,0.00012008684476749742,,0.00039255128879100987
2007-03-16,10037.715703799999,0.0,5 days,0.0004501056625325628
2007-03-18,10039.081703799999,0.0,,0.0001360867392850018
2007-03-19,10039.670703799999,0.0,,5.867070488907444e-05
2007-03-20,10043.278703799999,0.0,,0.0003593743367134028
2007-03-21,10048.451703799998,0.0,,0.0005150708401671089
2007-03-22,10048.038703799999,4.11008593336204e-05,,-4.11008593336204e-05
2007-03-23,10041.690703799999,0.0006728399756792403,,-0.0006317650824333443
2007-03-25,10042.833703799999,0.0005590911083220851,,0.00011382545367255581
2007-03-26,10048.715703799999,0.0,5 days,0.0005856912673734005
2007-03-27,10049.618703799999,0.0,,8.986222982287906e-05
2007-03-28,10050.465703799999,0.0,,8.428180461006463e-05
2007-03-29,10046.447703799999,0.0003997824696303498,,-0.0003997824696303498
2007-03-30,10048.625703799999,0.0001830760936086806,,0.0002167930460810208
2007-04-01,10050.255703799998,2.08945541619876e-05,,0.00016221123644633018
2007-04-02,10048.446703799998,0.00020088621358482772,,-0.00017999542034685678
2007-04-03,10048.465703799999,0.0001989957539224596,,1.8908395058581107e-06
2007-04-04,10058.9147038,0.0,7 days,0.0010398602441414884
2007-04-05,10058.204979799999,7.05567171905841e-05,,-7.05567171905841e-05
2007-04-06,10057.430136999998,0.00014758717453289272,,-7.703589274199452e-05
2007-04-08,10056.255136999998,0.0002643989812336489,,-0.00011682904916998638
2007-04-09,10055.954136999997,0.0002943226866098936,,-2.993161926589938e-05
2007-04-10,10061.008136999997,0.0,6 days,0.000502587813264288
2007-04-11,10061.104136999998,0.0,,9.541787333144924e-06
2007-04-12,10060.357136999997,7.42463242432434e-05,,-7.42463242432434e-05
2007-04-13,10068.507136999999,0.0,2 days,0.0008101104055269204
2007-04-15,10068.599155399997,0.0,,9.139229753429845e-06
2007-04-16,10073.389133999997,0.0,,0.00047573436245396117
2007-04-17,10070.185133999998,0.00031806574305615065,,-0.00031806574305615065
2007-04-18,10072.658133999998,7.256743388706077e-05,,0.00024557641861511215
2007-04-19,10067.045133999998,0.000629778112967605,,-0.0005572511173642658
2007-04-20,10074.686133999998,0.0,4 days,0.0007590111992439308
2007-04-22,10074.657133999997,2.87850158453562e-06,,-2.87850158453562e-06
2007-04-23,10072.724133999998,0.00019474552099230102,,-0.00019186757169886715
2007-04-24,10066.753133999999,0.0007874190713720308,,-0.0005927889933811104
2007-04-25,10067.712133999998,0.0006922300017332406,,9.526408239413087e-05
2007-04-26,10057.542133999998,0.0017016907298127437,,-0.0010101599911319648
2007-04-27,10064.161133999998,0.0010446975578206619,,0.0006581130769141019
2007-04-29,10062.986133999999,0.0011613265013302732,,-0.00011675091290319628
2007-04-30,10061.744133999999,0.0012846057760869112,,-0.00012342260870301658
2007-05-01,10057.031133999997,0.001752411912904983,,-0.0004684078562557925
2007-05-02,10055.632133999998,0.0018912747996879808,,-0.00013910665894922847
2007-05-03,10064.815133999999,0.0009797823841565245,,0.0009132195646808228
2007-05-04,10071.243133999998,0.0003417476191520663,,0.0006386605133248402
