Time,Equity,returns
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,998.718,-0.0012820000000000054
2007-01-11,998.639,-7.91014080050445e-05
2007-01-12,1013.7819999999999,0.015163637710924549
2007-01-14,1013.282,-0.0004932026806551137
2007-01-15,1014.4730000000001,0.0011753884900749245
2007-01-16,1011.7020000000001,-0.0027314674712880516
2007-01-17,1020.9500000000002,0.009141031647659226
2007-01-18,1015.9030000000001,-0.0049434350359959245
2007-01-19,1023.0260000000001,0.007011496176308141
2007-01-21,1022.7780000000001,-0.0002424180812607979
2007-01-22,1020.7340000000002,-0.001998478653236546
2007-01-23,1033.1290000000001,0.012143222426214795
2007-01-24,1032.621,-0.0004917101349396491
2007-01-25,1030.241,-0.0023048146415771686
2007-01-26,1030.843,0.0005843292977081305
2007-01-28,1032.5330000000001,0.0016394349090986804
2007-01-29,1027.766,-0.0046168015937505524
2007-01-30,1031.688,0.0038160437297984906
2007-01-31,1037.362,0.0054997247229782165
2007-02-01,1041.5610000000001,0.00404776731748413
2007-02-02,1032.529,-0.008671599647068318
2007-02-04,1033.1150000000002,0.0005675385388692611
2007-02-05,1033.2540000000001,0.00013454455699490886
2007-02-06,1037.875,0.004472278839471988
2007-02-07,1036.825,-0.0010116825243887684
2007-02-08,1045.453,0.008321558604393209
2007-02-09,1039.1000000000001,-0.006076791591778763
2007-02-11,1039.5729999999999,0.00045520161678358484
2007-02-12,1033.6329999999998,-0.005713884450635032
2007-02-13,1036.1419999999998,0.002427360581560345
2007-02-14,1041.578,0.0052463851479818135
2007-02-15,1041.0389999999998,-0.000517484048242367
2007-02-16,1041.203,0.0001575349242441959
2007-02-18,1040.9499999999998,-0.00024298815888945668
2007-02-19,1043.745,0.0026850473125510366
2007-02-20,1032.389,-0.010880052120010197
2007-02-21,1050.668,0.01770553541349229
2007-02-22,1053.9609999999998,0.0031341965302074115
2007-02-23,1060.581,0.0062810673260207395
2007-02-25,1059.481,-0.001037167363925895
2007-02-26,1062.2439999999997,0.002607880650997707
2007-02-27,1040.8869999999997,-0.020105550137256567
2007-02-28,1049.5919999999999,0.008363059582836785
2007-03-01,1061.5629999999999,0.011405384187379575
2007-03-02,1050.5189999999998,-0.010403527628600528
2007-03-04,1051.1439999999998,0.0005949440229067182
2007-03-05,1040.8419999999996,-0.00980075042049433
2007-03-06,1055.6039999999998,0.01418274819809362
2007-03-07,1055.8169999999998,0.00020178021303429716
2007-03-08,1060.2179999999998,0.004168335990043737
2007-03-09,1062.6799999999998,0.002322163932323429
2007-03-11,1063.208,0.0004968570030490227
2007-03-12,1062.613,-0.0005596270908421186
2007-03-13,1056.8380000000002,-0.005434716119603111
2007-03-14,1058.0660000000003,0.001161956704812006
2007-03-15,1062.0030000000002,0.0037209399035598167
2007-03-16,1066.5190000000002,0.004252342036698664
2007-03-18,1067.8850000000002,0.0012808023110699729
2007-03-19,1068.4740000000002,0.000551557517897372
2007-03-20,1072.082,0.00337677847097817
2007-03-21,1077.255,0.0048251906104197495
2007-03-22,1076.842,-0.00038338183624120337
2007-03-23,1070.4940000000001,-0.005895015239004375
2007-03-25,1071.6370000000002,0.0010677313464624305
2007-03-26,1077.5190000000002,0.005488798912318238
2007-03-27,1078.422,0.000838036266645581
2007-03-28,1079.2690000000002,0.0007854068258994484
2007-03-29,1075.2510000000002,-0.00372289021550698
2007-03-30,1077.429,0.0020255735637537686
2007-04-01,1079.0590000000002,0.001512860708223096
2007-04-02,1077.25,-0.001676460693993742
2007-04-03,1077.2690000000002,1.7637502901068913e-05
2007-04-04,1087.718,0.00969952723043166
2007-04-05,1087.143,-0.0005286296632032172
2007-04-06,1086.503,-0.0005886990027991201
2007-04-08,1085.328,-0.0010814512247089292
2007-04-09,1085.027,-0.00027733551516218036
2007-04-10,1090.081,0.004657948604043893
2007-04-11,1090.177,8.806685007822779e-05
2007-04-12,1089.4299999999998,-0.0006852098328987699
2007-04-13,1097.58,0.007480976290353825
2007-04-15,1097.8089999999997,0.00020864082800331474
2007-04-16,1102.7359999999999,0.00448803024934219
2007-04-17,1099.5319999999997,-0.002905500500573255
2007-04-18,1102.0049999999999,0.00224913872447563
2007-04-19,1096.3919999999998,-0.005093443314685531
2007-04-20,1104.033,0.006969222686776355
2007-04-22,1104.004,-2.6267330777263176e-05
2007-04-23,1102.071,-0.0017508994532627886
2007-04-24,1096.1,-0.005417981237143543
2007-04-25,1097.0589999999997,0.0008749201715170241
2007-04-26,1086.889,-0.009270239795671764
2007-04-27,1093.5079999999998,0.006089858301997708
2007-04-29,1092.3329999999999,-0.0010745234602764775
2007-04-30,1091.091,-0.0011370159099834964
2007-05-01,1086.3779999999997,-0.004319529718419646
2007-05-02,1084.9789999999998,-0.0012877654002565464
2007-05-03,1094.1619999999998,0.008463758284722456
2007-05-04,1100.5899999999997,0.005874815612313178
2007-05-06,1100.1409999999998,-0.00040796300166257016
2007-05-07,1100.3759999999997,0.00021360898284839003
2007-05-08,1097.714,-0.002419173082655157
2007-05-09,1093.0369999999998,-0.00426067263421992
2007-05-10,1076.685,-0.014960152309574037
2007-05-11,1083.1549999999997,0.006009185602102507
2007-05-13,1083.926,0.0007118094824842824
2007-05-14,1081.341,-0.0023848491502187485
2007-05-15,1084.2479999999998,0.002688328658582151
2007-05-16,1094.1549999999997,0.009137208461532653
2007-05-17,1089.435,-0.004313831221353315
2007-05-18,1093.2479999999998,0.0034999793470926743
2007-05-20,1093.572,0.000296364594309928
2007-05-21,1094.685,0.0010177656340872865
2007-05-22,1089.7849999999999,-0.004476173511101411
2007-05-23,1093.694,0.0035869460489914573
2007-05-24,1085.8049999999998,-0.0072131693142689635
2007-05-25,1087.685,0.0017314342814778172
2007-05-27,1087.397,-0.000264782542739872
2007-05-28,1087.1329999999998,-0.00024278161517843344
2007-05-29,1088.4089999999999,0.0011737294332891945
2007-05-30,1086.4319999999998,-0.0018164127639518357
2007-05-31,1092.069,0.005188543783688493
2007-06-01,1102.812,0.009837290500874785
2007-06-03,1102.578,-0.00021218485108964735
2007-06-04,1102.808,0.00020860202180705834
2007-06-05,1102.6229999999998,-0.0001677535890202142
2007-06-06,1101.3849999999998,-0.0011227772321092955
2007-06-07,1091.0249999999999,-0.00940633838303584
2007-06-08,1080.3199999999997,-0.009811874155037814
2007-06-10,1079.562,-0.0007016439573458433
2007-06-11,1084.9389999999999,0.004980723663856157
2007-06-12,1079.043,-0.0054344069113562155
2007-06-13,1082.7649999999999,0.0034493528061438905
2007-06-14,1081.741,-0.0009457269121183609
2007-06-15,1083.289,0.0014310264656696159
2007-06-17,1084.629,0.0012369736976927115
2007-06-18,1085.21,0.0005356670345344483
2007-06-19,1089.119,0.003602067802545017
2007-06-20,1082.9989999999998,-0.005619220672855918
2007-06-21,1079.923,-0.0028402611636758612
2007-06-22,1082.649,0.002524254044038221
2007-06-24,1080.933,-0.0015850012330865804
2007-06-25,1079.8229999999999,-0.0010268906583480453
2007-06-26,1070.523,-0.00861252260787182
2007-06-27,1071.637,0.0010406128593221098
2007-06-28,1077.0659999999998,0.0050660811450145005
2007-06-29,1077.987,0.0008551008016224326
2007-07-01,1078.9569999999999,0.0008998253225687147
2007-07-02,1084.522,0.0051577588356162
2007-07-03,1087.92,0.003133177565784795
2007-07-04,1088.2869999999998,0.00033734098095417053
2007-07-05,1083.4309999999998,-0.004462058262204693
2007-07-06,1090.0169999999998,0.006078836584886282
2007-07-08,1089.23,-0.0007220070879626617
2007-07-09,1094.167,0.004532559698135374
2007-07-10,1097.7359999999999,0.0032618421136809683
2007-07-11,1095.5459999999998,-0.001995015194910299
2007-07-12,1100.6859999999997,0.004691724491714622
2007-07-13,1100.772,7.813309154491854e-05
2007-07-15,1101.2689999999998,0.00045150130998949933
2007-07-16,1099.663,-0.0014583176317500834
2007-07-17,1099.0189999999998,-0.0005856339624050744
2007-07-18,1107.444,0.007665927522636284
2007-07-19,1110.819,0.0030475581609543667
2007-07-20,1117.484,0.006000077420353689
2007-07-22,1118.2229999999997,0.000661307007527423
2007-07-23,1117.2249999999997,-0.0008924874555433782
2007-07-24,1116.3209999999997,-0.0008091476649735307
2007-07-25,1110.7469999999998,-0.004993187443396496
2007-07-26,1097.7209999999995,-0.011727243017537137
2007-07-27,1096.0469999999996,-0.0015249776582574315
2007-07-29,1096.1369999999997,8.211326704077315e-05
2007-07-30,1100.4739999999997,0.003956622210544936
2007-07-31,1098.9369999999997,-0.0013966708890896795
2007-08-01,1100.3939999999998,0.0013258266852422818
2007-08-02,1100.6269999999997,0.0002117423395620044
2007-08-03,1108.7689999999998,0.0073976015489354285
2007-08-05,1108.1239999999998,-0.0005817262207006291
2007-08-06,1106.7889999999998,-0.0012047388198432873
2007-08-07,1106.6439999999998,-0.00013100961429868274
2007-08-08,1108.5469999999996,0.001719613534252984
2007-08-09,1096.9439999999997,-0.010466854359805988
2007-08-10,1107.8969999999997,0.009985012908589663
2007-08-12,1109.4379999999996,0.0013909235244791152
2007-08-13,1107.9669999999996,-0.0013258965350023688
2007-08-14,1108.8019999999997,0.0007536325540382638
2007-08-15,1106.7749999999996,-0.001828099155665397
2007-08-16,1087.8749999999995,-0.01707664159381994
2007-08-17,1096.5019999999995,0.007930139032517491
2007-08-19,1099.9469999999994,0.0031418091348669464
2007-08-20,1102.9159999999995,0.0026992209624645547
2007-08-21,1103.0469999999996,0.00011877604459464841
2007-08-22,1106.1279999999995,0.002793172004456723
2007-08-23,1105.3989999999994,-0.0006590557331520586
2007-08-24,1113.6549999999995,0.00746879633507902
2007-08-26,1114.2939999999994,0.0005737863162289525
2007-08-27,1112.7579999999996,-0.0013784512884389422
