Time,Equity,returns
2007-01-08,20000.0,0.0
2007-01-09,20000.0,0.0
2007-01-10,19998.718,-6.410000000001137e-05
2007-01-11,19998.639,-3.950253211315591e-06
2007-01-12,20013.782,0.0007572015275638666
2007-01-14,20013.256,-2.6281889150103765e-05
2007-01-15,20012.065000000002,-5.951055640318614e-05
2007-01-16,20009.24,-0.00014116484230886073
2007-01-17,20018.488,0.000462186469850856
2007-01-18,20013.441,-0.000252116943097902
2007-01-19,20020.564000000002,0.000355910810140303
2007-01-21,20020.412,-7.592193706495998e-06
2007-01-22,20018.974000000002,-7.182669367633565e-05
2007-01-23,20031.369,0.0006191626004408146
2007-01-24,20032.375,5.0221230511127146e-05
2007-01-25,20034.755,0.00011880768006800047
2007-01-26,20034.285,-2.34592337167161e-05
2007-01-28,20035.975000000002,8.435539376638879e-05
2007-01-29,20031.208000000002,-0.00023792203773465026
2007-01-30,20035.13,0.00019579448228967955
2007-01-31,20040.804,0.0002832025547125916
2007-02-01,20045.003,0.00020952253212991323
2007-02-02,20035.971,-0.00045058611365633716
2007-02-04,20036.557,2.9247397093978833e-05
2007-02-05,20036.696,6.937319620314852e-06
2007-02-06,20041.317000000003,0.00023062684586339088
2007-02-07,20040.267,-5.239176646942845e-05
2007-02-08,20048.895,0.0004305331860099404
2007-02-09,20054.968,0.00030290946209254876
2007-02-11,20055.369000000002,1.9995045616783003e-05
2007-02-12,20049.429,-0.00029618004036735535
2007-02-13,20051.938000000002,0.00012514072096525553
2007-02-14,20057.374,0.0002710959908214239
2007-02-15,20056.835,-2.687290968406142e-05
2007-02-16,20056.999,8.176763681921884e-06
2007-02-18,20056.746,-1.2614050586612358e-05
2007-02-19,20059.541,0.00013935460916747466
2007-02-20,20048.185,-0.0005661146483859625
2007-02-21,20066.464,0.0009117533582216897
2007-02-22,20063.479,-0.00014875565520666711
2007-02-23,20056.859,-0.0003299527464802887
2007-02-25,20057.959,5.4844081019744806e-05
2007-02-26,20061.324,0.00016776382881245056
2007-02-27,20039.967,-0.0010645857671208736
2007-02-28,20048.672,0.0004343819528245252
2007-03-01,20036.837,-0.0005903134132774213
2007-03-02,20047.881,0.0005511848002757169
2007-03-04,20048.347999999998,2.329423244273876e-05
2007-03-05,20038.046,-0.000513857800153894
2007-03-06,20052.808,0.0007366985782946145
2007-03-07,20053.021,1.0621953793199523e-05
2007-03-08,20057.422,0.0002194681788842967
2007-03-09,20054.742,-0.00013361637402853344
2007-03-11,20054.906,8.177617044413665e-06
2007-03-12,20054.311,-2.966855092700893e-05
2007-03-13,20048.536,-0.0002879680084746372
2007-03-14,20049.764,6.12513552111782e-05
2007-03-15,20053.701,0.00019636141353096548
2007-03-16,20058.217,0.00022519533925424717
2007-03-18,20059.583,6.810176597449313e-05
2007-03-19,20060.172,2.9362524634812814e-05
2007-03-20,20063.78,0.0001798588765840048
2007-03-21,20068.953,0.0002578277871867485
2007-03-22,20068.54,-2.0579050636126972e-05
2007-03-23,20062.192,-0.00031631598511905334
2007-03-25,20063.335,5.69728372652456e-05
2007-03-26,20069.217,0.000293171598839459
2007-03-27,20070.12,4.499428154058904e-05
2007-03-28,20070.967,4.2202039649108514e-05
2007-03-29,20066.949,-0.00020018965703050284
2007-03-30,20069.127,0.00010853667889421104
2007-04-01,20070.757,8.121927774951132e-05
2007-04-02,20068.948,-9.013112958322633e-05
2007-04-03,20068.967,9.467362216408759e-07
2007-04-04,20079.416,0.0005206546007077151
2007-04-05,20080.037,3.09271942968703e-05
2007-04-06,20079.389,-3.2270856871519094e-05
2007-04-08,20078.214,-5.851771684883822e-05
2007-04-09,20077.913,-1.4991373236683536e-05
2007-04-10,20082.967,0.00025171938936074945
2007-04-11,20083.063,4.780170181017951e-06
2007-04-12,20082.316,-3.719552142023019e-05
2007-04-13,20090.466,0.00040582968617774995
2007-04-15,20090.759,1.4584032047793016e-05
2007-04-16,20096.02,0.0002618616847678279
2007-04-17,20092.816,-0.00015943455470290857
2007-04-18,20095.289,0.00012307881583151214
2007-04-19,20089.676,-0.0002793191976487863
2007-04-20,20097.317,0.0003803446108339159
2007-04-22,20097.288,-1.4429786820979729e-06
2007-04-23,20095.355,-9.618213163886669e-05
2007-04-24,20089.384,-0.0002971333425063616
2007-04-25,20090.343,4.773665534019145e-05
2007-04-26,20080.173,-0.0005062133583285666
2007-04-27,20086.792,0.00032962863417562716
2007-04-29,20085.617,-5.84961501071124e-05
2007-04-30,20084.375,-6.183529238845686e-05
2007-05-01,20079.662,-0.00023466002800687225
2007-05-02,20078.263,-6.967248751499344e-05
2007-05-03,20087.446,0.00045736028061793554
2007-05-04,20093.874,0.0003200008602388671
2007-05-06,20093.425,-2.2345118716349255e-05
2007-05-07,20093.66,1.1695368012265561e-05
2007-05-08,20090.998,-0.00013247959804241205
2007-05-09,20086.321,-0.00023279082502525306
