,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,11,639.1568058,625.72,-13.436805800000002,-0.02102270628751557,2007-01-03,2007-01-14,11 days
1,-1,11,12,625.594856,625.367,0.227856000000088,0.0003642229436747746,2007-01-14,2007-01-15,1 days
2,1,12,17,625.4920734,634.571,9.078926600000045,0.014514854761707108,2007-01-15,2007-01-21,6 days
3,-1,17,18,634.4440858,634.922,-0.4779141999999865,-0.0007532802506895475,2007-01-21,2007-01-22,1 days
4,1,18,20,635.0489844,645.825,10.77601560000005,0.01696879432093157,2007-01-22,2007-01-24,2 days
5,-1,20,21,645.6958350000001,646.87,-1.1741649999999026,-0.0018184490844670442,2007-01-24,2007-01-25,1 days
6,1,21,34,646.999374,659.85,12.850626000000034,0.019861883204851605,2007-01-25,2007-02-09,15 days
7,-1,34,35,659.71803,666.027,-6.308970000000045,-0.009563131084957766,2007-02-09,2007-02-11,2 days
8,1,35,45,666.1602054,677.713,11.55279459999997,0.01734236675555101,2007-02-11,2007-02-22,11 days
9,-1,45,46,677.5774574,674.937,2.6404573999999457,0.0038969085691425986,2007-02-22,2007-02-23,1 days
10,1,46,47,675.0719874,681.745,6.673012599999993,0.00988489038880247,2007-02-23,2007-02-25,2 days
11,-1,47,48,681.608651,682.971,-1.3623489999999947,-0.00199872609891516,2007-02-25,2007-02-26,1 days
12,1,48,51,683.1075942,673.451,-9.656594199999972,-0.014136271184788995,2007-02-26,2007-03-01,3 days
13,-1,51,52,673.3163098,657.248,16.068309799999952,0.02386442978749892,2007-03-01,2007-03-02,1 days
14,1,52,58,657.3794496,651.494,-5.885449600000015,-0.008952895627603152,2007-03-02,2007-03-09,7 days
15,-1,58,59,651.3637012,648.741,2.6227012000000514,0.004026477366129377,2007-03-09,2007-03-11,2 days
16,1,59,81,648.8707482,673.62,24.749251800000025,0.038142036559138504,2007-03-11,2007-04-05,25 days
17,-1,81,82,673.485276,674.214,-0.7287240000000565,-0.0010820192006693041,2007-04-05,2007-04-06,1 days
18,1,82,89,674.3488428,684.908,10.559157199999959,0.01565830105996291,2007-04-06,2007-04-15,9 days
19,-1,89,90,684.7710184,685.107,-0.33598159999996824,-0.0004906481012951769,2007-04-15,2007-04-16,1 days
20,1,90,116,685.2440214,671.67,-13.574021399999992,-0.019809032951892624,2007-04-16,2007-05-16,30 days
21,-1,116,117,671.535666,661.925,9.610666000000037,0.014311475155513231,2007-05-16,2007-05-17,1 days
22,1,117,141,662.057385,651.047,-11.010384999999928,-0.016630559902296005,2007-05-17,2007-06-14,28 days
23,-1,141,142,650.9167906,652.645,-1.7282093999999688,-0.0026550389004513786,2007-06-14,2007-06-15,1 days
24,1,142,157,652.775529,656.248,3.4724710000000414,0.005319548368057925,2007-06-15,2007-07-03,18 days
25,-1,157,158,656.1167504000001,653.388,2.728750400000081,0.0041589403080114495,2007-07-03,2007-07-04,1 days
26,1,158,173,653.5186776,683.048,29.529322399999955,0.04518512387196694,2007-07-04,2007-07-22,18 days
27,-1,173,174,682.9113904000001,682.573,0.3383904000000939,0.0004955114305560393,2007-07-22,2007-07-23,1 days
28,1,174,191,682.7095145999999,672.17,-10.539514599999961,-0.015437773129872157,2007-07-23,2007-08-12,20 days
29,-1,191,192,672.035566,670.267,1.7685659999999643,0.0026316553609306848,2007-08-12,2007-08-13,1 days
30,1,192,197,670.4010534,657.17,-13.231053400000064,-0.019736027162990832,2007-08-13,2007-08-19,6 days
31,-1,197,198,657.038566,653.795,3.243565999999987,0.0049366447691899795,2007-08-19,2007-08-20,1 days
32,1,198,203,653.925759,667.648,13.722241000000054,0.020984401992336865,2007-08-20,2007-08-26,6 days
33,-1,203,204,667.5144704,667.178,0.3364704000000529,0.0005040645782531383,2007-08-26,2007-08-27,1 days
34,1,204,212,667.3114356,680.653,13.341564400000038,0.01999301029211975,2007-08-27,2007-09-05,9 days
35,-1,212,213,680.5168694,681.594,-1.0771306000000322,-0.0015828124892036666,2007-09-05,2007-09-06,1 days
36,1,213,214,681.7303188000001,694.329,12.598681199999874,0.018480447256880694,2007-09-06,2007-09-07,1 days
37,-1,214,215,694.1901342,700.248,-6.057865800000059,-0.008726522463447628,2007-09-07,2007-09-09,2 days
38,1,215,226,700.3880496,733.565,33.17695040000001,0.047369383899322326,2007-09-09,2007-09-21,12 days
39,-1,226,227,733.4182870000001,730.547,2.871287000000052,0.003914937834104015,2007-09-21,2007-09-23,2 days
40,1,227,235,730.6931094,746.548,15.854890599999976,0.02169842632431429,2007-09-23,2007-10-02,9 days
41,-1,235,236,746.3986904,732.497,13.901690400000007,0.01862501981688902,2007-10-02,2007-10-03,1 days
42,1,236,250,732.6434994,769.294,36.65050059999999,0.05002501302477258,2007-10-03,2007-10-19,16 days
43,-1,250,251,769.1401412,764.548,4.592141200000015,0.00597048698152125,2007-10-19,2007-10-21,2 days
44,1,251,257,764.7009095999999,784.845,20.144090400000096,0.026342443361989876,2007-10-21,2007-10-28,7 days
45,-1,257,259,784.688031,790.666,-5.97796900000003,-0.007618274733184993,2007-10-28,2007-10-30,2 days
46,1,259,261,790.8241332,797.595,6.770866800000022,0.00856178575709654,2007-10-30,2007-11-01,2 days
47,-1,261,262,797.4354810000001,789.879,7.556481000000076,0.009475977906731825,2007-11-01,2007-11-02,1 days
48,1,262,263,790.0369758,806.845,16.808024199999977,0.021274984228402793,2007-11-02,2007-11-04,2 days
49,-1,263,264,806.683631,803.922,2.7616309999999658,0.0034234375086755753,2007-11-04,2007-11-05,1 days
50,1,264,266,804.0827844,824.156,20.073215599999912,0.024964115622719607,2007-11-05,2007-11-07,2 days
51,-1,266,267,823.9911688,825.36,-1.368831200000045,-0.0016612207167141513,2007-11-07,2007-11-08,1 days
52,1,267,268,825.525072,834.947,9.42192799999998,0.011413254811478257,2007-11-08,2007-11-09,1 days
53,-1,268,269,834.7800106,831.247,3.5330106000000114,0.004232265453338546,2007-11-09,2007-11-11,2 days
