,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,5,612.451,625.72,13.269000000000005,0.02166540670192396,2007-01-10,2007-01-14,4 days
1,-1,5,6,625.72,625.367,0.3530000000000655,0.0005641500990859472,2007-01-14,2007-01-15,1 days
2,1,6,14,625.367,645.825,20.458000000000084,0.03271359057961187,2007-01-15,2007-01-24,9 days
3,-1,14,15,645.825,646.87,-1.044999999999959,-0.0016180853946501372,2007-01-24,2007-01-25,1 days
4,1,15,28,646.87,659.85,12.980000000000018,0.020065855581492542,2007-01-25,2007-02-09,15 days
5,-1,28,29,659.85,666.027,-6.177000000000021,-0.009361218458740606,2007-02-09,2007-02-11,2 days
6,1,29,39,666.027,677.713,11.685999999999922,0.017545835228901963,2007-02-11,2007-02-22,11 days
7,-1,39,40,677.713,674.937,2.7759999999999536,0.004096129187428854,2007-02-22,2007-02-23,1 days
8,1,40,45,674.937,673.451,-1.48599999999999,-0.0022016869722655263,2007-02-23,2007-03-01,6 days
9,-1,45,46,673.451,657.248,16.202999999999975,0.024059656901541437,2007-03-01,2007-03-02,1 days
10,1,46,52,657.248,651.494,-5.754000000000019,-0.008754686206728701,2007-03-02,2007-03-09,7 days
11,-1,52,53,651.494,648.741,2.7530000000000427,0.004225672070656161,2007-03-09,2007-03-11,2 days
12,1,53,75,648.741,673.62,24.87900000000002,0.038349664966450536,2007-03-11,2007-04-05,25 days
13,-1,75,76,673.62,674.214,-0.5940000000000509,-0.0008818027968291453,2007-04-05,2007-04-06,1 days
14,1,76,151,674.214,656.248,-17.966000000000008,-0.026647325626581453,2007-04-06,2007-07-03,88 days
15,-1,151,152,656.248,653.388,2.8600000000000136,0.004358108519949777,2007-07-03,2007-07-04,1 days
16,1,152,185,653.388,672.17,18.781999999999925,0.028745553943445357,2007-07-04,2007-08-12,39 days
17,-1,185,186,672.17,670.267,1.9029999999999063,0.0028311290298583813,2007-08-12,2007-08-13,1 days
18,1,186,191,670.267,657.17,-13.097000000000094,-0.019539974368423474,2007-08-13,2007-08-19,6 days
