,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,5,612.5734902,625.72,13.14650979999999,0.021461114479027987,2007-01-10,2007-01-14,4 days
1,-1,5,6,625.594856,625.367,0.227856000000088,0.0003642229436747746,2007-01-14,2007-01-15,1 days
2,1,6,11,625.4920734,634.571,9.078926600000045,0.014514854761707108,2007-01-15,2007-01-21,6 days
3,-1,11,12,634.4440858,634.922,-0.4779141999999865,-0.0007532802506895475,2007-01-21,2007-01-22,1 days
4,1,12,14,635.0489844,645.825,10.77601560000005,0.01696879432093157,2007-01-22,2007-01-24,2 days
5,-1,14,15,645.6958350000001,646.87,-1.1741649999999026,-0.0018184490844670442,2007-01-24,2007-01-25,1 days
6,1,15,28,646.999374,659.85,12.850626000000034,0.019861883204851605,2007-01-25,2007-02-09,15 days
7,-1,28,29,659.71803,666.027,-6.308970000000045,-0.009563131084957766,2007-02-09,2007-02-11,2 days
8,1,29,39,666.1602054,677.713,11.55279459999997,0.01734236675555101,2007-02-11,2007-02-22,11 days
9,-1,39,40,677.5774574,674.937,2.6404573999999457,0.0038969085691425986,2007-02-22,2007-02-23,1 days
10,1,40,41,675.0719874,681.745,6.673012599999993,0.00988489038880247,2007-02-23,2007-02-25,2 days
11,-1,41,42,681.608651,682.971,-1.3623489999999947,-0.00199872609891516,2007-02-25,2007-02-26,1 days
12,1,42,45,683.1075942,673.451,-9.656594199999972,-0.014136271184788995,2007-02-26,2007-03-01,3 days
13,-1,45,46,673.3163098,657.248,16.068309799999952,0.02386442978749892,2007-03-01,2007-03-02,1 days
14,1,46,52,657.3794496,651.494,-5.885449600000015,-0.008952895627603152,2007-03-02,2007-03-09,7 days
15,-1,52,53,651.3637012,648.741,2.6227012000000514,0.004026477366129377,2007-03-09,2007-03-11,2 days
16,1,53,75,648.8707482,673.62,24.749251800000025,0.038142036559138504,2007-03-11,2007-04-05,25 days
17,-1,75,76,673.485276,674.214,-0.7287240000000565,-0.0010820192006693041,2007-04-05,2007-04-06,1 days
18,1,76,83,674.3488428,684.908,10.559157199999959,0.01565830105996291,2007-04-06,2007-04-15,9 days
19,-1,83,84,684.7710184,685.107,-0.33598159999996824,-0.0004906481012951769,2007-04-15,2007-04-16,1 days
20,1,84,110,685.2440214,671.67,-13.574021399999992,-0.019809032951892624,2007-04-16,2007-05-16,30 days
21,-1,110,111,671.535666,661.925,9.610666000000037,0.014311475155513231,2007-05-16,2007-05-17,1 days
22,1,111,135,662.057385,651.047,-11.010384999999928,-0.016630559902296005,2007-05-17,2007-06-14,28 days
23,-1,135,136,650.9167906,652.645,-1.7282093999999688,-0.0026550389004513786,2007-06-14,2007-06-15,1 days
24,1,136,151,652.775529,656.248,3.4724710000000414,0.005319548368057925,2007-06-15,2007-07-03,18 days
25,-1,151,152,656.1167504000001,653.388,2.728750400000081,0.0041589403080114495,2007-07-03,2007-07-04,1 days
26,1,152,167,653.5186776,683.048,29.529322399999955,0.04518512387196694,2007-07-04,2007-07-22,18 days
27,-1,167,168,682.9113904000001,682.573,0.3383904000000939,0.0004955114305560393,2007-07-22,2007-07-23,1 days
28,1,168,185,682.7095145999999,672.17,-10.539514599999961,-0.015437773129872157,2007-07-23,2007-08-12,20 days
29,-1,185,186,672.035566,670.267,1.7685659999999643,0.0026316553609306848,2007-08-12,2007-08-13,1 days
30,1,186,191,670.4010534,657.17,-13.231053400000064,-0.019736027162990832,2007-08-13,2007-08-19,6 days
31,-1,191,192,657.038566,653.795,3.243565999999987,0.0049366447691899795,2007-08-19,2007-08-20,1 days
32,1,192,197,653.925759,667.648,13.722241000000054,0.020984401992336865,2007-08-20,2007-08-26,6 days
33,-1,197,198,667.5144704,667.178,0.3364704000000529,0.0005040645782531383,2007-08-26,2007-08-27,1 days
34,1,198,206,667.3114356,680.653,13.341564400000038,0.01999301029211975,2007-08-27,2007-09-05,9 days
35,-1,206,207,680.5168694,681.594,-1.0771306000000322,-0.0015828124892036666,2007-09-05,2007-09-06,1 days
36,1,207,208,681.7303188000001,694.329,12.598681199999874,0.018480447256880694,2007-09-06,2007-09-07,1 days
37,-1,208,209,694.1901342,700.248,-6.057865800000059,-0.008726522463447628,2007-09-07,2007-09-09,2 days
38,1,209,220,700.3880496,733.565,33.17695040000001,0.047369383899322326,2007-09-09,2007-09-21,12 days
39,-1,220,221,733.4182870000001,730.547,2.871287000000052,0.003914937834104015,2007-09-21,2007-09-23,2 days
40,1,221,229,730.6931094,746.548,15.854890599999976,0.02169842632431429,2007-09-23,2007-10-02,9 days
41,-1,229,230,746.3986904,732.497,13.901690400000007,0.01862501981688902,2007-10-02,2007-10-03,1 days
42,1,230,244,732.6434994,769.294,36.65050059999999,0.05002501302477258,2007-10-03,2007-10-19,16 days
43,-1,244,245,769.1401412,764.548,4.592141200000015,0.00597048698152125,2007-10-19,2007-10-21,2 days
44,1,245,251,764.7009095999999,784.845,20.144090400000096,0.026342443361989876,2007-10-21,2007-10-28,7 days
45,-1,251,253,784.688031,790.666,-5.97796900000003,-0.007618274733184993,2007-10-28,2007-10-30,2 days
46,1,253,255,790.8241332,797.595,6.770866800000022,0.00856178575709654,2007-10-30,2007-11-01,2 days
47,-1,255,256,797.4354810000001,789.879,7.556481000000076,0.009475977906731825,2007-11-01,2007-11-02,1 days
48,1,256,257,790.0369758,806.845,16.808024199999977,0.021274984228402793,2007-11-02,2007-11-04,2 days
49,-1,257,258,806.683631,803.922,2.7616309999999658,0.0034234375086755753,2007-11-04,2007-11-05,1 days
50,1,258,260,804.0827844,824.156,20.073215599999912,0.024964115622719607,2007-11-05,2007-11-07,2 days
51,-1,260,261,823.9911688,825.36,-1.368831200000045,-0.0016612207167141513,2007-11-07,2007-11-08,1 days
52,1,261,262,825.525072,834.947,9.42192799999998,0.011413254811478257,2007-11-08,2007-11-09,1 days
53,-1,262,263,834.7800106,831.247,3.5330106000000114,0.004232265453338546,2007-11-09,2007-11-11,2 days
54,1,263,266,831.4132493999999,802.119,-29.2942493999999,-0.03523428261594397,2007-11-11,2007-11-14,3 days
55,-1,266,267,801.9585762,811.742,-9.783423799999923,-0.012199412900299356,2007-11-14,2007-11-15,1 days
56,1,267,269,811.9043483999999,786.226,-25.67834839999989,-0.0316273073923099,2007-11-15,2007-11-18,3 days
57,-1,269,270,786.0687548,789.401,-3.3322451999999885,-0.004239126895264844,2007-11-18,2007-11-19,1 days
58,1,270,272,789.5588802,801.3,11.741119799999979,0.014870480333304403,2007-11-19,2007-11-21,2 days
59,-1,272,273,801.13974,799.627,1.512740000000008,0.0018882348789738268,2007-11-21,2007-11-22,1 days
60,1,273,275,799.7869254,823.147,23.360074600000075,0.029207872569705806,2007-11-22,2007-11-25,3 days
61,-1,275,276,822.9823706000001,824.996,-2.0136293999998998,-0.0024467467007001087,2007-11-25,2007-11-26,1 days
62,1,276,286,825.1609992,802.551,-22.609999199999947,-0.027400712372398273,2007-11-26,2007-12-07,11 days
63,-1,286,287,802.3904898000001,794.394,7.996489800000063,0.009965833221668996,2007-12-07,2007-12-09,2 days
64,1,287,291,794.5528788,810.901,16.348121199999923,0.02057524632556884,2007-12-09,2007-12-13,4 days
65,-1,291,292,810.7388198,798.986,11.752819799999997,0.014496431542403876,2007-12-13,2007-12-14,1 days
66,1,292,299,799.1457972,810.77,11.624202800000035,0.014545784812644014,2007-12-14,2007-12-23,9 days
67,-1,299,300,810.607846,809.69,0.9178459999999404,0.0011322935060759098,2007-12-23,2007-12-24,1 days
68,1,300,303,809.851938,823.486,13.634061999999972,0.016835252668124134,2007-12-24,2007-12-27,3 days
69,-1,303,304,823.3213028,824.993,-1.6716972000000396,-0.002030431126116561,2007-12-27,2007-12-28,1 days
70,1,304,305,825.1579986,839.922,14.764001399999984,0.017892332650291554,2007-12-28,2007-12-30,2 days
71,-1,305,306,839.7540156,841.943,-2.188984399999981,-0.0026066971509937087,2007-12-30,2007-12-31,1 days
72,1,306,309,842.1113885999999,856.759,14.647611400000073,0.01739391201483631,2007-12-31,2008-01-03,3 days
73,-1,309,310,856.5876482,864.601,-8.01335180000001,-0.009354970056875134,2008-01-03,2008-01-04,1 days
74,1,310,312,864.7739202,861.615,-3.1589202000000114,-0.0036528855995905385,2008-01-04,2008-01-07,3 days
75,-1,312,313,861.442677,857.003,4.439676999999961,0.005153769506128114,2008-01-07,2008-01-08,1 days
76,1,313,314,857.1744006,882.265,25.090599399999974,0.029271288762750203,2008-01-08,2008-01-09,1 days
77,-1,314,315,882.0885470000001,879.196,2.892547000000036,0.003279202535661163,2008-01-09,2008-01-10,1 days
78,1,315,316,879.3718392,895.727,16.35516080000002,0.018598686097202055,2008-01-10,2008-01-11,1 days
79,-1,316,317,895.5478546,895.522,0.025854600000002392,2.887014900121443e-05,2008-01-11,2008-01-13,2 days
80,1,317,326,895.7011044000001,888.89,-6.81110440000009,-0.007604215699346106,2008-01-13,2008-01-23,10 days
81,-1,326,327,888.712222,892.165,-3.4527779999999666,-0.0038851474240217954,2008-01-23,2008-01-24,1 days
82,1,327,328,892.3434329999999,913.377,21.033567000000062,0.023571156823877226,2008-01-24,2008-01-25,1 days
83,-1,328,329,913.1943246,913.02,0.17432459999997718,0.00019089540452010834,2008-01-25,2008-01-27,2 days
84,1,329,330,913.202604,915.354,2.1513960000000907,0.0023558802729828354,2008-01-27,2008-01-28,1 days
85,-1,330,331,915.1709292,926.571,-11.40007079999998,-0.01245676674844276,2008-01-28,2008-01-29,1 days
86,1,331,339,926.7563142,898.794,-27.962314200000037,-0.030172240287499763,2008-01-29,2008-02-07,9 days
87,-1,339,340,898.6142412,909.405,-10.790758799999935,-0.012008221442818545,2008-02-07,2008-02-08,1 days
