,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,10,1827.615,1830.395,-2.7799999999999727,-0.0015211081108439384,2023-01-02 23:40:00,2023-01-03 00:20:00,0 days 00:40:00
1,1,10,11,1830.395,1830.665,0.2699999999999818,0.00014750914420114114,2023-01-03 00:20:00,2023-01-03 00:25:00,0 days 00:05:00
2,-1,11,15,1830.665,1831.175,-0.5099999999999909,-0.00027858728931828836,2023-01-03 00:25:00,2023-01-03 00:45:00,0 days 00:20:00
3,1,15,21,1831.175,1829.485,-1.6900000000000546,-0.0009229046923423523,2023-01-03 00:45:00,2023-01-03 01:15:00,0 days 00:30:00
4,-1,21,22,1829.485,1829.515,-0.03000000000020009,-1.639805737685407e-05,2023-01-03 01:15:00,2023-01-03 01:20:00,0 days 00:05:00
5,1,22,29,1829.515,1829.695,0.1799999999998363,9.838673090944994e-05,2023-01-03 01:20:00,2023-01-03 01:55:00,0 days 00:35:00
6,-1,29,30,1829.695,1828.445,1.25,0.0006831739716182117,2023-01-03 01:55:00,2023-01-03 02:00:00,0 days 00:05:00
7,1,30,31,1828.445,1830.075,1.6300000000001091,0.0008914678866469572,2023-01-03 02:00:00,2023-01-03 02:05:00,0 days 00:05:00
8,-1,31,33,1830.075,1829.498,0.5769999999999982,0.0003152876248241343,2023-01-03 02:05:00,2023-01-03 02:15:00,0 days 00:10:00
9,1,33,36,1829.498,1830.435,0.9369999999998981,0.0005121623527328811,2023-01-03 02:15:00,2023-01-03 02:30:00,0 days 00:15:00
10,-1,36,48,1830.435,1841.475,-11.039999999999964,-0.006031353202927248,2023-01-03 02:30:00,2023-01-03 03:30:00,0 days 01:00:00
11,1,48,49,1841.475,1841.055,-0.4199999999998454,-0.00022807803527058468,2023-01-03 03:30:00,2023-01-03 03:35:00,0 days 00:05:00
12,-1,49,51,1841.055,1840.935,0.12000000000011823,6.518001906519189e-05,2023-01-03 03:35:00,2023-01-03 03:45:00,0 days 00:10:00
13,1,51,57,1840.935,1841.758,0.8230000000000928,0.00044705543650369606,2023-01-03 03:45:00,2023-01-03 04:15:00,0 days 00:30:00
14,-1,57,58,1841.758,1841.058,0.7000000000000455,0.0003800716489354983,2023-01-03 04:15:00,2023-01-03 04:20:00,0 days 00:05:00
15,1,58,61,1841.058,1841.525,0.4670000000000982,0.00025365849419189956,2023-01-03 04:20:00,2023-01-03 04:35:00,0 days 00:15:00
16,-1,61,63,1841.525,1841.745,-0.2199999999997999,-0.00011946620328240343,2023-01-03 04:35:00,2023-01-03 04:45:00,0 days 00:10:00
17,1,63,64,1841.745,1841.755,0.010000000000218279,5.429633309850246e-06,2023-01-03 04:45:00,2023-01-03 04:50:00,0 days 00:05:00
18,-1,64,65,1841.755,1841.045,0.7100000000000364,0.0003855018718559311,2023-01-03 04:50:00,2023-01-03 04:55:00,0 days 00:05:00
19,1,65,73,1841.045,1838.668,-2.37700000000018,-0.0012911145572216398,2023-01-03 04:55:00,2023-01-03 05:35:00,0 days 00:40:00
20,-1,73,74,1838.668,1838.918,-0.25,-0.0001359679942218861,2023-01-03 05:35:00,2023-01-03 05:40:00,0 days 00:05:00
21,1,74,75,1838.918,1839.975,1.0570000000000164,0.0005747945259113596,2023-01-03 05:40:00,2023-01-03 05:45:00,0 days 00:05:00
22,-1,75,83,1839.975,1842.565,-2.5900000000001455,-0.0014076278210302107,2023-01-03 05:45:00,2023-01-03 06:25:00,0 days 00:40:00
23,1,83,89,1842.565,1841.435,-1.1300000000001091,-0.0006132755153821501,2023-01-03 06:25:00,2023-01-03 06:55:00,0 days 00:30:00
24,-1,89,92,1841.435,1841.225,0.21000000000003638,0.00011404149481253345,2023-01-03 06:55:00,2023-01-03 07:10:00,0 days 00:15:00
25,1,92,93,1841.225,1842.295,1.0700000000001637,0.0005811348422926077,2023-01-03 07:10:00,2023-01-03 07:15:00,0 days 00:05:00
26,-1,93,100,1842.295,1847.148,-4.852999999999838,-0.002634214390203393,2023-01-03 07:15:00,2023-01-03 07:50:00,0 days 00:35:00
27,1,100,102,1847.148,1847.445,0.29700000000002547,0.00016078841543820666,2023-01-03 07:50:00,2023-01-03 08:00:00,0 days 00:10:00
28,-1,102,103,1847.445,1844.428,3.0169999999998254,0.0016330662076542435,2023-01-03 08:00:00,2023-01-03 08:05:00,0 days 00:05:00
29,1,103,116,1844.428,1837.315,-7.113000000000056,-0.0038564801662087644,2023-01-03 08:05:00,2023-01-03 09:10:00,0 days 01:05:00
30,-1,116,122,1837.315,1837.708,-0.3930000000000291,-0.0002138990864386514,2023-01-03 09:10:00,2023-01-03 09:40:00,0 days 00:30:00
31,1,122,123,1837.708,1840.678,2.9700000000000273,0.0016161435875559071,2023-01-03 09:40:00,2023-01-03 09:45:00,0 days 00:05:00
32,-1,123,124,1840.678,1839.635,1.04300000000012,0.0005666390319220005,2023-01-03 09:45:00,2023-01-03 09:50:00,0 days 00:05:00
33,1,124,128,1839.635,1838.835,-0.7999999999999545,-0.0004348688734450157,2023-01-03 09:50:00,2023-01-03 10:10:00,0 days 00:20:00
34,-1,128,129,1838.835,1838.985,-0.14999999999986358,-8.157338749792409e-05,2023-01-03 10:10:00,2023-01-03 10:15:00,0 days 00:05:00
35,1,129,142,1838.985,1833.565,-5.419999999999845,-0.002947277982147667,2023-01-03 10:15:00,2023-01-03 11:20:00,0 days 01:05:00
36,-1,142,143,1833.565,1832.795,0.7699999999999818,0.00041994693397828797,2023-01-03 11:20:00,2023-01-03 11:25:00,0 days 00:05:00
37,1,143,146,1832.795,1832.755,-0.03999999999996362,-2.1824590311525505e-05,2023-01-03 11:25:00,2023-01-03 11:40:00,0 days 00:15:00
38,-1,146,147,1832.755,1831.145,1.6100000000001273,0.0008784589320449676,2023-01-03 11:40:00,2023-01-03 11:45:00,0 days 00:05:00
39,1,147,149,1831.145,1832.605,1.4600000000000364,0.0007973153409479572,2023-01-03 11:45:00,2023-01-03 11:55:00,0 days 00:10:00
40,-1,149,151,1832.605,1832.505,0.09999999999990905,5.456713257900869e-05,2023-01-03 11:55:00,2023-01-03 12:05:00,0 days 00:10:00
41,1,151,153,1832.505,1833.495,0.9899999999997817,0.0005402440921034035,2023-01-03 12:05:00,2023-01-03 12:15:00,0 days 00:10:00
42,-1,153,157,1833.495,1834.068,-0.5730000000000928,-0.00031251789614916703,2023-01-03 12:15:00,2023-01-03 12:35:00,0 days 00:20:00
43,1,157,158,1834.068,1835.818,1.75,0.0009541630953704416,2023-01-03 12:35:00,2023-01-03 12:40:00,0 days 00:05:00
44,-1,158,159,1835.818,1835.448,0.36999999999989086,0.00020154503333114082,2023-01-03 12:40:00,2023-01-03 12:45:00,0 days 00:05:00
45,1,159,163,1835.448,1836.705,1.2569999999998345,0.0006848464244151309,2023-01-03 12:45:00,2023-01-03 13:05:00,0 days 00:20:00
46,-1,163,170,1836.705,1838.365,-1.6600000000000819,-0.0009037923890882205,2023-01-03 13:05:00,2023-01-03 13:40:00,0 days 00:35:00
47,1,170,171,1838.365,1839.755,1.3900000000001,0.0007561066491148516,2023-01-03 13:40:00,2023-01-03 13:45:00,0 days 00:05:00
48,-1,171,172,1839.755,1838.975,0.7800000000002001,0.000423969495938481,2023-01-03 13:45:00,2023-01-03 13:50:00,0 days 00:05:00
49,1,172,173,1838.975,1839.525,0.5500000000001819,0.00029907965034881023,2023-01-03 13:50:00,2023-01-03 13:55:00,0 days 00:05:00
50,-1,173,174,1839.525,1838.825,0.7000000000000455,0.00038053301803453454,2023-01-03 13:55:00,2023-01-03 14:00:00,0 days 00:05:00
51,1,174,176,1838.825,1837.985,-0.8400000000001455,-0.0004568134542439761,2023-01-03 14:00:00,2023-01-03 14:10:00,0 days 00:10:00
52,-1,176,177,1837.985,1838.755,-0.7700000000002092,-0.00041893704246787067,2023-01-03 14:10:00,2023-01-03 14:15:00,0 days 00:05:00
53,1,177,178,1838.755,1839.165,0.4099999999998545,0.00022297695995376898,2023-01-03 14:15:00,2023-01-03 14:20:00,0 days 00:05:00
54,-1,178,186,1839.165,1844.728,-5.563000000000102,-0.0030247422063818252,2023-01-03 14:20:00,2023-01-03 15:00:00,0 days 00:40:00
55,1,186,196,1844.728,1833.575,-11.15300000000002,-0.0060458777662615315,2023-01-03 15:00:00,2023-01-03 15:50:00,0 days 00:50:00
56,-1,196,197,1833.575,1831.465,2.1100000000001273,0.0011507574001609067,2023-01-03 15:50:00,2023-01-03 15:55:00,0 days 00:05:00
57,1,197,198,1831.465,1833.135,1.6700000000000728,0.000911838337068982,2023-01-03 15:55:00,2023-01-03 16:00:00,0 days 00:05:00
58,-1,198,200,1833.135,1831.035,2.099999999999909,0.0011455784762168797,2023-01-03 16:00:00,2023-01-03 16:10:00,0 days 00:10:00
59,1,200,207,1831.035,1831.125,0.08999999999991815,4.915252848802787e-05,2023-01-03 16:10:00,2023-01-03 16:45:00,0 days 00:35:00
60,-1,207,208,1831.125,1829.055,2.0699999999999363,0.001130452590620501,2023-01-03 16:45:00,2023-01-03 16:50:00,0 days 00:05:00
61,1,208,209,1829.055,1832.095,3.0399999999999636,0.0016620604629167257,2023-01-03 16:50:00,2023-01-03 16:55:00,0 days 00:05:00
62,-1,209,215,1832.095,1835.445,-3.349999999999909,-0.0018285078011783806,2023-01-03 16:55:00,2023-01-03 17:25:00,0 days 00:30:00
63,1,215,216,1835.445,1837.245,1.7999999999999545,0.0009806886068501885,2023-01-03 17:25:00,2023-01-03 17:30:00,0 days 00:05:00
64,-1,216,220,1837.245,1838.225,-0.9800000000000182,-0.0005334073572114129,2023-01-03 17:30:00,2023-01-03 17:50:00,0 days 00:20:00
65,1,220,222,1838.225,1839.135,0.9100000000000819,0.0004950427722396622,2023-01-03 17:50:00,2023-01-03 18:00:00,0 days 00:10:00
66,-1,222,223,1839.135,1838.317,0.8179999999999836,0.00044477430966183285,2023-01-03 18:00:00,2023-01-03 18:05:00,0 days 00:05:00
67,1,223,225,1838.317,1838.658,0.3409999999998945,0.00018549575508464144,2023-01-03 18:05:00,2023-01-03 18:15:00,0 days 00:10:00
68,-1,225,226,1838.658,1837.857,0.8009999999999309,0.0004356438228315662,2023-01-03 18:15:00,2023-01-03 18:20:00,0 days 00:05:00
69,1,226,227,1837.857,1838.317,0.4600000000000364,0.0002502915079900525,2023-01-03 18:20:00,2023-01-03 18:25:00,0 days 00:05:00
70,-1,227,229,1838.317,1838.365,-0.04800000000000182,-2.611083942549719e-05,2023-01-03 18:25:00,2023-01-03 18:35:00,0 days 00:10:00
71,1,229,230,1838.365,1838.735,0.36999999999989086,0.00020126579868517958,2023-01-03 18:35:00,2023-01-03 18:40:00,0 days 00:05:00
72,-1,230,231,1838.735,1838.875,-0.14000000000010004,-7.613930229211086e-05,2023-01-03 18:40:00,2023-01-03 18:45:00,0 days 00:05:00
