,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1520.555,1520.295,0.2599999999999909,0.0001709901976580941,2020-01-02 03:00:00,2020-01-02 03:30:00,0 days 00:30:00
1,1,3,8,1520.295,1520.185,-0.11000000000012733,-7.235437859109961e-05,2020-01-02 03:30:00,2020-01-02 06:00:00,0 days 02:30:00
2,-1,8,9,1520.185,1520.108,0.07699999999999818,5.065172988816258e-05,2020-01-02 06:00:00,2020-01-02 06:30:00,0 days 00:30:00
3,1,9,10,1520.108,1520.945,0.8369999999999891,0.0005506187718240518,2020-01-02 06:30:00,2020-01-02 07:00:00,0 days 00:30:00
4,-1,10,11,1520.945,1519.548,1.3969999999999345,0.0009185079013376285,2020-01-02 07:00:00,2020-01-02 07:30:00,0 days 00:30:00
5,1,11,14,1519.548,1520.758,1.2100000000000364,0.0007962894229074369,2020-01-02 07:30:00,2020-01-02 09:00:00,0 days 01:30:00
6,-1,14,15,1520.758,1520.365,0.3930000000000291,0.00025842375973039733,2020-01-02 09:00:00,2020-01-02 09:30:00,0 days 00:30:00
7,1,15,18,1520.365,1521.188,0.8230000000000928,0.0005413173810235872,2020-01-02 09:30:00,2020-01-02 11:00:00,0 days 01:30:00
8,-1,18,26,1521.188,1526.245,-5.056999999999789,-0.0033243754223670763,2020-01-02 11:00:00,2020-01-02 15:00:00,0 days 04:00:00
9,1,26,27,1526.245,1529.748,3.5030000000001564,0.0022951754141702363,2020-01-02 15:00:00,2020-01-02 15:30:00,0 days 00:30:00
10,-1,27,29,1529.748,1526.895,2.8530000000000655,0.0018650130609747517,2020-01-02 15:30:00,2020-01-02 16:30:00,0 days 01:00:00
11,1,29,34,1526.895,1526.298,-0.59699999999998,-0.0003909895572387079,2020-01-02 16:30:00,2020-01-02 19:00:00,0 days 02:30:00
12,-1,34,35,1526.298,1525.808,0.4900000000000091,0.0003210382245144583,2020-01-02 19:00:00,2020-01-02 19:30:00,0 days 00:30:00
13,1,35,36,1525.808,1526.708,0.900000000000091,0.0005898514098761076,2020-01-02 19:30:00,2020-01-02 20:00:00,0 days 00:30:00
14,-1,36,41,1526.708,1528.495,-1.7869999999998072,-0.0011704923272819467,2020-01-02 20:00:00,2020-01-02 23:30:00,0 days 03:30:00
15,1,41,42,1528.495,1528.728,0.23300000000017462,0.00015243752841853642,2020-01-02 23:30:00,2020-01-03 00:00:00,0 days 00:30:00
16,-1,42,50,1528.728,1538.548,-9.819999999999936,-0.00642364109246385,2020-01-03 00:00:00,2020-01-03 04:00:00,0 days 04:00:00
17,1,50,51,1538.548,1538.408,-0.14000000000010004,-9.099488608743656e-05,2020-01-03 04:00:00,2020-01-03 04:30:00,0 days 00:30:00
18,-1,51,56,1538.408,1541.218,-2.810000000000173,-0.0018265635644121314,2020-01-03 04:30:00,2020-01-03 07:00:00,0 days 02:30:00
19,1,56,58,1541.218,1543.455,2.2369999999998527,0.001451449438041763,2020-01-03 07:00:00,2020-01-03 08:00:00,0 days 01:00:00
20,-1,58,67,1543.455,1546.795,-3.3400000000001455,-0.002163976274008661,2020-01-03 08:00:00,2020-01-03 12:30:00,0 days 04:30:00
21,1,67,70,1546.795,1546.288,-0.5070000000000618,-0.0003277745273291277,2020-01-03 12:30:00,2020-01-03 14:00:00,0 days 01:30:00
22,-1,70,72,1546.288,1545.948,0.33999999999991815,0.00021988141924400573,2020-01-03 14:00:00,2020-01-03 15:00:00,0 days 01:00:00
23,1,72,73,1545.948,1549.618,3.6699999999998454,0.0023739478947544246,2020-01-03 15:00:00,2020-01-03 15:30:00,0 days 00:30:00
24,-1,73,76,1549.618,1548.148,1.4700000000000273,0.000948620885921625,2020-01-03 15:30:00,2020-01-03 17:00:00,0 days 01:30:00
25,1,76,78,1548.148,1548.738,0.5900000000001455,0.0003811005149378932,2020-01-03 17:00:00,2020-01-03 18:00:00,0 days 01:00:00
26,-1,78,80,1548.738,1549.445,-0.70699999999988,-0.000456500712192609,2020-01-03 18:00:00,2020-01-03 19:00:00,0 days 01:00:00
27,1,80,84,1549.445,1548.978,-0.46699999999987085,-0.0003013982425964512,2020-01-03 19:00:00,2020-01-03 21:00:00,0 days 02:00:00
28,-1,84,97,1548.978,1575.758,-26.779999999999973,-0.017288818821183938,2020-01-03 21:00:00,2020-01-06 04:30:00,2 days 07:30:00
29,1,97,99,1575.758,1576.738,0.9800000000000182,0.0006219229094823753,2020-01-06 04:30:00,2020-01-06 05:30:00,0 days 01:00:00
30,-1,99,100,1576.738,1574.905,1.8330000000000837,0.0011625266848392934,2020-01-06 05:30:00,2020-01-06 06:00:00,0 days 00:30:00
31,1,100,101,1574.905,1577.078,2.173000000000002,0.0013797657636491767,2020-01-06 06:00:00,2020-01-06 06:30:00,0 days 00:30:00
32,-1,101,102,1577.078,1574.325,2.752999999999929,0.001745633380213274,2020-01-06 06:30:00,2020-01-06 07:00:00,0 days 00:30:00
33,1,102,104,1574.325,1574.165,-0.16000000000008185,-0.00010163085766923263,2020-01-06 07:00:00,2020-01-06 08:00:00,0 days 01:00:00
34,-1,104,105,1574.165,1573.425,0.7400000000000091,0.0004700904924197502,2020-01-06 08:00:00,2020-01-06 08:30:00,0 days 00:30:00
35,1,105,106,1573.425,1575.635,2.2100000000000364,0.0014045791823569242,2020-01-06 08:30:00,2020-01-06 09:00:00,0 days 00:30:00
36,-1,106,111,1575.635,1576.835,-1.2000000000000455,-0.0007615977050523526,2020-01-06 09:00:00,2020-01-06 11:30:00,0 days 02:30:00
37,1,111,112,1576.835,1578.765,1.9300000000000637,0.0012239708022716567,2020-01-06 11:30:00,2020-01-06 12:00:00,0 days 00:30:00
38,-1,112,113,1578.765,1576.535,2.230000000000018,0.0014124964766764059,2020-01-06 12:00:00,2020-01-06 12:30:00,0 days 00:30:00
39,1,113,117,1576.535,1576.058,-0.47700000000008913,-0.0003025622647134796,2020-01-06 12:30:00,2020-01-06 14:30:00,0 days 02:00:00
40,-1,117,118,1576.058,1572.885,3.173000000000002,0.002013250781379927,2020-01-06 14:30:00,2020-01-06 15:00:00,0 days 00:30:00
41,1,118,125,1572.885,1566.385,-6.5,-0.004132533529151883,2020-01-06 15:00:00,2020-01-06 18:30:00,0 days 03:30:00
