Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-02 00:00:00,10000.0,0.0,,0.0
2007-01-02 04:00:00,10000.0,0.0,,0.0
2007-01-02 08:00:00,9999.3132622,6.867378000008362e-05,,-6.867378000008362e-05
2007-01-02 12:00:00,9998.8462622,0.0001153737799999277,,-4.670320728561439e-05
2007-01-02 16:00:00,9997.823260000001,0.00021767399999994552,,-0.00010231202412491758
2007-01-02 20:00:00,9997.55426,0.0002445739999998864,,-2.6905856705505826e-05
2007-01-03 00:00:00,9998.17926,0.00018207399999992102,,6.251528961453978e-05
2007-01-03 04:00:00,9998.40526,0.0001594740000000483,,2.2604115621716048e-05
2007-01-03 08:00:00,9992.13126,0.000786873999999993,,-0.000627500069946052
2007-01-03 12:00:00,9995.76326,0.000423673999999985,,0.0003634860176966459
2007-01-03 16:00:00,9985.752260000001,0.001424773999999851,,-0.001001524319814484
2007-01-03 20:00:00,9985.01326,0.0014986740000000331,,-7.40054410284241e-05
2007-01-04 00:00:00,9987.44126,0.0012558740000000457,,0.00024316442420024842
2007-01-04 04:00:00,9986.81826,0.0013181740000000053,,-6.237833933453452e-05
2007-01-04 08:00:00,9985.25926,0.0014740739999998809,,-0.00015610577457325636
2007-01-04 12:00:00,9984.3019056,0.0015698094400000695,,-9.58767694532181e-05
2007-01-04 16:00:00,9976.9363256,0.0023063674400000123,,-0.0007377160736564692
2007-01-04 20:00:00,9978.4373256,0.0021562674399999704,,0.00015044698603006168
2007-01-05 00:00:00,9978.9453256,0.002105467440000064,,5.090977509047967e-05
2007-01-05 04:00:00,9979.3343256,0.002066567439999889,,3.8982075490689994e-05
2007-01-05 08:00:00,9978.135596,0.002186440400000045,,-0.0001201211985578654
2007-01-05 12:00:00,10000.569596,0.0,3 days 08:00:00,0.0022483158085155885
2007-01-05 16:00:00,10004.1440176,0.0,,0.00035742180139708424
2007-01-05 20:00:00,10004.012017599998,1.319453216275246e-05,,-1.319453216275246e-05
2007-01-07 20:00:00,10005.038017599998,0.0,2 days 04:00:00,0.000102558853207535
2007-01-08 00:00:00,10004.337456,7.002088335561485e-05,,-7.002088335561485e-05
2007-01-08 04:00:00,10005.749456,0.0,0 days 08:00:00,0.00014113878167454352
2007-01-08 08:00:00,10006.9540746,0.0,,0.00012039264078089751
2007-01-08 12:00:00,10006.246475799999,7.071070724684603e-05,,-7.071070724684603e-05
2007-01-08 16:00:00,10005.6537436,0.00012994273685140723,,-5.9236218239555605e-05
2007-01-08 20:00:00,10004.328101599998,0.0002624148147803984,,-0.00013248929395037745
2007-01-09 00:00:00,10008.492322799999,0.0,0 days 16:00:00,0.00041624196624812093
2007-01-09 04:00:00,10008.739701999999,0.0,,2.471692958549987e-05
2007-01-09 08:00:00,10010.926701999999,0.0,,0.00021850902961961793
2007-01-09 12:00:00,10008.329599399998,0.00025942679207524577,,-0.00025942679207524577
2007-01-09 16:00:00,10012.430599399999,0.0,0 days 08:00:00,0.0004097586874283188
2007-01-09 20:00:00,10013.2375994,0.0,,8.05998096056193e-05
2007-01-10 00:00:00,10013.205109199998,3.2447247634292964e-06,,-3.2447247634292964e-06
2007-01-10 04:00:00,10012.868109199999,3.690017302926396e-05,,-3.3655557468814656e-05
2007-01-10 08:00:00,10011.151602199998,0.0002083239491017519,,-0.00017143010187303798
2007-01-10 12:00:00,10007.897602199999,0.0005332937670750049,,-0.00032503753107526734
2007-01-10 16:00:00,10011.402602199998,0.00018325713155065149,,0.00035022340748458447
2007-01-10 20:00:00,10011.234602199998,0.00020003492178399807,,-1.6780865446652804e-05
2007-01-11 00:00:00,10012.697456199998,5.3942912533466725e-05,,0.0001461212386011379
2007-01-11 04:00:00,10014.998678999997,0.0,1 days 08:00:00,0.00022983045378777156
2007-01-11 08:00:00,10014.681678999998,3.165252539316654e-05,,-3.165252539316654e-05
2007-01-11 12:00:00,10016.191678999998,0.0,0 days 08:00:00,0.00015077863165302574
2007-01-11 16:00:00,10017.403128599997,0.0,,0.00012094912306226391
2007-01-11 20:00:00,10017.580900799998,0.0,,1.774633582352081e-05
2007-01-12 00:00:00,10017.154900799997,4.2525236803148125e-05,,-4.2525236803148125e-05
2007-01-12 04:00:00,10019.587900799997,0.0,0 days 08:00:00,0.0002428833360466065
2007-01-12 08:00:00,10020.001195399998,0.0,,4.1248662529191904e-05
2007-01-12 12:00:00,10016.376195399998,0.000361776403945413,,-0.000361776403945413
2007-01-12 16:00:00,10007.558195399997,0.0012418162191151216,,-0.0008803583080326804
2007-01-12 20:00:00,10007.189195399998,0.0012786425620270325,,-3.687213132252953e-05
2007-01-14 20:00:00,10007.715195399998,0.0012261475583097425,,5.256221199867461e-05
2007-01-15 00:00:00,10008.356195399998,0.001162175510053487,,6.405058372305206e-05
2007-01-15 04:00:00,10008.165176199996,0.0011812393001944255,,-1.9085971389554146e-05
2007-01-15 08:00:00,10009.468176199996,0.001051199395548763,,0.00013019369455435914
2007-01-15 12:00:00,10009.815909399998,0.0010164954875131471,,3.4740427151680464e-05
2007-01-15 16:00:00,10009.972704599997,0.001000847265827165,,1.5664144217719667e-05
2007-01-15 20:00:00,10009.692704599998,0.0010287913742696997,,-2.7972104246654084e-05
2007-01-16 00:00:00,10008.072704599997,0.0011904680016882052,,-0.00016184313023481778
2007-01-16 04:00:00,10009.523704599997,0.0010456576397228634,,0.0001449829595394636
2007-01-16 08:00:00,10009.631704599997,0.0010348791978949112,,1.0789724185444882e-05
2007-01-16 12:00:00,10006.775704599997,0.0013199091040101418,,-0.00028532518321200406
2007-01-16 16:00:00,10009.272704599998,0.0010707075369337238,,0.0002495309252164013
2007-01-16 20:00:00,10006.921704599998,0.0013053382474650377,,-0.00023488220067380272
2007-01-17 00:00:00,10006.982704599997,0.0012992504238400482,,6.095780680670515e-06
2007-01-17 04:00:00,10007.027704599997,0.0012947594064117718,,4.4968599755002e-06
2007-01-17 08:00:00,10006.322704599997,0.0013651186794548797,,-7.045048947706967e-05
2007-01-17 12:00:00,10012.141704599997,0.000784380225783754,,0.0005815323142961404
2007-01-17 16:00:00,10010.199881199998,0.0009781749531626582,,-0.00019394685545714996
2007-01-17 20:00:00,10008.887881199998,0.0011091130612940203,,-0.00013106631391690549
2007-01-18 00:00:00,10008.934881199997,0.0011044224430912797,,4.695826405054504e-06
2007-01-18 04:00:00,10008.182348599998,0.0011795254880235806,,-7.51860821287531e-05
2007-01-18 08:00:00,10008.710348599998,0.0011268308835316043,,5.2756832520595154e-05
2007-01-18 12:00:00,10009.132826999998,0.0010846673755877667,,4.2211072684095186e-05
2007-01-18 16:00:00,10004.402385399999,0.0015567672793452836,,-0.000472612531151384
2007-01-18 20:00:00,10004.325385399998,0.0015644519091670972,,-7.696611655005903e-06
2007-01-19 00:00:00,10005.014385399998,0.0014956894423207023,,6.887021097945478e-05
2007-01-19 04:00:00,10004.724385399999,0.0015246315546362244,,-2.898546557039694e-05
2007-01-19 08:00:00,10004.032731999998,0.0015936588318303802,,-6.913267905817033e-05
2007-01-19 12:00:00,10001.704731999998,0.0018259941334537455,,-0.00023270615584380927
2007-01-19 16:00:00,10004.670449399999,0.0015300143883253403,,0.00029652119108369845
2007-01-19 20:00:00,10004.007572199998,0.001596169789614632,,-6.625677510851968e-05
2007-01-21 20:00:00,10004.159572199998,0.0015810001307458021,,1.5193910930522136e-05
2007-01-22 00:00:00,10004.572587799998,0.001539781013906838,,4.1284387460871486e-05
2007-01-22 04:00:00,10002.965587799998,0.0017001602362903823,,-0.00016062655209869714
2007-01-22 08:00:00,10003.372587799999,0.0016595414786610974,,4.0687933636096574e-05
2007-01-22 12:00:00,10006.862587799998,0.0013112381270006246,,0.000348882336368872
2007-01-22 16:00:00,10012.169992399999,0.0007815570923878079,,0.0005303764844808434
2007-01-22 20:00:00,10012.694492999999,0.0007292117293712375,,5.238630590564952e-05
2007-01-23 00:00:00,10013.260493,0.0006727247101619982,,5.652824026514125e-05
