Time,Equity,returns
2007-01-02 00:00:00,1000.0,0.0
2007-01-02 04:00:00,1000.0,0.0
2007-01-02 08:00:00,999.4409999999999,-0.0005590000000000872
2007-01-02 12:00:00,998.9739999999999,-0.0004672611990101938
2007-01-02 16:00:00,998.0790000000001,-0.0008959192131124949
2007-01-02 20:00:00,997.8100000000001,-0.00026951774358541236
2007-01-03 00:00:00,998.4350000000001,0.0006263717541414859
2007-01-03 04:00:00,998.6610000000001,0.00022635424439254592
2007-01-03 08:00:00,992.3870000000001,-0.006282412149868688
2007-01-03 12:00:00,996.019,0.003659862533467173
2007-01-03 16:00:00,986.008,-0.01005101308308376
2007-01-03 20:00:00,985.269,-0.0007494868195795368
2007-01-04 00:00:00,987.697,0.0024643016272714036
2007-01-04 04:00:00,987.0740000000001,-0.0006307602432729098
2007-01-04 08:00:00,985.515,-0.0015794155250772324
2007-01-04 12:00:00,984.6830000000001,-0.0008442286520244924
2007-01-04 16:00:00,977.4430000000002,-0.007352620081792716
2007-01-04 20:00:00,978.9440000000002,0.0015356394183598798
2007-01-05 00:00:00,979.4520000000002,0.0005189265167364621
2007-01-05 04:00:00,979.8410000000001,0.00039716086137953077
2007-01-05 08:00:00,978.7670000000002,-0.0010960962033635946
2007-01-05 12:00:00,1001.2010000000002,0.02292067468559944
2007-01-05 16:00:00,1004.8960000000001,0.0036905676282783517
2007-01-05 20:00:00,1004.7640000000001,-0.0001313568767314921
2007-01-07 20:00:00,1005.7900000000001,0.0010211353113764865
2007-01-08 00:00:00,1005.2110000000001,-0.0005756668887142435
2007-01-08 04:00:00,1006.623,0.0014046802114182633
2007-01-08 08:00:00,1007.9490000000001,0.0013172756831505428
2007-01-08 12:00:00,1007.363,-0.0005813786213390015
2007-01-08 16:00:00,1006.8920000000002,-0.0004675573750474449
2007-01-08 20:00:00,1005.6880000000002,-0.001195758830142557
2007-01-09 00:00:00,1009.9740000000003,0.004261759114158714
2007-01-09 04:00:00,1010.3440000000004,0.0003663460643541505
2007-01-09 08:00:00,1012.5310000000003,0.0021646092815910123
2007-01-09 12:00:00,1010.0560000000003,-0.0024443696044862406
2007-01-09 16:00:00,1014.1570000000003,0.004060170921216244
2007-01-09 20:00:00,1014.9640000000003,0.0007957347826816896
2007-01-10 00:00:00,1015.0540000000003,8.867309579452254e-05
2007-01-10 04:00:00,1014.7170000000003,-0.000332002041270707
2007-01-10 08:00:00,1013.1230000000004,-0.0015708813393290333
2007-01-10 12:00:00,1009.8690000000004,-0.0032118508808900437
2007-01-10 16:00:00,1013.3740000000004,0.0034707471959234404
2007-01-10 20:00:00,1013.2060000000004,-0.0001657828205579026
2007-01-11 00:00:00,1014.7910000000004,0.0015643413086776636
2007-01-11 04:00:00,1017.2140000000005,0.002387683769367488
2007-01-11 08:00:00,1016.8970000000005,-0.0003116355063929044
2007-01-11 12:00:00,1018.4070000000005,0.0014849094844413546
2007-01-11 16:00:00,1019.7410000000003,0.001309888875469012
2007-01-11 20:00:00,1020.0410000000004,0.00029419234884153767
2007-01-12 00:00:00,1019.6150000000004,-0.0004176302717243674
2007-01-12 04:00:00,1022.0480000000003,0.0023861947892096502
2007-01-12 08:00:00,1022.5840000000004,0.0005244372084285409
2007-01-12 12:00:00,1018.9590000000004,-0.0035449410512975454
2007-01-12 16:00:00,1010.1410000000004,-0.008653930138504129
2007-01-12 20:00:00,1009.7720000000005,-0.000365295537949617
2007-01-14 20:00:00,1010.2980000000005,0.0005209096706979555
2007-01-15 00:00:00,1010.9390000000004,0.0006344662663886336
2007-01-15 04:00:00,1010.8730000000004,-6.528583821574507e-05
2007-01-15 08:00:00,1012.1760000000005,0.001288984867535481
2007-01-15 12:00:00,1012.6490000000003,0.00046731003303768226
2007-01-15 16:00:00,1012.9310000000004,0.0002784775376265536
2007-01-15 20:00:00,1012.6510000000003,-0.00027642554132523145
2007-01-16 00:00:00,1011.0310000000003,-0.0015997614182970965
2007-01-16 04:00:00,1012.4820000000003,0.0014351686545714948
2007-01-16 08:00:00,1012.5900000000004,0.00010666856299668126
2007-01-16 12:00:00,1009.7340000000004,-0.0028204900305157654
2007-01-16 16:00:00,1012.2310000000003,0.002472928513846284
2007-01-16 20:00:00,1009.8800000000003,-0.0023225923726896136
2007-01-17 00:00:00,1009.9410000000004,6.040321622369227e-05
2007-01-17 04:00:00,1009.9860000000003,4.45570582836563e-05
2007-01-17 08:00:00,1009.2810000000003,-0.0006980294776364193
2007-01-17 12:00:00,1015.1000000000004,0.005765490482829039
2007-01-17 16:00:00,1013.2840000000002,-0.0017889863067679368
2007-01-17 20:00:00,1011.9720000000002,-0.001294799878415187
2007-01-18 00:00:00,1012.0190000000002,4.6443972758103413e-05
2007-01-18 04:00:00,1011.3930000000003,-0.00061856546171557
2007-01-18 08:00:00,1011.9210000000003,0.0005220522586175669
2007-01-18 12:00:00,1012.4700000000001,0.0005425324704200207
2007-01-18 16:00:00,1007.8660000000002,-0.004547295228500503
2007-01-18 20:00:00,1007.7890000000002,-7.639904511114182e-05
2007-01-19 00:00:00,1008.4780000000002,0.0006836748565424156
2007-01-19 04:00:00,1008.1880000000002,-0.00028756204894897497
2007-01-19 08:00:00,1007.6220000000003,-0.0005614032303498107
2007-01-19 12:00:00,1005.2940000000003,-0.0023103902058509984
2007-01-19 16:00:00,1008.3860000000003,0.0030757171533899452
2007-01-19 20:00:00,1007.8500000000003,-0.000531542484723202
2007-01-21 20:00:00,1008.0020000000002,0.0001508160936647407
2007-01-22 00:00:00,1008.5420000000001,0.0005357132227912231
2007-01-22 04:00:00,1006.9350000000002,-0.0015933892688653195
2007-01-22 08:00:00,1007.3420000000002,0.00040419689453652374
2007-01-22 12:00:00,1010.8320000000001,0.003464563177153268
2007-01-22 16:00:00,1016.267,0.005376758947085225
2007-01-22 20:00:00,1016.9180000000002,0.0006405796901800542
2007-01-23 00:00:00,1017.4840000000002,0.0005565837166812138
2007-01-23 04:00:00,1019.1000000000003,0.0015882313628519107
2007-01-23 08:00:00,1018.3130000000002,-0.0007722500245315178
2007-01-23 12:00:00,1010.5390000000002,-0.007634194987199416
2007-01-23 16:00:00,1008.2140000000003,-0.002300752370764436
2007-01-23 20:00:00,1009.7550000000002,0.001528445349895824
2007-01-24 00:00:00,1010.8330000000002,0.0010675857014819101
2007-01-24 04:00:00,1007.9930000000003,-0.002809563993260933
2007-01-24 08:00:00,1008.8070000000004,0.0008075452904932057
2007-01-24 12:00:00,1010.0160000000004,0.0011984452923106126
2007-01-24 16:00:00,1018.6650000000004,0.008563230681494227
2007-01-24 20:00:00,1019.8530000000005,0.0011662322745948916
2007-01-25 00:00:00,1020.1880000000006,0.0003284787121282662
2007-01-25 04:00:00,1019.3720000000005,-0.0007998525761918618
2007-01-25 08:00:00,1023.6770000000005,0.004223188394423261
2007-01-25 12:00:00,1025.6950000000006,0.0019713249394097687
2007-01-25 16:00:00,1032.9700000000003,0.007092751743939196
2007-01-25 20:00:00,1032.9670000000006,-2.904246976909164e-06
2007-01-26 00:00:00,1032.9870000000005,1.9361702745523957e-05
2007-01-26 04:00:00,1032.6590000000006,-0.0003175257771879103
2007-01-26 08:00:00,1035.2010000000005,0.0024616063966904633
2007-01-26 12:00:00,1038.4000000000005,0.00309022112613877
2007-01-26 16:00:00,1038.5750000000005,0.00016852850539295083
2007-01-26 20:00:00,1037.3270000000007,-0.0012016464867725674
2007-01-28 20:00:00,1035.6370000000006,-0.0016291873247298305
2007-01-29 00:00:00,1036.6560000000004,0.0009839354909102482
2007-01-29 04:00:00,1034.6710000000003,-0.001914810699017
2007-01-29 08:00:00,1032.6150000000005,-0.001987105079778839
2007-01-29 12:00:00,1035.1840000000004,0.00248785849517974
2007-01-29 16:00:00,1033.1270000000004,-0.0019870863537303496
2007-01-29 20:00:00,1032.8280000000004,-0.0002894126278762954
2007-01-30 00:00:00,1032.5130000000004,-0.00030498785857868693
2007-01-30 04:00:00,1032.4330000000004,-7.748086464764992e-05
2007-01-30 08:00:00,1033.2270000000003,0.0007690571688427905
2007-01-30 12:00:00,1032.1880000000003,-0.0010055873491497946
2007-01-30 16:00:00,1032.9750000000004,0.0007624580018368299
2007-01-30 20:00:00,1031.6900000000003,-0.0012439797671773833
2007-01-31 00:00:00,1032.3670000000002,0.0006562048677412058
2007-01-31 04:00:00,1032.3170000000002,-4.8432388869423804e-05
2007-01-31 08:00:00,1032.2670000000003,-4.843473467930348e-05
2007-01-31 12:00:00,1040.226,0.0077102145084555485
2007-01-31 16:00:00,1042.13,0.0018303714769674073
2007-01-31 20:00:00,1042.814,0.0006563480563845925
2007-02-01 00:00:00,1041.315,-0.0014374567276619343
2007-02-01 04:00:00,1040.2270000000003,-0.0010448327355312426
2007-02-01 08:00:00,1041.8090000000002,0.001520821897528002
2007-02-01 12:00:00,1037.4590000000003,-0.00417542946931726
2007-02-01 16:00:00,1038.723,0.0012183614003056231
2007-02-01 20:00:00,1039.123,0.0003850882285267865
2007-02-02 00:00:00,1038.062,-0.0010210533305490266
2007-02-02 04:00:00,1038.5810000000001,0.0004999701366588116
2007-02-02 08:00:00,1038.8110000000001,0.00022145600583867164
2007-02-02 12:00:00,1050.767,0.011509312088531898
2007-02-02 16:00:00,1052.2160000000001,0.0013789926786813567
2007-02-02 20:00:00,1052.335,0.00011309464976760886
2007-02-04 20:00:00,1052.9210000000003,0.0005568568944303021
2007-02-05 00:00:00,1053.297,0.00035710181485582027
2007-02-05 04:00:00,1055.0880000000002,0.0017003751078756846
2007-02-05 08:00:00,1054.5610000000001,-0.0004994844031966927
2007-02-05 12:00:00,1058.337,0.0035806368716460035
2007-02-05 16:00:00,1060.5900000000001,0.0021288115222279913
2007-02-05 20:00:00,1060.17,-0.0003960059966623408
2007-02-06 00:00:00,1062.174,0.0018902628823678214
2007-02-06 04:00:00,1063.287,0.0010478509170814831
2007-02-06 08:00:00,1061.114,-0.002043662717591821
2007-02-06 12:00:00,1064.321,0.0030222954366825316
2007-02-06 16:00:00,1066.5279999999998,0.0020736225255348906
2007-02-06 20:00:00,1065.917,-0.0005728869753066634
2007-02-07 00:00:00,1068.263,0.002200921835377345
2007-02-07 04:00:00,1068.2849999999999,2.0594179523047984e-05
2007-02-07 08:00:00,1068.3909999999996,9.922445789256606e-05
2007-02-07 12:00:00,1068.5149999999996,0.00011606237791217389
2007-02-07 16:00:00,1065.3689999999997,-0.0029442731267225186
2007-02-07 20:00:00,1065.5489999999995,0.00016895554497997622
2007-02-08 00:00:00,1066.2639999999997,0.0006710155985318877
2007-02-08 04:00:00,1065.3219999999997,-0.0008834585055859101
2007-02-08 08:00:00,1063.2609999999995,-0.0019346263383278606
2007-02-08 12:00:00,1068.9929999999997,0.005390962331920601
2007-02-08 16:00:00,1073.1469999999997,0.0038859000947619737
2007-02-08 20:00:00,1072.0849999999996,-0.0009896127930284493
2007-02-09 00:00:00,1073.3279999999995,0.001159422993512571
2007-02-09 04:00:00,1073.1689999999994,-0.00014813738204921822
2007-02-09 08:00:00,1072.1709999999996,-0.0009299560460652723
2007-02-09 12:00:00,1077.5529999999994,0.005019721667532284
2007-02-09 16:00:00,1074.649,-0.002694995048966975
2007-02-09 20:00:00,1074.9799999999998,0.00030800754478899073
2007-02-11 20:00:00,1074.5789999999997,-0.0003730301959107285
2007-02-12 00:00:00,1073.7039999999997,-0.0008142723801600749
2007-02-12 04:00:00,1073.9919999999997,0.00026823035026413145
2007-02-12 08:00:00,1076.985,0.00278679915679092
2007-02-12 12:00:00,1077.585,0.0005571108232707012
2007-02-12 16:00:00,1076.438,-0.0010644171921472267
2007-02-12 20:00:00,1075.731,-0.0006567958396118678
2007-02-13 00:00:00,1076.537,0.0007492579464569715
2007-02-13 04:00:00,1078.8629999999998,0.0021606317293318966
2007-02-13 08:00:00,1080.479,0.0014978732239405712
2007-02-13 12:00:00,1082.5839999999998,0.0019482100068579644
2007-02-13 16:00:00,1082.9849999999997,0.0003704100559400736
2007-02-13 20:00:00,1082.2419999999997,-0.0006860667506936036
2007-02-14 00:00:00,1085.9569999999999,0.003432688807124551
2007-02-14 04:00:00,1084.5559999999996,-0.001290106330177232
2007-02-14 08:00:00,1084.9349999999995,0.00034945175721667887
2007-02-14 12:00:00,1084.8619999999996,-6.728513689746585e-05
2007-02-14 16:00:00,1086.0479999999998,0.0010932266039369587
2007-02-14 20:00:00,1086.004,-4.051386310721661e-05
2007-02-15 00:00:00,1086.8169999999996,0.0007486160271965581
2007-02-15 04:00:00,1087.1489999999997,0.00030547921131174327
2007-02-15 08:00:00,1086.8729999999996,-0.0002538750438072501
2007-02-15 12:00:00,1085.4709999999995,-0.0012899391189219456
2007-02-15 16:00:00,1087.9979999999996,0.0023280216606431647
2007-02-15 20:00:00,1086.9809999999998,-0.0009347443653388021
2007-02-16 00:00:00,1088.0209999999997,0.000956778453349294
2007-02-16 04:00:00,1090.8859999999997,0.002633221233781402
2007-02-16 08:00:00,1089.8029999999994,-0.0009927710136533596
2007-02-16 12:00:00,1089.8119999999994,8.258373302316713e-06
2007-02-16 16:00:00,1094.3309999999994,0.00414658675074242
2007-02-16 20:00:00,1094.6829999999995,0.00032165770685477213
2007-02-18 20:00:00,1094.9359999999997,0.00023111713619394791
2007-02-19 00:00:00,1099.1899999999996,0.003885158584611359
2007-02-19 04:00:00,1097.4139999999995,-0.001615735223209902
2007-02-19 08:00:00,1097.8719999999996,0.000417344775991646
2007-02-19 12:00:00,1098.4079999999994,0.00048821720564862225
2007-02-19 16:00:00,1099.2439999999997,0.0007611015214750161
2007-02-19 20:00:00,1099.1149999999996,-0.00011735338105112181
2007-02-20 00:00:00,1098.7079999999996,-0.00037029792150955476
2007-02-20 04:00:00,1096.3689999999997,-0.0021288640839968176
2007-02-20 08:00:00,1092.0889999999997,-0.0039037951638545287
2007-02-20 12:00:00,1084.0959999999995,-0.007319000557647004
2007-02-20 16:00:00,1085.5289999999995,0.0013218386563551565
2007-02-20 20:00:00,1086.5389999999998,0.0009304219417447523
2007-02-21 00:00:00,1088.1069999999995,0.0014431143290758452
2007-02-21 04:00:00,1089.8169999999996,0.0015715366227770922
2007-02-21 08:00:00,1088.2129999999997,-0.0014718067345249608
2007-02-21 12:00:00,1091.0499999999997,0.0026070263817836725
2007-02-21 16:00:00,1109.1059999999998,0.016549195728885024
2007-02-21 20:00:00,1109.5859999999998,0.0004327809965865015
2007-02-22 00:00:00,1109.5579999999995,-2.5234637063054066e-05
2007-02-22 04:00:00,1109.9259999999995,0.00033166359937908396
2007-02-22 08:00:00,1110.1579999999994,0.0002090229438718172
2007-02-22 12:00:00,1109.6529999999996,-0.0004548902048175929
2007-02-22 16:00:00,1110.4569999999994,0.0007245508280515622
2007-02-22 20:00:00,1108.4049999999995,-0.0018478878515781894
2007-02-23 00:00:00,1108.1809999999996,-0.00020209219554223612
2007-02-23 04:00:00,1109.7289999999996,0.00139688372206348
2007-02-23 08:00:00,1111.0529999999994,0.0011930840772835793
2007-02-23 12:00:00,1103.9479999999994,-0.006394834449841791
2007-02-23 16:00:00,1106.6949999999995,0.0024883418421883796
2007-02-23 20:00:00,1106.5069999999996,-0.00016987516885846876
2007-02-25 20:00:00,1107.6069999999993,0.0009941193322768882
2007-02-26 00:00:00,1111.9919999999993,0.003958985452421349
2007-02-26 04:00:00,1114.1219999999994,0.001915481406341124
2007-02-26 08:00:00,1114.3889999999994,0.00023965059481811934
2007-02-26 12:00:00,1115.3899999999994,0.0008982500724612485
2007-02-26 16:00:00,1116.0869999999995,0.0006248935349968399
2007-02-26 20:00:00,1116.1399999999994,4.7487337456519896e-05
2007-02-27 00:00:00,1117.3569999999995,0.0010903650079741034
2007-02-27 04:00:00,1114.9119999999994,-0.0021881994742952715
2007-02-27 08:00:00,1112.6829999999995,-0.001999260928216562
2007-02-27 12:00:00,1109.3029999999994,-0.003037702562185385
2007-02-27 16:00:00,1101.9889999999996,-0.00659332932481016
2007-02-27 20:00:00,1097.1389999999994,-0.004401132860673007
2007-02-28 00:00:00,1101.9339999999993,0.004370458073224892
2007-02-28 04:00:00,1104.6439999999993,0.0024593124452099158
2007-02-28 08:00:00,1102.4069999999992,-0.0020250868152998924
2007-02-28 12:00:00,1113.0369999999994,0.00964253674006077
2007-02-28 16:00:00,1118.3759999999993,0.0047967857312918305
2007-02-28 20:00:00,1121.9959999999992,0.0032368362697339226
2007-03-01 00:00:00,1122.5849999999991,0.0005249573082255488
2007-03-01 04:00:00,1125.0839999999992,0.002226112053875573
2007-03-01 08:00:00,1127.2109999999993,0.001890525507428853
2007-03-01 12:00:00,1125.0489999999995,-0.001918008252225878
2007-03-01 16:00:00,1134.7379999999994,0.008612069340979689
2007-03-01 20:00:00,1133.6829999999995,-0.0009297300345981752
2007-03-02 00:00:00,1130.9319999999993,-0.002426604262390941
2007-03-02 04:00:00,1133.7509999999993,0.002492634393579829
2007-03-02 08:00:00,1134.9789999999994,0.0010831302464122672
2007-03-02 12:00:00,1127.2049999999992,-0.006849465937255328
2007-03-02 16:00:00,1119.3689999999992,-0.0069517079856814545
2007-03-02 20:00:00,1117.7529999999992,-0.0014436704965029579
2007-03-04 20:00:00,1118.3779999999992,0.0005591575240684321
