Time,Equity,returns
2007-01-02 00:00:00,20000.0,0.0
2007-01-02 04:00:00,20000.0,0.0
2007-01-02 08:00:00,20000.559,2.794999999999881e-05
2007-01-02 12:00:00,20000.118,-2.204938371985765e-05
2007-01-02 16:00:00,20000.421,1.5149910615575024e-05
2007-01-02 20:00:00,20000.422,4.999894742674371e-08
2007-01-03 00:00:00,20001.047,3.1249340638916934e-05
2007-01-03 04:00:00,20001.273,1.129940847599542e-05
2007-01-03 08:00:00,19994.999,-0.0003136800342659063
2007-01-03 12:00:00,19998.631,0.00018164542043752618
2007-01-03 16:00:00,19988.62,-0.0005005842649929981
2007-01-03 20:00:00,19987.881,-3.697103651967293e-05
2007-01-04 00:00:00,19990.309,0.00012147360693215425
2007-01-04 04:00:00,19989.686,-3.116510104972381e-05
2007-01-04 08:00:00,19988.127,-7.799021955623431e-05
2007-01-04 12:00:00,19987.295,-4.162471050950245e-05
2007-01-04 16:00:00,19993.791,0.00032500646035416025
2007-01-04 20:00:00,19995.652,9.307889634313504e-05
2007-01-05 00:00:00,19996.159999999996,2.5405523160548782e-05
2007-01-05 04:00:00,19996.549,1.945373511724746e-05
2007-01-05 08:00:00,19998.058999999997,7.551302977315544e-05
2007-01-05 12:00:00,20020.910999999996,0.0011427109000927693
2007-01-05 16:00:00,20016.443999999996,-0.00022311672031305463
2007-01-05 20:00:00,20016.149999999998,-1.4687923589162821e-05
2007-01-07 20:00:00,20017.175999999996,5.125860867338794e-05
2007-01-08 00:00:00,20017.637,2.303022164573676e-05
2007-01-08 04:00:00,20019.125,7.43344481668462e-05
2007-01-08 08:00:00,20017.817,-6.533752099557866e-05
2007-01-08 12:00:00,20018.403,2.9273921327233055e-05
2007-01-08 16:00:00,20018.554,7.5430592541003705e-06
2007-01-08 20:00:00,20019.176,3.1071175270680484e-05
2007-01-09 00:00:00,20023.003999999997,0.00019121666146482141
2007-01-09 04:00:00,20022.94,-3.1963235885834607e-06
2007-01-09 08:00:00,20025.797,0.0001426863387694599
2007-01-09 12:00:00,20028.645999999997,0.00014226649755810783
2007-01-09 16:00:00,20032.839,0.0002093501477835602
2007-01-09 20:00:00,20033.646,4.028385592280692e-05
2007-01-10 00:00:00,20032.94,-3.524071454596989e-05
2007-01-10 04:00:00,20032.611,-1.6422951398920027e-05
2007-01-10 08:00:00,20033.915,6.509386120456817e-05
2007-01-10 12:00:00,20030.632999999998,-0.0001638221985070798
2007-01-10 16:00:00,20034.138,0.0001749819888368087
2007-01-10 20:00:00,20033.969999999998,-8.385686471878984e-06
2007-01-11 00:00:00,20031.506999999998,-0.00012294118439826196
2007-01-11 04:00:00,20029.084,-0.00012095944653589541
2007-01-11 08:00:00,20027.716999999997,-6.825074975980172e-05
2007-01-11 12:00:00,20029.227,7.539551312829573e-05
2007-01-11 16:00:00,20028.032999999996,-5.961288471112436e-05
2007-01-11 20:00:00,20027.732999999997,-1.4979004678061791e-05
2007-01-12 00:00:00,20027.048999999995,-3.415264223871617e-05
2007-01-12 04:00:00,20029.481999999996,0.00012148569666958764
2007-01-12 08:00:00,20029.805999999997,1.6176154730374037e-05
2007-01-12 12:00:00,20026.174999999996,-0.00018127983865645625
2007-01-12 16:00:00,20017.356999999996,-0.0004403237263231885
2007-01-12 20:00:00,20016.987999999998,-1.8434002051259668e-05
2007-01-14 20:00:00,20017.513999999996,2.6277679738839765e-05
2007-01-15 00:00:00,20018.154999999995,3.202195837093136e-05
2007-01-15 04:00:00,20018.160999999996,2.9972792203736276e-07
2007-01-15 08:00:00,20020.44,0.00011384662157531977
2007-01-15 12:00:00,20019.908999999996,-2.6522893602831665e-05
2007-01-15 16:00:00,20020.574999999997,3.3266884479798975e-05
2007-01-15 20:00:00,20020.295,-1.3985612301259387e-05
2007-01-16 00:00:00,20018.675,-8.091788857256255e-05
2007-01-16 04:00:00,20020.125999999997,7.248231963385976e-05
2007-01-16 08:00:00,20020.233999999997,5.3945714426628655e-06
2007-01-16 12:00:00,20017.377999999997,-0.00014265567525328926
2007-01-16 16:00:00,20019.874999999996,0.0001247416120133682
2007-01-16 20:00:00,20017.523999999998,-0.000117433300657388
2007-01-17 00:00:00,20017.585,3.047329929506404e-06
2007-01-17 04:00:00,20017.629999999997,2.24802342541075e-06
2007-01-17 08:00:00,20016.925,-3.5218954491544885e-05
2007-01-17 12:00:00,20022.744,0.0002907039917470211
2007-01-17 16:00:00,20025.46,0.00013564574366031756
2007-01-17 20:00:00,20023.956,-7.510439210889341e-05
2007-01-18 00:00:00,20024.002999999997,2.347188537532574e-06
2007-01-18 04:00:00,20024.599,2.97642784012897e-05
2007-01-18 08:00:00,20025.036999999997,2.1873097183933154e-05
2007-01-18 12:00:00,20024.543999999998,-2.4619180478802072e-05
2007-01-18 16:00:00,20020.181999999997,-0.00021783267574038145
2007-01-18 20:00:00,20020.104999999996,-3.8461188814897795e-06
2007-01-19 00:00:00,20020.793999999998,3.441540391535547e-05
2007-01-19 04:00:00,20020.503999999997,-1.4484940007886138e-05
2007-01-19 08:00:00,20021.509999999995,5.024848525270187e-05
2007-01-19 12:00:00,20023.837999999996,0.00011627494629529167
2007-01-19 16:00:00,20020.745999999996,-0.0001544159516272403
2007-01-19 20:00:00,20020.511999999995,-1.1687876166122102e-05
2007-01-21 20:00:00,20020.663999999997,7.592213425944294e-06
2007-01-22 00:00:00,20019.517999999996,-5.724085874481144e-05
2007-01-22 04:00:00,20018.008999999995,-7.537644013211331e-05
2007-01-22 08:00:00,20018.415999999994,2.0331692327513196e-05
2007-01-22 12:00:00,20021.905999999995,0.00017433946821765467
2007-01-22 16:00:00,20016.314999999995,-0.0002792441438892457
2007-01-22 20:00:00,20015.663999999993,-3.252346898030556e-05
2007-01-23 00:00:00,20015.767999999993,5.195930547152727e-06
2007-01-23 04:00:00,20017.383999999995,8.073634746375014e-05
2007-01-23 08:00:00,20019.038999999993,8.26781361640272e-05
2007-01-23 12:00:00,20011.218999999994,-0.00039062814154067205
2007-01-23 16:00:00,20008.893999999993,-0.00011618482612185677
2007-01-23 20:00:00,20010.434999999994,7.701575109564374e-05
2007-01-24 00:00:00,20011.51299999999,5.387189233996281e-05
2007-01-24 04:00:00,20014.354999999992,0.00014201824719606293
2007-01-24 08:00:00,20014.58299999999,1.139182351872492e-05
2007-01-24 12:00:00,20012.709999999992,-9.358176485618763e-05
2007-01-24 16:00:00,20020.64699999999,0.00039659796199509323
2007-01-24 20:00:00,20018.694999999992,-9.749934654945669e-05
2007-01-25 00:00:00,20019.60599999999,4.55074618999074e-05
2007-01-25 04:00:00,20020.12799999999,2.6074439227308233e-05
2007-01-25 08:00:00,20015.82299999999,-0.00021503359019481305
2007-01-25 12:00:00,20017.332999999988,7.544031539441498e-05
2007-01-25 16:00:00,20010.80199999999,-0.0003262672404960032
2007-01-25 20:00:00,20010.80499999999,1.499190287468366e-07
2007-01-26 00:00:00,20009.75299999999,-5.2571598194051106e-05
2007-01-26 04:00:00,20009.42499999999,-1.6392006438104012e-05
2007-01-26 08:00:00,20006.42699999999,-0.00014982939289853725
2007-01-26 12:00:00,20009.77799999999,0.0001674961751041426
2007-01-26 16:00:00,20009.95299999999,8.745724215497575e-06
2007-01-26 20:00:00,20010.33499999999,1.9090499612683942e-05
2007-01-28 20:00:00,20008.40899999999,-9.625026267678916e-05
2007-01-29 00:00:00,20009.42799999999,5.092858707556047e-05
2007-01-29 04:00:00,20011.33299999999,9.52051203064741e-05
2007-01-29 08:00:00,20009.63899999999,-8.465203192631332e-05
2007-01-29 12:00:00,20012.207999999988,0.0001283881233440365
2007-01-29 16:00:00,20010.150999999987,-0.00010278725865731086
2007-01-29 20:00:00,20009.851999999988,-1.4942415976770818e-05
2007-01-30 00:00:00,20009.53699999999,-1.574224536982083e-05
2007-01-30 04:00:00,20009.456999999988,-3.998093509149925e-06
2007-01-30 08:00:00,20010.25099999999,3.968123672737356e-05
2007-01-30 12:00:00,20011.98199999999,8.650566152312855e-05
2007-01-30 16:00:00,20013.346999999987,6.820913590654953e-05
2007-01-30 20:00:00,20012.061999999987,-6.420715135757593e-05
2007-01-31 00:00:00,20012.738999999987,3.382959736986102e-05
2007-01-31 04:00:00,20013.288999999986,2.748249502482203e-05
2007-01-31 08:00:00,20014.24899999999,4.796812757779101e-05
2007-01-31 12:00:00,20022.207999999988,0.0003976666823721775
2007-01-31 16:00:00,20021.883999999987,-1.618203147224495e-05
2007-01-31 20:00:00,20022.21399999999,1.648196543357905e-05
2007-02-01 00:00:00,20020.71499999999,-7.486684539481647e-05
2007-02-01 04:00:00,20021.772999999986,5.284526551618818e-05
2007-02-01 08:00:00,20024.082999999988,0.00011537439766207136
2007-02-01 12:00:00,20027.922999999988,0.00019176908126072867
2007-02-01 16:00:00,20026.65899999999,-6.311188633989495e-05
2007-02-01 20:00:00,20026.27499999999,-1.9174441428182476e-05
2007-02-02 00:00:00,20026.98599999999,3.550335746416167e-05
2007-02-02 04:00:00,20027.55299999999,2.831179888973523e-05
2007-02-02 08:00:00,20027.78299999999,1.1484178821019597e-05
2007-02-02 12:00:00,20016.64099999999,-0.0005563271781005019
2007-02-02 16:00:00,20018.593999999986,9.756881786504579e-05
2007-02-02 20:00:00,20018.71299999999,5.944473423280527e-06
2007-02-04 20:00:00,20019.298999999988,2.9272611081321287e-05
2007-02-05 00:00:00,20019.53299999999,1.1688720968683342e-05
2007-02-05 04:00:00,20021.443999999985,9.545677214339854e-05
2007-02-05 08:00:00,20021.574999999986,6.54298461189029e-06
2007-02-05 12:00:00,20025.540999999987,0.00019808631438844593
2007-02-05 16:00:00,20023.171999999988,-0.0001182989263560641
2007-02-05 20:00:00,20022.381999999987,-3.945428826168662e-05
2007-02-06 00:00:00,20024.385999999984,0.0001000879915284969
2007-02-06 04:00:00,20025.498999999985,5.558222858881301e-05
2007-02-06 08:00:00,20028.489999999983,0.00014935957401096545
2007-02-06 12:00:00,20031.524999999983,0.00015153413961810358
2007-02-06 16:00:00,20028.495999999985,-0.00015121165263243252
2007-02-06 20:00:00,20027.834999999985,-3.3002977357865504e-05
2007-02-07 00:00:00,20030.180999999982,0.0001171369746155726
2007-02-07 04:00:00,20030.108999999982,-3.594575605725403e-06
2007-02-07 08:00:00,20030.364999999983,1.2780759206076908e-05
2007-02-07 12:00:00,20030.616999999984,1.2580899050096406e-05
2007-02-07 16:00:00,20026.916999999983,-0.00018471722563517812
2007-02-07 20:00:00,20027.096999999983,8.98790363002e-06
2007-02-08 00:00:00,20027.811999999984,3.570162964705581e-05
2007-02-08 04:00:00,20026.86999999998,-4.703459369415075e-05
2007-02-08 08:00:00,20024.808999999983,-0.0001029117380797473
