,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1520.945,1519.135,1.8099999999999454,0.0011900496073165012,2020-01-02 07:00:00,2020-01-02 08:00:00,0 days 01:00:00
1,1,3,4,1519.135,1520.758,1.6230000000000473,0.001068371145421576,2020-01-02 08:00:00,2020-01-02 09:00:00,0 days 01:00:00
2,-1,4,5,1520.758,1520.655,0.10300000000006548,6.772938232124659e-05,2020-01-02 09:00:00,2020-01-02 10:00:00,0 days 01:00:00
3,1,5,6,1520.655,1521.188,0.5330000000001291,0.00035050685395443537,2020-01-02 10:00:00,2020-01-02 11:00:00,0 days 01:00:00
4,-1,6,12,1521.188,1525.468,-4.279999999999973,-0.002813590430637003,2020-01-02 11:00:00,2020-01-02 17:00:00,0 days 06:00:00
5,1,12,15,1525.468,1526.708,1.240000000000009,0.0008128652977315021,2020-01-02 17:00:00,2020-01-02 20:00:00,0 days 03:00:00
6,-1,15,31,1526.708,1546.358,-19.649999999999864,-0.012870830571399372,2020-01-02 20:00:00,2020-01-03 13:00:00,0 days 17:00:00
7,1,31,34,1546.358,1548.808,2.4500000000000455,0.0015843679148037637,2020-01-03 13:00:00,2020-01-03 16:00:00,0 days 03:00:00
8,-1,34,35,1548.808,1548.148,0.6600000000000819,0.00042613416253023395,2020-01-03 16:00:00,2020-01-03 17:00:00,0 days 01:00:00
9,1,35,36,1548.148,1548.738,0.5900000000001455,0.0003811005149378932,2020-01-03 17:00:00,2020-01-03 18:00:00,0 days 01:00:00
10,-1,36,38,1548.738,1547.775,0.9629999999999654,0.0006217965853487772,2020-01-03 18:00:00,2020-01-03 20:00:00,0 days 02:00:00
11,1,38,39,1547.775,1548.978,1.2029999999999745,0.0007772447545670857,2020-01-03 20:00:00,2020-01-03 21:00:00,0 days 01:00:00
12,-1,39,47,1548.978,1574.905,-25.926999999999907,-0.01673813314327255,2020-01-03 21:00:00,2020-01-06 06:00:00,2 days 09:00:00
13,1,47,50,1574.905,1575.635,0.7300000000000182,0.00046352002184257834,2020-01-06 06:00:00,2020-01-06 09:00:00,0 days 03:00:00
14,-1,50,54,1575.635,1576.595,-0.9600000000000364,-0.0006092781640418821,2020-01-06 09:00:00,2020-01-06 13:00:00,0 days 04:00:00
15,1,54,60,1576.595,1566.478,-10.116999999999962,-0.006416993584274944,2020-01-06 13:00:00,2020-01-06 19:00:00,0 days 06:00:00
16,-1,60,61,1566.478,1564.795,1.6829999999999927,0.00107438470249821,2020-01-06 19:00:00,2020-01-06 20:00:00,0 days 01:00:00
17,1,61,70,1564.795,1562.445,-2.3500000000001364,-0.0015017941647309518,2020-01-06 20:00:00,2020-01-07 06:00:00,0 days 10:00:00
18,-1,70,73,1562.445,1564.845,-2.400000000000091,-0.0015360540691033986,2020-01-07 06:00:00,2020-01-07 09:00:00,0 days 03:00:00
19,1,73,74,1564.845,1566.095,1.25,0.0007988011592201527,2020-01-07 09:00:00,2020-01-07 10:00:00,0 days 01:00:00
20,-1,74,75,1566.095,1565.585,0.5099999999999909,0.000325650742771022,2020-01-07 10:00:00,2020-01-07 11:00:00,0 days 01:00:00
21,1,75,76,1565.585,1567.548,1.9629999999999654,0.0012538444095977486,2020-01-07 11:00:00,2020-01-07 12:00:00,0 days 01:00:00
