,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1520.640811,1519.135,1.5058109999999942,0.0009902476568478535,2020-01-02 07:00:00,2020-01-02 08:00:00,0 days 01:00:00
1,1,3,4,1519.438827,1520.758,1.3191730000000916,0.0008681975059203761,2020-01-02 08:00:00,2020-01-02 09:00:00,0 days 01:00:00
2,-1,4,5,1520.4538484,1520.655,-0.20115160000000287,-0.00013229707709427885,2020-01-02 09:00:00,2020-01-02 10:00:00,0 days 01:00:00
3,1,5,6,1520.9591309999998,1521.188,0.2288690000002589,0.0001504767586029132,2020-01-02 10:00:00,2020-01-02 11:00:00,0 days 01:00:00
4,-1,6,12,1520.8837624,1525.468,-4.584237600000051,-0.0030141932692910878,2020-01-02 11:00:00,2020-01-02 17:00:00,0 days 06:00:00
5,1,12,15,1525.7730936,1526.708,0.9349064000000453,0.0006127427491817716,2020-01-02 17:00:00,2020-01-02 20:00:00,0 days 03:00:00
6,-1,15,31,1526.4026584,1546.358,-19.955341599999883,-0.013073445260451289,2020-01-02 20:00:00,2020-01-03 13:00:00,0 days 17:00:00
7,1,31,34,1546.6672715999998,1548.808,2.140728400000171,0.0013840910965845499,2020-01-03 13:00:00,2020-01-03 16:00:00,0 days 03:00:00
8,-1,34,35,1548.4982384,1548.148,0.3502384000000802,0.00022617939840985368,2020-01-03 16:00:00,2020-01-03 17:00:00,0 days 01:00:00
9,1,35,36,1548.4576295999998,1548.738,0.28037040000026536,0.00018106430207764923,2020-01-03 17:00:00,2020-01-03 18:00:00,0 days 01:00:00
10,-1,36,38,1548.4282524,1547.775,0.6532523999999285,0.0004218809615410546,2020-01-03 18:00:00,2020-01-03 20:00:00,0 days 02:00:00
11,1,38,39,1548.0845550000001,1548.978,0.8934449999999288,0.0005771293287013535,2020-01-03 20:00:00,2020-01-03 21:00:00,0 days 01:00:00
12,-1,39,47,1548.6682044000001,1574.905,-26.236795599999823,-0.01694152144756189,2020-01-03 21:00:00,2020-01-06 06:00:00,2 days 09:00:00
13,1,47,50,1575.219981,1575.635,0.41501900000002934,0.0002634673283770095,2020-01-06 06:00:00,2020-01-06 09:00:00,0 days 03:00:00
14,-1,50,54,1575.319873,1576.595,-1.2751270000001114,-0.0008094400520521905,2020-01-06 09:00:00,2020-01-06 13:00:00,0 days 04:00:00
15,1,54,60,1576.910319,1566.478,-10.432319000000007,-0.006615670450184963,2020-01-06 13:00:00,2020-01-06 19:00:00,0 days 06:00:00
16,-1,60,61,1566.1647044000001,1564.795,1.369704400000046,0.0008745596144211776,2020-01-06 19:00:00,2020-01-06 20:00:00,0 days 01:00:00
17,1,61,70,1565.107959,1562.445,-2.6629590000000007,-0.001701453873956038,2020-01-06 20:00:00,2020-01-07 06:00:00,0 days 10:00:00
18,-1,70,73,1562.132511,1564.845,-2.712489000000005,-0.001736401349373029,2020-01-07 06:00:00,2020-01-07 09:00:00,0 days 03:00:00
19,1,73,74,1565.157969,1566.095,0.9370309999999336,0.0005986814229355097,2020-01-07 09:00:00,2020-01-07 10:00:00,0 days 01:00:00
20,-1,74,75,1565.7817810000001,1565.585,0.1967810000001009,0.00012567587794665158,2020-01-07 10:00:00,2020-01-07 11:00:00,0 days 01:00:00
21,1,75,76,1565.898117,1567.548,1.6498830000000453,0.0010536336828610438,2020-01-07 11:00:00,2020-01-07 12:00:00,0 days 01:00:00
22,-1,76,77,1567.2344904000001,1565.135,2.0994904000001497,0.0013396147244464363,2020-01-07 12:00:00,2020-01-07 13:00:00,0 days 01:00:00
23,1,77,78,1565.448027,1568.085,2.6369730000001255,0.00168448454022041,2020-01-07 13:00:00,2020-01-07 14:00:00,0 days 01:00:00
24,-1,78,84,1567.771383,1571.185,-3.413616999999931,-0.0021773691221915747,2020-01-07 14:00:00,2020-01-07 20:00:00,0 days 06:00:00
25,1,84,85,1571.499237,1571.735,0.23576299999990624,0.00015002425355925553,2020-01-07 20:00:00,2020-01-07 21:00:00,0 days 01:00:00
26,-1,85,90,1571.420653,1585.405,-13.98434700000007,-0.008899174752032613,2020-01-07 21:00:00,2020-01-08 03:00:00,0 days 06:00:00
27,1,90,91,1585.722081,1590.668,4.9459190000000035,0.003119032685021894,2020-01-08 03:00:00,2020-01-08 04:00:00,0 days 01:00:00
28,-1,91,94,1590.3498663999999,1593.085,-2.735133600000154,-0.0017198313765960371,2020-01-08 04:00:00,2020-01-08 07:00:00,0 days 03:00:00
29,1,94,108,1593.403617,1559.758,-33.6456169999999,-0.021115564594579417,2020-01-08 07:00:00,2020-01-08 21:00:00,0 days 14:00:00
30,-1,108,109,1559.4460484,1556.528,2.918048400000089,0.0018712083069459817,2020-01-08 21:00:00,2020-01-08 23:00:00,0 days 02:00:00
31,1,109,110,1556.8393056,1557.958,1.118694400000095,0.0007185676748886483,2020-01-08 23:00:00,2020-01-09 00:00:00,0 days 01:00:00
32,-1,110,111,1557.6464084000002,1556.635,1.011408400000164,0.0006493183527056523,2020-01-09 00:00:00,2020-01-09 01:00:00,0 days 01:00:00
33,1,111,112,1556.9463269999999,1559.685,2.7386730000000625,0.001759002832985912,2020-01-09 01:00:00,2020-01-09 02:00:00,0 days 01:00:00
34,-1,112,114,1559.373063,1558.695,0.6780630000000656,0.00043483052009096745,2020-01-09 02:00:00,2020-01-09 04:00:00,0 days 02:00:00
35,1,114,123,1559.006739,1554.665,-4.341738999999961,-0.002784939212504556,2020-01-09 04:00:00,2020-01-09 13:00:00,0 days 09:00:00
36,-1,123,124,1554.354067,1549.765,4.589066999999886,0.002952394887000942,2020-01-09 13:00:00,2020-01-09 14:00:00,0 days 01:00:00
37,1,124,125,1550.074953,1551.648,1.5730469999998604,0.0010148199588384532,2020-01-09 14:00:00,2020-01-09 15:00:00,0 days 01:00:00
38,-1,125,126,1551.3376704,1546.635,4.702670399999988,0.0030313647955105827,2020-01-09 15:00:00,2020-01-09 16:00:00,0 days 01:00:00
39,1,126,127,1546.944327,1549.355,2.410673000000088,0.0015583450276295263,2020-01-09 16:00:00,2020-01-09 17:00:00,0 days 01:00:00
40,-1,127,128,1549.045129,1549.188,-0.14287100000001374,-9.223165763549979e-05,2020-01-09 17:00:00,2020-01-09 18:00:00,0 days 01:00:00
41,1,128,129,1549.4978376000001,1552.675,3.1771623999998155,0.0020504464884707474,2020-01-09 18:00:00,2020-01-09 19:00:00,0 days 01:00:00
42,-1,129,131,1552.3644649999999,1550.738,1.6264649999998255,0.001047733980434673,2020-01-09 19:00:00,2020-01-09 21:00:00,0 days 02:00:00
43,1,131,132,1551.0481476,1552.198,1.1498524000000998,0.000741338946685488,2020-01-09 21:00:00,2020-01-09 23:00:00,0 days 02:00:00
44,-1,132,134,1551.8875604000002,1551.845,0.04256040000018402,2.742492503082783e-05,2020-01-09 23:00:00,2020-01-10 01:00:00,0 days 02:00:00
45,1,134,141,1552.155369,1550.735,-1.4203690000001643,-0.0009150946022338236,2020-01-10 01:00:00,2020-01-10 08:00:00,0 days 07:00:00
46,-1,141,143,1550.424853,1548.235,2.1898530000000846,0.0014124212442562234,2020-01-10 08:00:00,2020-01-10 10:00:00,0 days 02:00:00
47,1,143,145,1548.544647,1550.575,2.0303530000001047,0.0013111362361644119,2020-01-10 10:00:00,2020-01-10 12:00:00,0 days 02:00:00
48,-1,145,146,1550.264885,1549.455,0.8098850000001221,0.0005224171738883454,2020-01-10 12:00:00,2020-01-10 13:00:00,0 days 01:00:00
49,1,146,148,1549.7648909999998,1553.305,3.540109000000257,0.00228428777846168,2020-01-10 13:00:00,2020-01-10 15:00:00,0 days 02:00:00
50,-1,148,152,1552.994339,1558.448,-5.453661000000011,-0.003511706941257575,2020-01-10 15:00:00,2020-01-10 19:00:00,0 days 04:00:00
51,1,152,153,1558.7596896,1558.855,0.09531040000001667,6.114502487841733e-05,2020-01-10 19:00:00,2020-01-10 20:00:00,0 days 01:00:00
52,-1,153,156,1558.543229,1559.135,-0.5917709999998806,-0.00037969495422962574,2020-01-10 20:00:00,2020-01-13 00:00:00,2 days 04:00:00
53,1,156,167,1559.446827,1551.108,-8.338827000000038,-0.005347298064687367,2020-01-13 00:00:00,2020-01-13 11:00:00,0 days 11:00:00
54,-1,167,171,1550.7977784,1551.075,-0.27722160000007534,-0.000178760637822295,2020-01-13 11:00:00,2020-01-13 15:00:00,0 days 04:00:00
55,1,171,186,1551.385215,1539.665,-11.720215000000053,-0.007554677514443164,2020-01-13 15:00:00,2020-01-14 07:00:00,0 days 16:00:00
56,-1,186,191,1539.357067,1543.065,-3.707933000000139,-0.0024087543296413827,2020-01-14 07:00:00,2020-01-14 12:00:00,0 days 05:00:00
57,1,191,193,1543.373613,1544.085,0.7113870000000588,0.00046092987077650527,2020-01-14 12:00:00,2020-01-14 14:00:00,0 days 02:00:00
58,-1,193,195,1543.7761830000002,1542.925,0.8511830000002192,0.0005513642517441797,2020-01-14 14:00:00,2020-01-14 16:00:00,0 days 02:00:00
59,1,195,198,1543.233585,1545.645,2.4114150000000336,0.0015625729140673617,2020-01-14 16:00:00,2020-01-14 19:00:00,0 days 03:00:00
60,-1,198,201,1545.335871,1546.258,-0.9221290000000408,-0.0005967175274352865,2020-01-14 19:00:00,2020-01-14 23:00:00,0 days 04:00:00
61,1,201,202,1546.5672516,1549.475,2.907748399999946,0.0018801305905007393,2020-01-14 23:00:00,2020-01-15 00:00:00,0 days 01:00:00
62,-1,202,204,1549.165105,1547.158,2.007105000000138,0.0012956043184306765,2020-01-15 00:00:00,2020-01-15 02:00:00,0 days 02:00:00
63,1,204,205,1547.4674315999998,1552.165,4.6975684000001365,0.003035649283515518,2020-01-15 02:00:00,2020-01-15 03:00:00,0 days 01:00:00
64,-1,205,209,1551.854567,1550.708,1.1465670000000046,0.0007388366309457606,2020-01-15 03:00:00,2020-01-15 07:00:00,0 days 04:00:00
65,1,209,210,1551.0181416,1552.725,1.7068583999998737,0.0011004761029029808,2020-01-15 07:00:00,2020-01-15 08:00:00,0 days 01:00:00
66,-1,210,213,1552.4144549999999,1551.855,0.5594549999998435,0.0003603773452366399,2020-01-15 08:00:00,2020-01-15 11:00:00,0 days 03:00:00
67,1,213,216,1552.165371,1554.598,2.4326289999999062,0.001567248596992421,2020-01-15 11:00:00,2020-01-15 14:00:00,0 days 03:00:00
68,-1,216,217,1554.2870804,1549.595,4.692080399999895,0.0030187990746164406,2020-01-15 14:00:00,2020-01-15 15:00:00,0 days 01:00:00
69,1,217,219,1549.904919,1551.818,1.91308099999992,0.001234321522919135,2020-01-15 15:00:00,2020-01-15 17:00:00,0 days 02:00:00
70,-1,219,222,1551.5076364,1555.338,-3.830363600000055,-0.002468800997259546,2020-01-15 17:00:00,2020-01-15 20:00:00,0 days 03:00:00
71,1,222,223,1555.6490675999999,1556.055,0.4059324000002107,0.0002609408564275828,2020-01-15 20:00:00,2020-01-15 21:00:00,0 days 01:00:00
72,-1,223,227,1555.743789,1556.288,-0.5442109999999047,-0.00034980759932823347,2020-01-15 21:00:00,2020-01-16 02:00:00,0 days 05:00:00
73,1,227,234,1556.5992575999999,1553.788,-2.8112575999998626,-0.001806025273540457,2020-01-16 02:00:00,2020-01-16 09:00:00,0 days 07:00:00
74,-1,234,236,1553.4772424,1554.675,-1.1977575999999317,-0.0007710171525585618,2020-01-16 09:00:00,2020-01-16 11:00:00,0 days 02:00:00
75,1,236,237,1554.985935,1556.208,1.222065000000157,0.0007859009991624255,2020-01-16 11:00:00,2020-01-16 12:00:00,0 days 01:00:00
76,-1,237,239,1555.8967584000002,1554.235,1.6617584000002807,0.0010680389884667463,2020-01-16 12:00:00,2020-01-16 14:00:00,0 days 02:00:00
77,1,239,246,1554.5458469999999,1553.648,-0.8978469999999561,-0.0005775622518516821,2020-01-16 14:00:00,2020-01-16 21:00:00,0 days 07:00:00
78,-1,246,247,1553.3372703999999,1552.398,0.9392703999999412,0.0006046789824067922,2020-01-16 21:00:00,2020-01-16 23:00:00,0 days 02:00:00
79,1,247,250,1552.7084796,1553.115,0.4065204000000904,0.0002618137308716406,2020-01-16 23:00:00,2020-01-17 02:00:00,0 days 03:00:00
80,-1,250,256,1552.804377,1555.535,-2.7306230000001506,-0.0017585106278974472,2020-01-17 02:00:00,2020-01-17 08:00:00,0 days 06:00:00
81,1,256,259,1555.846107,1556.765,0.9188930000000255,0.0005906066132541632,2020-01-17 08:00:00,2020-01-17 11:00:00,0 days 03:00:00
82,-1,259,260,1556.453647,1556.455,-0.0013529999998809217,-8.692838380230938e-07,2020-01-17 11:00:00,2020-01-17 12:00:00,0 days 01:00:00
83,1,260,261,1556.766291,1558.928,2.161709000000201,0.0013885892908251929,2020-01-17 12:00:00,2020-01-17 13:00:00,0 days 01:00:00
84,-1,261,262,1558.6162144000002,1555.355,3.261214400000199,0.0020923780786250568,2020-01-17 13:00:00,2020-01-17 14:00:00,0 days 01:00:00
85,1,262,263,1555.6660709999999,1557.635,1.9689290000001165,0.0012656501524999086,2020-01-17 14:00:00,2020-01-17 15:00:00,0 days 01:00:00
86,-1,263,264,1557.323473,1556.195,1.1284729999999854,0.0007246233807971514,2020-01-17 15:00:00,2020-01-17 16:00:00,0 days 01:00:00
87,1,264,265,1556.5062389999998,1557.888,1.3817610000000968,0.0008877323876887999,2020-01-17 16:00:00,2020-01-17 17:00:00,0 days 01:00:00
88,-1,265,268,1557.5764224,1559.618,-2.0415775999999823,-0.0013107399230236627,2020-01-17 17:00:00,2020-01-17 20:00:00,0 days 03:00:00
89,1,268,275,1559.9299236,1558.845,-1.084923599999911,-0.000695495088328113,2020-01-17 20:00:00,2020-01-20 04:00:00,2 days 08:00:00
90,-1,275,280,1558.5332310000001,1560.108,-1.5747689999998329,-0.001010417338993319,2020-01-20 04:00:00,2020-01-20 09:00:00,0 days 05:00:00
91,1,280,287,1560.4200216,1560.835,0.4149784000001091,0.0002659401919071769,2020-01-20 09:00:00,2020-01-20 16:00:00,0 days 07:00:00
92,-1,287,288,1560.522833,1560.895,-0.37216699999999037,-0.000238488660421865,2020-01-20 16:00:00,2020-01-20 17:00:00,0 days 01:00:00
93,1,288,290,1561.207179,1561.185,-0.02217900000005102,-1.4206314381870477e-05,2020-01-20 17:00:00,2020-01-21 00:00:00,0 days 07:00:00
94,-1,290,291,1560.872763,1560.325,0.5477630000000318,0.00035093379357020726,2020-01-21 00:00:00,2020-01-21 01:00:00,0 days 01:00:00
95,1,291,292,1560.6370650000001,1566.435,5.797934999999825,0.003715107842834575,2020-01-21 01:00:00,2020-01-21 02:00:00,0 days 01:00:00
96,-1,292,295,1566.121713,1566.458,-0.33628700000008394,-0.00021472596747029726,2020-01-21 02:00:00,2020-01-21 05:00:00,0 days 03:00:00
97,1,295,306,1566.7712916,1558.428,-8.34329159999993,-0.005325149653131356,2020-01-21 05:00:00,2020-01-21 16:00:00,0 days 11:00:00
98,-1,306,312,1558.1163144000002,1558.638,-0.5216855999997279,-0.00033481813596214494,2020-01-21 16:00:00,2020-01-21 23:00:00,0 days 07:00:00
99,1,312,321,1558.9497276,1554.455,-4.494727600000033,-0.002883176744204352,2020-01-21 23:00:00,2020-01-22 08:00:00,0 days 09:00:00
100,-1,321,325,1554.144109,1555.688,-1.5438910000000305,-0.0009934027295535053,2020-01-22 08:00:00,2020-01-22 12:00:00,0 days 04:00:00
101,1,325,328,1555.9991376,1557.968,1.9688624000000345,0.0012653364339498818,2020-01-22 12:00:00,2020-01-22 15:00:00,0 days 03:00:00
102,-1,328,329,1557.6564064000002,1557.005,0.6514064000000417,0.0004181964631760904,2020-01-22 15:00:00,2020-01-22 16:00:00,0 days 01:00:00
103,1,329,331,1557.316401,1557.715,0.39859899999987647,0.0002559524832230764,2020-01-22 16:00:00,2020-01-22 18:00:00,0 days 02:00:00
104,-1,331,332,1557.403457,1557.115,0.2884569999998803,0.00018521661725057204,2020-01-22 18:00:00,2020-01-22 19:00:00,0 days 01:00:00
105,1,332,333,1557.4264229999999,1557.548,0.12157700000011573,7.80627567407155e-05,2020-01-22 19:00:00,2020-01-22 20:00:00,0 days 01:00:00
106,-1,333,335,1557.2364904,1558.498,-1.261509599999954,-0.000810095067625749,2020-01-22 20:00:00,2020-01-22 23:00:00,0 days 03:00:00
