Time,Equity,returns
2007-01-03,1000.0,0.0
2007-01-04,1000.0,0.0
2007-01-05,1000.0,0.0
2007-01-07,1000.0,0.0
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,1000.0,0.0
2007-01-11,1000.0,0.0
2007-01-12,1000.0,0.0
2007-01-14,1000.0,0.0
2007-01-15,1000.0,0.0
2007-01-16,1000.0,0.0
2007-01-17,1000.0,0.0
2007-01-18,1000.0,0.0
2007-01-19,1000.0,0.0
2007-01-21,1000.0,0.0
2007-01-22,1000.0,0.0
2007-01-23,1000.0,0.0
2007-01-24,1000.0,0.0
2007-01-25,1000.0,0.0
2007-01-26,1000.0,0.0
2007-01-28,1000.0,0.0
2007-01-29,1000.0,0.0
2007-01-30,1000.0,0.0
2007-01-31,1000.0,0.0
2007-02-01,1000.0,0.0
2007-02-02,1000.0,0.0
2007-02-04,1000.0,0.0
2007-02-05,1000.0,0.0
2007-02-06,1000.0,0.0
2007-02-07,1000.0,0.0
2007-02-08,1000.0,0.0
2007-02-09,1000.0,0.0
2007-02-11,1000.0,0.0
2007-02-12,1000.0,0.0
2007-02-13,1000.0,0.0
2007-02-14,1000.0,0.0
2007-02-15,1000.0,0.0
2007-02-16,1000.0,0.0
2007-02-18,1000.0,0.0
2007-02-19,1000.0,0.0
2007-02-20,1000.0,0.0
2007-02-21,1000.0,0.0
2007-02-22,1000.0,0.0
2007-02-23,1000.0,0.0
2007-02-25,1000.0,0.0
2007-02-26,1000.0,0.0
2007-02-27,1000.0,0.0
2007-02-28,1000.0,0.0
2007-03-01,1000.0,0.0
2007-03-02,1000.0,0.0
2007-03-04,1000.0,0.0
2007-03-05,1000.0,0.0
2007-03-06,1000.0,0.0
2007-03-07,1000.0,0.0
2007-03-08,1000.0,0.0
2007-03-09,1000.0,0.0
2007-03-11,1000.0,0.0
2007-03-12,1000.0,0.0
2007-03-13,1000.0,0.0
2007-03-14,1000.0,0.0
2007-03-15,1000.0,0.0
2007-03-16,1000.0,0.0
2007-03-18,1000.0,0.0
2007-03-19,1000.0,0.0
2007-03-20,1000.0,0.0
2007-03-21,1000.0,0.0
2007-03-22,1000.0,0.0
2007-03-23,1000.0,0.0
2007-03-25,1000.0,0.0
2007-03-26,1000.0,0.0
2007-03-27,1000.0,0.0
2007-03-28,1000.0,0.0
2007-03-29,1000.0,0.0
2007-03-30,1000.0,0.0
2007-04-01,1000.0,0.0
2007-04-02,1000.0,0.0
2007-04-03,1000.0,0.0
2007-04-04,1000.0,0.0
2007-04-05,1000.0,0.0
2007-04-06,1000.0,0.0
2007-04-08,1000.0,0.0
2007-04-09,1000.0,0.0
2007-04-10,1000.0,0.0
2007-04-11,1000.0,0.0
2007-04-12,1000.0,0.0
2007-04-13,1000.0,0.0
2007-04-15,1000.0,0.0
2007-04-16,1000.0,0.0
2007-04-17,1000.0,0.0
2007-04-18,1000.0,0.0
2007-04-19,1000.0,0.0
2007-04-20,1000.0,0.0
2007-04-22,1000.0,0.0
2007-04-23,1000.0,0.0
2007-04-24,1000.0,0.0
2007-04-25,1000.0,0.0
2007-04-26,1000.0,0.0
2007-04-27,1000.0,0.0
2007-04-29,1000.0,0.0
2007-04-30,1000.0,0.0
2007-05-01,1000.0,0.0
2007-05-02,1000.0,0.0
2007-05-03,1000.0,0.0
2007-05-04,1000.0,0.0
2007-05-06,1000.0,0.0
2007-05-07,1000.0,0.0
2007-05-08,1000.0,0.0
2007-05-09,1000.0,0.0
2007-05-10,1000.0,0.0
2007-05-11,1000.0,0.0
2007-05-13,1000.0,0.0
2007-05-14,1000.0,0.0
2007-05-15,1000.0,0.0
2007-05-16,1000.0,0.0
2007-05-17,1000.0,0.0
2007-05-18,1000.0,0.0
2007-05-20,1000.0,0.0
2007-05-21,1000.0,0.0
2007-05-22,1000.0,0.0
2007-05-23,1000.0,0.0
2007-05-24,1000.0,0.0
2007-05-25,1000.0,0.0
2007-05-27,1000.0,0.0
2007-05-28,1000.0,0.0
2007-05-29,1000.0,0.0
2007-05-30,1000.0,0.0
2007-05-31,1000.0,0.0
2007-06-01,1000.0,0.0
2007-06-03,1000.0,0.0
2007-06-04,1000.0,0.0
2007-06-05,1000.0,0.0
2007-06-06,1000.0,0.0
2007-06-07,1000.0,0.0
2007-06-08,1000.0,0.0
2007-06-10,1000.0,0.0
2007-06-11,1000.0,0.0
2007-06-12,1000.0,0.0
2007-06-13,1000.0,0.0
2007-06-14,1000.0,0.0
2007-06-15,1000.0,0.0
2007-06-17,1000.0,0.0
2007-06-18,1000.0,0.0
2007-06-19,1000.0,0.0
2007-06-20,1000.0,0.0
2007-06-21,1000.0,0.0
2007-06-22,1000.0,0.0
2007-06-24,1000.0,0.0
2007-06-25,1000.0,0.0
2007-06-26,1000.0,0.0
2007-06-27,1000.0,0.0
2007-06-28,1000.0,0.0
2007-06-29,1000.0,0.0
2007-07-01,1000.0,0.0
2007-07-02,1000.0,0.0
2007-07-03,1000.0,0.0
2007-07-04,1000.0,0.0
2007-07-05,1000.0,0.0
2007-07-06,1000.0,0.0
2007-07-08,1000.0,0.0
2007-07-09,1000.0,0.0
2007-07-10,1000.0,0.0
2007-07-11,1000.0,0.0
2007-07-12,1000.0,0.0
2007-07-13,1000.0,0.0
2007-07-15,1000.0,0.0
2007-07-16,1000.0,0.0
2007-07-17,1000.0,0.0
2007-07-18,1000.0,0.0
2007-07-19,1000.0,0.0
2007-07-20,1000.0,0.0
2007-07-22,1000.0,0.0
2007-07-23,1000.0,0.0
2007-07-24,1000.0,0.0
2007-07-25,1000.0,0.0
2007-07-26,1000.0,0.0
2007-07-27,1000.0,0.0
2007-07-29,1000.0,0.0
2007-07-30,1000.0,0.0
2007-07-31,1000.0,0.0
2007-08-01,1000.0,0.0
2007-08-02,1000.0,0.0
2007-08-03,1000.0,0.0
2007-08-05,1000.0,0.0
2007-08-06,1000.0,0.0
2007-08-07,1000.0,0.0
2007-08-08,1000.0,0.0
2007-08-09,1000.0,0.0
2007-08-10,1000.0,0.0
2007-08-12,1000.0,0.0
2007-08-13,1000.0,0.0
2007-08-14,1000.0,0.0
2007-08-15,1000.0,0.0
2007-08-16,1000.0,0.0
2007-08-17,1000.0,0.0
2007-08-19,1000.0,0.0
2007-08-20,1000.0,0.0
2007-08-21,1000.0,0.0
2007-08-22,1000.0,0.0
2007-08-23,1000.0,0.0
2007-08-24,1000.0,0.0
2007-08-26,1000.0,0.0
2007-08-27,1000.0,0.0
2007-08-28,1000.0,0.0
2007-08-29,1000.0,0.0
2007-08-30,1000.0,0.0
2007-08-31,1000.0,0.0
2007-09-02,1000.0,0.0
2007-09-03,1000.0,0.0
2007-09-04,1000.0,0.0
2007-09-05,1000.0,0.0
2007-09-06,1000.0,0.0
2007-09-07,1000.0,0.0
2007-09-09,1000.0,0.0
2007-09-10,1000.0,0.0
2007-09-11,1000.0,0.0
2007-09-12,1000.0,0.0
2007-09-13,1000.0,0.0
2007-09-14,1000.0,0.0
2007-09-16,1000.0,0.0
2007-09-17,1000.0,0.0
2007-09-18,1000.0,0.0
2007-09-19,1000.0,0.0
2007-09-20,1000.0,0.0
2007-09-21,1000.0,0.0
2007-09-23,1000.0,0.0
2007-09-24,1000.0,0.0
2007-09-25,1000.0,0.0
2007-09-26,1000.0,0.0
2007-09-27,1000.0,0.0
2007-09-28,1000.0,0.0
2007-09-30,1000.0,0.0
2007-10-01,1000.0,0.0
2007-10-02,1000.0,0.0
2007-10-03,1000.0,0.0
2007-10-04,1000.0,0.0
2007-10-05,1000.0,0.0
2007-10-07,1000.0,0.0
2007-10-08,1000.0,0.0
2007-10-09,1000.0,0.0
2007-10-10,1000.0,0.0
2007-10-11,1000.0,0.0
2007-10-12,1000.0,0.0
2007-10-14,1000.0,0.0
2007-10-15,1000.0,0.0
2007-10-16,1000.0,0.0
2007-10-17,1000.0,0.0
2007-10-18,1000.0,0.0
2007-10-19,1000.0,0.0
2007-10-21,1000.0,0.0
2007-10-22,1000.0,0.0
2007-10-23,1000.0,0.0
2007-10-24,1000.0,0.0
2007-10-25,1000.0,0.0
2007-10-26,1000.0,0.0
2007-10-28,1000.0,0.0
2007-10-29,1000.0,0.0
2007-10-30,1000.0,0.0
2007-10-31,1000.0,0.0
2007-11-01,1000.0,0.0
2007-11-02,1000.0,0.0
2007-11-04,1000.0,0.0
2007-11-05,1000.0,0.0
2007-11-06,1000.0,0.0
2007-11-07,1000.0,0.0
2007-11-08,1000.0,0.0
2007-11-09,1000.0,0.0
2007-11-11,1000.0,0.0
2007-11-12,1000.0,0.0
2007-11-13,1000.0,0.0
2007-11-14,1000.0,0.0
2007-11-15,1000.0,0.0
2007-11-16,1000.0,0.0
2007-11-18,1000.0,0.0
2007-11-19,1000.0,0.0
2007-11-20,1000.0,0.0
2007-11-21,1000.0,0.0
2007-11-22,1000.0,0.0
2007-11-23,1000.0,0.0
2007-11-25,1000.0,0.0
2007-11-26,1000.0,0.0
2007-11-27,1000.0,0.0
2007-11-28,1000.0,0.0
2007-11-29,1000.0,0.0
2007-11-30,1000.0,0.0
2007-12-02,1000.0,0.0
2007-12-03,1000.0,0.0
2007-12-04,1000.0,0.0
2007-12-05,1000.0,0.0
2007-12-06,1000.0,0.0
2007-12-07,1000.0,0.0
2007-12-09,1000.0,0.0
2007-12-10,1000.0,0.0
2007-12-11,1000.0,0.0
2007-12-12,1000.0,0.0
2007-12-13,1000.0,0.0
2007-12-14,1000.0,0.0
2007-12-16,1000.0,0.0
2007-12-17,1000.0,0.0
2007-12-18,1000.0,0.0
2007-12-19,1000.0,0.0
2007-12-20,1000.0,0.0
2007-12-21,1000.0,0.0
2007-12-23,1000.0,0.0
2007-12-24,1000.0,0.0
2007-12-25,1000.0,0.0
2007-12-26,1000.0,0.0
2007-12-27,1000.0,0.0
2007-12-28,1000.0,0.0
2007-12-30,1000.0,0.0
2007-12-31,1000.0,0.0
2008-01-01,1000.0,0.0
2008-01-02,1000.0,0.0
2008-01-03,1000.0,0.0
2008-01-04,1000.0,0.0
2008-01-06,1000.0,0.0
2008-01-07,1000.0,0.0
2008-01-08,1000.0,0.0
2008-01-09,1000.0,0.0
2008-01-10,1000.0,0.0
2008-01-11,1000.0,0.0
2008-01-13,1000.0,0.0
2008-01-14,1000.0,0.0
2008-01-15,1000.0,0.0
2008-01-16,1000.0,0.0
2008-01-17,1000.0,0.0
2008-01-18,1000.0,0.0
2008-01-20,1000.0,0.0
2008-01-21,1000.0,0.0
2008-01-22,1000.0,0.0
2008-01-23,1000.0,0.0
2008-01-24,1000.0,0.0
2008-01-25,1000.0,0.0
2008-01-27,1000.0,0.0
2008-01-28,1000.0,0.0
2008-01-29,1000.0,0.0
2008-01-30,1000.0,0.0
2008-01-31,1000.0,0.0
2008-02-01,1000.0,0.0
2008-02-03,1000.0,0.0
2008-02-04,1000.0,0.0
2008-02-05,1000.0,0.0
2008-02-06,1000.0,0.0
2008-02-07,1000.0,0.0
2008-02-08,1000.0,0.0
2008-02-10,1000.0,0.0
2008-02-11,1000.0,0.0
2008-02-12,1000.0,0.0
2008-02-13,1000.0,0.0
2008-02-14,1000.0,0.0
2008-02-15,1000.0,0.0
2008-02-17,1000.0,0.0
2008-02-18,1000.0,0.0
2008-02-19,1000.0,0.0
2008-02-20,1000.0,0.0
2008-02-21,1000.0,0.0
2008-02-22,1000.0,0.0
2008-02-24,1000.0,0.0
2008-02-25,1000.0,0.0
2008-02-26,1000.0,0.0
2008-02-27,1000.0,0.0
2008-02-28,1000.0,0.0
2008-02-29,1000.0,0.0
2008-03-02,1000.0,0.0
2008-03-03,1000.0,0.0
2008-03-04,1000.0,0.0
2008-03-05,1000.0,0.0
2008-03-06,1000.0,0.0
2008-03-07,1000.0,0.0
2008-03-09,1000.0,0.0
2008-03-10,1000.0,0.0
2008-03-11,1000.0,0.0
2008-03-12,1000.0,0.0
2008-03-13,1000.0,0.0
2008-03-14,1000.0,0.0
2008-03-16,1000.0,0.0
2008-03-17,1000.0,0.0
2008-03-18,1000.0,0.0
2008-03-19,1000.0,0.0
2008-03-20,1000.0,0.0
2008-03-21,1000.0,0.0
2008-03-23,1000.0,0.0
2008-03-24,1000.0,0.0
2008-03-25,1000.0,0.0
2008-03-26,1000.0,0.0
2008-03-27,1000.0,0.0
2008-03-28,1000.0,0.0
2008-03-30,1000.0,0.0
2008-03-31,1000.0,0.0
2008-04-01,1000.0,0.0
2008-04-02,1000.0,0.0
2008-04-03,1000.0,0.0
2008-04-04,1000.0,0.0
2008-04-06,1000.0,0.0
2008-04-07,1000.0,0.0
2008-04-08,1000.0,0.0
2008-04-09,1000.0,0.0
2008-04-10,1000.0,0.0
2008-04-11,1000.0,0.0
2008-04-13,1000.0,0.0
2008-04-14,1000.0,0.0
2008-04-15,1000.0,0.0
2008-04-16,1000.0,0.0
2008-04-17,1000.0,0.0
2008-04-18,1000.0,0.0
2008-04-20,1000.0,0.0
2008-04-21,1000.0,0.0
2008-04-22,1000.0,0.0
2008-04-23,1000.0,0.0
2008-04-24,1000.0,0.0
2008-04-25,1000.0,0.0
2008-04-27,1000.0,0.0
2008-04-28,1000.0,0.0
2008-04-29,1000.0,0.0
2008-04-30,1000.0,0.0
2008-05-01,1000.0,0.0
2008-05-02,1000.0,0.0
2008-05-04,1000.0,0.0
2008-05-05,1000.0,0.0
2008-05-06,1000.0,0.0
2008-05-07,1000.0,0.0
2008-05-08,1000.0,0.0
2008-05-09,1000.0,0.0
2008-05-11,1000.0,0.0
2008-05-12,1000.0,0.0
2008-05-13,1000.0,0.0
2008-05-14,1000.0,0.0
2008-05-15,1000.0,0.0
2008-05-16,1000.0,0.0
2008-05-18,1000.0,0.0
2008-05-19,1000.0,0.0
2008-05-20,1000.0,0.0
2008-05-21,1000.0,0.0
2008-05-22,1000.0,0.0
2008-05-23,1000.0,0.0
2008-05-25,1000.0,0.0
2008-05-26,1000.0,0.0
2008-05-27,1000.0,0.0
2008-05-28,1000.0,0.0
2008-05-29,1000.0,0.0
2008-05-30,1000.0,0.0
2008-06-01,1000.0,0.0
2008-06-02,1000.0,0.0
2008-06-03,1000.0,0.0
2008-06-04,1000.0,0.0
2008-06-05,1000.0,0.0
2008-06-06,1000.0,0.0
2008-06-08,1000.0,0.0
2008-06-09,1000.0,0.0
2008-06-10,1000.0,0.0
2008-06-11,1000.0,0.0
2008-06-12,1000.0,0.0
2008-06-13,1000.0,0.0
2008-06-15,1000.0,0.0
2008-06-16,1000.0,0.0
2008-06-17,1000.0,0.0
2008-06-18,1000.0,0.0
2008-06-19,1000.0,0.0
2008-06-20,1000.0,0.0
2008-06-22,1000.0,0.0
2008-06-23,1000.0,0.0
2008-06-24,1000.0,0.0
2008-06-25,1000.0,0.0
2008-06-26,1000.0,0.0
2008-06-27,1000.0,0.0
2008-06-29,1000.0,0.0
2008-06-30,1000.0,0.0
2008-07-01,1000.0,0.0
2008-07-02,1000.0,0.0
2008-07-03,1000.0,0.0
2008-07-04,1000.0,0.0
2008-07-06,1000.0,0.0
2008-07-07,1000.0,0.0
2008-07-08,1000.0,0.0
2008-07-09,1000.0,0.0
2008-07-10,1000.0,0.0
2008-07-11,1000.0,0.0
2008-07-13,1000.0,0.0
2008-07-14,1000.0,0.0
2008-07-15,1000.0,0.0
2008-07-16,1000.0,0.0
2008-07-17,1000.0,0.0
2008-07-18,1000.0,0.0
2008-07-20,1000.0,0.0
2008-07-21,1000.0,0.0
2008-07-22,1000.0,0.0
2008-07-23,1000.0,0.0
2008-07-24,1000.0,0.0
2008-07-25,1000.0,0.0
2008-07-27,1000.0,0.0
2008-07-28,1000.0,0.0
2008-07-29,1000.0,0.0
2008-07-30,1000.0,0.0
2008-07-31,1000.0,0.0
2008-08-01,1000.0,0.0
2008-08-03,1000.0,0.0
2008-08-04,1000.0,0.0
2008-08-05,1000.0,0.0
2008-08-06,1000.0,0.0
2008-08-07,1000.0,0.0
2008-08-08,1000.0,0.0
2008-08-10,1000.0,0.0
2008-08-11,1000.0,0.0
2008-08-12,1000.0,0.0
2008-08-13,1000.0,0.0
2008-08-14,1032.846,0.03284599999999993
2008-08-15,1023.0199999999999,-0.009513518956359546
2008-08-17,1016.7489999999998,-0.006129889933725652
2008-08-18,1011.8049999999997,-0.004862557032266679
2008-08-19,1032.8959999999997,0.020844925652670154
2008-08-20,1028.2629999999997,-0.004485446743912269
2008-08-21,1050.2169999999996,0.02135056887197151
2008-08-22,1038.2189999999996,-0.011424305643500388
2008-08-24,1037.7459999999996,-0.0004555878865634133
2008-08-25,1039.8849999999998,0.002061198019553956
2008-08-26,1043.8179999999998,0.0037821489876284087
2008-08-27,1047.6919999999996,0.00371137497149876
2008-08-28,1052.5079999999998,0.004596770806687633
2008-08-29,1049.9929999999997,-0.0023895305308844206
2008-08-31,1052.0449999999996,0.0019542987429439496
2008-09-01,1036.9489999999996,-0.0143491960895209
2008-09-02,1023.2369999999996,-0.01322340828719637
2008-09-03,1023.9079999999996,0.000655762057079512
2008-09-04,1036.8279999999995,0.012618321177293224
2008-09-05,1050.2919999999995,0.012985760415420877
2008-09-07,1040.1429999999996,-0.009663027043907646
2008-09-08,1028.0369999999994,-0.011638784282545944
2008-09-09,996.0949999999995,-0.031070866126413632
2008-09-10,1016.1699999999995,0.0201537001992782
2008-09-11,1013.9689999999995,-0.00216597616540537
2008-09-12,1000.5549999999995,-0.013229201287218828
2008-09-14,1015.9529999999994,0.015389458850338045
2008-09-15,1019.2839999999994,0.0032786949790000186
2008-09-16,1020.9299999999995,0.0016148590579270206
2008-09-17,1106.7809999999995,0.08409097587493752
2008-09-18,1097.2169999999994,-0.008641275916373758
2008-09-19,1109.9869999999994,0.011638536406198607
2008-09-21,1108.5049999999997,-0.0013351507720358313
2008-09-22,1137.6399999999994,0.026283147121573425
2008-09-23,1117.2539999999995,-0.017919552758341784
2008-09-24,1116.7259999999994,-0.0004725872541069265
2008-09-25,1117.9959999999996,0.001137253005661476
2008-09-26,1113.3699999999997,-0.004137760779108324
2008-09-28,1110.4529999999995,-0.002619973593684155
2008-09-29,1142.1959999999997,0.028585631269401057
2008-09-30,1106.1949999999997,-0.03151910880444331
2008-10-01,1102.4419999999996,-0.0033927110500410196
2008-10-02,1136.8299999999995,0.031192570674919873
2008-10-03,1135.8919999999996,-0.0008251013783941996
2008-10-05,1143.4919999999997,0.0066907769400612604
2008-10-06,1179.7709999999993,0.03172650092873375
2008-10-07,1151.6929999999993,-0.02379953397735657
2008-10-08,1170.4749999999995,0.01630816545728786
2008-10-09,1180.0069999999994,0.008143702343065717
2008-10-10,1111.8149999999994,-0.05778948768947989
2008-10-12,1117.5789999999993,0.005184315735981215
2008-10-13,1130.9039999999993,0.011923094474753038
2008-10-14,1131.253999999999,0.00030948692373500286
2008-10-15,1125.3719999999992,-0.005199539625937111
2008-10-16,1078.5389999999989,-0.0416155724507099
2008-10-17,1058.588999999999,-0.018497244884051356
2008-10-19,1053.729999999999,-0.004590072256560274
2008-10-20,1044.030999999999,-0.009204445161474117
2008-10-21,1019.678999999999,-0.02332497789816601
2008-10-22,969.7469999999989,-0.04896835180483272
2008-10-23,966.5929999999989,-0.003252394696761085
2008-10-24,958.441999999999,-0.008432711596297437
2008-10-26,965.709999999999,0.007583140137848776
2008-10-27,960.266999999999,-0.00563626761657221
2008-10-28,982.7119999999991,0.023373707520929043
2008-10-29,979.658999999999,-0.00310670878141317
2008-10-30,958.8369999999991,-0.021254334416363152
2008-10-31,944.4529999999991,-0.01500150703404235
2008-11-02,940.2529999999989,-0.004447018538773384
2008-11-03,941.8729999999989,0.0017229405277090493
2008-11-04,978.656999999999,0.039054097526949105
2008-11-05,957.459999999999,-0.021659273882473684
2008-11-06,946.116999999999,-0.011846970108411847
2008-11-07,941.412999999999,-0.0049719009382561685
2008-11-09,927.2599999999991,-0.01503378432207747
2008-11-10,924.8799999999991,-0.002566701895908352
2008-11-11,909.6509999999992,-0.016465919903122517
2008-11-12,889.8279999999992,-0.02179187402641236
2008-11-13,867.2339999999992,-0.02539142396058558
2008-11-14,861.1059999999992,-0.0070661436244428
2008-11-16,859.0519999999991,-0.002385304480516992
2008-11-17,856.8379999999992,-0.0025772595838202683
2008-11-18,856.9859999999991,0.00017272810029433927
2008-11-19,854.3729999999991,-0.0030490579776097926
2008-11-20,862.6329999999991,0.009667908513026457
2008-11-21,917.6929999999992,0.0638278387216813
2008-11-23,921.4489999999992,0.004092872017112503
2008-11-24,935.3219999999991,0.0150556352006459
2008-11-25,935.6759999999991,0.0003784792830705541
2008-11-26,929.2399999999991,-0.006878449377776152
2008-11-27,933.1819999999991,0.004242176402221132
2008-11-28,936.3189999999992,0.003361616490674013
2008-11-30,934.4789999999991,-0.0019651422218283088
2008-12-01,889.1509999999992,-0.04850617295840787
2008-12-02,895.9749999999991,0.007674736911952973
2008-12-03,898.445999999999,0.002757889450040407
2008-12-04,890.3229999999991,-0.009041166636614695
2008-12-05,878.8619999999991,-0.0128728562555388
2008-12-07,875.244999999999,-0.004115549426417453
2008-12-08,861.100999999999,-0.016160046615519064
2008-12-09,863.8309999999991,0.0031703598068055783
2008-12-10,893.5899999999991,0.03445002552582621
2008-12-11,909.4509999999991,0.01774975100437559
2008-12-12,910.6529999999991,0.001321676483944767
2008-12-14,915.9829999999992,0.005852942888235235
2008-12-15,924.7569999999992,0.009578780392212494
2008-12-16,942.3239999999992,0.01899634174166831
