,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1261,1359,1386.543,1493.851,107.30800000000022,0.07739247899271806,2011-01-13,2011-05-08,115 days
1,-1,1359,1360,1493.851,1493.522,0.32900000000017826,0.00022023615474375813,2011-05-08,2011-05-09,1 days
2,1,1360,1453,1493.522,1749.491,255.96900000000005,0.17138615969500282,2011-05-09,2011-08-25,108 days
3,-1,1453,1455,1749.491,1828.198,-78.70700000000011,-0.04498851380201452,2011-08-25,2011-08-28,3 days
4,1,1455,1466,1828.198,1863.668,35.4699999999998,0.019401618424262468,2011-08-28,2011-09-09,12 days
5,-1,1466,1467,1863.668,1856.772,6.895999999999958,0.0037002298692685454,2011-09-09,2011-09-11,2 days
6,1,1467,1480,1856.772,1649.995,-206.77700000000004,-0.11136370001271023,2011-09-11,2011-09-26,15 days
7,-1,1480,1481,1649.995,1618.283,31.71199999999999,0.01921945218015808,2011-09-26,2011-09-27,1 days
8,1,1481,1484,1618.283,1624.028,5.745000000000118,0.0035500589204731092,2011-09-27,2011-09-30,3 days
9,-1,1484,1485,1624.028,1623.002,1.0260000000000673,0.0006317625065578314,2011-09-30,2011-10-02,2 days
10,1,1485,1527,1623.002,1723.292,100.28999999999996,0.061792899823906566,2011-10-02,2011-11-20,49 days
11,-1,1527,1528,1723.292,1720.203,3.088999999999942,0.0017924994719409337,2011-11-20,2011-11-21,1 days
12,1,1528,1530,1720.203,1701.204,-18.999000000000024,-0.01104462670975459,2011-11-21,2011-11-23,2 days
13,-1,1530,1531,1701.204,1690.055,11.148999999999887,0.006553593807679725,2011-11-23,2011-11-24,1 days
14,1,1531,1542,1690.055,1727.538,37.48299999999995,0.02217856815310748,2011-11-24,2011-12-07,13 days
15,-1,1542,1543,1727.538,1739.906,-12.367999999999938,-0.007159321531566842,2011-12-07,2011-12-08,1 days
16,1,1543,1548,1739.906,1629.664,-110.24199999999996,-0.06336089420922741,2011-12-08,2011-12-14,6 days
17,-1,1548,1551,1629.664,1600.843,28.820999999999913,0.01768524063856103,2011-12-14,2011-12-18,4 days
18,1,1551,1561,1600.843,1549.3,-51.54300000000012,-0.03219741098908524,2011-12-18,2011-12-30,12 days
19,-1,1561,1562,1549.3,1569.093,-19.79300000000012,-0.012775446976053706,2011-12-30,2012-01-02,3 days
20,1,1562,1592,1569.093,1730.523,161.42999999999984,0.10288109117815192,2012-01-02,2012-02-06,35 days
21,-1,1592,1593,1730.523,1719.991,10.531999999999925,0.006086021393532426,2012-02-06,2012-02-07,1 days
22,1,1593,1614,1719.991,1719.945,-0.04600000000004911,-2.6744325987815287e-05,2012-02-07,2012-03-02,24 days
23,-1,1614,1615,1719.945,1710.952,8.992999999999938,0.005228655567474538,2012-03-02,2012-03-04,2 days
24,1,1615,1619,1710.952,1684.945,-26.007000000000062,-0.01520030953527629,2012-03-04,2012-03-08,4 days
25,-1,1619,1620,1684.945,1701.736,-16.791000000000167,-0.009965310440400277,2012-03-08,2012-03-09,1 days
26,1,1620,1625,1701.736,1643.533,-58.2030000000002,-0.03420213241066783,2012-03-09,2012-03-15,6 days
27,-1,1625,1627,1643.533,1659.243,-15.710000000000036,-0.009558676339325167,2012-03-15,2012-03-18,3 days
28,1,1627,1638,1659.243,1661.352,2.109000000000151,0.001271061562411413,2012-03-18,2012-03-30,12 days
29,-1,1638,1639,1661.352,1671.032,-9.679999999999836,-0.00582657979765866,2012-03-30,2012-04-01,2 days
30,1,1639,1643,1671.032,1623.173,-47.858999999999924,-0.02864038510333733,2012-04-01,2012-04-05,4 days
31,-1,1643,1645,1623.173,1642.418,-19.24499999999989,-0.011856407172864403,2012-04-05,2012-04-09,4 days
32,1,1645,1672,1642.418,1589.087,-53.330999999999904,-0.03247102747290875,2012-04-09,2012-05-10,31 days
33,-1,1672,1673,1589.087,1593.481,-4.3940000000000055,-0.0027651097768719435,2012-05-10,2012-05-11,1 days
34,1,1673,1677,1593.481,1542.852,-50.628999999999905,-0.03177257839911485,2012-05-11,2012-05-16,5 days
35,-1,1677,1678,1542.852,1543.25,-0.39799999999991087,-0.0002579638228423775,2012-05-16,2012-05-17,1 days
36,1,1678,1684,1543.25,1558.487,15.23700000000008,0.00987331929369839,2012-05-17,2012-05-24,7 days
37,-1,1684,1685,1558.487,1556.452,2.035000000000082,0.0013057535930681707,2012-05-24,2012-05-25,1 days
38,1,1685,1690,1556.452,1564.352,7.900000000000091,0.005075646406056844,2012-05-25,2012-05-31,6 days
39,-1,1690,1691,1564.352,1560.673,3.6790000000000873,0.0023517724911018556,2012-05-31,2012-06-01,1 days
40,1,1691,1698,1560.673,1601.553,40.88000000000011,0.026193827919109403,2012-06-01,2012-06-10,9 days
41,-1,1698,1699,1601.553,1602.063,-0.5099999999999909,-0.0003184409132885868,2012-06-10,2012-06-11,1 days
42,1,1699,1710,1602.063,1572.053,-30.00999999999999,-0.018732097302041173,2012-06-11,2012-06-24,13 days
43,-1,1710,1711,1572.053,1569.645,2.408000000000129,0.0015317549726378,2012-06-24,2012-06-25,1 days
44,1,1711,1716,1569.645,1598.943,29.298000000000002,0.018665367009737865,2012-06-25,2012-07-01,6 days
45,-1,1716,1717,1598.943,1598.843,0.09999999999990905,6.254131635707871e-05,2012-07-01,2012-07-02,1 days
46,1,1717,1723,1598.843,1578.483,-20.360000000000127,-0.012734208424467042,2012-07-02,2012-07-09,7 days
47,-1,1723,1724,1578.483,1587.587,-9.104000000000042,-0.0057675629069176,2012-07-09,2012-07-10,1 days
48,1,1724,1825,1587.587,1682.118,94.53099999999995,0.05954382342511,2012-07-10,2012-11-05,118 days
49,-1,1825,1826,1682.118,1686.052,-3.933999999999969,-0.002338718211207569,2012-11-05,2012-11-06,1 days
50,1,1826,1919,1686.052,1578.552,-107.5,-0.0637584131450275,2012-11-06,2013-02-22,108 days
51,-1,1919,1920,1578.552,1580.173,-1.6210000000000946,-0.0010268904667063428,2013-02-22,2013-02-24,2 days
52,1,1920,1962,1580.173,1489.863,-90.30999999999995,-0.0571519700691,2013-02-24,2013-04-15,50 days
53,-1,1962,1963,1489.863,1351.452,138.41100000000006,0.09290183057099888,2013-04-15,2013-04-16,1 days
54,1,1963,2164,1351.452,1226.139,-125.3130000000001,-0.09272471386331149,2013-04-16,2013-12-06,234 days
55,-1,2164,2165,1226.139,1230.583,-4.444000000000187,-0.0036243851635093804,2013-12-06,2013-12-08,2 days
56,1,2165,2168,1230.583,1261.065,30.48199999999997,0.024770373067074747,2013-12-08,2013-12-11,3 days
57,-1,2168,2170,1261.065,1227.853,33.21199999999999,0.02633646957135438,2013-12-11,2013-12-13,2 days
58,1,2170,2172,1227.853,1235.973,8.11999999999989,0.006613169491787696,2013-12-13,2013-12-16,3 days
59,-1,2172,2173,1235.973,1240.195,-4.22199999999998,-0.0034159322250566504,2013-12-16,2013-12-17,1 days
60,1,2173,2174,1240.195,1233.843,-6.351999999999862,-0.005121775204705581,2013-12-17,2013-12-18,1 days
61,-1,2174,2175,1233.843,1219.053,14.789999999999964,0.01198693837060305,2013-12-18,2013-12-19,1 days
62,1,2175,2178,1219.053,1203.906,-15.147000000000162,-0.012425218591808673,2013-12-19,2013-12-23,4 days
63,-1,2178,2179,1203.906,1198.242,5.663999999999987,0.004704686246268408,2013-12-23,2013-12-24,1 days
64,1,2179,2181,1198.242,1209.076,10.83400000000006,0.009041579246930054,2013-12-24,2013-12-27,3 days
65,-1,2181,2182,1209.076,1213.893,-4.817000000000007,-0.003984034088841293,2013-12-27,2013-12-29,2 days
66,1,2182,2186,1213.893,1205.913,-7.980000000000018,-0.006573890779500324,2013-12-29,2014-01-02,4 days
67,-1,2186,2187,1205.913,1223.687,-17.773999999999887,-0.014739040046835683,2014-01-02,2014-01-03,1 days
68,1,2187,2188,1223.687,1236.983,13.29600000000005,0.010865523618376338,2014-01-03,2014-01-05,2 days
69,-1,2188,2189,1236.983,1234.042,2.941000000000031,0.002377558947859404,2014-01-05,2014-01-06,1 days
70,1,2189,2195,1234.042,1248.668,14.625999999999976,0.01185210876129017,2014-01-06,2014-01-13,7 days
71,-1,2195,2196,1248.668,1254.063,-5.395000000000209,-0.00432060403566048,2014-01-13,2014-01-14,1 days
72,1,2196,2206,1254.063,1270.012,15.948999999999842,0.012717861861804236,2014-01-14,2014-01-26,12 days
73,-1,2206,2207,1270.012,1275.597,-5.585000000000036,-0.004397596243185031,2014-01-26,2014-01-27,1 days
74,1,2207,2319,1275.597,1252.593,-23.003999999999905,-0.01803390882857192,2014-01-27,2014-06-08,132 days
75,-1,2319,2320,1252.593,1254.063,-1.4700000000000273,-0.0011735655556115443,2014-06-08,2014-06-09,1 days
76,1,2320,2323,1254.063,1261.361,7.298000000000002,0.005819484348074999,2014-06-09,2014-06-12,3 days
77,-1,2323,2324,1261.361,1272.748,-11.386999999999944,-0.009027550399925088,2014-06-12,2014-06-13,1 days
78,1,2324,2325,1272.748,1276.242,3.4939999999999145,0.002745241006074872,2014-06-13,2014-06-15,2 days
79,-1,2325,2326,1276.242,1278.402,-2.160000000000082,-0.0016924689831552264,2014-06-15,2014-06-16,1 days
80,1,2326,2330,1278.402,1314.566,36.16399999999999,0.02828844135099917,2014-06-16,2014-06-20,4 days
81,-1,2330,2332,1314.566,1313.55,1.0160000000000764,0.0007728786534871857,2014-06-20,2014-06-23,3 days
82,1,2332,2340,1313.55,1325.569,12.019000000000005,0.009150013322675177,2014-06-23,2014-07-02,9 days
83,-1,2340,2341,1325.569,1325.639,-0.06999999999993634,-5.280751134040251e-05,2014-07-02,2014-07-03,1 days
84,1,2341,2348,1325.639,1336.151,10.512000000000171,0.007929760666365526,2014-07-03,2014-07-11,8 days
85,-1,2348,2350,1336.151,1338.769,-2.617999999999938,-0.001959359383782111,2014-07-11,2014-07-14,3 days
86,1,2350,2355,1338.769,1310.181,-28.587999999999965,-0.021353945303484,2014-07-14,2014-07-20,6 days
87,-1,2355,2356,1310.181,1310.669,-0.4880000000000564,-0.00037246762088605223,2014-07-20,2014-07-21,1 days
88,1,2356,2397,1310.669,1266.852,-43.81700000000001,-0.03343101881558197,2014-07-21,2014-09-08,49 days
89,-1,2397,2398,1266.852,1256.046,10.80600000000004,0.008529804586486889,2014-09-08,2014-09-09,1 days
90,1,2398,2404,1256.046,1233.239,-22.807000000000016,-0.018157774476412536,2014-09-09,2014-09-16,7 days
91,-1,2404,2407,1233.239,1224.793,8.44600000000014,0.0068486319359022385,2014-09-16,2014-09-19,3 days
92,1,2407,2408,1224.793,1215.242,-9.55099999999993,-0.007798052405590061,2014-09-19,2014-09-21,2 days
93,-1,2408,2421,1215.242,1186.341,28.901000000000067,0.02378209443057433,2014-09-21,2014-10-06,15 days
94,1,2421,2422,1186.341,1206.692,20.351000000000113,0.017154426931211164,2014-10-06,2014-10-07,1 days
95,-1,2422,2451,1206.692,1170.409,36.2829999999999,0.030068153265290443,2014-10-07,2014-11-10,34 days
96,1,2451,2452,1170.409,1155.312,-15.097000000000207,-0.012898909697379501,2014-11-10,2014-11-11,1 days
97,-1,2452,2519,1155.312,1293.349,-138.03700000000003,-0.11948027892032642,2014-11-11,2015-01-28,78 days
98,1,2519,2520,1293.349,1284.961,-8.38799999999992,-0.0064854884489801146,2015-01-28,2015-01-29,1 days
99,-1,2520,2522,1284.961,1281.849,3.11200000000008,0.0024218633872935547,2015-01-29,2015-02-01,3 days
100,1,2522,2523,1281.849,1280.672,-1.1769999999999072,-0.0009182048743650029,2015-02-01,2015-02-02,1 days
101,-1,2523,2526,1280.672,1272.364,8.307999999999993,0.006487219209914796,2015-02-02,2015-02-05,3 days
102,1,2526,2527,1272.364,1265.328,-7.036000000000058,-0.005529864095494719,2015-02-05,2015-02-06,1 days
103,-1,2527,2529,1265.328,1237.962,27.365999999999985,0.021627593793862143,2015-02-06,2015-02-09,3 days
104,1,2529,2530,1237.962,1238.677,0.7149999999999181,0.0005775621545733856,2015-02-09,2015-02-10,1 days
105,-1,2530,2533,1238.677,1223.555,15.121999999999844,0.012208186637840068,2015-02-10,2015-02-13,3 days
