,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1261,1962,1386.543,1489.863,103.32000000000016,0.07451626094538732,2011-01-13,2013-04-15,823 days
1,-1,1962,1963,1489.863,1351.452,138.41100000000006,0.09290183057099888,2013-04-15,2013-04-16,1 days
2,1,1963,1964,1351.452,1371.076,19.624000000000024,0.01452067849986527,2013-04-16,2013-04-17,1 days
3,-1,1964,1965,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
4,1,1965,1978,1373.173,1467.587,94.41399999999999,0.06875608535850919,2013-04-18,2013-05-03,15 days
5,-1,1978,1979,1467.587,1470.152,-2.5650000000000546,-0.0017477669126260142,2013-05-03,2013-05-05,2 days
6,1,1979,1983,1470.152,1471.896,1.7439999999999145,0.0011862718956949792,2013-05-05,2013-05-09,4 days
7,-1,1983,1984,1471.896,1455.622,16.273999999999887,0.011056487686629923,2013-05-09,2013-05-10,1 days
8,1,1984,1985,1455.622,1444.978,-10.644000000000005,-0.007312337955870385,2013-05-10,2013-05-12,2 days
9,-1,1985,1986,1444.978,1437.552,7.426000000000158,0.005139178589570359,2013-05-12,2013-05-13,1 days
10,1,1986,1990,1437.552,1387.119,-50.43299999999999,-0.035082557013589755,2013-05-13,2013-05-17,4 days
11,-1,1990,1991,1387.119,1364.594,22.524999999999864,0.016238693291635298,2013-05-17,2013-05-19,2 days
12,1,1991,1992,1364.594,1348.258,-16.336000000000013,-0.011971326269938132,2013-05-19,2013-05-20,1 days
13,-1,1992,1993,1348.258,1388.82,-40.5619999999999,-0.030084746391269235,2013-05-20,2013-05-21,1 days
14,1,1993,1996,1388.82,1388.152,-0.6679999999998927,-0.00048098385679917754,2013-05-21,2013-05-24,3 days
15,-1,1996,1997,1388.152,1387.245,0.9070000000001528,0.0006533866608269268,2013-05-24,2013-05-26,2 days
16,1,1997,2001,1387.245,1392.334,5.089000000000169,0.0036684219442133514,2013-05-26,2013-05-30,4 days
17,-1,2001,2002,1392.334,1415.038,-22.70399999999995,-0.016306432221004474,2013-05-30,2013-05-31,1 days
18,1,2002,2004,1415.038,1394.208,-20.829999999999927,-0.014720452736958212,2013-05-31,2013-06-03,3 days
19,-1,2004,2005,1394.208,1412.602,-18.394000000000005,-0.013193153388877388,2013-06-03,2013-06-04,1 days
20,1,2005,2010,1412.602,1384.273,-28.32900000000018,-0.02005448102154761,2013-06-04,2013-06-10,6 days
21,-1,2010,2011,1384.273,1384.034,0.23899999999980537,0.00017265380456010782,2013-06-10,2013-06-11,1 days
22,1,2011,2019,1384.034,1346.278,-37.756000000000085,-0.027279676655342366,2013-06-11,2013-06-20,9 days
23,-1,2019,2022,1346.278,1300.302,45.97600000000011,0.03415045035275044,2013-06-20,2013-06-24,4 days
