,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1261,1359,1381.788,1473.075,91.28700000000003,0.06606440351197151,2011-01-12,2011-05-06,114 days
1,-1,1359,1360,1473.075,1493.851,-20.776000000000067,-0.014103830422755204,2011-05-06,2011-05-08,2 days
2,1,1360,1453,1493.851,1838.073,344.222,0.2304259260127013,2011-05-08,2011-08-24,108 days
3,-1,1453,1455,1838.073,1765.023,73.05000000000018,0.039742708804274995,2011-08-24,2011-08-26,2 days
4,1,1455,1466,1765.023,1813.763,48.74000000000001,0.027614371030859175,2011-08-26,2011-09-08,13 days
5,-1,1466,1467,1813.763,1863.668,-49.90499999999997,-0.027514620157098824,2011-09-08,2011-09-09,1 days
6,1,1467,1480,1863.668,1655.053,-208.61499999999978,-0.11193785588420246,2011-09-09,2011-09-25,16 days
7,-1,1480,1481,1655.053,1649.995,5.05800000000022,0.0030560954845556543,2011-09-25,2011-09-26,1 days
8,1,1481,1484,1649.995,1587.275,-62.7199999999998,-0.03801223640071627,2011-09-26,2011-09-29,3 days
9,-1,1484,1485,1587.275,1624.028,-36.75299999999993,-0.02315477784252873,2011-09-29,2011-09-30,1 days
10,1,1485,1527,1624.028,1721.285,97.25700000000006,0.059886282748819575,2011-09-30,2011-11-18,49 days
11,-1,1527,1528,1721.285,1723.292,-2.0069999999998345,-0.0011659893625981521,2011-11-18,2011-11-20,2 days
12,1,1528,1530,1723.292,1677.58,-45.71199999999999,-0.026525974704228905,2011-11-20,2011-11-22,2 days
13,-1,1530,1531,1677.58,1701.204,-23.624000000000024,-0.014082189821051694,2011-11-22,2011-11-23,1 days
14,1,1531,1542,1701.204,1721.253,20.048999999999978,0.011785182729408206,2011-11-23,2011-12-06,13 days
15,-1,1542,1543,1721.253,1727.538,-6.285000000000082,-0.003651409757891466,2011-12-06,2011-12-07,1 days
16,1,1543,1548,1727.538,1665.306,-62.23199999999997,-0.03602352017726962,2011-12-07,2011-12-13,6 days
17,-1,1548,1551,1665.306,1575.527,89.779,0.053911413277800024,2011-12-13,2011-12-16,3 days
18,1,1551,1561,1575.527,1555.452,-20.075000000000045,-0.012741768309905255,2011-12-16,2011-12-29,13 days
19,-1,1561,1562,1555.452,1549.3,6.152000000000044,0.003955120440875093,2011-12-29,2011-12-30,1 days
20,1,1562,1592,1549.3,1727.832,178.53200000000015,0.11523397663460933,2011-12-30,2012-02-05,37 days
21,-1,1592,1593,1727.832,1730.523,-2.6909999999998035,-0.0015574430847442589,2012-02-05,2012-02-06,1 days
22,1,1593,1614,1730.523,1702.352,-28.17099999999982,-0.01627889372172453,2012-02-06,2012-03-01,24 days
23,-1,1614,1615,1702.352,1719.945,-17.592999999999847,-0.010334525409550821,2012-03-01,2012-03-02,1 days
24,1,1615,1619,1719.945,1674.264,-45.68100000000004,-0.026559570218815165,2012-03-02,2012-03-07,5 days
25,-1,1619,1620,1674.264,1684.945,-10.68100000000004,-0.006379519597865091,2012-03-07,2012-03-08,1 days
26,1,1620,1625,1684.945,1675.892,-9.052999999999884,-0.005372875672499666,2012-03-08,2012-03-14,6 days
27,-1,1625,1627,1675.892,1657.993,17.899000000000115,0.010680282500304394,2012-03-14,2012-03-16,2 days
28,1,1627,1638,1657.993,1664.852,6.859000000000151,0.004136929408025347,2012-03-16,2012-03-29,13 days
29,-1,1638,1639,1664.852,1661.352,3.5,0.0021022889722329685,2012-03-29,2012-03-30,1 days
30,1,1639,1643,1661.352,1646.729,-14.623000000000047,-0.00880186739474842,2012-03-30,2012-04-04,5 days
31,-1,1643,1645,1646.729,1642.571,4.158000000000129,0.002525005632378008,2012-04-04,2012-04-08,4 days
32,1,1645,1672,1642.571,1602.868,-39.702999999999975,-0.02417125348006266,2012-04-08,2012-05-09,31 days
33,-1,1672,1673,1602.868,1589.087,13.780999999999949,0.008597713598374912,2012-05-09,2012-05-10,1 days
