,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,42337,42338,1358.909,1354.137,-4.772000000000162,-0.003511640588148457,2013-10-28 15:00:00,2013-10-28 16:00:00,0 days 01:00:00
1,-1,42338,42339,1354.137,1353.267,0.8699999999998909,0.0006424756136195198,2013-10-28 16:00:00,2013-10-28 17:00:00,0 days 01:00:00
2,1,42339,42497,1353.267,1317.872,-35.39499999999998,-0.026155222879150952,2013-10-28 17:00:00,2013-11-06 10:00:00,8 days 17:00:00
3,-1,42497,42498,1317.872,1318.577,-0.7049999999999272,-0.0005349533186833622,2013-11-06 10:00:00,2013-11-06 11:00:00,0 days 01:00:00
4,1,42498,42525,1318.577,1303.742,-14.835000000000036,-0.011250765029270249,2013-11-06 11:00:00,2013-11-07 14:00:00,1 days 03:00:00
5,-1,42525,42526,1303.742,1307.142,-3.400000000000091,-0.0026078779390401596,2013-11-07 14:00:00,2013-11-07 15:00:00,0 days 01:00:00
6,1,42526,42620,1307.142,1278.273,-28.869000000000142,-0.0220855882528449,2013-11-07 15:00:00,2013-11-13 14:00:00,5 days 23:00:00
7,-1,42620,42621,1278.273,1273.523,4.75,0.0037159511309399207,2013-11-13 14:00:00,2013-11-13 15:00:00,0 days 01:00:00
8,1,42621,42629,1273.523,1281.263,7.740000000000009,0.006077628751110176,2013-11-13 15:00:00,2013-11-13 23:00:00,0 days 08:00:00
9,-1,42629,42630,1281.263,1285.018,-3.755000000000109,-0.002930701971414207,2013-11-13 23:00:00,2013-11-14 00:00:00,0 days 01:00:00
10,1,42630,42742,1285.018,1262.503,-22.5150000000001,-0.017521155345683992,2013-11-14 00:00:00,2013-11-20 17:00:00,6 days 17:00:00
11,-1,42742,42743,1262.503,1260.626,1.8769999999999527,0.001486729140445564,2013-11-20 17:00:00,2013-11-20 18:00:00,0 days 01:00:00
12,1,42743,42811,1260.626,1243.458,-17.167999999999893,-0.01361863074377323,2013-11-20 18:00:00,2013-11-25 16:00:00,4 days 22:00:00
13,-1,42811,42812,1243.458,1240.729,2.729000000000042,0.0021946861092212444,2013-11-25 16:00:00,2013-11-25 17:00:00,0 days 01:00:00
14,1,42812,42816,1240.729,1248.732,8.002999999999929,0.006450240141078201,2013-11-25 17:00:00,2013-11-25 21:00:00,0 days 04:00:00
15,-1,42816,42817,1248.732,1251.213,-2.4809999999999945,-0.0019868154255677783,2013-11-25 21:00:00,2013-11-25 22:00:00,0 days 01:00:00
16,1,42817,42947,1251.213,1222.87,-28.343000000000075,-0.022652418093482174,2013-11-25 22:00:00,2013-12-03 17:00:00,7 days 19:00:00
17,-1,42947,42948,1222.87,1221.889,0.9809999999999945,0.0008022111917047603,2013-12-03 17:00:00,2013-12-03 18:00:00,0 days 01:00:00
18,1,42948,42968,1221.889,1225.896,4.007000000000062,0.003279348615136124,2013-12-03 18:00:00,2013-12-04 14:00:00,0 days 20:00:00
19,-1,42968,42969,1225.896,1227.853,-1.9570000000001073,-0.001596383379993238,2013-12-04 14:00:00,2013-12-04 15:00:00,0 days 01:00:00
20,1,42969,42973,1227.853,1246.643,18.789999999999964,0.015303134821513575,2013-12-04 15:00:00,2013-12-04 19:00:00,0 days 04:00:00
21,-1,42973,42974,1246.643,1246.57,0.07300000000009277,5.85572613812646e-05,2013-12-04 19:00:00,2013-12-04 20:00:00,0 days 01:00:00
22,1,42974,42996,1246.57,1233.623,-12.946999999999889,-0.010386099456909714,2013-12-04 20:00:00,2013-12-05 18:00:00,0 days 22:00:00
23,-1,42996,42997,1233.623,1233.603,0.01999999999998181,1.6212408491034225e-05,2013-12-05 18:00:00,2013-12-05 19:00:00,0 days 01:00:00
24,1,42997,43017,1233.603,1233.933,0.32999999999992724,0.0002675090770694055,2013-12-05 19:00:00,2013-12-06 15:00:00,0 days 20:00:00
25,-1,43017,43018,1233.933,1234.15,-0.21700000000009823,-0.0001758604397483765,2013-12-06 15:00:00,2013-12-06 16:00:00,0 days 01:00:00
26,1,43018,43041,1234.15,1236.502,2.3519999999998618,0.0019057651014866561,2013-12-06 16:00:00,2013-12-09 16:00:00,3 days 00:00:00
27,-1,43041,43042,1236.502,1234.184,2.3179999999999836,0.0018746431465537228,2013-12-09 16:00:00,2013-12-09 17:00:00,0 days 01:00:00
28,1,43042,43063,1234.184,1265.463,31.278999999999996,0.025343870930104373,2013-12-09 17:00:00,2013-12-10 15:00:00,0 days 22:00:00
29,-1,43063,43065,1265.463,1262.369,3.094000000000051,0.0024449549295396666,2013-12-10 15:00:00,2013-12-10 17:00:00,0 days 02:00:00
30,1,43065,43087,1262.369,1259.376,-2.992999999999938,-0.0023709390835801036,2013-12-10 17:00:00,2013-12-11 15:00:00,0 days 22:00:00
31,-1,43087,43088,1259.376,1257.453,1.9230000000000018,0.0015269466783549568,2013-12-11 15:00:00,2013-12-11 16:00:00,0 days 01:00:00
32,1,43088,43157,1257.453,1235.253,-22.200000000000045,-0.017654735405617572,2013-12-11 16:00:00,2013-12-16 14:00:00,4 days 22:00:00
33,-1,43157,43158,1235.253,1234.673,0.5799999999999272,0.00046953943847938273,2013-12-16 14:00:00,2013-12-16 15:00:00,0 days 01:00:00
34,1,43158,43160,1234.673,1247.915,13.241999999999962,0.010725106971643417,2013-12-16 15:00:00,2013-12-16 17:00:00,0 days 02:00:00
35,-1,43160,43161,1247.915,1246.115,1.7999999999999545,0.0014424059330964134,2013-12-16 17:00:00,2013-12-16 18:00:00,0 days 01:00:00
36,1,43161,43211,1246.115,1233.134,-12.980999999999995,-0.01041717658482566,2013-12-16 18:00:00,2013-12-18 20:00:00,2 days 02:00:00
37,-1,43211,43212,1233.134,1219.626,13.508000000000038,0.010954202868463603,2013-12-18 20:00:00,2013-12-18 21:00:00,0 days 01:00:00
38,1,43212,43217,1219.626,1220.842,1.2160000000001219,0.0009970269574444135,2013-12-18 21:00:00,2013-12-19 02:00:00,0 days 05:00:00
39,-1,43217,43218,1220.842,1218.873,1.969000000000051,0.0016128213151251902,2013-12-19 02:00:00,2013-12-19 03:00:00,0 days 01:00:00
40,1,43218,43256,1218.873,1205.475,-13.398000000000138,-0.010992121410516198,2013-12-19 03:00:00,2013-12-20 17:00:00,1 days 14:00:00
41,-1,43256,43257,1205.475,1201.91,3.564999999999827,0.002957340467450442,2013-12-20 17:00:00,2013-12-20 18:00:00,0 days 01:00:00
42,1,43257,43276,1201.91,1201.353,-0.5570000000000164,-0.00046342904210794345,2013-12-20 18:00:00,2013-12-23 14:00:00,2 days 20:00:00
43,-1,43276,43277,1201.353,1198.543,2.810000000000173,0.002339029411005944,2013-12-23 14:00:00,2013-12-23 15:00:00,0 days 01:00:00
44,1,43277,43318,1198.543,1214.663,16.12000000000012,0.013449663466392314,2013-12-23 15:00:00,2013-12-26 15:00:00,3 days 00:00:00
45,-1,43318,43319,1214.663,1212.593,2.0699999999999363,0.001704176384725642,2013-12-26 15:00:00,2013-12-26 16:00:00,0 days 01:00:00
46,1,43319,43342,1212.593,1216.442,3.8489999999999327,0.0031741895260817277,2013-12-26 16:00:00,2013-12-27 15:00:00,0 days 23:00:00
47,-1,43342,43343,1216.442,1215.683,0.7590000000000146,0.0006239508336608468,2013-12-27 15:00:00,2013-12-27 16:00:00,0 days 01:00:00
48,1,43343,43365,1215.683,1204.762,-10.92100000000005,-0.008983427423102985,2013-12-27 16:00:00,2013-12-30 15:00:00,2 days 23:00:00
49,-1,43365,43366,1204.762,1206.337,-1.5750000000000455,-0.001307312149619655,2013-12-30 15:00:00,2013-12-30 16:00:00,0 days 01:00:00
50,1,43366,43390,1206.337,1208.137,1.7999999999999545,0.0014921203610598344,2013-12-30 16:00:00,2013-12-31 16:00:00,1 days 00:00:00
51,-1,43390,43392,1208.137,1204.803,3.3339999999998327,0.0027596208045940207,2013-12-31 16:00:00,2013-12-31 18:00:00,0 days 02:00:00
52,1,43392,43400,1204.803,1223.046,18.242999999999938,0.01514189456699544,2013-12-31 18:00:00,2014-01-02 03:00:00,1 days 09:00:00
53,-1,43400,43402,1223.046,1222.079,0.9670000000000982,0.0007906489208092671,2014-01-02 03:00:00,2014-01-02 05:00:00,0 days 02:00:00
54,1,43402,43404,1222.079,1225.162,3.0830000000000837,0.0025227501659059737,2014-01-02 05:00:00,2014-01-02 07:00:00,0 days 02:00:00
55,-1,43404,43405,1225.162,1222.966,2.19600000000014,0.0017924160233504516,2014-01-02 07:00:00,2014-01-02 08:00:00,0 days 01:00:00
56,1,43405,43412,1222.966,1225.843,2.87700000000018,0.0023524775014187593,2014-01-02 08:00:00,2014-01-02 15:00:00,0 days 07:00:00
57,-1,43412,43413,1225.843,1223.462,2.3810000000000855,0.0019423368245363726,2014-01-02 15:00:00,2014-01-02 16:00:00,0 days 01:00:00
58,1,43413,43417,1223.462,1225.31,1.8479999999999563,0.0015104678363528912,2014-01-02 16:00:00,2014-01-02 20:00:00,0 days 04:00:00
59,-1,43417,43418,1225.31,1224.305,1.0049999999998818,0.0008202006022964836,2014-01-02 20:00:00,2014-01-02 21:00:00,0 days 01:00:00
60,1,43418,43423,1224.305,1229.192,4.886999999999944,0.003991652406875712,2014-01-02 21:00:00,2014-01-03 02:00:00,0 days 05:00:00
61,-1,43423,43424,1229.192,1232.035,-2.8430000000000746,-0.0023129014832508066,2014-01-03 02:00:00,2014-01-03 03:00:00,0 days 01:00:00
62,1,43424,43429,1232.035,1233.183,1.1479999999999109,0.0009317917104627593,2014-01-03 03:00:00,2014-01-03 08:00:00,0 days 05:00:00
63,-1,43429,43430,1233.183,1231.037,2.145999999999958,0.0017402121177473306,2014-01-03 08:00:00,2014-01-03 09:00:00,0 days 01:00:00
64,1,43430,43437,1231.037,1235.93,4.893000000000029,0.003974697754819845,2014-01-03 09:00:00,2014-01-03 16:00:00,0 days 07:00:00
65,-1,43437,43438,1235.93,1237.808,-1.877999999999929,-0.0015195035317534522,2014-01-03 16:00:00,2014-01-03 17:00:00,0 days 01:00:00
66,1,43438,43447,1237.808,1244.817,7.0090000000000146,0.00566242906815928,2014-01-03 17:00:00,2014-01-06 03:00:00,2 days 10:00:00
67,-1,43447,43448,1244.817,1240.993,3.824000000000069,0.003071937481573639,2014-01-06 03:00:00,2014-01-06 04:00:00,0 days 01:00:00
68,1,43448,43459,1240.993,1245.113,4.120000000000118,0.003319922030180722,2014-01-06 04:00:00,2014-01-06 15:00:00,0 days 11:00:00
69,-1,43459,43461,1245.113,1241.093,4.019999999999982,0.003228622623006938,2014-01-06 15:00:00,2014-01-06 17:00:00,0 days 02:00:00
70,1,43461,43487,1241.093,1229.173,-11.920000000000073,-0.009604437378987751,2014-01-06 17:00:00,2014-01-07 19:00:00,1 days 02:00:00
71,-1,43487,43488,1229.173,1230.742,-1.56899999999996,-0.001276467999215658,2014-01-07 19:00:00,2014-01-07 20:00:00,0 days 01:00:00
72,1,43488,43506,1230.742,1222.533,-8.20900000000006,-0.0066699600728666875,2014-01-07 20:00:00,2014-01-08 14:00:00,0 days 18:00:00
73,-1,43506,43507,1222.533,1221.425,1.1079999999999472,0.0009063150033576939,2014-01-08 14:00:00,2014-01-08 15:00:00,0 days 01:00:00
74,1,43507,43544,1221.425,1233.642,12.217000000000098,0.010002251468571588,2014-01-08 15:00:00,2014-01-10 04:00:00,1 days 13:00:00
75,-1,43544,43545,1233.642,1233.146,0.4960000000000946,0.0004020615381123971,2014-01-10 04:00:00,2014-01-10 05:00:00,0 days 01:00:00
76,1,43545,43547,1233.146,1233.896,0.75,0.0006082004888310344,2014-01-10 05:00:00,2014-01-10 07:00:00,0 days 02:00:00
77,-1,43547,43548,1233.896,1234.503,-0.6069999999999709,-0.0004919377321912499,2014-01-10 07:00:00,2014-01-10 08:00:00,0 days 01:00:00
78,1,43548,43555,1234.503,1243.393,8.8900000000001,0.007201278571214553,2014-01-10 08:00:00,2014-01-10 15:00:00,0 days 07:00:00
79,-1,43555,43556,1243.393,1245.186,-1.7929999999998927,-0.0014420219512252253,2014-01-10 15:00:00,2014-01-10 16:00:00,0 days 01:00:00
80,1,43556,43579,1245.186,1248.813,3.62700000000018,0.0029128178440813723,2014-01-10 16:00:00,2014-01-13 16:00:00,3 days 00:00:00
81,-1,43579,43580,1248.813,1250.432,-1.6189999999999145,-0.0012964310909640009,2014-01-13 16:00:00,2014-01-13 17:00:00,0 days 01:00:00
82,1,43580,43674,1250.432,1248.662,-1.7699999999999818,-0.0014155107994676674,2014-01-13 17:00:00,2014-01-17 15:00:00,3 days 22:00:00
83,-1,43674,43675,1248.662,1249.473,-0.8109999999999218,-0.0006494952196831605,2014-01-17 15:00:00,2014-01-17 16:00:00,0 days 01:00:00
84,1,43675,43677,1249.473,1252.35,2.8769999999999527,0.002302570763834,2014-01-17 16:00:00,2014-01-17 18:00:00,0 days 02:00:00
85,-1,43677,43678,1252.35,1252.242,0.10799999999994725,8.623787279904427e-05,2014-01-17 18:00:00,2014-01-17 19:00:00,0 days 01:00:00
86,1,43678,43759,1252.242,1244.602,-7.639999999999873,-0.00610105714390663,2014-01-17 19:00:00,2014-01-23 11:00:00,5 days 16:00:00
