,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,3025,3026,709.655,714.246,4.591000000000008,0.00646934073599148,2008-11-13 08:00:00,2008-11-13 12:00:00,0 days 04:00:00
1,-1,3026,3027,714.246,717.183,-2.937000000000012,-0.004112028628791675,2008-11-13 12:00:00,2008-11-13 16:00:00,0 days 04:00:00
2,1,3027,3031,717.183,728.934,11.750999999999976,0.01638493940877006,2008-11-13 16:00:00,2008-11-14 08:00:00,0 days 16:00:00
3,-1,3031,3032,728.934,728.611,0.3229999999999791,0.00044311281954190207,2008-11-14 08:00:00,2008-11-14 12:00:00,0 days 04:00:00
4,1,3032,3036,728.611,740.579,11.967999999999961,0.016425774521658276,2008-11-14 12:00:00,2008-11-17 00:00:00,2 days 12:00:00
5,-1,3036,3037,740.579,740.879,-0.3000000000000682,-0.00040508845106335123,2008-11-17 00:00:00,2008-11-17 04:00:00,0 days 04:00:00
6,1,3037,3041,740.879,740.272,-0.6069999999999709,-0.0008192970782002762,2008-11-17 04:00:00,2008-11-17 20:00:00,0 days 16:00:00
7,-1,3041,3042,740.272,737.176,3.0960000000000036,0.004182246525601396,2008-11-17 20:00:00,2008-11-18 00:00:00,0 days 04:00:00
8,1,3042,3043,737.176,738.706,1.5299999999999727,0.002075488078830512,2008-11-18 00:00:00,2008-11-18 04:00:00,0 days 04:00:00
9,-1,3043,3044,738.706,739.173,-0.46699999999998454,-0.0006321865532430415,2008-11-18 04:00:00,2008-11-18 08:00:00,0 days 04:00:00
10,1,3044,3046,739.173,736.845,-2.3279999999999745,-0.0031494656866525306,2008-11-18 08:00:00,2008-11-18 16:00:00,0 days 08:00:00
11,-1,3046,3047,736.845,733.657,3.187999999999988,0.004326554431393292,2008-11-18 16:00:00,2008-11-18 20:00:00,0 days 04:00:00
12,1,3047,3048,733.657,738.249,4.5919999999999845,0.006259055662250823,2008-11-18 20:00:00,2008-11-19 00:00:00,0 days 04:00:00
13,-1,3048,3049,738.249,737.811,0.4379999999999882,0.0005932957579353193,2008-11-19 00:00:00,2008-11-19 04:00:00,0 days 04:00:00
14,1,3049,3052,737.811,745.481,7.669999999999959,0.010395616221498427,2008-11-19 04:00:00,2008-11-19 16:00:00,0 days 12:00:00
15,-1,3052,3053,745.481,737.563,7.918000000000006,0.01062133038937274,2008-11-19 16:00:00,2008-11-19 20:00:00,0 days 04:00:00
16,1,3053,3054,737.563,735.804,-1.7590000000000146,-0.002384881020333185,2008-11-19 20:00:00,2008-11-20 00:00:00,0 days 04:00:00
17,-1,3054,3055,735.804,737.956,-2.1520000000000437,-0.0029246919016476802,2008-11-20 00:00:00,2008-11-20 04:00:00,0 days 04:00:00
18,1,3055,3061,737.956,748.497,10.54099999999994,0.014284049455522974,2008-11-20 04:00:00,2008-11-21 04:00:00,1 days 00:00:00
19,-1,3061,3062,748.497,757.591,-9.094000000000051,-0.012149681294647774,2008-11-21 04:00:00,2008-11-21 08:00:00,0 days 04:00:00
20,1,3062,3069,757.591,791.764,34.173,0.04510745243805703,2008-11-21 08:00:00,2008-11-24 08:00:00,3 days 00:00:00
21,-1,3069,3070,791.764,817.661,-25.896999999999935,-0.032707978640099666,2008-11-24 08:00:00,2008-11-24 12:00:00,0 days 04:00:00
22,1,3070,3073,817.661,816.633,-1.0279999999999063,-0.0012572447505749818,2008-11-24 12:00:00,2008-11-25 00:00:00,0 days 12:00:00
23,-1,3073,3074,816.633,811.614,5.0190000000000055,0.006145967650095008,2008-11-25 00:00:00,2008-11-25 04:00:00,0 days 04:00:00
24,1,3074,3075,811.614,812.47,0.8559999999999945,0.001054688558846939,2008-11-25 04:00:00,2008-11-25 08:00:00,0 days 04:00:00
25,-1,3075,3076,812.47,810.933,1.5370000000000346,0.0018917621573719678,2008-11-25 08:00:00,2008-11-25 12:00:00,0 days 04:00:00
