,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,3025,3026,709.655,714.246,-4.591000000000008,-0.00646934073599148,2008-11-13 08:00:00,2008-11-13 12:00:00,0 days 04:00:00
1,1,3026,3027,714.246,717.183,2.937000000000012,0.004112028628791675,2008-11-13 12:00:00,2008-11-13 16:00:00,0 days 04:00:00
2,-1,3027,3028,717.183,724.58,-7.397000000000048,-0.010313964497206562,2008-11-13 16:00:00,2008-11-13 20:00:00,0 days 04:00:00
3,1,3028,3029,724.58,734.285,9.704999999999927,0.013393966159706228,2008-11-13 20:00:00,2008-11-14 00:00:00,0 days 04:00:00
4,-1,3029,3031,734.285,728.934,5.350999999999999,0.007287361174475815,2008-11-14 00:00:00,2008-11-14 08:00:00,0 days 08:00:00
5,1,3031,3034,728.934,751.848,22.913999999999987,0.03143494472750619,2008-11-14 08:00:00,2008-11-14 20:00:00,0 days 12:00:00
6,-1,3034,3036,751.848,740.579,11.269000000000005,0.014988401911024574,2008-11-14 20:00:00,2008-11-17 00:00:00,2 days 04:00:00
7,1,3036,3042,740.579,737.176,-3.4029999999999063,-0.004595053329894405,2008-11-17 00:00:00,2008-11-18 00:00:00,1 days 00:00:00
8,-1,3042,3043,737.176,738.706,-1.5299999999999727,-0.002075488078830512,2008-11-18 00:00:00,2008-11-18 04:00:00,0 days 04:00:00
9,1,3043,3049,738.706,737.811,-0.8949999999999818,-0.0012115780838384271,2008-11-18 04:00:00,2008-11-19 04:00:00,1 days 00:00:00
10,-1,3049,3050,737.811,741.1,-3.2889999999999873,-0.0044577811932866584,2008-11-19 04:00:00,2008-11-19 08:00:00,0 days 04:00:00
11,1,3050,3053,741.1,737.563,-3.5370000000000346,-0.0047726352718932,2008-11-19 08:00:00,2008-11-19 20:00:00,0 days 12:00:00
12,-1,3053,3054,737.563,735.804,1.7590000000000146,0.002384881020333185,2008-11-19 20:00:00,2008-11-20 00:00:00,0 days 04:00:00
13,1,3054,3057,735.804,743.084,7.279999999999973,0.009893939146838004,2008-11-20 00:00:00,2008-11-20 12:00:00,0 days 12:00:00
14,-1,3057,3058,743.084,744.56,-1.475999999999999,-0.0019863164864268867,2008-11-20 12:00:00,2008-11-20 16:00:00,0 days 04:00:00
15,1,3058,3060,744.56,744.114,-0.4459999999999127,-0.0005990114967228122,2008-11-20 16:00:00,2008-11-21 00:00:00,0 days 08:00:00
16,-1,3060,3061,744.114,748.497,-4.3829999999999245,-0.005890226497552664,2008-11-21 00:00:00,2008-11-21 04:00:00,0 days 04:00:00
17,1,3061,3062,748.497,757.591,9.094000000000051,0.012149681294647774,2008-11-21 04:00:00,2008-11-21 08:00:00,0 days 04:00:00
18,-1,3062,3064,757.591,790.138,-32.547000000000025,-0.04296117562114654,2008-11-21 08:00:00,2008-11-21 16:00:00,0 days 08:00:00
19,1,3064,3065,790.138,800.394,10.255999999999972,0.012980011086670906,2008-11-21 16:00:00,2008-11-21 20:00:00,0 days 04:00:00
20,-1,3065,3067,800.394,801.903,-1.5090000000000146,-0.0018853214791714201,2008-11-21 20:00:00,2008-11-24 00:00:00,2 days 04:00:00
21,1,3067,3071,801.903,824.36,22.456999999999994,0.028004633976927318,2008-11-24 00:00:00,2008-11-24 16:00:00,0 days 16:00:00
22,-1,3071,3073,824.36,816.633,7.726999999999975,0.009373332039400273,2008-11-24 16:00:00,2008-11-25 00:00:00,0 days 08:00:00
23,1,3073,3079,816.633,817.255,0.6219999999999573,0.000761664052273181,2008-11-25 00:00:00,2008-11-26 00:00:00,1 days 00:00:00
24,-1,3079,3080,817.255,813.209,4.046000000000049,0.004950719175777496,2008-11-26 00:00:00,2008-11-26 04:00:00,0 days 04:00:00
25,1,3080,3087,813.209,813.087,-0.12199999999995725,-0.00015002293383370446,2008-11-26 04:00:00,2008-11-27 08:00:00,1 days 04:00:00
