,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,3025,3026,714.842,709.655,-5.187000000000012,-0.007256148911227944,2008-11-13 04:00:00,2008-11-13 08:00:00,0 days 04:00:00
1,-1,3026,3027,709.655,714.246,-4.591000000000008,-0.00646934073599148,2008-11-13 08:00:00,2008-11-13 12:00:00,0 days 04:00:00
2,1,3027,3031,714.246,728.984,14.738000000000056,0.020634347269708364,2008-11-13 12:00:00,2008-11-14 04:00:00,0 days 16:00:00
3,-1,3031,3032,728.984,728.934,0.05000000000006821,6.858861099845459e-05,2008-11-14 04:00:00,2008-11-14 08:00:00,0 days 04:00:00
4,1,3032,3036,728.934,741.191,12.257000000000062,0.016814965415250294,2008-11-14 08:00:00,2008-11-16 20:00:00,2 days 12:00:00
5,-1,3036,3037,741.191,740.579,0.61200000000008,0.0008256980994103547,2008-11-16 20:00:00,2008-11-17 00:00:00,0 days 04:00:00
6,1,3037,3041,740.579,735.081,-5.497999999999934,-0.007423921013153145,2008-11-17 00:00:00,2008-11-17 16:00:00,0 days 16:00:00
7,-1,3041,3042,735.081,740.272,-5.191000000000031,-0.0070618067940813045,2008-11-17 16:00:00,2008-11-17 20:00:00,0 days 04:00:00
8,1,3042,3043,740.272,737.176,-3.0960000000000036,-0.004182246525601396,2008-11-17 20:00:00,2008-11-18 00:00:00,0 days 04:00:00
9,-1,3043,3044,737.176,738.706,-1.5299999999999727,-0.002075488078830512,2008-11-18 00:00:00,2008-11-18 04:00:00,0 days 04:00:00
10,1,3044,3046,738.706,734.792,-3.9139999999999873,-0.005298454324183077,2008-11-18 04:00:00,2008-11-18 12:00:00,0 days 08:00:00
11,-1,3046,3047,734.792,736.845,-2.0529999999999973,-0.0027939879584970573,2008-11-18 12:00:00,2008-11-18 16:00:00,0 days 04:00:00
12,1,3047,3048,736.845,733.657,-3.187999999999988,-0.004326554431393292,2008-11-18 16:00:00,2008-11-18 20:00:00,0 days 04:00:00
13,-1,3048,3049,733.657,738.249,-4.5919999999999845,-0.006259055662250823,2008-11-18 20:00:00,2008-11-19 00:00:00,0 days 04:00:00
14,1,3049,3052,738.249,736.409,-1.8400000000000318,-0.0024923840059384306,2008-11-19 00:00:00,2008-11-19 12:00:00,0 days 12:00:00
15,-1,3052,3053,736.409,745.481,-9.072000000000003,-0.012319241073914133,2008-11-19 12:00:00,2008-11-19 16:00:00,0 days 04:00:00
16,1,3053,3054,745.481,737.563,-7.918000000000006,-0.01062133038937274,2008-11-19 16:00:00,2008-11-19 20:00:00,0 days 04:00:00
17,-1,3054,3055,737.563,735.804,1.7590000000000146,0.002384881020333185,2008-11-19 20:00:00,2008-11-20 00:00:00,0 days 04:00:00
18,1,3055,3061,735.804,744.114,8.31000000000006,0.01129376844920671,2008-11-20 00:00:00,2008-11-21 00:00:00,1 days 00:00:00
19,-1,3061,3062,744.114,748.497,-4.3829999999999245,-0.005890226497552664,2008-11-21 00:00:00,2008-11-21 04:00:00,0 days 04:00:00
20,1,3062,3069,748.497,786.519,38.02200000000005,0.05079779878877266,2008-11-21 04:00:00,2008-11-24 04:00:00,3 days 00:00:00
21,-1,3069,3070,786.519,791.764,-5.2450000000000045,-0.0066686246613241185,2008-11-24 04:00:00,2008-11-24 08:00:00,0 days 04:00:00
22,1,3070,3073,791.764,819.167,27.40300000000002,0.03461006057360527,2008-11-24 08:00:00,2008-11-24 20:00:00,0 days 12:00:00
23,-1,3073,3074,819.167,816.633,2.533999999999992,0.0030933863302599063,2008-11-24 20:00:00,2008-11-25 00:00:00,0 days 04:00:00
24,1,3074,3075,816.633,811.614,-5.0190000000000055,-0.006145967650095008,2008-11-25 00:00:00,2008-11-25 04:00:00,0 days 04:00:00
25,-1,3075,3076,811.614,812.47,-0.8559999999999945,-0.001054688558846939,2008-11-25 04:00:00,2008-11-25 08:00:00,0 days 04:00:00
