,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,12097,12128,1313.98,1321.614,7.6340000000000146,0.005809829677772882,2014-07-07 08:00:00,2014-07-14 08:00:00,7 days 00:00:00
1,-1,12128,12129,1321.614,1317.423,4.191000000000031,0.0031711225819339717,2014-07-14 08:00:00,2014-07-14 12:00:00,0 days 04:00:00
2,1,12129,12130,1317.423,1306.373,-11.049999999999955,-0.008387586978517825,2014-07-14 12:00:00,2014-07-14 16:00:00,0 days 04:00:00
3,-1,12130,12131,1306.373,1306.349,0.024000000000114596,1.8371475834277895e-05,2014-07-14 16:00:00,2014-07-14 20:00:00,0 days 04:00:00
4,1,12131,12136,1306.349,1295.27,-11.07899999999995,-0.008480888338414871,2014-07-14 20:00:00,2014-07-15 16:00:00,0 days 20:00:00
5,-1,12136,12137,1295.27,1293.82,1.4500000000000455,0.0011194577192400468,2014-07-15 16:00:00,2014-07-15 20:00:00,0 days 04:00:00
6,1,12137,12377,1293.82,1253.958,-39.86199999999985,-0.03080954073982456,2014-07-15 20:00:00,2014-09-08 16:00:00,54 days 20:00:00
7,-1,12377,12378,1253.958,1255.499,-1.54099999999994,-0.0012289087832286771,2014-09-08 16:00:00,2014-09-08 20:00:00,0 days 04:00:00
8,1,12378,12421,1255.499,1222.29,-33.20900000000006,-0.02645083747577659,2014-09-08 20:00:00,2014-09-17 20:00:00,9 days 00:00:00
9,-1,12421,12422,1222.29,1219.711,2.578999999999951,0.002109973901447293,2014-09-17 20:00:00,2014-09-18 00:00:00,0 days 04:00:00
10,1,12422,12445,1219.711,1223.052,3.3409999999998945,0.0027391734599424566,2014-09-18 00:00:00,2014-09-23 16:00:00,5 days 16:00:00
11,-1,12445,12446,1223.052,1222.839,0.21299999999996544,0.00017415449220470336,2014-09-23 16:00:00,2014-09-23 20:00:00,0 days 04:00:00
12,1,12446,12475,1222.839,1206.792,-16.047000000000025,-0.013122741423850615,2014-09-23 20:00:00,2014-09-30 12:00:00,6 days 16:00:00
13,-1,12475,12476,1206.792,1207.713,-0.9210000000000491,-0.000763180398942076,2014-09-30 12:00:00,2014-09-30 16:00:00,0 days 04:00:00
14,1,12476,12494,1207.713,1194.421,-13.291999999999916,-0.011005926076807948,2014-09-30 16:00:00,2014-10-03 16:00:00,3 days 00:00:00
15,-1,12494,12495,1194.421,1191.794,2.6269999999999527,0.002199392006670964,2014-10-03 16:00:00,2014-10-03 20:00:00,0 days 04:00:00
16,1,12495,12513,1191.794,1207.162,15.367999999999938,0.012894845921358922,2014-10-03 20:00:00,2014-10-08 16:00:00,4 days 20:00:00
17,-1,12513,12514,1207.162,1221.629,-14.46699999999987,-0.011984306994421434,2014-10-08 16:00:00,2014-10-08 20:00:00,0 days 04:00:00
18,1,12514,12607,1221.629,1211.337,-10.291999999999916,-0.008424816372237354,2014-10-08 20:00:00,2014-10-29 20:00:00,21 days 00:00:00
19,-1,12607,12608,1211.337,1212.526,-1.1890000000000782,-0.0009815600448099815,2014-10-29 20:00:00,2014-10-30 00:00:00,0 days 04:00:00
20,1,12608,12610,1212.526,1205.162,-7.364000000000033,-0.00607327183087214,2014-10-30 00:00:00,2014-10-30 08:00:00,0 days 08:00:00
21,-1,12610,12611,1205.162,1205.042,0.12000000000011823,9.957167584118132e-05,2014-10-30 08:00:00,2014-10-30 12:00:00,0 days 04:00:00
22,1,12611,12616,1205.042,1174.484,-30.557999999999993,-0.025358452236519557,2014-10-30 12:00:00,2014-10-31 08:00:00,0 days 20:00:00
23,-1,12616,12617,1174.484,1175.082,-0.5980000000001837,-0.0005091597671831316,2014-10-31 08:00:00,2014-10-31 12:00:00,0 days 04:00:00
24,1,12617,12618,1175.082,1166.141,-8.941000000000031,-0.007608830702878655,2014-10-31 12:00:00,2014-10-31 16:00:00,0 days 04:00:00
25,-1,12618,12619,1166.141,1171.751,-5.6099999999999,-0.004810739010119525,2014-10-31 16:00:00,2014-10-31 20:00:00,0 days 04:00:00
26,1,12619,12635,1171.751,1149.502,-22.249000000000024,-0.018987822498124585,2014-10-31 20:00:00,2014-11-05 08:00:00,4 days 12:00:00
27,-1,12635,12637,1149.502,1147.708,1.793999999999869,0.0015606758404942411,2014-11-05 08:00:00,2014-11-05 16:00:00,0 days 08:00:00
28,1,12637,12652,1147.708,1170.409,22.701000000000022,0.019779421246519213,2014-11-05 16:00:00,2014-11-10 00:00:00,4 days 08:00:00
29,-1,12652,12653,1170.409,1172.323,-1.9139999999999873,-0.0016353257707348856,2014-11-10 00:00:00,2014-11-10 04:00:00,0 days 04:00:00
30,1,12653,12657,1172.323,1151.129,-21.194000000000187,-0.01807863532490639,2014-11-10 04:00:00,2014-11-10 20:00:00,0 days 16:00:00
31,-1,12657,12658,1151.129,1155.312,-4.182999999999993,-0.003633823837293715,2014-11-10 20:00:00,2014-11-11 00:00:00,0 days 04:00:00
32,1,12658,12672,1155.312,1154.991,-0.3209999999999127,-0.0002778470231417085,2014-11-11 00:00:00,2014-11-13 08:00:00,2 days 08:00:00
33,-1,12672,12673,1154.991,1161.799,-6.807999999999993,-0.005894418224903886,2014-11-13 08:00:00,2014-11-13 12:00:00,0 days 04:00:00
34,1,12673,12699,1161.799,1179.769,17.970000000000027,0.01546739151953136,2014-11-13 12:00:00,2014-11-19 16:00:00,6 days 04:00:00
