,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,12097,12116,1314.004,1338.088,24.08400000000006,0.01832871132812386,2014-07-07 12:00:00,2014-07-10 16:00:00,3 days 04:00:00
1,-1,12116,12117,1338.088,1335.738,2.349999999999909,0.0017562372579381647,2014-07-10 16:00:00,2014-07-10 20:00:00,0 days 04:00:00
2,1,12117,12148,1335.738,1320.125,-15.613000000000056,-0.01168866948458458,2014-07-10 20:00:00,2014-07-17 20:00:00,7 days 00:00:00
3,-1,12148,12149,1320.125,1319.66,0.46499999999991815,0.000352239371271601,2014-07-17 20:00:00,2014-07-18 00:00:00,0 days 04:00:00
4,1,12149,12216,1319.66,1292.933,-26.72700000000009,-0.020252943940105905,2014-07-18 00:00:00,2014-08-01 20:00:00,14 days 20:00:00
5,-1,12216,12217,1292.933,1294.021,-1.0879999999999654,-0.0008414975872685915,2014-08-01 20:00:00,2014-08-03 20:00:00,2 days 00:00:00
6,1,12217,12235,1294.021,1306.775,12.754000000000133,0.009856099707810095,2014-08-03 20:00:00,2014-08-06 20:00:00,3 days 00:00:00
7,-1,12235,12236,1306.775,1306.083,0.6920000000000073,0.0005295479328881747,2014-08-06 20:00:00,2014-08-07 00:00:00,0 days 04:00:00
8,1,12236,12319,1306.083,1287.675,-18.40800000000013,-0.014094050684374637,2014-08-07 00:00:00,2014-08-26 12:00:00,19 days 12:00:00
9,-1,12319,12320,1287.675,1283.98,3.6949999999999363,0.002869512881744196,2014-08-26 12:00:00,2014-08-26 16:00:00,0 days 04:00:00
10,1,12320,12444,1283.98,1223.052,-60.92800000000011,-0.0474524525304133,2014-08-26 16:00:00,2014-09-23 16:00:00,28 days 00:00:00
11,-1,12444,12445,1223.052,1222.839,0.21299999999996544,0.00017415449220470336,2014-09-23 16:00:00,2014-09-23 20:00:00,0 days 04:00:00
12,1,12445,12457,1222.839,1220.761,-2.0779999999999745,-0.001699324277357861,2014-09-23 20:00:00,2014-09-25 20:00:00,2 days 00:00:00
13,-1,12457,12458,1220.761,1222.731,-1.9700000000000273,-0.001613747490295081,2014-09-25 20:00:00,2014-09-26 00:00:00,0 days 04:00:00
14,1,12458,12514,1222.731,1219.678,-3.0529999999998836,-0.002496869712144245,2014-09-26 00:00:00,2014-10-09 00:00:00,13 days 00:00:00
15,-1,12514,12515,1219.678,1225.081,-5.402999999999793,-0.004429857716544694,2014-10-09 00:00:00,2014-10-09 04:00:00,0 days 04:00:00
16,1,12515,12544,1225.081,1237.785,12.704000000000178,0.010369926559958165,2014-10-09 04:00:00,2014-10-15 20:00:00,6 days 16:00:00
17,-1,12544,12545,1237.785,1240.131,-2.3460000000000036,-0.0018953210775700668,2014-10-15 20:00:00,2014-10-16 00:00:00,0 days 04:00:00
18,1,12545,12637,1240.131,1145.569,-94.56200000000013,-0.07625162180447076,2014-10-16 00:00:00,2014-11-05 20:00:00,20 days 20:00:00
19,-1,12637,12638,1145.569,1143.411,2.1579999999999018,0.0018837800254719594,2014-11-05 20:00:00,2014-11-06 00:00:00,0 days 04:00:00
20,1,12638,12649,1143.411,1171.122,27.711000000000013,0.02423537992900182,2014-11-06 00:00:00,2014-11-07 20:00:00,1 days 20:00:00
21,-1,12649,12651,1171.122,1170.409,0.7129999999999654,0.0006088178686762813,2014-11-07 20:00:00,2014-11-10 00:00:00,2 days 04:00:00
22,1,12651,12663,1170.409,1161.726,-8.682999999999993,-0.007418774120841465,2014-11-10 00:00:00,2014-11-12 00:00:00,2 days 00:00:00
23,-1,12663,12664,1161.726,1163.23,-1.5039999999999054,-0.0012946254108110455,2014-11-12 00:00:00,2014-11-12 04:00:00,0 days 04:00:00
24,1,12664,12680,1163.23,1187.948,24.718000000000075,0.021249451957050747,2014-11-12 04:00:00,2014-11-14 20:00:00,2 days 16:00:00
25,-1,12680,12682,1187.948,1182.181,5.767000000000053,0.0048545895948307605,2014-11-14 20:00:00,2014-11-17 00:00:00,2 days 04:00:00
26,1,12682,12711,1182.181,1199.429,17.248000000000047,0.014589982413860447,2014-11-17 00:00:00,2014-11-21 20:00:00,4 days 20:00:00
27,-1,12711,12712,1199.429,1200.601,-1.1720000000000255,-0.0009771316184619128,2014-11-21 20:00:00,2014-11-23 20:00:00,2 days 00:00:00
28,1,12712,12747,1200.601,1197.578,-3.0230000000001382,-0.0025179056156042767,2014-11-23 20:00:00,2014-12-01 16:00:00,7 days 20:00:00
