,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,12097,12128,1314.004,1317.423,3.4190000000000964,0.0026019707702564787,2014-07-07 12:00:00,2014-07-14 12:00:00,7 days 00:00:00
1,-1,12128,12129,1317.423,1306.373,11.049999999999955,0.008387586978517825,2014-07-14 12:00:00,2014-07-14 16:00:00,0 days 04:00:00
2,1,12129,12130,1306.373,1306.349,-0.024000000000114596,-1.8371475834277895e-05,2014-07-14 16:00:00,2014-07-14 20:00:00,0 days 04:00:00
3,-1,12130,12131,1306.349,1309.123,-2.7740000000001146,-0.0021234754265515576,2014-07-14 20:00:00,2014-07-15 00:00:00,0 days 04:00:00
4,1,12131,12136,1309.123,1293.82,-15.303000000000111,-0.011689505111437293,2014-07-15 00:00:00,2014-07-15 20:00:00,0 days 20:00:00
5,-1,12136,12137,1293.82,1295.503,-1.6829999999999927,-0.0013007991838123178,2014-07-15 20:00:00,2014-07-16 00:00:00,0 days 04:00:00
6,1,12137,12377,1295.503,1255.499,-40.003999999999905,-0.030879125714104783,2014-07-16 00:00:00,2014-09-08 20:00:00,54 days 20:00:00
7,-1,12377,12378,1255.499,1256.046,-0.5470000000000255,-0.0004356833418426298,2014-09-08 20:00:00,2014-09-09 00:00:00,0 days 04:00:00
8,1,12378,12421,1256.046,1219.711,-36.335000000000036,-0.028928080659466282,2014-09-09 00:00:00,2014-09-18 00:00:00,9 days 00:00:00
9,-1,12421,12422,1219.711,1223.069,-3.3579999999999472,-0.0027531111878140724,2014-09-18 00:00:00,2014-09-18 04:00:00,0 days 04:00:00
10,1,12422,12445,1223.069,1222.839,-0.2300000000000182,-0.00018805153266088226,2014-09-18 04:00:00,2014-09-23 20:00:00,5 days 16:00:00
11,-1,12445,12446,1222.839,1221.877,0.9619999999999891,0.0007866939147345153,2014-09-23 20:00:00,2014-09-24 00:00:00,0 days 04:00:00
12,1,12446,12475,1221.877,1207.713,-14.163999999999987,-0.011592001486237957,2014-09-24 00:00:00,2014-09-30 16:00:00,6 days 16:00:00
13,-1,12475,12476,1207.713,1208.822,-1.1089999999999236,-0.0009182645214549368,2014-09-30 16:00:00,2014-09-30 20:00:00,0 days 04:00:00
14,1,12476,12494,1208.822,1191.794,-17.027999999999793,-0.014086441179925413,2014-09-30 20:00:00,2014-10-03 20:00:00,3 days 00:00:00
15,-1,12494,12495,1191.794,1191.491,0.30300000000011096,0.00025423856807482714,2014-10-03 20:00:00,2014-10-05 20:00:00,2 days 00:00:00
16,1,12495,12513,1191.491,1221.629,30.13799999999992,0.025294358077400325,2014-10-05 20:00:00,2014-10-08 20:00:00,3 days 00:00:00
17,-1,12513,12514,1221.629,1219.678,1.9509999999997945,0.0015970478762372675,2014-10-08 20:00:00,2014-10-09 00:00:00,0 days 04:00:00
18,1,12514,12607,1219.678,1212.526,-7.152000000000044,-0.005863842751939519,2014-10-09 00:00:00,2014-10-30 00:00:00,21 days 00:00:00
19,-1,12607,12608,1212.526,1213.042,-0.515999999999849,-0.0004255578849441388,2014-10-30 00:00:00,2014-10-30 04:00:00,0 days 04:00:00
20,1,12608,12610,1213.042,1205.042,-8.0,-0.006594990115758592,2014-10-30 04:00:00,2014-10-30 12:00:00,0 days 08:00:00
21,-1,12610,12611,1205.042,1198.581,6.461000000000013,0.0053616388474426735,2014-10-30 12:00:00,2014-10-30 16:00:00,0 days 04:00:00
