,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,36289,36456,1713.6056526,1717.263,3.657347399999935,0.002134299332200884,2012-10-26 16:00:00,2012-11-06 18:00:00,11 days 02:00:00
1,-1,36456,36457,1716.9195474,1715.552,1.3675474000001486,0.0007965122198481112,2012-11-06 18:00:00,2012-11-06 19:00:00,0 days 01:00:00
2,1,36457,36465,1715.8951103999998,1718.883,2.987889600000244,0.0017413008416953257,2012-11-06 19:00:00,2012-11-07 03:00:00,0 days 08:00:00
3,-1,36465,36466,1718.5392234,1721.652,-3.112776599999961,-0.0018112921472002164,2012-11-07 03:00:00,2012-11-07 04:00:00,0 days 01:00:00
4,1,36466,36503,1721.9963304,1724.652,2.65566960000001,0.0015422039833168366,2012-11-07 04:00:00,2012-11-08 17:00:00,1 days 13:00:00
5,-1,36503,36504,1724.3070696,1723.452,0.8550695999999789,0.0004958917208396363,2012-11-08 17:00:00,2012-11-08 18:00:00,0 days 01:00:00
6,1,36504,36598,1723.7966904,1731.541,7.744309599999951,0.004492588739222425,2012-11-08 18:00:00,2012-11-14 17:00:00,5 days 23:00:00
7,-1,36598,36599,1731.1946917999999,1729.652,1.5426917999998295,0.0008911139846413674,2012-11-14 17:00:00,2012-11-14 18:00:00,0 days 01:00:00
8,1,36599,36666,1729.9979304,1731.252,1.2540695999998661,0.0007248965897375115,2012-11-14 18:00:00,2012-11-19 14:00:00,4 days 20:00:00
9,-1,36666,36667,1730.9057496,1731.033,-0.1272503999998662,-7.351665451982292e-05,2012-11-19 14:00:00,2012-11-19 15:00:00,0 days 01:00:00
10,1,36667,36760,1731.3792065999999,1745.852,14.472793400000228,0.008359112402892555,2012-11-19 15:00:00,2012-11-23 16:00:00,4 days 01:00:00
11,-1,36760,36761,1745.5028296,1748.952,-3.4491703999999572,-0.001976032545756734,2012-11-23 16:00:00,2012-11-23 17:00:00,0 days 01:00:00
12,1,36761,36947,1749.3017904,1693.903,-55.39879040000005,-0.03166908689170922,2012-11-23 17:00:00,2012-12-05 17:00:00,12 days 00:00:00
13,-1,36947,36948,1693.5642194,1692.8,0.7642194000000018,0.0004512491414531139,2012-12-05 17:00:00,2012-12-05 18:00:00,0 days 01:00:00
14,1,36948,36969,1693.1385599999999,1699.553,6.414440000000241,0.0037884908840539744,2012-12-05 18:00:00,2012-12-06 16:00:00,0 days 22:00:00
15,-1,36969,36970,1699.2130894000002,1697.06,2.1530894000002263,0.001267109707094205,2012-12-06 16:00:00,2012-12-06 17:00:00,0 days 01:00:00
16,1,36970,37065,1697.399412,1721.503,24.103587999999945,0.01420030420041174,2012-12-06 17:00:00,2012-12-12 18:00:00,6 days 01:00:00
17,-1,37065,37066,1721.1586994,1714.639,6.519699400000036,0.003787971093120457,2012-12-12 18:00:00,2012-12-12 19:00:00,0 days 01:00:00
18,1,37066,37179,1714.9819277999998,1673.507,-41.474927799999705,-0.024183886213427486,2012-12-12 19:00:00,2012-12-19 13:00:00,6 days 18:00:00
19,-1,37179,37180,1673.1722986000002,1665.771,7.401298600000246,0.004423512513441197,2012-12-19 13:00:00,2012-12-19 14:00:00,0 days 01:00:00
20,1,37180,37230,1666.1041541999998,1657.393,-8.711154199999783,-0.005228457163401368,2012-12-19 14:00:00,2012-12-21 16:00:00,2 days 02:00:00
21,-1,37230,37231,1657.0615214000002,1656.073,0.9885214000000815,0.0005965508143384035,2012-12-21 16:00:00,2012-12-21 17:00:00,0 days 01:00:00
22,1,37231,37297,1656.4042146000002,1664.152,7.747785399999884,0.004677472643276781,2012-12-21 17:00:00,2012-12-27 16:00:00,5 days 23:00:00
23,-1,37297,37298,1663.8191696000001,1662.97,0.8491696000000957,0.0005103737326239699,2012-12-27 16:00:00,2012-12-27 17:00:00,0 days 01:00:00
24,1,37298,37345,1663.302594,1676.163,12.860406000000012,0.0077318499029528365,2012-12-27 17:00:00,2012-12-31 18:00:00,4 days 01:00:00
25,-1,37345,37346,1675.8277674,1675.933,-0.10523259999990842,-6.279440050294127e-05,2012-12-31 18:00:00,2012-12-31 19:00:00,0 days 01:00:00
26,1,37346,37363,1676.2681866,1687.352,11.083813400000054,0.0066121957623508365,2012-12-31 19:00:00,2013-01-02 13:00:00,1 days 18:00:00
27,-1,37363,37364,1687.0145296,1689.452,-2.4374703999999383,-0.0014448425649171703,2013-01-02 13:00:00,2013-01-02 14:00:00,0 days 01:00:00
28,1,37364,37411,1689.7898903999999,1635.567,-54.22289039999987,-0.03208853994691874,2013-01-02 14:00:00,2013-01-04 13:00:00,1 days 23:00:00
29,-1,37411,37414,1635.2398866,1647.352,-12.112113399999998,-0.0074069336855424606,2013-01-04 13:00:00,2013-01-04 16:00:00,0 days 03:00:00
30,1,37414,37507,1647.6814704,1669.252,21.570529599999873,0.013091443939563963,2013-01-04 16:00:00,2013-01-10 14:00:00,5 days 22:00:00
31,-1,37507,37509,1668.9181495999999,1675.252,-6.333850400000074,-0.003795183365653987,2013-01-10 14:00:00,2013-01-10 16:00:00,0 days 02:00:00
32,1,37509,37531,1675.5870504,1674.887,-0.7000504000000092,-0.0004177941097317506,2013-01-10 16:00:00,2013-01-11 14:00:00,0 days 22:00:00
33,-1,37531,37532,1674.5520225999999,1657.993,16.559022599999935,0.009888628347472617,2013-01-11 14:00:00,2013-01-11 15:00:00,0 days 01:00:00
34,1,37532,37573,1658.3245986,1681.433,23.108401400000048,0.013934787809038562,2013-01-11 15:00:00,2013-01-15 09:00:00,3 days 18:00:00
35,-1,37573,37574,1681.0967134,1681.152,-0.05528660000004493,-3.288722151406631e-05,2013-01-15 09:00:00,2013-01-15 10:00:00,0 days 01:00:00
36,1,37574,37627,1681.4882304,1686.352,4.863769600000069,0.0028925385929361447,2013-01-15 10:00:00,2013-01-17 16:00:00,2 days 06:00:00
37,-1,37627,37628,1686.0147296000002,1687.475,-1.460270399999672,-0.0008661077358120828,2013-01-17 16:00:00,2013-01-17 17:00:00,0 days 01:00:00
38,1,37628,37629,1687.812495,1694.352,6.53950500000019,0.003874544725420037,2013-01-17 17:00:00,2013-01-17 18:00:00,0 days 01:00:00
39,-1,37629,37630,1694.0131296000002,1690.033,3.980129600000282,0.0023495270080581276,2013-01-17 18:00:00,2013-01-17 19:00:00,0 days 01:00:00
40,1,37630,37833,1690.3710065999999,1675.33,-15.041006599999946,-0.008898050511558009,2013-01-17 19:00:00,2013-01-30 14:00:00,12 days 19:00:00
41,-1,37833,37834,1674.994934,1677.435,-2.440065999999888,-0.001456760226834053,2013-01-30 14:00:00,2013-01-30 15:00:00,0 days 01:00:00
42,1,37834,37881,1677.770487,1672.213,-5.557487000000037,-0.00331242386432562,2013-01-30 15:00:00,2013-02-01 14:00:00,1 days 23:00:00
43,-1,37881,37882,1671.8785574,1670.623,1.2555574000000433,0.0007509860057973716,2013-02-01 14:00:00,2013-02-01 15:00:00,0 days 01:00:00
44,1,37882,37928,1670.9571246,1682.952,11.994875399999955,0.0071784459477806095,2013-02-01 15:00:00,2013-02-05 14:00:00,3 days 23:00:00
45,-1,37928,37929,1682.6154096,1673.533,9.082409600000119,0.005397792952674285,2013-02-05 14:00:00,2013-02-05 15:00:00,0 days 01:00:00
46,1,37929,37978,1673.8677065999998,1678.754,4.886293400000113,0.0029191634325302918,2013-02-05 15:00:00,2013-02-07 16:00:00,2 days 01:00:00
47,-1,37978,37979,1678.4182492,1678.41,0.008249199999909251,4.914865531224777e-06,2013-02-07 16:00:00,2013-02-07 17:00:00,0 days 01:00:00
48,1,37979,38196,1678.745682,1570.403,-108.34268199999997,-0.06453787679794609,2013-02-07 17:00:00,2013-02-21 00:00:00,13 days 07:00:00
49,-1,38196,38197,1570.0889194000001,1569.987,0.10191940000004251,6.491313882972527e-05,2013-02-21 00:00:00,2013-02-21 01:00:00,0 days 01:00:00
