,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,7561,10128,1883.561,1487.95,-395.6109999999999,-0.21003354815692188,2011-09-04 20:00:00,2013-04-12 20:00:00,586 days 00:00:00
1,-1,10128,10130,1487.95,1489.863,-1.913000000000011,-0.0012856614805605293,2013-04-12 20:00:00,2013-04-15 00:00:00,2 days 04:00:00
2,1,10130,10132,1489.863,1437.852,-52.01099999999997,-0.034909921247792575,2013-04-15 00:00:00,2013-04-15 08:00:00,0 days 08:00:00
3,-1,10132,10133,1437.852,1409.463,28.389000000000124,0.019744034851987613,2013-04-15 08:00:00,2013-04-15 12:00:00,0 days 04:00:00
4,1,10133,10134,1409.463,1379.209,-30.253999999999905,-0.021464912523421975,2013-04-15 12:00:00,2013-04-15 16:00:00,0 days 04:00:00
5,-1,10134,10137,1379.209,1348.073,31.135999999999967,0.022575258717134172,2013-04-15 16:00:00,2013-04-16 04:00:00,0 days 12:00:00
6,1,10137,10142,1348.073,1371.076,23.00299999999993,0.01706361599112216,2013-04-16 04:00:00,2013-04-17 00:00:00,0 days 20:00:00
7,-1,10142,10143,1371.076,1379.312,-8.235999999999876,-0.006006960956212337,2013-04-17 00:00:00,2013-04-17 04:00:00,0 days 04:00:00
8,1,10143,10148,1379.312,1373.173,-6.138999999999896,-0.004450769659076315,2013-04-17 04:00:00,2013-04-18 00:00:00,0 days 20:00:00
9,-1,10148,10149,1373.173,1365.252,7.921000000000049,0.005768391892354452,2013-04-18 00:00:00,2013-04-18 04:00:00,0 days 04:00:00
10,1,10149,10150,1365.252,1382.463,17.211000000000013,0.01260646386161679,2013-04-18 04:00:00,2013-04-18 08:00:00,0 days 04:00:00
11,-1,10150,10151,1382.463,1397.273,-14.809999999999945,-0.010712764102909,2013-04-18 08:00:00,2013-04-18 12:00:00,0 days 04:00:00
12,1,10151,10153,1397.273,1389.094,-8.17899999999986,-0.005853544726048376,2013-04-18 12:00:00,2013-04-18 20:00:00,0 days 08:00:00
13,-1,10153,10154,1389.094,1394.352,-5.258000000000038,-0.0037852010015160253,2013-04-18 20:00:00,2013-04-19 00:00:00,0 days 04:00:00
14,1,10154,10166,1394.352,1425.369,31.016999999999825,0.022244741643429933,2013-04-19 00:00:00,2013-04-22 20:00:00,3 days 20:00:00
15,-1,10166,10167,1425.369,1423.952,1.4169999999999163,0.0009941285379434506,2013-04-22 20:00:00,2013-04-23 00:00:00,0 days 04:00:00
16,1,10167,10170,1423.952,1421.052,-2.900000000000091,-0.0020365855028822155,2013-04-23 00:00:00,2013-04-23 12:00:00,0 days 12:00:00
17,-1,10170,10171,1421.052,1414.552,6.5,0.004574076106996783,2013-04-23 12:00:00,2013-04-23 16:00:00,0 days 04:00:00
18,1,10171,10188,1414.552,1463.99,49.4380000000001,0.034949581210164116,2013-04-23 16:00:00,2013-04-26 12:00:00,2 days 20:00:00
19,-1,10188,10189,1463.99,1455.416,8.57400000000007,0.005856597381129647,2013-04-26 12:00:00,2013-04-26 16:00:00,0 days 04:00:00
20,1,10189,10209,1455.416,1458.852,3.436000000000149,0.0023608370390322264,2013-04-26 16:00:00,2013-05-01 20:00:00,5 days 04:00:00
21,-1,10209,10210,1458.852,1458.752,0.10000000000013642,6.854704932379718e-05,2013-05-01 20:00:00,2013-05-02 00:00:00,0 days 04:00:00
22,1,10210,10251,1458.752,1423.5,-35.25199999999995,-0.0241658623261527,2013-05-02 00:00:00,2013-05-10 16:00:00,8 days 16:00:00
23,-1,10251,10252,1423.5,1443.889,-20.388999999999896,-0.01432314717246208,2013-05-10 16:00:00,2013-05-10 20:00:00,0 days 04:00:00
24,1,10252,10269,1443.889,1410.714,-33.174999999999955,-0.02297614290295169,2013-05-10 20:00:00,2013-05-15 12:00:00,4 days 16:00:00
25,-1,10269,10270,1410.714,1396.548,14.16599999999994,0.010041723552754123,2013-05-15 12:00:00,2013-05-15 16:00:00,0 days 04:00:00
26,1,10270,10271,1396.548,1392.74,-3.8079999999999927,-0.0027267233206449415,2013-05-15 16:00:00,2013-05-15 20:00:00,0 days 04:00:00
27,-1,10271,10272,1392.74,1395.874,-3.1340000000000146,-0.0022502405330500075,2013-05-15 20:00:00,2013-05-16 00:00:00,0 days 04:00:00
28,1,10272,10275,1395.874,1374.652,-21.22199999999998,-0.015203377955316899,2013-05-16 00:00:00,2013-05-16 12:00:00,0 days 12:00:00
29,-1,10275,10276,1374.652,1386.452,-11.799999999999955,-0.008583990711831024,2013-05-16 12:00:00,2013-05-16 16:00:00,0 days 04:00:00
30,1,10276,10283,1386.452,1355.59,-30.86200000000008,-0.022259695972164928,2013-05-16 16:00:00,2013-05-17 20:00:00,1 days 04:00:00
31,-1,10283,10284,1355.59,1364.594,-9.004000000000133,-0.00664212630662675,2013-05-17 20:00:00,2013-05-19 20:00:00,2 days 00:00:00
32,1,10284,10286,1364.594,1344.593,-20.000999999999976,-0.014657106802462794,2013-05-19 20:00:00,2013-05-20 04:00:00,0 days 08:00:00
