,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,7561,7565,1883.561,1889.543,5.981999999999971,0.0031758992673982522,2011-09-04 20:00:00,2011-09-05 12:00:00,0 days 16:00:00
1,-1,7565,7566,1889.543,1900.014,-10.471000000000004,-0.005541551581520032,2011-09-05 12:00:00,2011-09-05 16:00:00,0 days 04:00:00
2,1,7566,7582,1900.014,1835.767,-64.24699999999984,-0.03381396137081083,2011-09-05 16:00:00,2011-09-08 08:00:00,2 days 16:00:00
3,-1,7582,7583,1835.767,1851.579,-15.811999999999898,-0.00861329351709661,2011-09-08 08:00:00,2011-09-08 12:00:00,0 days 04:00:00
4,1,7583,7584,1851.579,1858.597,7.018000000000029,0.0037902784596282046,2011-09-08 12:00:00,2011-09-08 16:00:00,0 days 04:00:00
5,-1,7584,7585,1858.597,1867.074,-8.47700000000009,-0.004560967224201962,2011-09-08 16:00:00,2011-09-08 20:00:00,0 days 04:00:00
6,1,7585,7591,1867.074,1855.726,-11.347999999999956,-0.006077959416712964,2011-09-08 20:00:00,2011-09-09 20:00:00,1 days 00:00:00
7,-1,7591,7592,1855.726,1856.772,-1.0459999999998217,-0.0005636607990617826,2011-09-09 20:00:00,2011-09-11 20:00:00,2 days 00:00:00
8,1,7592,7622,1856.772,1807.123,-49.64899999999989,-0.026739416578879793,2011-09-11 20:00:00,2011-09-16 20:00:00,5 days 00:00:00
9,-1,7622,7623,1807.123,1810.801,-3.6779999999998836,-0.002035279280934388,2011-09-16 20:00:00,2011-09-18 20:00:00,2 days 00:00:00
10,1,7623,7635,1810.801,1805.184,-5.616999999999962,-0.003101942179179251,2011-09-18 20:00:00,2011-09-20 20:00:00,2 days 00:00:00
11,-1,7635,7636,1805.184,1801.571,3.6130000000000564,0.0020014580231156875,2011-09-20 20:00:00,2011-09-21 00:00:00,0 days 04:00:00
12,1,7636,7655,1801.571,1649.995,-151.57600000000002,-0.08413545733140693,2011-09-21 00:00:00,2011-09-26 00:00:00,5 days 00:00:00
13,-1,7655,7656,1649.995,1630.306,19.68899999999985,0.0119327634326164,2011-09-26 00:00:00,2011-09-26 04:00:00,0 days 04:00:00
14,1,7656,7659,1630.306,1602.167,-28.139000000000124,-0.017259949972581956,2011-09-26 04:00:00,2011-09-26 16:00:00,0 days 12:00:00
15,-1,7659,7660,1602.167,1618.372,-16.205000000000155,-0.010114426273915456,2011-09-26 16:00:00,2011-09-26 20:00:00,0 days 04:00:00
16,1,7660,7661,1618.372,1618.283,-0.08900000000016917,-5.4993536714786906e-05,2011-09-26 20:00:00,2011-09-27 00:00:00,0 days 04:00:00
17,-1,7661,7662,1618.283,1643.739,-25.45600000000013,-0.01573025237242187,2011-09-27 00:00:00,2011-09-27 04:00:00,0 days 04:00:00
18,1,7662,7663,1643.739,1653.084,9.345000000000027,0.005685209148167614,2011-09-27 04:00:00,2011-09-27 08:00:00,0 days 04:00:00
19,-1,7663,7664,1653.084,1668.745,-15.66099999999983,-0.00947380774358697,2011-09-27 08:00:00,2011-09-27 12:00:00,0 days 04:00:00
20,1,7664,7675,1668.745,1631.73,-37.01499999999987,-0.022181339869183025,2011-09-27 12:00:00,2011-09-29 08:00:00,1 days 20:00:00
21,-1,7675,7676,1631.73,1610.43,21.299999999999955,0.013053630196172117,2011-09-29 08:00:00,2011-09-29 12:00:00,0 days 04:00:00
22,1,7676,7689,1610.43,1655.914,45.483999999999924,0.028243388411790527,2011-09-29 12:00:00,2011-10-03 12:00:00,4 days 00:00:00
23,-1,7689,7690,1655.914,1655.671,0.24299999999993815,0.00014674675134096482,2011-10-03 12:00:00,2011-10-03 16:00:00,0 days 04:00:00
24,1,7690,7760,1655.671,1656.745,1.0739999999998417,0.0006486795987850069,2011-10-03 16:00:00,2011-10-19 00:00:00,15 days 08:00:00
25,-1,7760,7761,1656.745,1660.143,-3.3980000000001382,-0.0020510096605090844,2011-10-19 00:00:00,2011-10-19 04:00:00,0 days 04:00:00
26,1,7761,7790,1660.143,1701.77,41.62699999999995,0.025074346005133252,2011-10-19 04:00:00,2011-10-25 20:00:00,6 days 16:00:00
27,-1,7790,7791,1701.77,1701.457,0.3129999999998745,0.00018392614748163894,2011-10-25 20:00:00,2011-10-26 00:00:00,0 days 04:00:00
28,1,7791,7822,1701.457,1715.371,13.913999999999987,0.008177697114884364,2011-10-26 00:00:00,2011-11-02 00:00:00,7 days 00:00:00
29,-1,7822,7823,1715.371,1722.262,-6.890999999999849,-0.00401720677334505,2011-11-02 00:00:00,2011-11-02 04:00:00,0 days 04:00:00
30,1,7823,7832,1722.262,1756.962,34.700000000000045,0.02014792174477531,2011-11-02 04:00:00,2011-11-03 16:00:00,1 days 12:00:00
31,-1,7832,7833,1756.962,1764.239,-7.277000000000044,-0.004141808417029047,2011-11-03 16:00:00,2011-11-03 20:00:00,0 days 04:00:00
32,1,7833,7951,1764.239,1747.265,-16.973999999999933,-0.009621145434377087,2011-11-03 20:00:00,2011-11-30 20:00:00,27 days 00:00:00
33,-1,7951,7952,1747.265,1748.215,-0.9499999999998181,-0.0005437068790365984,2011-11-30 20:00:00,2011-12-01 00:00:00,0 days 04:00:00
34,1,7952,7977,1748.215,1727.538,-20.676999999999907,-0.011827492613894708,2011-12-01 00:00:00,2011-12-07 00:00:00,6 days 00:00:00
35,-1,7977,7978,1727.538,1729.29,-1.7519999999999527,-0.0010141600358428704,2011-12-07 00:00:00,2011-12-07 04:00:00,0 days 04:00:00
36,1,7978,8072,1729.29,1523.873,-205.41699999999992,-0.11878690098248412,2011-12-07 04:00:00,2011-12-29 08:00:00,22 days 04:00:00
