,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,7561,10128,1881.687,1506.048,-375.6389999999999,-0.1996288436918573,2011-09-02 20:00:00,2013-04-12 16:00:00,587 days 20:00:00
1,-1,10128,10130,1506.048,1481.323,24.72499999999991,0.01641713942716294,2013-04-12 16:00:00,2013-04-14 20:00:00,2 days 04:00:00
2,1,10130,10132,1481.323,1441.393,-39.930000000000064,-0.026955633578902183,2013-04-14 20:00:00,2013-04-15 04:00:00,0 days 08:00:00
3,-1,10132,10133,1441.393,1437.852,3.54099999999994,0.002456651308837987,2013-04-15 04:00:00,2013-04-15 08:00:00,0 days 04:00:00
4,1,10133,10134,1437.852,1409.463,-28.389000000000124,-0.019744034851987613,2013-04-15 08:00:00,2013-04-15 12:00:00,0 days 04:00:00
5,-1,10134,10137,1409.463,1351.452,58.01099999999997,0.04115822834654048,2013-04-15 12:00:00,2013-04-16 00:00:00,0 days 12:00:00
6,1,10137,10142,1351.452,1372.952,21.5,0.01590881511145059,2013-04-16 00:00:00,2013-04-16 20:00:00,0 days 20:00:00
7,-1,10142,10143,1372.952,1371.076,1.8759999999999764,0.0013663988253048709,2013-04-16 20:00:00,2013-04-17 00:00:00,0 days 04:00:00
8,1,10143,10148,1371.076,1373.245,2.168999999999869,0.0015819691979146455,2013-04-17 00:00:00,2013-04-17 20:00:00,0 days 20:00:00
9,-1,10148,10149,1373.245,1373.173,0.07199999999988904,5.243055681969366e-05,2013-04-17 20:00:00,2013-04-18 00:00:00,0 days 04:00:00
10,1,10149,10150,1373.173,1365.252,-7.921000000000049,-0.005768391892354452,2013-04-18 00:00:00,2013-04-18 04:00:00,0 days 04:00:00
11,-1,10150,10151,1365.252,1382.463,-17.211000000000013,-0.01260646386161679,2013-04-18 04:00:00,2013-04-18 08:00:00,0 days 04:00:00
12,1,10151,10153,1382.463,1388.977,6.514000000000124,0.004711880173285055,2013-04-18 08:00:00,2013-04-18 16:00:00,0 days 08:00:00
13,-1,10153,10154,1388.977,1389.094,-0.1169999999999618,-8.423465615337022e-05,2013-04-18 16:00:00,2013-04-18 20:00:00,0 days 04:00:00
14,1,10154,10166,1389.094,1422.152,33.05799999999999,0.023798245475108226,2013-04-18 20:00:00,2013-04-22 16:00:00,3 days 20:00:00
15,-1,10166,10167,1422.152,1425.369,-3.216999999999871,-0.0022620648144500155,2013-04-22 16:00:00,2013-04-22 20:00:00,0 days 04:00:00
16,1,10167,10170,1425.369,1410.952,-14.416999999999916,-0.010114573840177443,2013-04-22 20:00:00,2013-04-23 08:00:00,0 days 12:00:00
17,-1,10170,10171,1410.952,1421.052,-10.099999999999909,-0.007158287454144263,2013-04-23 08:00:00,2013-04-23 12:00:00,0 days 04:00:00
18,1,10171,10188,1421.052,1461.606,40.55400000000009,0.028538012683561265,2013-04-23 12:00:00,2013-04-26 08:00:00,2 days 20:00:00
19,-1,10188,10189,1461.606,1463.99,-2.3840000000000146,-0.0016310825215550828,2013-04-26 08:00:00,2013-04-26 12:00:00,0 days 04:00:00
20,1,10189,10209,1463.99,1440.878,-23.11200000000008,-0.01578699308055387,2013-04-26 12:00:00,2013-05-01 16:00:00,5 days 04:00:00
21,-1,10209,10210,1440.878,1458.852,-17.97400000000016,-0.012474338563015053,2013-05-01 16:00:00,2013-05-01 20:00:00,0 days 04:00:00
22,1,10210,10251,1458.852,1432.271,-26.58100000000013,-0.018220491180736764,2013-05-01 20:00:00,2013-05-10 12:00:00,8 days 16:00:00
23,-1,10251,10252,1432.271,1423.5,8.770999999999958,0.006123841088732429,2013-05-10 12:00:00,2013-05-10 16:00:00,0 days 04:00:00
24,1,10252,10269,1423.5,1410.152,-13.347999999999956,-0.00937688795223035,2013-05-10 16:00:00,2013-05-15 08:00:00,4 days 16:00:00
25,-1,10269,10270,1410.152,1410.714,-0.5619999999998981,-0.00039853859725758056,2013-05-15 08:00:00,2013-05-15 12:00:00,0 days 04:00:00
26,1,10270,10271,1410.714,1396.548,-14.16599999999994,-0.010041723552754123,2013-05-15 12:00:00,2013-05-15 16:00:00,0 days 04:00:00
27,-1,10271,10272,1396.548,1392.74,3.8079999999999927,0.0027267233206449415,2013-05-15 16:00:00,2013-05-15 20:00:00,0 days 04:00:00
28,1,10272,10275,1392.74,1376.86,-15.88000000000011,-0.01140198457716457,2013-05-15 20:00:00,2013-05-16 08:00:00,0 days 12:00:00
29,-1,10275,10276,1376.86,1374.652,2.2079999999998563,0.0016036488822391837,2013-05-16 08:00:00,2013-05-16 12:00:00,0 days 04:00:00
30,1,10276,10283,1374.652,1363.552,-11.100000000000136,-0.008074770923841235,2013-05-16 12:00:00,2013-05-17 16:00:00,1 days 04:00:00
31,-1,10283,10284,1363.552,1355.59,7.961999999999989,0.005839161249442615,2013-05-17 16:00:00,2013-05-17 20:00:00,0 days 04:00:00
32,1,10284,10286,1355.59,1348.258,-7.33199999999988,-0.005408715024454169,2013-05-17 20:00:00,2013-05-20 00:00:00,2 days 04:00:00
33,-1,10286,10287,1348.258,1344.593,3.6649999999999636,0.0027183224575711984,2013-05-20 00:00:00,2013-05-20 04:00:00,0 days 04:00:00
34,1,10287,10295,1344.593,1378.952,34.358999999999924,0.025553457440281147,2013-05-20 04:00:00,2013-05-21 12:00:00,1 days 08:00:00
35,-1,10295,10296,1378.952,1374.118,4.83400000000006,0.0035055607446815573,2013-05-21 12:00:00,2013-05-21 16:00:00,0 days 04:00:00
36,1,10296,10302,1374.118,1375.18,1.0620000000001255,0.0007728593905327319,2013-05-21 16:00:00,2013-05-22 16:00:00,1 days 00:00:00
37,-1,10302,10304,1375.18,1363.04,12.1400000000001,0.008827935252112562,2013-05-22 16:00:00,2013-05-23 00:00:00,0 days 08:00:00
38,1,10304,10427,1363.04,1351.509,-11.530999999999949,-0.008459766404507518,2013-05-23 00:00:00,2013-06-19 20:00:00,27 days 20:00:00
39,-1,10427,10428,1351.509,1346.278,5.2309999999999945,0.003870488468815214,2013-06-19 20:00:00,2013-06-20 00:00:00,0 days 04:00:00
40,1,10428,10430,1346.278,1314.053,-32.22499999999991,-0.02393636381193176,2013-06-20 00:00:00,2013-06-20 08:00:00,0 days 08:00:00
41,-1,10430,10431,1314.053,1307.08,6.973000000000184,0.005306483071839674,2013-06-20 08:00:00,2013-06-20 12:00:00,0 days 04:00:00
42,1,10431,10432,1307.08,1294.523,-12.557000000000016,-0.009606910059063,2013-06-20 12:00:00,2013-06-20 16:00:00,0 days 04:00:00
43,-1,10432,10434,1294.523,1274.259,20.263999999999896,0.015653642306857396,2013-06-20 16:00:00,2013-06-21 00:00:00,0 days 08:00:00
44,1,10434,10681,1274.259,1362.613,88.35400000000004,0.06933755225586014,2013-06-21 00:00:00,2013-08-15 20:00:00,55 days 20:00:00
45,-1,10681,10682,1362.613,1362.823,-0.21000000000003638,-0.00015411565866463306,2013-08-15 20:00:00,2013-08-16 00:00:00,0 days 04:00:00
46,1,10682,10717,1362.823,1396.508,33.684999999999945,0.024717076245411196,2013-08-16 00:00:00,2013-08-23 16:00:00,7 days 16:00:00
