,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1765,1962,1673.723,1489.863,-183.8599999999999,-0.10985091320367824,2012-08-27,2013-04-15,231 days
1,-1,1962,1963,1489.863,1351.452,138.41100000000006,0.09290183057099888,2013-04-15,2013-04-16,1 days
2,1,1963,1964,1351.452,1371.076,19.624000000000024,0.01452067849986527,2013-04-16,2013-04-17,1 days
3,-1,1964,1965,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
4,1,1965,2021,1373.173,1297.013,-76.16000000000008,-0.05546278582523845,2013-04-18,2013-06-23,66 days
5,-1,2021,2022,1297.013,1300.302,-3.2889999999999873,-0.0025358265491555176,2013-06-23,2013-06-24,1 days
6,1,2022,2026,1300.302,1205.236,-95.0659999999998,-0.07311070812780396,2013-06-24,2013-06-28,4 days
7,-1,2026,2028,1205.236,1239.173,-33.9369999999999,-0.028157970721086834,2013-06-28,2013-07-01,3 days
8,1,2028,2034,1239.173,1218.583,-20.589999999999918,-0.016615920456627076,2013-07-01,2013-07-08,7 days
9,-1,2034,2035,1218.583,1233.703,-15.11999999999989,-0.01240785404030742,2013-07-08,2013-07-09,1 days
10,1,2035,2044,1233.703,1284.734,51.03099999999995,0.04136408843943795,2013-07-09,2013-07-19,10 days
11,-1,2044,2045,1284.734,1296.943,-12.20900000000006,-0.009503134500993937,2013-07-19,2013-07-21,2 days
12,1,2045,2050,1296.943,1335.388,38.444999999999936,0.029642783067567402,2013-07-21,2013-07-26,5 days
13,-1,2050,2051,1335.388,1333.023,2.365000000000009,0.0017710208568595398,2013-07-26,2013-07-28,2 days
14,1,2051,2057,1333.023,1312.393,-20.62999999999988,-0.01547610206275507,2013-07-28,2013-08-04,7 days
15,-1,2057,2058,1312.393,1312.273,0.12000000000011823,9.143602564176678e-05,2013-08-04,2013-08-05,1 days
16,1,2058,2061,1312.273,1284.613,-27.659999999999854,-0.021077931192670873,2013-08-05,2013-08-08,3 days
17,-1,2061,2062,1284.613,1312.672,-28.05899999999997,-0.021842375875068987,2013-08-08,2013-08-09,1 days
18,1,2062,2083,1312.672,1393.651,80.97900000000004,0.06169020136027892,2013-08-09,2013-09-03,25 days
19,-1,2083,2084,1393.651,1411.331,-17.679999999999836,-0.012686102905246521,2013-09-03,2013-09-04,1 days
20,1,2084,2086,1411.331,1369.142,-42.18899999999985,-0.02989305839664813,2013-09-04,2013-09-06,2 days
21,-1,2086,2088,1369.142,1388.712,-19.569999999999936,-0.014293623305690728,2013-09-06,2013-09-09,3 days
22,1,2088,2091,1388.712,1364.814,-23.89799999999991,-0.017208751706617287,2013-09-09,2013-09-12,3 days
23,-1,2091,2092,1364.814,1327.142,37.672000000000025,0.02760229599051589,2013-09-12,2013-09-13,1 days
24,1,2092,2093,1327.142,1335.043,7.90099999999984,0.005953394587768113,2013-09-13,2013-09-15,2 days
25,-1,2093,2094,1335.043,1329.913,5.129999999999882,0.003842572860948912,2013-09-15,2013-09-16,1 days
26,1,2094,2096,1329.913,1306.463,-23.450000000000045,-0.017632732366703707,2013-09-16,2013-09-18,2 days
27,-1,2096,2097,1306.463,1367.837,-61.374000000000024,-0.04697722017385875,2013-09-18,2013-09-19,1 days
28,1,2097,2100,1367.837,1329.592,-38.24499999999989,-0.02796020286042844,2013-09-19,2013-09-23,4 days
29,-1,2100,2101,1329.592,1326.842,2.75,0.0020683036600701588,2013-09-23,2013-09-24,1 days
30,1,2101,2108,1326.842,1289.096,-37.746000000000095,-0.028447999083538233,2013-09-24,2013-10-02,8 days
31,-1,2108,2110,1289.096,1316.592,-27.496000000000095,-0.021329675989996133,2013-10-02,2013-10-04,2 days
32,1,2110,2116,1316.592,1287.856,-28.736000000000104,-0.02182604785689124,2013-10-04,2013-10-11,7 days
33,-1,2116,2119,1287.856,1272.073,15.782999999999902,0.01225525213999068,2013-10-11,2013-10-15,4 days
34,1,2119,2133,1272.073,1338.427,66.35399999999981,0.05216210075994043,2013-10-15,2013-10-31,16 days
35,-1,2133,2134,1338.427,1323.142,15.284999999999854,0.011420122277867817,2013-10-31,2013-11-01,1 days
36,1,2134,2135,1323.142,1313.723,-9.419000000000096,-0.007118661489091904,2013-11-01,2013-11-03,2 days
37,-1,2135,2137,1313.723,1315.03,-1.3070000000000164,-0.0009948824828369673,2013-11-03,2013-11-05,2 days
