,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,30241,30252,1742.595,1724.559,-18.036000000000058,-0.010350081344202233,2011-10-31 01:00:00,2011-10-31 12:00:00,0 days 11:00:00
1,-1,30252,30253,1724.559,1721.105,3.453999999999951,0.002002830868645278,2011-10-31 12:00:00,2011-10-31 13:00:00,0 days 01:00:00
2,1,30253,30279,1721.105,1704.795,-16.309999999999945,-0.009476470058479847,2011-10-31 13:00:00,2011-11-01 15:00:00,1 days 02:00:00
3,-1,30279,30280,1704.795,1699.991,4.804000000000087,0.0028179341211114206,2011-11-01 15:00:00,2011-11-01 16:00:00,0 days 01:00:00
4,1,30280,30281,1699.991,1706.82,6.828999999999951,0.004017080090424008,2011-11-01 16:00:00,2011-11-01 17:00:00,0 days 01:00:00
5,-1,30281,30283,1706.82,1717.581,-10.760999999999967,-0.006304706998980558,2011-11-01 17:00:00,2011-11-01 19:00:00,0 days 02:00:00
6,1,30283,30296,1717.581,1732.444,14.863000000000056,0.008653449240530797,2011-11-01 19:00:00,2011-11-02 08:00:00,0 days 13:00:00
7,-1,30296,30297,1732.444,1732.725,-0.28099999999994907,-0.0001621986049764601,2011-11-02 08:00:00,2011-11-02 09:00:00,0 days 01:00:00
8,1,30297,30302,1732.725,1736.993,4.268000000000029,0.002463172171002448,2011-11-02 09:00:00,2011-11-02 14:00:00,0 days 05:00:00
9,-1,30302,30303,1736.993,1742.858,-5.865000000000009,-0.0033765248334334252,2011-11-02 14:00:00,2011-11-02 15:00:00,0 days 01:00:00
10,1,30303,30321,1742.858,1732.687,-10.17100000000005,-0.005835816802057359,2011-11-02 15:00:00,2011-11-03 09:00:00,0 days 18:00:00
11,-1,30321,30322,1732.687,1735.2,-2.5130000000001473,-0.0014503485049521814,2011-11-03 09:00:00,2011-11-03 10:00:00,0 days 01:00:00
12,1,30322,30324,1735.2,1755.427,20.22699999999986,0.011656869525126679,2011-11-03 10:00:00,2011-11-03 12:00:00,0 days 02:00:00
13,-1,30324,30325,1755.427,1761.618,-6.191000000000031,-0.0035267772456502033,2011-11-03 12:00:00,2011-11-03 13:00:00,0 days 01:00:00
14,1,30325,30329,1761.618,1764.21,2.5920000000000982,0.0014713746112948733,2011-11-03 13:00:00,2011-11-03 17:00:00,0 days 04:00:00
15,-1,30329,30330,1764.21,1763.369,0.8410000000001219,0.0004767006195408596,2011-11-03 17:00:00,2011-11-03 18:00:00,0 days 01:00:00
16,1,30330,30393,1763.369,1795.085,31.716000000000122,0.017986025613470735,2011-11-03 18:00:00,2011-11-08 10:00:00,4 days 16:00:00
17,-1,30393,30394,1795.085,1794.26,0.8250000000000455,0.00045958826462255686,2011-11-08 10:00:00,2011-11-08 11:00:00,0 days 01:00:00
18,1,30394,30420,1794.26,1797.254,2.9939999999999145,0.0016686544870865294,2011-11-08 11:00:00,2011-11-09 13:00:00,1 days 02:00:00
19,-1,30420,30421,1797.254,1798.951,-1.6970000000001164,-0.0009442182351522277,2011-11-09 13:00:00,2011-11-09 14:00:00,0 days 01:00:00
20,1,30421,30423,1798.951,1792.942,-6.0090000000000146,-0.0033402799742738853,2011-11-09 14:00:00,2011-11-09 16:00:00,0 days 02:00:00
21,-1,30423,30424,1792.942,1788.728,4.213999999999942,0.0023503270044429314,2011-11-09 16:00:00,2011-11-09 17:00:00,0 days 01:00:00
22,1,30424,30440,1788.728,1765.238,-23.49000000000001,-0.013132236986282964,2011-11-09 17:00:00,2011-11-10 09:00:00,0 days 16:00:00
23,-1,30440,30441,1765.238,1768.525,-3.2870000000000346,-0.0018620718565995897,2011-11-10 09:00:00,2011-11-10 10:00:00,0 days 01:00:00
24,1,30441,30457,1768.525,1763.194,-5.331000000000131,-0.0030143763871023355,2011-11-10 10:00:00,2011-11-11 02:00:00,0 days 16:00:00
25,-1,30457,30458,1763.194,1766.439,-3.2450000000001182,-0.001840410073990828,2011-11-11 02:00:00,2011-11-11 03:00:00,0 days 01:00:00
26,1,30458,30468,1766.439,1771.377,4.9379999999998745,0.0027954545840529477,2011-11-11 03:00:00,2011-11-11 13:00:00,0 days 10:00:00
27,-1,30468,30469,1771.377,1764.81,6.567000000000007,0.0037072853491944002,2011-11-11 13:00:00,2011-11-11 14:00:00,0 days 01:00:00
28,1,30469,30479,1764.81,1794.981,30.17100000000005,0.01709589134241085,2011-11-11 14:00:00,2011-11-14 00:00:00,2 days 10:00:00
29,-1,30479,30480,1794.981,1791.017,3.963999999999942,0.0022083799215701916,2011-11-14 00:00:00,2011-11-14 01:00:00,0 days 01:00:00
30,1,30480,30518,1791.017,1783.159,-7.857999999999947,-0.00438745137539176,2011-11-14 01:00:00,2011-11-15 15:00:00,1 days 14:00:00
31,-1,30518,30519,1783.159,1778.195,4.964000000000169,0.002783823540133068,2011-11-15 15:00:00,2011-11-15 16:00:00,0 days 01:00:00
32,1,30519,30521,1778.195,1781.512,3.3170000000000073,0.0018653747198704718,2011-11-15 16:00:00,2011-11-15 18:00:00,0 days 02:00:00
33,-1,30521,30522,1781.512,1779.067,2.4449999999999363,0.0013724297113911765,2011-11-15 18:00:00,2011-11-15 19:00:00,0 days 01:00:00
34,1,30522,30543,1779.067,1766.455,-12.61200000000008,-0.0070891090667186685,2011-11-15 19:00:00,2011-11-16 16:00:00,0 days 21:00:00
35,-1,30543,30544,1766.455,1771.941,-5.486000000000104,-0.0031056551115087316,2011-11-16 16:00:00,2011-11-16 17:00:00,0 days 01:00:00
36,1,30544,30546,1771.941,1775.552,3.6109999999998763,0.002037878236352153,2011-11-16 17:00:00,2011-11-16 19:00:00,0 days 02:00:00
37,-1,30546,30547,1775.552,1772.467,3.084999999999809,0.0017374878347690137,2011-11-16 19:00:00,2011-11-16 20:00:00,0 days 01:00:00
38,1,30547,30578,1772.467,1725.299,-47.16800000000012,-0.02661149685720532,2011-11-16 20:00:00,2011-11-18 03:00:00,1 days 07:00:00
39,-1,30578,30579,1725.299,1725.629,-0.32999999999992724,-0.0001912711941522982,2011-11-18 03:00:00,2011-11-18 04:00:00,0 days 01:00:00
40,1,30579,30591,1725.629,1726.19,0.5610000000001492,0.0003250988480143491,2011-11-18 04:00:00,2011-11-18 16:00:00,0 days 12:00:00
41,-1,30591,30592,1726.19,1724.393,1.7970000000000255,0.00104102097683334,2011-11-18 16:00:00,2011-11-18 17:00:00,0 days 01:00:00
42,1,30592,30619,1724.393,1676.139,-48.25400000000013,-0.027983180168326016,2011-11-18 17:00:00,2011-11-21 20:00:00,3 days 03:00:00
43,-1,30619,30621,1676.139,1676.88,-0.7410000000002128,-0.00044208744024221147,2011-11-21 20:00:00,2011-11-21 22:00:00,0 days 02:00:00
44,1,30621,30625,1676.88,1683.596,6.7159999999998945,0.004005057010638691,2011-11-21 22:00:00,2011-11-22 02:00:00,0 days 04:00:00
45,-1,30625,30626,1683.596,1685.538,-1.9420000000000073,-0.0011534833772472997,2011-11-22 02:00:00,2011-11-22 03:00:00,0 days 01:00:00
46,1,30626,30638,1685.538,1699.673,14.134999999999991,0.008386046472995456,2011-11-22 03:00:00,2011-11-22 15:00:00,0 days 12:00:00
47,-1,30638,30639,1699.673,1698.196,1.4770000000000891,0.0008689906823253768,2011-11-22 15:00:00,2011-11-22 16:00:00,0 days 01:00:00
48,1,30639,30649,1698.196,1706.396,8.200000000000045,0.004828653465206667,2011-11-22 16:00:00,2011-11-23 02:00:00,0 days 10:00:00
49,-1,30649,30650,1706.396,1705.993,0.40300000000002,0.00023617026762834392,2011-11-23 02:00:00,2011-11-23 03:00:00,0 days 01:00:00
50,1,30650,30664,1705.993,1687.393,-18.59999999999991,-0.010902741101516789,2011-11-23 03:00:00,2011-11-23 17:00:00,0 days 14:00:00
51,-1,30664,30666,1687.393,1690.57,-3.1769999999999072,-0.0018827860492487414,2011-11-23 17:00:00,2011-11-23 19:00:00,0 days 02:00:00
52,1,30666,30710,1690.57,1686.584,-3.9859999999998763,-0.0023577846525135726,2011-11-23 19:00:00,2011-11-25 15:00:00,1 days 20:00:00
53,-1,30710,30712,1686.584,1688.652,-2.0679999999999836,-0.0012261470522665352,2011-11-25 15:00:00,2011-11-25 17:00:00,0 days 02:00:00
54,1,30712,30718,1688.652,1693.415,4.76299999999992,0.0028205929937015206,2011-11-25 17:00:00,2011-11-28 00:00:00,2 days 07:00:00
55,-1,30718,30721,1693.415,1705.236,-11.82100000000014,-0.00698056885051801,2011-11-28 00:00:00,2011-11-28 03:00:00,0 days 03:00:00
56,1,30721,30727,1705.236,1714.925,9.68899999999985,0.005681911477355639,2011-11-28 03:00:00,2011-11-28 09:00:00,0 days 06:00:00
57,-1,30727,30728,1714.925,1716.192,-1.2670000000000528,-0.0007388078195840198,2011-11-28 09:00:00,2011-11-28 10:00:00,0 days 01:00:00
