,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,12097,12109,767.96,754.31,-13.650000000000091,-0.0177743632480859,2008-12-05 02:00:00,2008-12-05 14:00:00,0 days 12:00:00
1,-1,12109,12111,754.31,747.643,6.666999999999916,0.008838541183333049,2008-12-05 14:00:00,2008-12-05 16:00:00,0 days 02:00:00
2,1,12111,12112,747.643,744.616,-3.0270000000000437,-0.004048723789295217,2008-12-05 16:00:00,2008-12-05 17:00:00,0 days 01:00:00
3,-1,12112,12113,744.616,747.4,-2.783999999999992,-0.003738839885256251,2008-12-05 17:00:00,2008-12-05 18:00:00,0 days 01:00:00
4,1,12113,12131,747.4,768.13,20.730000000000018,0.027736151993577707,2008-12-05 18:00:00,2008-12-08 12:00:00,2 days 18:00:00
5,-1,12131,12132,768.13,770.153,-2.0230000000000246,-0.0026336687800243563,2008-12-08 12:00:00,2008-12-08 13:00:00,0 days 01:00:00
6,1,12132,12134,770.153,768.758,-1.3949999999999818,-0.0018113283983831607,2008-12-08 13:00:00,2008-12-08 15:00:00,0 days 02:00:00
7,-1,12134,12135,768.758,773.695,-4.937000000000012,-0.006422046990080199,2008-12-08 15:00:00,2008-12-08 16:00:00,0 days 01:00:00
8,1,12135,12255,773.695,835.422,61.726999999999975,0.07978208467160819,2008-12-08 16:00:00,2008-12-15 16:00:00,7 days 00:00:00
9,-1,12255,12256,835.422,837.73,-2.3079999999999927,-0.00276267562980137,2008-12-15 16:00:00,2008-12-15 17:00:00,0 days 01:00:00
10,1,12256,12283,837.73,854.21,16.480000000000018,0.019672209423083897,2008-12-15 17:00:00,2008-12-16 20:00:00,1 days 03:00:00
11,-1,12283,12284,854.21,857.509,-3.298999999999978,-0.0038620479741515723,2008-12-16 20:00:00,2008-12-16 21:00:00,0 days 01:00:00
12,1,12284,12805,857.509,818.676,-38.83299999999997,-0.04528582207300447,2008-12-16 21:00:00,2009-01-15 14:00:00,29 days 17:00:00
13,-1,12805,12806,818.676,809.628,9.048000000000002,0.011051991263943295,2009-01-15 14:00:00,2009-01-15 15:00:00,0 days 01:00:00
14,1,12806,12810,809.628,813.627,3.99899999999991,0.004939305458803167,2009-01-15 15:00:00,2009-01-15 19:00:00,0 days 04:00:00
15,-1,12810,12811,813.627,817.988,-4.361000000000104,-0.005359949952496779,2009-01-15 19:00:00,2009-01-15 20:00:00,0 days 01:00:00
16,1,12811,12829,817.988,832.71,14.72199999999998,0.017997819038910068,2009-01-15 20:00:00,2009-01-16 14:00:00,0 days 18:00:00
17,-1,12829,12830,832.71,833.101,-0.3909999999999627,-0.00046955122431580065,2009-01-16 14:00:00,2009-01-16 15:00:00,0 days 01:00:00
18,1,12830,12875,833.101,849.696,16.595000000000027,0.019919553571535742,2009-01-16 15:00:00,2009-01-20 12:00:00,3 days 21:00:00
