,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,10585,10612,1320.745,1323.37,2.625,0.0019875146224290763,2013-07-25 12:00:00,2013-07-31 20:00:00,6 days 08:00:00
1,-1,10612,10613,1323.37,1325.943,-2.5730000000000928,-0.0019442786220029706,2013-07-31 20:00:00,2013-08-01 00:00:00,0 days 04:00:00
2,1,10613,10618,1325.943,1310.24,-15.702999999999975,-0.011842892190689902,2013-08-01 00:00:00,2013-08-01 20:00:00,0 days 20:00:00
3,-1,10618,10619,1310.24,1306.983,3.257000000000062,0.0024858041274881115,2013-08-01 20:00:00,2013-08-02 00:00:00,0 days 04:00:00
4,1,10619,10622,1306.983,1285.453,-21.529999999999973,-0.016473052824711565,2013-08-02 00:00:00,2013-08-02 12:00:00,0 days 12:00:00
5,-1,10622,10623,1285.453,1311.513,-26.059999999999945,-0.020273008814791327,2013-08-02 12:00:00,2013-08-02 16:00:00,0 days 04:00:00
6,1,10623,10667,1311.513,1321.788,10.275000000000091,0.007834462944706022,2013-08-02 16:00:00,2013-08-13 16:00:00,11 days 00:00:00
7,-1,10667,10668,1321.788,1322.024,-0.2359999999998763,-0.00017854603007427805,2013-08-13 16:00:00,2013-08-13 20:00:00,0 days 04:00:00
8,1,10668,10746,1322.024,1396.062,74.03800000000001,0.05600352187252278,2013-08-13 20:00:00,2013-08-30 12:00:00,16 days 16:00:00
9,-1,10746,10747,1396.062,1399.152,-3.0900000000001455,-0.002213368747233435,2013-08-30 12:00:00,2013-08-30 16:00:00,0 days 04:00:00
10,1,10747,10751,1399.152,1390.537,-8.615000000000009,-0.006157300993744785,2013-08-30 16:00:00,2013-09-02 04:00:00,2 days 12:00:00
11,-1,10751,10752,1390.537,1394.163,-3.6259999999999764,-0.0026076256870546377,2013-09-02 04:00:00,2013-09-02 08:00:00,0 days 04:00:00
12,1,10752,10767,1394.163,1394.002,-0.1610000000000582,-0.0001154814752650779,2013-09-02 08:00:00,2013-09-04 20:00:00,2 days 12:00:00
13,-1,10767,10768,1394.002,1393.494,0.5080000000000382,0.00036441841546863696,2013-09-04 20:00:00,2013-09-05 00:00:00,0 days 04:00:00
14,1,10768,10773,1393.494,1368.842,-24.651999999999816,-0.01769078302454108,2013-09-05 00:00:00,2013-09-05 20:00:00,0 days 20:00:00
15,-1,10773,10774,1368.842,1369.142,-0.2999999999999545,-0.00021916335121208164,2013-09-05 20:00:00,2013-09-06 00:00:00,0 days 04:00:00
16,1,10774,10802,1369.142,1340.737,-28.404999999999973,-0.020746569749521937,2013-09-06 00:00:00,2013-09-12 12:00:00,6 days 12:00:00
17,-1,10802,10803,1340.737,1331.076,9.661000000000058,0.0072057383364523275,2013-09-12 12:00:00,2013-09-12 16:00:00,0 days 04:00:00
18,1,10803,10815,1331.076,1311.662,-19.413999999999987,-0.014585192731294105,2013-09-12 16:00:00,2013-09-16 12:00:00,3 days 20:00:00
19,-1,10815,10816,1311.662,1318.743,-7.080999999999904,-0.005398494429204925,2013-09-16 12:00:00,2013-09-16 16:00:00,0 days 04:00:00
20,1,10816,10823,1318.743,1310.292,-8.451000000000022,-0.006408375248247777,2013-09-16 16:00:00,2013-09-17 20:00:00,1 days 04:00:00
21,-1,10823,10824,1310.292,1306.463,3.828999999999951,0.002922249391738574,2013-09-17 20:00:00,2013-09-18 00:00:00,0 days 04:00:00
22,1,10824,10841,1306.463,1325.183,18.720000000000027,0.014328763998674221,2013-09-18 00:00:00,2013-09-20 20:00:00,2 days 20:00:00
23,-1,10841,10843,1325.183,1329.592,-4.4090000000001055,-0.00332708765506351,2013-09-20 20:00:00,2013-09-23 00:00:00,2 days 04:00:00
24,1,10843,10885,1329.592,1290.042,-39.55000000000018,-0.0297459671839182,2013-09-23 00:00:00,2013-10-01 20:00:00,8 days 20:00:00
25,-1,10885,10886,1290.042,1289.096,0.9459999999999127,0.000733309458141651,2013-10-01 20:00:00,2013-10-02 00:00:00,0 days 04:00:00
26,1,10886,10922,1289.096,1306.042,16.945999999999913,0.013145646251326415,2013-10-02 00:00:00,2013-10-09 20:00:00,7 days 20:00:00
27,-1,10922,10923,1306.042,1302.827,3.214999999999918,0.002461635996392042,2013-10-09 20:00:00,2013-10-10 00:00:00,0 days 04:00:00
28,1,10923,10929,1302.827,1287.856,-14.971000000000004,-0.01149116498199687,2013-10-10 00:00:00,2013-10-11 00:00:00,1 days 00:00:00
