,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,10585,10594,1320.745,1333.023,12.27800000000002,0.009296268393974572,2013-07-25 12:00:00,2013-07-28 20:00:00,3 days 08:00:00
1,-1,10594,10595,1333.023,1330.693,2.3299999999999272,0.001747906825313561,2013-07-28 20:00:00,2013-07-29 00:00:00,0 days 04:00:00
2,1,10595,10613,1330.693,1325.943,-4.75,-0.003569568638295939,2013-07-29 00:00:00,2013-08-01 00:00:00,3 days 00:00:00
3,-1,10613,10614,1325.943,1320.89,5.052999999999884,0.003810872714739566,2013-08-01 00:00:00,2013-08-01 04:00:00,0 days 04:00:00
4,1,10614,10624,1320.89,1307.493,-13.397000000000162,-0.01014240398519195,2013-08-01 04:00:00,2013-08-02 20:00:00,1 days 16:00:00
5,-1,10624,10625,1307.493,1312.393,-4.900000000000091,-0.003747630006432301,2013-08-02 20:00:00,2013-08-04 20:00:00,2 days 00:00:00
6,1,10625,10649,1312.393,1312.915,0.5219999999999345,0.000397746711541469,2013-08-04 20:00:00,2013-08-08 20:00:00,4 days 00:00:00
7,-1,10649,10650,1312.915,1312.672,0.24299999999993815,0.00018508433523867218,2013-08-08 20:00:00,2013-08-09 00:00:00,0 days 04:00:00
8,1,10650,10658,1312.672,1329.036,16.364000000000033,0.012466175861144402,2013-08-09 00:00:00,2013-08-12 04:00:00,3 days 04:00:00
9,-1,10658,10659,1329.036,1329.177,-0.14099999999984902,-0.0001060919343041089,2013-08-12 04:00:00,2013-08-12 08:00:00,0 days 04:00:00
10,1,10659,10681,1329.177,1362.823,33.646000000000186,0.02531340822177941,2013-08-12 08:00:00,2013-08-16 00:00:00,3 days 16:00:00
11,-1,10681,10682,1362.823,1364.825,-2.0019999999999527,-0.0014690095485621057,2013-08-16 00:00:00,2013-08-16 04:00:00,0 days 04:00:00
12,1,10682,10717,1364.825,1396.403,31.577999999999975,0.02313703222024799,2013-08-16 04:00:00,2013-08-23 20:00:00,7 days 16:00:00
13,-1,10717,10718,1396.403,1398.603,-2.2000000000000455,-0.0015754764204889415,2013-08-23 20:00:00,2013-08-25 20:00:00,2 days 00:00:00
14,1,10718,10779,1398.603,1389.199,-9.403999999999996,-0.006723852301189104,2013-08-25 20:00:00,2013-09-06 20:00:00,12 days 00:00:00
15,-1,10779,10780,1389.199,1391.073,-1.8740000000000236,-0.0013489788000136116,2013-09-06 20:00:00,2013-09-08 20:00:00,2 days 00:00:00
16,1,10780,10830,1391.073,1367.837,-23.236000000000104,-0.016703652504218014,2013-09-08 20:00:00,2013-09-19 00:00:00,10 days 04:00:00
17,-1,10830,10831,1367.837,1360.942,6.894999999999982,0.005040805300631557,2013-09-19 00:00:00,2013-09-19 04:00:00,0 days 04:00:00
18,1,10831,10860,1360.942,1333.502,-27.440000000000055,-0.02016250508838735,2013-09-19 04:00:00,2013-09-25 20:00:00,6 days 16:00:00
19,-1,10860,10861,1333.502,1332.127,1.375,0.0010311195633752046,2013-09-25 20:00:00,2013-09-26 00:00:00,0 days 04:00:00
20,1,10861,10891,1332.127,1315.997,-16.12999999999988,-0.012108455124774098,2013-09-26 00:00:00,2013-10-02 20:00:00,6 days 20:00:00
21,-1,10891,10892,1315.997,1314.816,1.18100000000004,0.0008974184591606926,2013-10-02 20:00:00,2013-10-03 00:00:00,0 days 04:00:00
22,1,10892,10897,1314.816,1317.137,2.3209999999999127,0.0017652660144080734,2013-10-03 00:00:00,2013-10-03 20:00:00,0 days 20:00:00
23,-1,10897,10898,1317.137,1316.592,0.5449999999998454,0.00041377624347338493,2013-10-03 20:00:00,2013-10-04 00:00:00,0 days 04:00:00
24,1,10898,10948,1316.592,1275.219,-41.37300000000005,-0.03142431368259879,2013-10-04 00:00:00,2013-10-16 00:00:00,12 days 00:00:00
25,-1,10948,10949,1275.219,1279.242,-4.022999999999911,-0.0031547522425559027,2013-10-16 00:00:00,2013-10-16 04:00:00,0 days 04:00:00
26,1,10949,10957,1279.242,1316.844,37.60200000000009,0.02939396924116,2013-10-16 04:00:00,2013-10-17 12:00:00,1 days 08:00:00
27,-1,10957,10958,1316.844,1322.742,-5.897999999999911,-0.004478890438047278,2013-10-17 12:00:00,2013-10-17 16:00:00,0 days 04:00:00
28,1,10958,10978,1322.742,1340.142,17.40000000000009,0.013154492712864618,2013-10-17 16:00:00,2013-10-22 20:00:00,5 days 04:00:00
29,-1,10978,10979,1340.142,1339.337,0.8050000000000637,0.0006006826142305188,2013-10-22 20:00:00,2013-10-23 00:00:00,0 days 04:00:00
30,1,10979,11079,1339.337,1284.583,-54.753999999999905,-0.0408814211807782,2013-10-23 00:00:00,2013-11-14 04:00:00,22 days 04:00:00
31,-1,11079,11080,1284.583,1282.783,1.800000000000182,0.0014012329292854009,2013-11-14 04:00:00,2013-11-14 08:00:00,0 days 04:00:00
32,1,11080,11127,1282.783,1251.45,-31.332999999999856,-0.024425799219353395,2013-11-14 08:00:00,2013-11-25 20:00:00,11 days 12:00:00
33,-1,11127,11128,1251.45,1253.023,-1.5729999999998654,-0.0012569419473409393,2013-11-25 20:00:00,2013-11-26 00:00:00,0 days 04:00:00
34,1,11128,11169,1253.023,1246.57,-6.4529999999999745,-0.005149945372112108,2013-11-26 00:00:00,2013-12-04 20:00:00,8 days 20:00:00
35,-1,11169,11171,1246.57,1238.502,8.067999999999984,0.006472159605958705,2013-12-04 20:00:00,2013-12-05 04:00:00,0 days 08:00:00
36,1,11171,11194,1238.502,1259.842,21.340000000000146,0.017230492966503252,2013-12-05 04:00:00,2013-12-10 20:00:00,5 days 16:00:00
37,-1,11194,11195,1259.842,1261.065,-1.2229999999999563,-0.0009707566504371101,2013-12-10 20:00:00,2013-12-11 00:00:00,0 days 04:00:00
38,1,11195,11219,1261.065,1243.36,-17.705000000000155,-0.014039720395063071,2013-12-11 00:00:00,2013-12-16 20:00:00,5 days 20:00:00
39,-1,11219,11220,1243.36,1240.195,3.1649999999999636,0.002545521811864626,2013-12-16 20:00:00,2013-12-17 00:00:00,0 days 04:00:00
40,1,11220,11284,1240.195,1222.966,-17.229000000000042,-0.013892170182914776,2013-12-17 00:00:00,2014-01-02 08:00:00,16 days 08:00:00
41,-1,11284,11285,1222.966,1218.078,4.88799999999992,0.003996840468173168,2014-01-02 08:00:00,2014-01-02 12:00:00,0 days 04:00:00
42,1,11285,11324,1218.078,1244.842,26.764000000000124,0.021972320327598105,2014-01-02 12:00:00,2014-01-10 20:00:00,8 days 08:00:00
43,-1,11324,11325,1244.842,1247.763,-2.9209999999998217,-0.0023464825254930766,2014-01-10 20:00:00,2014-01-12 20:00:00,2 days 00:00:00
44,1,11325,11380,1247.763,1263.86,16.09699999999998,0.012900687069579808,2014-01-12 20:00:00,2014-01-23 20:00:00,11 days 00:00:00
45,-1,11380,11381,1263.86,1262.573,1.2869999999998072,0.001018308989919614,2014-01-23 20:00:00,2014-01-24 00:00:00,0 days 04:00:00
46,1,11381,11385,1262.573,1266.398,3.824999999999818,0.003029527797600462,2014-01-24 00:00:00,2014-01-24 16:00:00,0 days 16:00:00
47,-1,11385,11386,1266.398,1265.642,0.7559999999998581,0.0005969687254716582,2014-01-24 16:00:00,2014-01-24 20:00:00,0 days 04:00:00
48,1,11386,11424,1265.642,1257.294,-8.347999999999956,-0.00659586202101381,2014-01-24 20:00:00,2014-02-03 20:00:00,10 days 00:00:00
49,-1,11424,11425,1257.294,1259.653,-2.3589999999999236,-0.0018762516961028375,2014-02-03 20:00:00,2014-02-04 00:00:00,0 days 04:00:00
