,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,10585,10612,1321.555,1309.29,-12.2650000000001,-0.009280733681156006,2013-07-25 08:00:00,2013-07-31 16:00:00,6 days 08:00:00
1,-1,10612,10613,1309.29,1323.37,-14.079999999999927,-0.010753920063545808,2013-07-31 16:00:00,2013-07-31 20:00:00,0 days 04:00:00
2,1,10613,10618,1323.37,1310.69,-12.679999999999836,-0.00958159849475193,2013-07-31 20:00:00,2013-08-01 16:00:00,0 days 20:00:00
3,-1,10618,10619,1310.69,1310.24,0.4500000000000455,0.00034333061212032945,2013-08-01 16:00:00,2013-08-01 20:00:00,0 days 04:00:00
4,1,10619,10622,1310.24,1289.673,-20.567000000000007,-0.0156971241909879,2013-08-01 20:00:00,2013-08-02 08:00:00,0 days 12:00:00
5,-1,10622,10623,1289.673,1285.453,4.220000000000027,0.003272147280744875,2013-08-02 08:00:00,2013-08-02 12:00:00,0 days 04:00:00
6,1,10623,10667,1285.453,1326.767,41.31400000000008,0.0321396426007019,2013-08-02 12:00:00,2013-08-13 12:00:00,11 days 00:00:00
7,-1,10667,10668,1326.767,1321.788,4.979000000000042,0.0037527312632889,2013-08-13 12:00:00,2013-08-13 16:00:00,0 days 04:00:00
8,1,10668,10746,1321.788,1396.777,74.98900000000003,0.056733001056145094,2013-08-13 16:00:00,2013-08-30 08:00:00,16 days 16:00:00
9,-1,10746,10747,1396.777,1396.062,0.7150000000001455,0.0005118927359200054,2013-08-30 08:00:00,2013-08-30 12:00:00,0 days 04:00:00
10,1,10747,10751,1396.062,1380.437,-15.625,-0.011192196335119808,2013-08-30 12:00:00,2013-09-02 00:00:00,2 days 12:00:00
11,-1,10751,10752,1380.437,1390.537,-10.100000000000136,-0.007316523680544806,2013-09-02 00:00:00,2013-09-02 04:00:00,0 days 04:00:00
12,1,10752,10767,1390.537,1390.387,-0.15000000000009095,-0.00010787199477613196,2013-09-02 04:00:00,2013-09-04 16:00:00,2 days 12:00:00
13,-1,10767,10768,1390.387,1394.002,-3.615000000000009,-0.0025999955408098074,2013-09-04 16:00:00,2013-09-04 20:00:00,0 days 04:00:00
14,1,10768,10773,1394.002,1368.751,-25.250999999999976,-0.01811403426967817,2013-09-04 20:00:00,2013-09-05 16:00:00,0 days 20:00:00
15,-1,10773,10774,1368.751,1368.842,-0.09100000000012187,-6.648396969222148e-05,2013-09-05 16:00:00,2013-09-05 20:00:00,0 days 04:00:00
16,1,10774,10802,1368.842,1343.302,-25.54000000000019,-0.018658106633198113,2013-09-05 20:00:00,2013-09-12 08:00:00,6 days 12:00:00
17,-1,10802,10803,1343.302,1340.737,2.564999999999827,0.0019094738189922023,2013-09-12 08:00:00,2013-09-12 12:00:00,0 days 04:00:00
18,1,10803,10815,1340.737,1320.412,-20.325000000000045,-0.015159572682785671,2013-09-12 12:00:00,2013-09-16 08:00:00,3 days 20:00:00
19,-1,10815,10816,1320.412,1311.662,8.75,0.0066267195390529166,2013-09-16 08:00:00,2013-09-16 12:00:00,0 days 04:00:00
20,1,10816,10823,1311.662,1308.492,-3.1700000000000728,-0.002416781152461578,2013-09-16 12:00:00,2013-09-17 16:00:00,1 days 04:00:00
21,-1,10823,10824,1308.492,1310.292,-1.7999999999999545,-0.0013756293504276762,2013-09-17 16:00:00,2013-09-17 20:00:00,0 days 04:00:00
22,1,10824,10841,1310.292,1337.682,27.3900000000001,0.020903737487521834,2013-09-17 20:00:00,2013-09-20 16:00:00,2 days 20:00:00
23,-1,10841,10843,1337.682,1326.313,11.368999999999915,0.008499030412310149,2013-09-20 16:00:00,2013-09-22 20:00:00,2 days 04:00:00
