,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,505,511,827.524,811.883,-15.640999999999963,-0.018900962389006182,2008-08-14,2008-08-21,7 days
1,-1,511,512,811.883,833.778,-21.894999999999982,-0.026968171522251394,2008-08-21,2008-08-22,1 days
2,1,512,513,833.778,821.823,-11.955000000000041,-0.014338349056943311,2008-08-22,2008-08-24,2 days
3,-1,513,514,821.823,821.703,0.12000000000000455,0.0001460168430428288,2008-08-24,2008-08-25,1 days
4,1,514,546,821.703,870.588,48.88499999999999,0.05949229831216396,2008-08-25,2008-10-01,37 days
5,-1,546,547,870.588,866.638,3.949999999999932,0.004537163388422472,2008-10-01,2008-10-02,1 days
6,1,547,552,866.638,888.222,21.583999999999946,0.024905439179911282,2008-10-02,2008-10-08,6 days
7,-1,552,553,888.222,907.442,-19.220000000000027,-0.021638734460529108,2008-10-08,2008-10-09,1 days
8,1,553,566,907.442,725.011,-182.43100000000004,-0.20103874407400146,2008-10-09,2008-10-24,15 days
9,-1,566,567,725.011,732.17,-7.158999999999992,-0.009874332941155473,2008-10-24,2008-10-26,2 days
10,1,567,573,732.17,724.209,-7.961000000000013,-0.010873157873171557,2008-10-26,2008-11-02,7 days
11,-1,573,575,724.209,727.536,-3.326999999999998,-0.004593977705330987,2008-11-02,2008-11-04,2 days
12,1,575,584,727.536,734.285,6.749000000000024,0.009276516900881937,2008-11-04,2008-11-14,10 days
13,-1,584,585,734.285,741.191,-6.906000000000063,-0.009405067514657306,2008-11-14,2008-11-16,2 days
14,1,585,600,741.191,777.348,36.156999999999925,0.048782297680354914,2008-11-16,2008-12-03,17 days
15,-1,600,601,777.348,775.222,2.1259999999999764,0.002734939821032456,2008-12-03,2008-12-04,1 days
16,1,601,604,775.222,758.733,-16.489000000000033,-0.021270036196083253,2008-12-04,2008-12-08,4 days
17,-1,604,605,758.733,772.459,-13.725999999999999,-0.018090685392621708,2008-12-08,2008-12-09,1 days
18,1,605,630,772.459,860.743,88.2840000000001,0.11428956099935417,2008-12-09,2009-01-07,29 days
19,-1,630,631,860.743,837.88,22.863000000000056,0.026561935444145424,2009-01-07,2009-01-08,1 days
20,1,631,632,837.88,855.626,17.74599999999998,0.02117964386308291,2009-01-08,2009-01-09,1 days
21,-1,632,633,855.626,853.395,2.2309999999999945,0.002607447646518435,2009-01-09,2009-01-11,2 days
22,1,633,636,853.395,821.233,-32.162000000000035,-0.037687120266699514,2009-01-11,2009-01-14,3 days
23,-1,636,637,821.233,812.936,8.296999999999912,0.010103101068758669,2009-01-14,2009-01-15,1 days
24,1,637,685,812.936,907.225,94.28899999999999,0.11598576025664986,2009-01-15,2009-03-12,56 days
25,-1,685,686,907.225,923.857,-16.631999999999948,-0.018332828129736134,2009-03-12,2009-03-13,1 days
26,1,686,705,923.857,892.247,-31.610000000000014,-0.034215251927516954,2009-03-13,2009-04-05,23 days
27,-1,705,707,892.247,871.981,20.265999999999963,0.02271344145735421,2009-04-05,2009-04-07,2 days
28,1,707,708,871.981,882.387,10.405999999999949,0.011933746262819955,2009-04-07,2009-04-08,1 days
29,-1,708,709,882.387,880.765,1.6219999999999573,0.0018381957123121406,2009-04-08,2009-04-09,1 days
30,1,709,717,880.765,867.647,-13.117999999999938,-0.014893870669247633,2009-04-09,2009-04-19,10 days
31,-1,717,718,867.647,868.663,-1.0159999999999627,-0.001170983130236003,2009-04-19,2009-04-20,1 days
32,1,718,726,868.663,890.689,22.025999999999954,0.02535620833395691,2009-04-20,2009-04-29,9 days
33,-1,726,728,890.689,885.594,5.094999999999914,0.005720290696303532,2009-04-29,2009-05-01,2 days
34,1,728,744,885.594,925.658,40.063999999999965,0.04523969222917046,2009-05-01,2009-05-20,19 days
35,-1,744,745,925.658,937.438,-11.779999999999973,-0.012726082419208806,2009-05-20,2009-05-21,1 days
36,1,745,758,937.438,978.164,40.726,0.04344393975921612,2009-05-21,2009-06-05,15 days
37,-1,758,759,978.164,955.022,23.14199999999994,0.023658609394743513,2009-06-05,2009-06-07,2 days
38,1,759,760,955.022,956.197,1.1749999999999545,0.0012303381492781984,2009-06-07,2009-06-08,1 days
39,-1,760,761,956.197,953.327,2.8700000000000045,0.003001473545723332,2009-06-08,2009-06-09,1 days
40,1,761,766,953.327,936.926,-16.400999999999954,-0.01720396044589101,2009-06-09,2009-06-15,6 days
41,-1,766,767,936.926,930.586,6.340000000000032,0.006766809758721681,2009-06-15,2009-06-16,1 days
42,1,767,768,930.586,933.545,2.9589999999999463,0.0031797168665765874,2009-06-16,2009-06-17,1 days
43,-1,768,769,933.545,940.365,-6.82000000000005,-0.007305486077264778,2009-06-17,2009-06-18,1 days
44,1,769,771,940.365,933.598,-6.767000000000053,-0.0071961419236148405,2009-06-18,2009-06-21,3 days
45,-1,771,772,933.598,934.256,-0.6580000000000155,-0.000704800138817685,2009-06-21,2009-06-22,1 days
46,1,772,774,934.256,924.663,-9.592999999999961,-0.010268063571440722,2009-06-22,2009-06-24,2 days
47,-1,774,775,924.663,932.398,-7.735000000000014,-0.008365209811574514,2009-06-24,2009-06-25,1 days
48,1,775,781,932.398,940.712,8.313999999999965,0.008916793043314053,2009-06-25,2009-07-02,7 days
49,-1,781,782,940.712,931.508,9.20399999999995,0.009784078442711452,2009-07-02,2009-07-03,1 days
50,1,782,783,931.508,932.113,0.6050000000000182,0.0006494844918132348,2009-07-03,2009-07-05,2 days
51,-1,783,784,932.113,930.765,1.34800000000007,0.0014461765901774282,2009-07-05,2009-07-06,1 days
52,1,784,786,930.765,923.052,-7.712999999999965,-0.008286731881839149,2009-07-06,2009-07-08,2 days
53,-1,786,787,923.052,907.508,15.543999999999983,0.016839788007609546,2009-07-08,2009-07-09,1 days
54,1,787,788,907.508,912.964,5.456000000000017,0.006012068213172794,2009-07-09,2009-07-10,1 days
55,-1,788,789,912.964,911.97,0.9940000000000282,0.0010887614407578683,2009-07-10,2009-07-12,2 days
56,1,789,805,911.97,928.487,16.51699999999994,0.01811134138184367,2009-07-12,2009-07-30,18 days
57,-1,805,807,928.487,953.498,-25.01100000000008,-0.02693737230569737,2009-07-30,2009-08-02,3 days
