,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,505,511,811.145,816.906,5.760999999999967,0.0071023059995438675,2008-08-13,2008-08-20,7 days
1,-1,511,512,816.906,811.883,5.022999999999911,0.006148810267031846,2008-08-20,2008-08-21,1 days
2,1,512,513,811.883,833.778,21.894999999999982,0.026968171522251394,2008-08-21,2008-08-22,1 days
3,-1,513,514,833.778,821.823,11.955000000000041,0.014338349056943311,2008-08-22,2008-08-24,2 days
4,1,514,546,821.823,906.178,84.35500000000002,0.10264375662399328,2008-08-24,2008-09-30,37 days
5,-1,546,547,906.178,870.588,35.59000000000003,0.039274844456607894,2008-09-30,2008-10-01,1 days
6,1,547,552,870.588,860.799,-9.788999999999987,-0.011244124660574228,2008-10-01,2008-10-07,6 days
7,-1,552,553,860.799,888.222,-27.423000000000002,-0.031857611358749205,2008-10-07,2008-10-08,1 days
8,1,553,566,888.222,721.696,-166.52599999999995,-0.18748240867710997,2008-10-08,2008-10-23,15 days
9,-1,566,567,721.696,725.011,-3.314999999999941,-0.0045933467831329455,2008-10-23,2008-10-24,1 days
10,1,567,573,725.011,736.677,11.666000000000054,0.01609079034662919,2008-10-24,2008-10-31,7 days
11,-1,573,575,736.677,728.904,7.773000000000025,0.010551435703843093,2008-10-31,2008-11-03,3 days
12,1,575,584,728.904,711.465,-17.438999999999965,-0.02392496131177768,2008-11-03,2008-11-13,10 days
13,-1,584,585,711.465,734.285,-22.819999999999936,-0.03207466284356908,2008-11-13,2008-11-14,1 days
14,1,585,600,734.285,770.446,36.16100000000006,0.04924654595967515,2008-11-14,2008-12-02,18 days
15,-1,600,601,770.446,777.348,-6.90199999999993,-0.008958447444726625,2008-12-02,2008-12-03,1 days
16,1,601,604,777.348,755.559,-21.788999999999987,-0.028029917102764812,2008-12-03,2008-12-07,4 days
17,-1,604,605,755.559,758.733,-3.173999999999978,-0.004200863201947236,2008-12-07,2008-12-08,1 days
18,1,605,630,758.733,856.129,97.39600000000007,0.1283666322672139,2008-12-08,2009-01-06,29 days
19,-1,630,631,856.129,860.743,-4.614000000000033,-0.005389374732079011,2009-01-06,2009-01-07,1 days
20,1,631,632,860.743,837.88,-22.863000000000056,-0.026561935444145424,2009-01-07,2009-01-08,1 days
21,-1,632,633,837.88,855.626,-17.74599999999998,-0.02117964386308291,2009-01-08,2009-01-09,1 days
22,1,633,636,855.626,823.322,-32.303999999999974,-0.03775481343484188,2009-01-09,2009-01-13,4 days
23,-1,636,637,823.322,821.233,2.0890000000000555,0.0025372818897102523,2009-01-13,2009-01-14,1 days
24,1,637,685,821.233,895.997,74.76400000000001,0.09103871860970036,2009-01-14,2009-03-11,56 days
25,-1,685,686,895.997,907.225,-11.228000000000065,-0.01253129195745073,2009-03-11,2009-03-12,1 days
26,1,686,705,907.225,907.563,0.33799999999996544,0.0003725646890242462,2009-03-12,2009-04-03,22 days
27,-1,705,707,907.563,892.299,15.26400000000001,0.016818667133851828,2009-04-03,2009-04-06,3 days
28,1,707,708,892.299,871.981,-20.317999999999984,-0.022770394228840307,2009-04-06,2009-04-07,1 days
29,-1,708,709,871.981,882.387,-10.405999999999949,-0.011933746262819955,2009-04-07,2009-04-08,1 days
30,1,709,717,882.387,875.736,-6.650999999999954,-0.0075375090521505594,2009-04-08,2009-04-17,9 days
