,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,505,506,827.524,795.451,32.07299999999998,0.038757788293753426,2008-08-14,2008-08-15,1 days
1,1,506,507,795.451,785.223,-10.228000000000065,-0.012858114453310199,2008-08-15,2008-08-17,2 days
2,-1,507,509,785.223,795.364,-10.141000000000076,-0.012914802546537762,2008-08-17,2008-08-19,2 days
3,1,509,514,795.364,821.703,26.338999999999942,0.03311565522201154,2008-08-19,2008-08-25,6 days
4,-1,514,515,821.703,820.058,1.6449999999999818,0.002001939873652603,2008-08-25,2008-08-26,1 days
5,1,515,522,820.058,803.627,-16.43100000000004,-0.020036387670140487,2008-08-26,2008-09-03,8 days
6,-1,522,524,803.627,789.758,13.868999999999915,0.017258006512971713,2008-09-03,2008-09-05,2 days
7,1,524,525,789.758,802.548,12.789999999999964,0.016194834366983324,2008-09-05,2008-09-07,2 days
8,-1,525,526,802.548,812.461,-9.913000000000011,-0.01235190916929585,2008-09-07,2008-09-08,1 days
9,1,526,528,812.461,768.653,-43.80799999999999,-0.05392012662761658,2008-09-08,2008-09-10,2 days
10,-1,528,531,768.653,763.172,5.4809999999999945,0.007130655835598132,2008-09-10,2008-09-14,4 days
11,1,531,537,763.172,871.97,108.798,0.14256026164481916,2008-09-14,2008-09-21,7 days
12,-1,537,538,871.97,873.996,-2.0259999999999536,-0.002323474431459749,2008-09-21,2008-09-22,1 days
13,1,538,541,873.996,882.532,8.536000000000058,0.009766635087574915,2008-09-22,2008-09-25,3 days
14,-1,541,542,882.532,881.779,0.7530000000000427,0.0008532268518308683,2008-09-25,2008-09-26,1 days
15,1,542,547,881.779,866.638,-15.140999999999963,-0.01717096914306193,2008-09-26,2008-10-02,6 days
16,-1,547,550,866.638,825.652,40.98599999999999,0.04729310277186094,2008-10-02,2008-10-06,4 days
17,1,550,551,825.652,860.799,35.146999999999935,0.042568782005009353,2008-10-06,2008-10-07,1 days
18,-1,551,552,860.799,888.222,-27.423000000000002,-0.031857611358749205,2008-10-07,2008-10-08,1 days
19,1,552,556,888.222,854.495,-33.726999999999975,-0.037971363015102066,2008-10-08,2008-10-13,5 days
20,-1,556,557,854.495,841.288,13.206999999999994,0.01545591255653922,2008-10-13,2008-10-14,1 days
21,1,557,558,841.288,841.797,0.5090000000000146,0.0006050246764484069,2008-10-14,2008-10-15,1 days
22,-1,558,559,841.797,847.782,-5.985000000000014,-0.007109790127548532,2008-10-15,2008-10-16,1 days
23,1,559,561,847.782,781.445,-66.33699999999999,-0.07824770990655616,2008-10-16,2008-10-19,3 days
24,-1,561,563,781.445,796.441,-14.995999999999981,-0.019190090153497597,2008-10-19,2008-10-21,2 days
25,1,563,565,796.441,721.696,-74.745,-0.09384875966958006,2008-10-21,2008-10-23,2 days
26,-1,565,567,721.696,732.17,-10.473999999999933,-0.014513035959739184,2008-10-23,2008-10-26,3 days
