,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,6049,6054,801.829,801.402,-0.42699999999990723,-0.0005325324975773427,2007-12-19 03:00:00,2007-12-19 08:00:00,0 days 05:00:00
1,-1,6054,6055,801.402,802.521,-1.1189999999999145,-0.0013963029790291515,2007-12-19 08:00:00,2007-12-19 09:00:00,0 days 01:00:00
2,1,6055,6057,802.521,801.439,-1.0819999999999936,-0.0013482513230183013,2007-12-19 09:00:00,2007-12-19 11:00:00,0 days 02:00:00
3,-1,6057,6058,801.439,798.912,2.52699999999993,0.0031530784002274936,2007-12-19 11:00:00,2007-12-19 12:00:00,0 days 01:00:00
4,1,6058,6059,798.912,798.852,-0.06000000000005912,-7.510213890904449e-05,2007-12-19 12:00:00,2007-12-19 13:00:00,0 days 01:00:00
5,-1,6059,6060,798.852,800.383,-1.5310000000000628,-0.0019165001777552426,2007-12-19 13:00:00,2007-12-19 14:00:00,0 days 01:00:00
6,1,6060,6064,800.383,800.047,-0.33600000000001273,-0.0004197990212185809,2007-12-19 14:00:00,2007-12-19 18:00:00,0 days 04:00:00
7,-1,6064,6065,800.047,799.975,0.07200000000000273,8.999471281057048e-05,2007-12-19 18:00:00,2007-12-19 19:00:00,0 days 01:00:00
8,1,6065,6073,799.975,799.706,-0.26900000000000546,-0.00033626050814083985,2007-12-19 19:00:00,2007-12-20 03:00:00,0 days 08:00:00
9,-1,6073,6074,799.706,801.157,-1.4510000000000218,-0.0018144167981732906,2007-12-20 03:00:00,2007-12-20 04:00:00,0 days 01:00:00
10,1,6074,6082,801.157,796.88,-4.277000000000044,-0.005338529152213667,2007-12-20 04:00:00,2007-12-20 12:00:00,0 days 08:00:00
11,-1,6082,6083,796.88,797.597,-0.7169999999999845,-0.0008997590603352368,2007-12-20 12:00:00,2007-12-20 13:00:00,0 days 01:00:00
12,1,6083,6086,797.597,795.482,-2.115000000000009,-0.002651715089199147,2007-12-20 13:00:00,2007-12-20 16:00:00,0 days 03:00:00
13,-1,6086,6087,795.482,794.513,0.9689999999999372,0.0012181293857056463,2007-12-20 16:00:00,2007-12-20 17:00:00,0 days 01:00:00
14,1,6087,6088,794.513,798.62,4.106999999999971,0.005169204279854345,2007-12-20 17:00:00,2007-12-20 18:00:00,0 days 01:00:00
15,-1,6088,6089,798.62,797.016,1.6040000000000418,0.002008464601437554,2007-12-20 18:00:00,2007-12-20 19:00:00,0 days 01:00:00
