Time,Equity,returns
2007-01-03,1000.0,0.0
2007-01-04,1000.0,0.0
2007-01-05,1000.0,0.0
2007-01-07,1000.0,0.0
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,1000.0,0.0
2007-01-11,1000.0,0.0
2007-01-12,1000.0,0.0
2007-01-14,1000.0,0.0
2007-01-15,1000.0,0.0
2007-01-16,1000.0,0.0
2007-01-17,1000.0,0.0
2007-01-18,1000.0,0.0
2007-01-19,1000.0,0.0
2007-01-21,1000.0,0.0
2007-01-22,1000.0,0.0
2007-01-23,1000.0,0.0
2007-01-24,1000.0,0.0
2007-01-25,1000.0,0.0
2007-01-26,1000.0,0.0
2007-01-28,1000.0,0.0
2007-01-29,1000.0,0.0
2007-01-30,1000.0,0.0
2007-01-31,1000.0,0.0
2007-02-01,1000.0,0.0
2007-02-02,1000.0,0.0
2007-02-04,1000.0,0.0
2007-02-05,1000.0,0.0
2007-02-06,1000.0,0.0
2007-02-07,1000.0,0.0
2007-02-08,1000.0,0.0
2007-02-09,1000.0,0.0
2007-02-11,1000.0,0.0
2007-02-12,1000.0,0.0
2007-02-13,1000.0,0.0
2007-02-14,1000.0,0.0
2007-02-15,1000.0,0.0
2007-02-16,1000.0,0.0
2007-02-18,1000.0,0.0
2007-02-19,1000.0,0.0
2007-02-20,1000.0,0.0
2007-02-21,1000.0,0.0
2007-02-22,1000.0,0.0
2007-02-23,1000.0,0.0
2007-02-25,1000.0,0.0
2007-02-26,1000.0,0.0
2007-02-27,1000.0,0.0
2007-02-28,1000.0,0.0
2007-03-01,1000.0,0.0
2007-03-02,1000.0,0.0
2007-03-04,1000.0,0.0
2007-03-05,1000.0,0.0
2007-03-06,1000.0,0.0
2007-03-07,1000.0,0.0
2007-03-08,1000.0,0.0
2007-03-09,1000.0,0.0
2007-03-11,1000.0,0.0
2007-03-12,1000.0,0.0
2007-03-13,1000.0,0.0
2007-03-14,1000.0,0.0
2007-03-15,1000.0,0.0
2007-03-16,1000.0,0.0
2007-03-18,1000.0,0.0
2007-03-19,1000.0,0.0
2007-03-20,1000.0,0.0
2007-03-21,1000.0,0.0
2007-03-22,1000.0,0.0
2007-03-23,1000.0,0.0
2007-03-25,1000.0,0.0
2007-03-26,1000.0,0.0
2007-03-27,1000.0,0.0
2007-03-28,1000.0,0.0
2007-03-29,1000.0,0.0
2007-03-30,1000.0,0.0
2007-04-01,1000.0,0.0
2007-04-02,1000.0,0.0
2007-04-03,1000.0,0.0
2007-04-04,1000.0,0.0
2007-04-05,1000.0,0.0
2007-04-06,1000.0,0.0
2007-04-08,1000.0,0.0
2007-04-09,1000.0,0.0
2007-04-10,1000.0,0.0
2007-04-11,1000.0,0.0
2007-04-12,1000.0,0.0
2007-04-13,1000.0,0.0
2007-04-15,1000.0,0.0
2007-04-16,1000.0,0.0
2007-04-17,1000.0,0.0
2007-04-18,1000.0,0.0
2007-04-19,1000.0,0.0
2007-04-20,1000.0,0.0
2007-04-22,1000.0,0.0
2007-04-23,1000.0,0.0
2007-04-24,1000.0,0.0
2007-04-25,1000.0,0.0
2007-04-26,1000.0,0.0
2007-04-27,1000.0,0.0
2007-04-29,1000.0,0.0
2007-04-30,1000.0,0.0
2007-05-01,1000.0,0.0
2007-05-02,1000.0,0.0
2007-05-03,1000.0,0.0
2007-05-04,1000.0,0.0
2007-05-06,1000.0,0.0
2007-05-07,1000.0,0.0
2007-05-08,1000.0,0.0
2007-05-09,1000.0,0.0
2007-05-10,1000.0,0.0
2007-05-11,1000.0,0.0
2007-05-13,1000.0,0.0
2007-05-14,1000.0,0.0
2007-05-15,1000.0,0.0
2007-05-16,1000.0,0.0
2007-05-17,1000.0,0.0
2007-05-18,1000.0,0.0
2007-05-20,1000.0,0.0
2007-05-21,1000.0,0.0
2007-05-22,1000.0,0.0
2007-05-23,1000.0,0.0
2007-05-24,1000.0,0.0
2007-05-25,1000.0,0.0
2007-05-27,1000.0,0.0
2007-05-28,1000.0,0.0
2007-05-29,1000.0,0.0
2007-05-30,1000.0,0.0
2007-05-31,1000.0,0.0
2007-06-01,1000.0,0.0
2007-06-03,1000.0,0.0
2007-06-04,1000.0,0.0
2007-06-05,1000.0,0.0
2007-06-06,1000.0,0.0
2007-06-07,1000.0,0.0
2007-06-08,1000.0,0.0
2007-06-10,1000.0,0.0
2007-06-11,1000.0,0.0
2007-06-12,1000.0,0.0
2007-06-13,1000.0,0.0
2007-06-14,1000.0,0.0
2007-06-15,1000.0,0.0
2007-06-17,1000.0,0.0
2007-06-18,1000.0,0.0
2007-06-19,1000.0,0.0
2007-06-20,1000.0,0.0
2007-06-21,1000.0,0.0
2007-06-22,1000.0,0.0
2007-06-24,1000.0,0.0
2007-06-25,1000.0,0.0
2007-06-26,1000.0,0.0
2007-06-27,1000.0,0.0
2007-06-28,1000.0,0.0
2007-06-29,1000.0,0.0
2007-07-01,1000.0,0.0
2007-07-02,1000.0,0.0
2007-07-03,1000.0,0.0
2007-07-04,1000.0,0.0
2007-07-05,1000.0,0.0
2007-07-06,1000.0,0.0
2007-07-08,1000.0,0.0
2007-07-09,1000.0,0.0
2007-07-10,1000.0,0.0
2007-07-11,1000.0,0.0
2007-07-12,1000.0,0.0
2007-07-13,1000.0,0.0
2007-07-15,1000.0,0.0
2007-07-16,1000.0,0.0
2007-07-17,1000.0,0.0
2007-07-18,1000.0,0.0
2007-07-19,1000.0,0.0
2007-07-20,1000.0,0.0
2007-07-22,1000.0,0.0
2007-07-23,1000.0,0.0
2007-07-24,1000.0,0.0
2007-07-25,1000.0,0.0
2007-07-26,1000.0,0.0
2007-07-27,1000.0,0.0
2007-07-29,1000.0,0.0
2007-07-30,1000.0,0.0
2007-07-31,1000.0,0.0
2007-08-01,1000.0,0.0
2007-08-02,1000.0,0.0
2007-08-03,1000.0,0.0
2007-08-05,1000.0,0.0
2007-08-06,1000.0,0.0
2007-08-07,1000.0,0.0
2007-08-08,1000.0,0.0
2007-08-09,1000.0,0.0
2007-08-10,1000.0,0.0
2007-08-12,1000.0,0.0
2007-08-13,1000.0,0.0
2007-08-14,1000.0,0.0
2007-08-15,1000.0,0.0
2007-08-16,1000.0,0.0
2007-08-17,1000.0,0.0
2007-08-19,1000.0,0.0
2007-08-20,1000.0,0.0
2007-08-21,1000.0,0.0
2007-08-22,1000.0,0.0
2007-08-23,1000.0,0.0
2007-08-24,1000.0,0.0
2007-08-26,1000.0,0.0
2007-08-27,1000.0,0.0
2007-08-28,1000.0,0.0
2007-08-29,1000.0,0.0
2007-08-30,1000.0,0.0
2007-08-31,1000.0,0.0
2007-09-02,1000.0,0.0
2007-09-03,1000.0,0.0
2007-09-04,1000.0,0.0
2007-09-05,1000.0,0.0
2007-09-06,1000.0,0.0
2007-09-07,1000.0,0.0
2007-09-09,1000.0,0.0
2007-09-10,1000.0,0.0
2007-09-11,1000.0,0.0
2007-09-12,1000.0,0.0
2007-09-13,1000.0,0.0
2007-09-14,1000.0,0.0
2007-09-16,1000.0,0.0
2007-09-17,1000.0,0.0
2007-09-18,1000.0,0.0
2007-09-19,1000.0,0.0
2007-09-20,1000.0,0.0
2007-09-21,1000.0,0.0
2007-09-23,1000.0,0.0
2007-09-24,1000.0,0.0
2007-09-25,1000.0,0.0
2007-09-26,1000.0,0.0
2007-09-27,1000.0,0.0
2007-09-28,1000.0,0.0
2007-09-30,1000.0,0.0
2007-10-01,1000.0,0.0
2007-10-02,1000.0,0.0
2007-10-03,1000.0,0.0
2007-10-04,1000.0,0.0
2007-10-05,1000.0,0.0
2007-10-07,1000.0,0.0
2007-10-08,1000.0,0.0
2007-10-09,1000.0,0.0
2007-10-10,1000.0,0.0
2007-10-11,1000.0,0.0
2007-10-12,1000.0,0.0
2007-10-14,1000.0,0.0
2007-10-15,1000.0,0.0
2007-10-16,1000.0,0.0
2007-10-17,1000.0,0.0
2007-10-18,1000.0,0.0
2007-10-19,1000.0,0.0
2007-10-21,1000.0,0.0
2007-10-22,1000.0,0.0
2007-10-23,1000.0,0.0
2007-10-24,1000.0,0.0
2007-10-25,993.0260000000001,-0.006973999999999925
2007-10-26,1008.321,0.01540241645233853
2007-10-28,1004.4760000000001,-0.003813269782142692
2007-10-29,1002.9830000000001,-0.0014863471103342407
2007-10-30,989.6899999999999,-0.013253464914161128
2007-10-31,1009.3919999999999,0.019907243682365294
2007-11-01,1002.26,-0.007065639513687438
2007-11-02,985.499,-0.01672320555544471
2007-11-04,983.086,-0.002448505782349897
2007-11-05,979.211,-0.0039416693961668026
2007-11-06,996.6320000000002,0.01779085406516079
2007-11-07,997.2560000000001,0.0006261087342167571
2007-11-08,988.3170000000001,-0.008963596107719574
2007-11-09,984.7330000000002,-0.003626366843836437
2007-11-11,987.365,0.002672805725003391
2007-11-12,949.4190000000001,-0.03843158305186012
2007-11-13,960.9050000000001,0.012097925152119382
2007-11-14,970.705,0.010198718916021754
2007-11-15,996.7579999999999,0.026839256004656198
2007-11-16,996.6279999999999,-0.0001304228308175448
2007-11-18,999.262,0.0026429118989232947
2007-11-19,988.8199999999999,-0.01044971188737287
2007-11-20,1011.05,0.022481341396816346
2007-11-21,1009.516,-0.0015172345581325741
2007-11-22,1006.3569999999999,-0.0031292223203991387
2007-11-23,1026.4539999999997,0.0199700503896727
2007-11-25,1028.125,0.0016279346176255594
2007-11-26,1030.062,0.00188401215805456
2007-11-27,1021.5609999999997,-0.008252901281670666
2007-11-28,1010.5959999999997,-0.010733573423417742
2007-11-29,1001.1549999999997,-0.009342012040419623
2007-11-30,989.8079999999998,-0.01133390933471834
2007-12-02,992.3299999999997,0.002547968899018649
2007-12-03,998.8289999999997,0.006549232614150524
2007-12-04,1008.6219999999997,0.009804481047306357
2007-12-05,1017.0119999999996,0.008318279791636352
2007-12-06,1007.8129999999996,-0.00904512434464877
2007-12-07,999.5169999999995,-0.008231685838543612
2007-12-09,998.9729999999995,-0.0005442628789705806
2007-12-10,1011.2419999999995,0.012281613216773568
2007-12-11,1004.7759999999995,-0.006394117332943039
2007-12-12,994.1189999999996,-0.010606344100575593
2007-12-13,981.8019999999996,-0.012389864794858596
2007-12-14,986.6799999999996,0.0049684152201767695
2007-12-16,988.2739999999997,0.0016155187092066203
2007-12-17,989.2739999999997,0.0010118651305204285
2007-12-18,993.7599999999996,0.004534638532903923
2007-12-19,995.1699999999996,0.0014188536467556467
2007-12-20,990.3349999999997,-0.004858466392676508
2007-12-21,1004.7429999999996,0.014548612338249
2007-12-23,1003.9549999999996,-0.0007842801592049531
2007-12-24,1001.4029999999998,-0.0025419466011921132
2007-12-25,996.3899999999998,-0.005005976614809504
2007-12-26,1012.6209999999998,0.01628980620038334
2007-12-27,1014.1209999999998,0.0014813044564550015
2007-12-28,999.0979999999998,-0.014813814130660852
2007-12-30,1001.2649999999999,0.00216895639867154
2007-12-31,1010.1049999999998,0.008828831528116865
2008-01-01,1010.3549999999997,0.00024749902237863886
2008-01-02,1033.8319999999997,0.02323638721043597
2008-01-03,1041.4439999999997,0.007362898420633313
2008-01-04,1047.3889999999997,0.005708420231908651
2008-01-06,1049.2689999999998,0.0017949396069656398
2008-01-07,1044.7599999999998,-0.004297277437911529
2008-01-08,1070.1009999999997,0.024255331367969646
2008-01-09,1066.7389999999998,-0.003141759516157694
2008-01-10,1050.3619999999996,-0.015352396415618252
2008-01-11,1049.301,-0.0010101279368442961
2008-01-13,1048.552,-0.0007138085258663329
2008-01-14,1056.5149999999999,0.007594282400872787
2008-01-15,1043.7299999999998,-0.01210110599470915
2008-01-16,1028.1969999999997,-0.014882201335594591
2008-01-17,1031.1919999999998,0.002912865919663332
2008-01-18,1034.4509999999998,0.003160420173934586
2008-01-20,1032.8709999999996,-0.001527380223906305
2008-01-21,1013.0739999999997,-0.01916696276688945
2008-01-22,1040.6819999999998,0.027251711128703393
2008-01-23,1043.9289999999996,0.00312006933914466
2008-01-24,1022.6719999999997,-0.020362495916867895
2008-01-25,1022.5539999999997,-0.00011538401364263873
2008-01-27,1020.2309999999998,-0.0022717626648568467
2008-01-28,1031.4259999999997,0.010973005133151137
2008-01-29,1028.2439999999997,-0.003085049242505078
2008-01-30,1025.5299999999997,-0.002639451336453158
2008-01-31,1024.4439999999997,-0.001058964632921544
2008-02-01,1005.2559999999997,-0.01873015996970062
2008-02-03,1008.5429999999997,0.0032698138583604486
2008-02-04,1004.9129999999997,-0.0035992515936356106
2008-02-05,986.8699999999997,-0.017954788125937315
2008-02-06,999.1019999999997,0.012394742975265327
2008-02-07,1009.4399999999997,0.010347291868097575
2008-02-08,996.7129999999996,-0.012607980662545648
2008-02-10,996.8399999999997,0.00012741882568012564
2008-02-11,997.8439999999996,0.001007182697323472
2008-02-12,983.1939999999996,-0.014681653645259196
2008-02-13,983.4109999999996,0.00022070923947858923
2008-02-14,984.6779999999997,0.001288372816655503
2008-02-15,978.2359999999996,-0.006542240204411964
2008-02-17,979.2039999999996,0.000989536267322011
2008-02-18,982.2609999999996,0.0031219235215542707
2008-02-19,1004.9829999999996,0.02313234466195846
2008-02-20,1017.7669999999997,0.012720613184501683
2008-02-21,1015.0319999999996,-0.0026872555309811474
2008-02-22,1014.2139999999996,-0.0008058859228082804
2008-02-24,1017.2399999999996,0.002983591234197114
2008-02-25,1008.7469999999996,-0.008349062168219845
2008-02-26,1020.9479999999996,0.012095203257109999
2008-02-27,1028.3359999999996,0.007236411648781305
2008-02-28,1016.8179999999996,-0.011200619252851096
2008-02-29,1021.1969999999998,0.004306572070911452
2008-03-02,1023.8869999999997,0.0026341636334614726
2008-03-03,1033.8849999999998,0.009764749430357211
2008-03-04,1014.3549999999997,-0.018889915222679576
2008-03-05,1035.0189999999998,0.020371566167663335
2008-03-06,1025.2299999999996,-0.009457797393091494
2008-03-07,1029.9199999999996,0.004574583264243204
2008-03-09,1032.1309999999999,0.002146768681062783
2008-03-10,1031.1309999999999,-0.00096886926175066
2008-03-11,1029.6319999999998,-0.0014537435107663255
2008-03-12,1040.2909999999997,0.010352242354549901
2008-03-13,1052.7819999999997,0.012007217211337906
2008-03-14,1059.995,0.006851370939092938
2008-03-16,1072.1809999999998,0.011496280642833145
2008-03-17,1060.712,-0.010696887932168053
2008-03-18,1043.2559999999999,-0.016456870479451657
2008-03-19,996.4249999999998,-0.04488926974778962
2008-03-20,970.3989999999999,-0.026119376771959746
2008-03-21,976.5949999999998,0.006385002457751865
2008-03-23,970.5219999999998,-0.006218545046820845
2008-03-24,974.8519999999999,0.004461516585919867
2008-03-25,995.4099999999999,0.02108832930537141
2008-03-26,1009.4979999999998,0.014152962096020794
2008-03-27,1008.1789999999999,-0.0013065900081029591
2008-03-28,988.4769999999999,-0.019542164635446668
2008-03-30,984.9989999999998,-0.0035185441846397048
2008-03-31,976.1509999999998,-0.008982750236294579
2008-04-01,943.5539999999999,-0.033393399176971594
2008-04-02,960.7259999999999,0.018199276353022764
2008-04-03,962.4589999999998,0.0018038441761749624
2008-04-04,970.8269999999999,0.008694396332727061
2008-04-06,974.3169999999999,0.0035948732369412983
2008-04-07,978.8689999999998,0.004671990738127185
2008-04-08,973.3269999999999,-0.005661636030970363
2008-04-09,989.4739999999998,0.016589491506965315
2008-04-10,986.3249999999998,-0.0031824989843088902
2008-04-11,982.3769999999998,-0.004002737434415593
2008-04-13,972.7389999999998,-0.009810897445685307
2008-04-14,982.8929999999998,0.010438565740656047
2008-04-15,985.9699999999998,0.0031305543940185476
2008-04-16,1000.9179999999999,0.015160704686755233
2008-04-17,998.8169999999999,-0.0020990730509392597
2008-04-18,973.8509999999999,-0.02499556975902495
2008-04-20,976.6899999999998,0.0029152303586481576
2008-04-21,973.1949999999998,-0.0035784128024245465
2008-04-22,974.4609999999999,0.001300869815402006
2008-04-23,958.8549999999998,-0.016015007270686166
2008-04-24,944.3199999999998,-0.015158704913672993
2008-04-25,942.7469999999998,-0.001665748898678432
2008-04-27,946.0739999999998,0.00352904862067982
2008-04-28,949.3279999999999,0.0034394772501940007
2008-04-29,930.0999999999998,-0.02025432727150156
2008-04-30,932.1939999999998,0.0022513708203419913
2008-05-01,911.3669999999998,-0.022341915953117075
2008-05-02,912.9629999999999,0.0017512154817982406
2008-05-04,918.3199999999998,0.00586770767270961
2008-05-05,929.1449999999999,0.01178782995034422
2008-05-06,936.0729999999999,0.007456317367041665
2008-05-07,923.7459999999999,-0.013168844737536545
2008-05-08,940.5779999999999,0.01822145914569595
2008-05-09,941.4039999999999,0.0008781834148789969
2008-05-11,945.3529999999998,0.004194798407485045
2008-05-12,941.8109999999998,-0.0037467485690531044
2008-05-13,923.5529999999999,-0.0193860551639341
2008-05-14,922.0029999999998,-0.001678301082883249
2008-05-15,939.3279999999999,0.018790611310375294
2008-05-16,958.9799999999998,0.02092133951079922
2008-05-18,962.3419999999999,0.0035058082546040037
2008-05-19,960.8509999999999,-0.0015493452431671884
2008-05-20,975.7089999999998,0.015463375695086823
2008-05-21,990.0209999999998,0.01466830786638229
2008-05-22,976.9549999999998,-0.013197699846770994
2008-05-23,981.7219999999999,0.004879446852720903
2008-05-25,983.5389999999999,0.0018508294608861053
2008-05-26,985.8619999999999,0.0023618788883816855
2008-05-27,962.3809999999999,-0.023817735139400886
2008-05-28,960.1299999999999,-0.002338990482979142
2008-05-29,935.2959999999998,-0.02586524741441265
2008-05-30,943.2149999999998,0.008466838305734248
2008-06-01,943.9919999999998,0.0008237782478015543
2008-06-02,949.8679999999998,0.006224629022279826
2008-06-03,937.8549999999998,-0.012647020428101619
2008-06-04,934.7469999999998,-0.0033139451194480474
2008-06-05,936.3159999999998,0.0016785290565253241
2008-06-06,958.7519999999998,0.023961995736482278
2008-06-08,961.2339999999998,0.0025887820833749853
2008-06-09,950.6279999999998,-0.01103373372144556
2008-06-10,926.0609999999998,-0.025842916472058497
2008-06-11,938.9879999999998,0.01395912364304297
2008-06-12,926.7359999999999,-0.01304809007143859
2008-06-13,928.6929999999999,0.00211171250496367
2008-06-15,928.2939999999999,-0.0004296360584176151
2008-06-16,938.2619999999998,0.010737977408019406
2008-06-17,939.7139999999998,0.0015475421577342274
2008-06-18,949.6359999999999,0.010558531638349633
2008-06-19,953.8439999999998,0.004431171522562227
2008-06-20,958.8159999999998,0.005212592415531292
2008-06-22,961.1119999999999,0.00239462003137203
2008-06-23,943.0779999999999,-0.018763682068270948
2008-06-24,945.6399999999999,0.002716636375782233
2008-06-25,942.0179999999998,-0.003830210227993791
2008-06-26,971.4489999999998,0.031242502797186544
2008-06-27,984.6449999999999,0.0135838319870627
2008-06-29,986.7589999999998,0.0021469666732678583
2008-06-30,983.2949999999998,-0.003510482296082418
2008-07-01,996.0539999999999,0.012975760072002851
2008-07-02,1000.4549999999998,0.004418435145082444
2008-07-03,988.7749999999999,-0.011674688016952262
2008-07-04,989.7609999999999,0.0009971934970038898
2008-07-06,988.8049999999998,-0.0009658897451001458
2008-07-07,981.1699999999998,-0.007721441538018126
2008-07-08,974.1989999999998,-0.007104783065116194
2008-07-09,985.4289999999999,0.011527418935966871
2008-07-10,1001.5899999999998,0.016399963873602097
2008-07-11,1020.7359999999999,0.019115606186164147
2008-07-13,1023.2239999999998,0.0024374568938489993
2008-07-14,1028.913,0.005559877407097735
2008-07-15,1032.1049999999998,0.0031023031101753418
2008-07-16,1018.8559999999999,-0.01283687221745844
2008-07-17,1015.9799999999998,-0.002822773777648724
2008-07-18,1011.6069999999999,-0.0043042185869800464
2008-07-20,1015.4899999999999,0.0038384471439996126
2008-07-21,1023.4079999999998,0.007797221045997338
2008-07-22,1003.7619999999998,-0.019196644935353224
2008-07-23,979.0839999999998,-0.024585509313960863
2008-07-24,985.0369999999998,0.006080172896298919
2008-07-25,986.3959999999998,0.0013796436072959217
2008-07-27,985.8069999999998,-0.0005971232648956937
2008-07-28,989.3799999999999,0.0036244417010633523
2008-07-29,976.2009999999998,-0.013320463320463438
2008-07-30,965.4959999999999,-0.010965979342368981
2008-07-31,969.9149999999998,0.004576922120858029
2008-08-01,967.5369999999998,-0.0024517612368094577
2008-08-03,966.4639999999998,-0.0011090015162210642
2008-08-04,951.1789999999999,-0.015815384742732252
2008-08-05,932.9079999999998,-0.019208792456519852
2008-08-06,938.3279999999999,0.005809790461653419
2008-08-07,930.3089999999999,-0.008546052126761627
2008-08-08,913.2259999999999,-0.018362716043809124
2008-08-10,915.2349999999999,0.002199893564134303
2008-08-11,953.5959999999998,0.04191382541095989
2008-08-12,942.8919999999998,-0.011224879298990298
2008-08-13,926.9639999999997,-0.016892708815007595
2008-08-14,959.8229999999998,0.03544797856227433
2008-08-15,949.9969999999997,-0.010237304169622985
2008-08-17,943.7259999999997,-0.006601073477074171
2008-08-18,938.7819999999996,-0.005238808722023203
2008-08-19,959.8729999999996,0.022466344689182405
2008-08-20,955.2399999999996,-0.004826680196234334
2008-08-21,977.1939999999995,0.02298270591683771
2008-08-22,988.9939999999996,0.012075391375714561
2008-08-24,988.6329999999996,-0.0003650173812985713
2008-08-25,990.7719999999996,0.0021635935680883733
2008-08-26,994.7049999999996,0.003969631761898906
2008-08-27,998.5789999999996,0.003894622023615124
2008-08-28,1003.3949999999996,0.004822853274503158
2008-08-29,1000.8799999999997,-0.0025064904648717246
2008-08-31,1002.9319999999996,0.0020501958276715193
2008-09-01,1020.2419999999997,0.0172593954525333
2008-09-02,1006.9899999999996,-0.01298907514099612
2008-09-03,1007.6609999999995,0.0006663422675496911
2008-09-04,1020.5809999999994,0.01282177240163107
