,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,9073,10128,1603.073,1487.95,-115.12300000000005,-0.0718139473373951,2012-08-14 16:00:00,2013-04-12 20:00:00,241 days 04:00:00
1,-1,10128,10129,1487.95,1481.323,6.626999999999953,0.004453778688800036,2013-04-12 20:00:00,2013-04-14 20:00:00,2 days 00:00:00
2,1,10129,10132,1481.323,1437.852,-43.471000000000004,-0.029346064295228014,2013-04-14 20:00:00,2013-04-15 08:00:00,0 days 12:00:00
3,-1,10132,10133,1437.852,1409.463,28.389000000000124,0.019744034851987613,2013-04-15 08:00:00,2013-04-15 12:00:00,0 days 04:00:00
4,1,10133,10134,1409.463,1379.209,-30.253999999999905,-0.021464912523421975,2013-04-15 12:00:00,2013-04-15 16:00:00,0 days 04:00:00
5,-1,10134,10137,1379.209,1348.073,31.135999999999967,0.022575258717134172,2013-04-15 16:00:00,2013-04-16 04:00:00,0 days 12:00:00
6,1,10137,10142,1348.073,1371.076,23.00299999999993,0.01706361599112216,2013-04-16 04:00:00,2013-04-17 00:00:00,0 days 20:00:00
7,-1,10142,10143,1371.076,1379.312,-8.235999999999876,-0.006006960956212337,2013-04-17 00:00:00,2013-04-17 04:00:00,0 days 04:00:00
8,1,10143,10148,1379.312,1373.173,-6.138999999999896,-0.004450769659076315,2013-04-17 04:00:00,2013-04-18 00:00:00,0 days 20:00:00
9,-1,10148,10149,1373.173,1365.252,7.921000000000049,0.005768391892354452,2013-04-18 00:00:00,2013-04-18 04:00:00,0 days 04:00:00
10,1,10149,10209,1365.252,1458.852,93.60000000000014,0.06855877156744694,2013-04-18 04:00:00,2013-05-01 20:00:00,13 days 16:00:00
11,-1,10209,10210,1458.852,1458.752,0.10000000000013642,6.854704932379718e-05,2013-05-01 20:00:00,2013-05-02 00:00:00,0 days 04:00:00
12,1,10210,10251,1458.752,1423.5,-35.25199999999995,-0.0241658623261527,2013-05-02 00:00:00,2013-05-10 16:00:00,8 days 16:00:00
13,-1,10251,10252,1423.5,1443.889,-20.388999999999896,-0.01432314717246208,2013-05-10 16:00:00,2013-05-10 20:00:00,0 days 04:00:00
14,1,10252,10269,1443.889,1410.714,-33.174999999999955,-0.02297614290295169,2013-05-10 20:00:00,2013-05-15 12:00:00,4 days 16:00:00
15,-1,10269,10270,1410.714,1396.548,14.16599999999994,0.010041723552754123,2013-05-15 12:00:00,2013-05-15 16:00:00,0 days 04:00:00
16,1,10270,10271,1396.548,1392.74,-3.8079999999999927,-0.0027267233206449415,2013-05-15 16:00:00,2013-05-15 20:00:00,0 days 04:00:00
17,-1,10271,10272,1392.74,1395.874,-3.1340000000000146,-0.0022502405330500075,2013-05-15 20:00:00,2013-05-16 00:00:00,0 days 04:00:00
18,1,10272,10275,1395.874,1374.652,-21.22199999999998,-0.015203377955316899,2013-05-16 00:00:00,2013-05-16 12:00:00,0 days 12:00:00
19,-1,10275,10276,1374.652,1386.452,-11.799999999999955,-0.008583990711831024,2013-05-16 12:00:00,2013-05-16 16:00:00,0 days 04:00:00
20,1,10276,10283,1386.452,1355.59,-30.86200000000008,-0.022259695972164928,2013-05-16 16:00:00,2013-05-17 20:00:00,1 days 04:00:00
21,-1,10283,10284,1355.59,1364.594,-9.004000000000133,-0.00664212630662675,2013-05-17 20:00:00,2013-05-19 20:00:00,2 days 00:00:00
22,1,10284,10302,1364.594,1364.852,0.2580000000000382,0.0001890672243904934,2013-05-19 20:00:00,2013-05-22 20:00:00,3 days 00:00:00
23,-1,10302,10304,1364.852,1367.795,-2.9429999999999836,-0.002156277750261504,2013-05-22 20:00:00,2013-05-23 04:00:00,0 days 08:00:00
24,1,10304,10346,1367.795,1389.227,21.432000000000016,0.01566901472808424,2013-05-23 04:00:00,2013-06-02 20:00:00,10 days 16:00:00
25,-1,10346,10347,1389.227,1394.208,-4.9809999999999945,-0.0035854471587437597,2013-06-02 20:00:00,2013-06-03 00:00:00,0 days 04:00:00
26,1,10347,10376,1394.208,1378.745,-15.463000000000193,-0.0110908845738944,2013-06-03 00:00:00,2013-06-07 20:00:00,4 days 20:00:00
27,-1,10376,10377,1378.745,1382.943,-4.198000000000093,-0.0030447979865748653,2013-06-07 20:00:00,2013-06-09 20:00:00,2 days 00:00:00
28,1,10377,10387,1382.943,1374.88,-8.062999999999874,-0.0058303198324152206,2013-06-09 20:00:00,2013-06-11 12:00:00,1 days 16:00:00
29,-1,10387,10388,1374.88,1377.763,-2.882999999999811,-0.002096910275805719,2013-06-11 12:00:00,2013-06-11 16:00:00,0 days 04:00:00
30,1,10388,10420,1377.763,1367.23,-10.532999999999902,-0.0076450013536434325,2013-06-11 16:00:00,2013-06-18 20:00:00,7 days 04:00:00
31,-1,10420,10421,1367.23,1369.112,-1.8820000000000618,-0.001376505781763182,2013-06-18 20:00:00,2013-06-19 00:00:00,0 days 04:00:00
32,1,10421,10427,1369.112,1346.278,-22.83400000000006,-0.016677963526723905,2013-06-19 00:00:00,2013-06-20 00:00:00,1 days 00:00:00
33,-1,10427,10428,1346.278,1347.103,-0.8250000000000455,-0.0006128006251309159,2013-06-20 00:00:00,2013-06-20 04:00:00,0 days 04:00:00
34,1,10428,10430,1347.103,1307.08,-40.02300000000014,-0.029710423033725064,2013-06-20 04:00:00,2013-06-20 12:00:00,0 days 08:00:00
35,-1,10430,10431,1307.08,1294.523,12.557000000000016,0.009606910059063,2013-06-20 12:00:00,2013-06-20 16:00:00,0 days 04:00:00
36,1,10431,10432,1294.523,1278.838,-15.684999999999945,-0.01211643207575297,2013-06-20 16:00:00,2013-06-20 20:00:00,0 days 04:00:00
37,-1,10432,10434,1278.838,1290.592,-11.754000000000133,-0.009191156346620932,2013-06-20 20:00:00,2013-06-21 04:00:00,0 days 08:00:00
38,1,10434,10442,1290.592,1283.413,-7.179000000000087,-0.005562563536733567,2013-06-21 04:00:00,2013-06-24 08:00:00,3 days 04:00:00
39,-1,10442,10444,1283.413,1281.65,1.76299999999992,0.0013736809585066512,2013-06-24 08:00:00,2013-06-24 16:00:00,0 days 08:00:00
40,1,10444,10451,1281.65,1277.37,-4.2800000000002,-0.003339445246362316,2013-06-24 16:00:00,2013-06-25 20:00:00,1 days 04:00:00
41,-1,10451,10452,1277.37,1274.716,2.6539999999999964,0.0020777065376516024,2013-06-25 20:00:00,2013-06-26 00:00:00,0 days 04:00:00
42,1,10452,10454,1274.716,1237.426,-37.289999999999964,-0.029253574913941538,2013-06-26 00:00:00,2013-06-26 08:00:00,0 days 08:00:00
43,-1,10454,10456,1237.426,1234.508,2.9179999999998927,0.002358120808840236,2013-06-26 08:00:00,2013-06-26 16:00:00,0 days 08:00:00
44,1,10456,10458,1234.508,1228.233,-6.275000000000091,-0.0050829966269964055,2013-06-26 16:00:00,2013-06-27 00:00:00,0 days 08:00:00
45,-1,10458,10459,1228.233,1236.45,-8.217000000000098,-0.006690098702770708,2013-06-27 00:00:00,2013-06-27 04:00:00,0 days 04:00:00
46,1,10459,10462,1236.45,1231.27,-5.180000000000064,-0.004189413239516382,2013-06-27 04:00:00,2013-06-27 16:00:00,0 days 12:00:00
47,-1,10462,10463,1231.27,1199.5,31.769999999999982,0.02580262655631993,2013-06-27 16:00:00,2013-06-27 20:00:00,0 days 04:00:00
48,1,10463,10464,1199.5,1205.236,5.736000000000104,0.0047819924968737215,2013-06-27 20:00:00,2013-06-28 00:00:00,0 days 04:00:00
49,-1,10464,10465,1205.236,1201.417,3.8190000000001874,0.0031686740190304263,2013-06-28 00:00:00,2013-06-28 04:00:00,0 days 04:00:00
50,1,10465,10481,1201.417,1248.68,47.26300000000015,0.03933938008201987,2013-06-28 04:00:00,2013-07-02 16:00:00,4 days 12:00:00
51,-1,10481,10484,1248.68,1245.265,3.4149999999999636,0.002734888041772132,2013-07-02 16:00:00,2013-07-03 04:00:00,0 days 12:00:00
52,1,10484,10500,1245.265,1221.763,-23.50200000000018,-0.018873091269729914,2013-07-03 04:00:00,2013-07-05 20:00:00,2 days 16:00:00
53,-1,10500,10501,1221.763,1222.243,-0.4800000000000182,-0.00039287488653694247,2013-07-05 20:00:00,2013-07-07 20:00:00,2 days 00:00:00
54,1,10501,10512,1222.243,1248.67,26.427000000000135,0.021621723339794174,2013-07-07 20:00:00,2013-07-09 16:00:00,1 days 20:00:00
55,-1,10512,10513,1248.67,1248.13,0.5399999999999636,0.0004324601375863546,2013-07-09 16:00:00,2013-07-09 20:00:00,0 days 04:00:00
56,1,10513,10520,1248.13,1282.993,34.86299999999983,0.027932186551080207,2013-07-09 20:00:00,2013-07-11 00:00:00,1 days 04:00:00
57,-1,10520,10521,1282.993,1282.843,0.14999999999986358,0.00011691412190084627,2013-07-11 00:00:00,2013-07-11 04:00:00,0 days 04:00:00
58,1,10521,10529,1282.843,1272.333,-10.509999999999991,-0.008192740654935915,2013-07-11 04:00:00,2013-07-12 12:00:00,1 days 08:00:00
59,-1,10529,10530,1272.333,1279.56,-7.226999999999862,-0.005680116761885401,2013-07-12 12:00:00,2013-07-12 16:00:00,0 days 04:00:00
60,1,10530,10537,1279.56,1284.411,4.851000000000113,0.0037911469567664113,2013-07-12 16:00:00,2013-07-15 16:00:00,3 days 00:00:00
61,-1,10537,10538,1284.411,1284.966,-0.5549999999998363,-0.0004321046767739034,2013-07-15 16:00:00,2013-07-15 20:00:00,0 days 04:00:00
62,1,10538,10550,1284.966,1276.108,-8.857999999999947,-0.006893567611905627,2013-07-15 20:00:00,2013-07-17 20:00:00,2 days 00:00:00
63,-1,10550,10551,1276.108,1277.037,-0.9290000000000873,-0.0007279948092169253,2013-07-17 20:00:00,2013-07-18 00:00:00,0 days 04:00:00
64,1,10551,10581,1277.037,1319.802,42.76499999999987,0.03348767498514138,2013-07-18 00:00:00,2013-07-24 20:00:00,6 days 20:00:00
65,-1,10581,10583,1319.802,1321.536,-1.734000000000151,-0.0013138334386522121,2013-07-24 20:00:00,2013-07-25 04:00:00,0 days 08:00:00
