,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,9073,9086,1603.073,1613.993,10.919999999999845,0.006811916862176526,2012-08-14 16:00:00,2012-08-16 20:00:00,2 days 04:00:00
1,-1,9086,9087,1613.993,1615.305,-1.3120000000001255,-0.0008128907622275694,2012-08-16 20:00:00,2012-08-17 00:00:00,0 days 04:00:00
2,1,9087,9112,1615.305,1655.507,40.202,0.024888179012632294,2012-08-17 00:00:00,2012-08-23 00:00:00,6 days 00:00:00
3,-1,9112,9113,1655.507,1663.146,-7.638999999999896,-0.004614296405874407,2012-08-23 00:00:00,2012-08-23 04:00:00,0 days 04:00:00
4,1,9113,9117,1663.146,1669.236,6.0900000000001455,0.0036617350491179312,2012-08-23 04:00:00,2012-08-23 20:00:00,0 days 16:00:00
5,-1,9117,9118,1669.236,1668.452,0.7840000000001055,0.0004696759475593115,2012-08-23 20:00:00,2012-08-24 00:00:00,0 days 04:00:00
6,1,9118,9154,1668.452,1692.067,23.61500000000001,0.014153838408297092,2012-08-24 00:00:00,2012-08-31 20:00:00,7 days 20:00:00
7,-1,9154,9155,1692.067,1690.593,1.4739999999999327,0.0008711238975761537,2012-08-31 20:00:00,2012-09-02 20:00:00,2 days 00:00:00
8,1,9155,9185,1690.593,1736.652,46.05899999999997,0.027244286472261514,2012-09-02 20:00:00,2012-09-07 20:00:00,5 days 00:00:00
9,-1,9185,9186,1736.652,1735.213,1.4390000000000782,0.000828605846191488,2012-09-07 20:00:00,2012-09-09 20:00:00,2 days 00:00:00
10,1,9186,9211,1735.213,1768.052,32.83899999999994,0.01892505415761625,2012-09-09 20:00:00,2012-09-14 00:00:00,4 days 04:00:00
11,-1,9211,9212,1768.052,1773.268,-5.216000000000122,-0.0029501394755357957,2012-09-14 00:00:00,2012-09-14 04:00:00,0 days 04:00:00
12,1,9212,9272,1773.268,1777.352,4.08400000000006,0.0023030923695686045,2012-09-14 04:00:00,2012-09-27 20:00:00,13 days 16:00:00
13,-1,9272,9273,1777.352,1777.252,0.10000000000013642,5.6263475102347194e-05,2012-09-27 20:00:00,2012-09-28 00:00:00,0 days 04:00:00
14,1,9273,9447,1777.252,1711.348,-65.904,-0.037081966991737825,2012-09-28 00:00:00,2012-11-07 00:00:00,40 days 00:00:00
15,-1,9447,9448,1711.348,1721.652,-10.304000000000087,-0.006020984627323145,2012-11-07 00:00:00,2012-11-07 04:00:00,0 days 04:00:00
16,1,9448,9453,1721.652,1717.052,-4.600000000000136,-0.0026718523836408714,2012-11-07 04:00:00,2012-11-08 00:00:00,0 days 20:00:00
17,-1,9453,9454,1717.052,1716.552,0.5,0.0002911967721420661,2012-11-08 00:00:00,2012-11-08 04:00:00,0 days 04:00:00
18,1,9454,9459,1716.552,1732.152,15.600000000000136,0.009087985682927346,2012-11-08 04:00:00,2012-11-09 00:00:00,0 days 20:00:00
19,-1,9459,9460,1732.152,1734.933,-2.780999999999949,-0.001605517298712833,2012-11-09 00:00:00,2012-11-09 04:00:00,0 days 04:00:00
20,1,9460,9700,1734.933,1651.852,-83.0809999999999,-0.047887151838140074,2012-11-09 04:00:00,2013-01-04 20:00:00,56 days 16:00:00
