,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,9073,10128,1611.952,1506.048,-105.904,-0.06569922677598339,2012-08-14 12:00:00,2013-04-12 16:00:00,241 days 04:00:00
1,-1,10128,10129,1506.048,1487.95,18.097999999999956,0.012016881268060442,2013-04-12 16:00:00,2013-04-12 20:00:00,0 days 04:00:00
2,1,10129,10132,1487.95,1441.393,-46.557000000000016,-0.03128935784132536,2013-04-12 20:00:00,2013-04-15 04:00:00,2 days 08:00:00
3,-1,10132,10133,1441.393,1437.852,3.54099999999994,0.002456651308837987,2013-04-15 04:00:00,2013-04-15 08:00:00,0 days 04:00:00
4,1,10133,10134,1437.852,1409.463,-28.389000000000124,-0.019744034851987613,2013-04-15 08:00:00,2013-04-15 12:00:00,0 days 04:00:00
5,-1,10134,10137,1409.463,1351.452,58.01099999999997,0.04115822834654048,2013-04-15 12:00:00,2013-04-16 00:00:00,0 days 12:00:00
6,1,10137,10142,1351.452,1372.952,21.5,0.01590881511145059,2013-04-16 00:00:00,2013-04-16 20:00:00,0 days 20:00:00
7,-1,10142,10143,1372.952,1371.076,1.8759999999999764,0.0013663988253048709,2013-04-16 20:00:00,2013-04-17 00:00:00,0 days 04:00:00
8,1,10143,10148,1371.076,1373.245,2.168999999999869,0.0015819691979146455,2013-04-17 00:00:00,2013-04-17 20:00:00,0 days 20:00:00
9,-1,10148,10149,1373.245,1373.173,0.07199999999988904,5.243055681969366e-05,2013-04-17 20:00:00,2013-04-18 00:00:00,0 days 04:00:00
10,1,10149,10209,1373.173,1440.878,67.70499999999993,0.04930551358059021,2013-04-18 00:00:00,2013-05-01 16:00:00,13 days 16:00:00
11,-1,10209,10210,1440.878,1458.852,-17.97400000000016,-0.012474338563015053,2013-05-01 16:00:00,2013-05-01 20:00:00,0 days 04:00:00
12,1,10210,10251,1458.852,1432.271,-26.58100000000013,-0.018220491180736764,2013-05-01 20:00:00,2013-05-10 12:00:00,8 days 16:00:00
13,-1,10251,10252,1432.271,1423.5,8.770999999999958,0.006123841088732429,2013-05-10 12:00:00,2013-05-10 16:00:00,0 days 04:00:00
14,1,10252,10269,1423.5,1410.152,-13.347999999999956,-0.00937688795223035,2013-05-10 16:00:00,2013-05-15 08:00:00,4 days 16:00:00
15,-1,10269,10270,1410.152,1410.714,-0.5619999999998981,-0.00039853859725758056,2013-05-15 08:00:00,2013-05-15 12:00:00,0 days 04:00:00
