,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,6049,8013,1291.711,1568.654,276.943,0.21440012510538353,2010-09-28 00:00:00,2011-12-14 20:00:00,442 days 20:00:00
1,-1,8013,8014,1568.654,1574.928,-6.274000000000115,-0.003999607306646391,2011-12-14 20:00:00,2011-12-15 00:00:00,0 days 04:00:00
2,1,8014,8074,1574.928,1532.63,-42.298,-0.026857100769051012,2011-12-15 00:00:00,2011-12-29 16:00:00,14 days 16:00:00
3,-1,8074,8075,1532.63,1544.553,-11.923000000000002,-0.007779437959585911,2011-12-29 16:00:00,2011-12-29 20:00:00,0 days 04:00:00
4,1,8075,8342,1544.553,1712.065,167.51199999999994,0.1084533842477402,2011-12-29 20:00:00,2012-02-29 20:00:00,62 days 00:00:00
5,-1,8342,8343,1712.065,1702.352,9.712999999999965,0.005673265909880709,2012-02-29 20:00:00,2012-03-01 00:00:00,0 days 04:00:00
6,1,8343,8399,1702.352,1675.892,-26.460000000000036,-0.015543201406054696,2012-03-01 00:00:00,2012-03-14 00:00:00,13 days 00:00:00
7,-1,8399,8400,1675.892,1677.971,-2.078999999999951,-0.0012405333995268997,2012-03-14 00:00:00,2012-03-14 04:00:00,0 days 04:00:00
8,1,8400,8492,1677.971,1646.729,-31.241999999999962,-0.01861891534478244,2012-03-14 04:00:00,2012-04-04 00:00:00,20 days 20:00:00
9,-1,8492,8493,1646.729,1643.056,3.673000000000002,0.0022304823683799713,2012-04-04 00:00:00,2012-04-04 04:00:00,0 days 04:00:00
10,1,8493,8640,1643.056,1606.552,-36.50400000000013,-0.022217136847435537,2012-04-04 04:00:00,2012-05-08 20:00:00,34 days 16:00:00
11,-1,8640,8641,1606.552,1602.868,3.683999999999969,0.00229310971571417,2012-05-08 20:00:00,2012-05-09 00:00:00,0 days 04:00:00
12,1,8641,9117,1602.868,1669.236,66.36800000000017,0.04140578013910079,2012-05-09 00:00:00,2012-08-23 20:00:00,106 days 20:00:00
13,-1,9117,9118,1669.236,1668.452,0.7840000000001055,0.0004696759475593115,2012-08-23 20:00:00,2012-08-24 00:00:00,0 days 04:00:00
14,1,9118,9154,1668.452,1692.067,23.61500000000001,0.014153838408297092,2012-08-24 00:00:00,2012-08-31 20:00:00,7 days 20:00:00
15,-1,9154,9156,1692.067,1688.452,3.615000000000009,0.0021364402237027402,2012-08-31 20:00:00,2012-09-03 00:00:00,2 days 04:00:00
16,1,9156,9185,1688.452,1736.652,48.200000000000045,0.028546858305714462,2012-09-03 00:00:00,2012-09-07 20:00:00,4 days 20:00:00
17,-1,9185,9186,1736.652,1735.213,1.4390000000000782,0.000828605846191488,2012-09-07 20:00:00,2012-09-09 20:00:00,2 days 00:00:00
18,1,9186,9211,1735.213,1768.052,32.83899999999994,0.01892505415761625,2012-09-09 20:00:00,2012-09-14 00:00:00,4 days 04:00:00
19,-1,9211,9212,1768.052,1773.268,-5.216000000000122,-0.0029501394755357957,2012-09-14 00:00:00,2012-09-14 04:00:00,0 days 04:00:00
20,1,9212,9272,1773.268,1777.352,4.08400000000006,0.0023030923695686045,2012-09-14 04:00:00,2012-09-27 20:00:00,13 days 16:00:00
21,-1,9272,9273,1777.352,1777.252,0.10000000000013642,5.6263475102347194e-05,2012-09-27 20:00:00,2012-09-28 00:00:00,0 days 04:00:00
22,1,9273,9394,1777.252,1716.753,-60.499000000000024,-0.03404075505330706,2012-09-28 00:00:00,2012-10-25 12:00:00,27 days 12:00:00
23,-1,9394,9395,1716.753,1714.752,2.0009999999999764,0.001165572449851493,2012-10-25 12:00:00,2012-10-25 16:00:00,0 days 04:00:00
24,1,9395,9402,1714.752,1711.992,-2.759999999999991,-0.0016095621990818154,2012-10-25 16:00:00,2012-10-26 20:00:00,1 days 04:00:00
25,-1,9402,9403,1711.992,1711.773,0.21900000000005093,0.00012792115851012476,2012-10-26 20:00:00,2012-10-28 20:00:00,2 days 00:00:00
26,1,9403,9447,1711.773,1711.348,-0.4249999999999545,-0.0002482805839325586,2012-10-28 20:00:00,2012-11-07 00:00:00,9 days 04:00:00
27,-1,9447,9448,1711.348,1721.652,-10.304000000000087,-0.006020984627323145,2012-11-07 00:00:00,2012-11-07 04:00:00,0 days 04:00:00
28,1,9448,9449,1721.652,1726.363,4.711000000000013,0.0027363253433330126,2012-11-07 04:00:00,2012-11-07 08:00:00,0 days 04:00:00
29,-1,9449,9450,1726.363,1724.752,1.6110000000001037,0.0009331756994329643,2012-11-07 08:00:00,2012-11-07 12:00:00,0 days 04:00:00
30,1,9450,9453,1724.752,1717.052,-7.7000000000000455,-0.004464409955750148,2012-11-07 12:00:00,2012-11-08 00:00:00,0 days 12:00:00
31,-1,9453,9454,1717.052,1716.552,0.5,0.0002911967721420661,2012-11-08 00:00:00,2012-11-08 04:00:00,0 days 04:00:00
32,1,9454,9459,1716.552,1732.152,15.600000000000136,0.009087985682927346,2012-11-08 04:00:00,2012-11-09 00:00:00,0 days 20:00:00
33,-1,9459,9460,1732.152,1734.933,-2.780999999999949,-0.001605517298712833,2012-11-09 00:00:00,2012-11-09 04:00:00,0 days 04:00:00
34,1,9460,9502,1734.933,1731.652,-3.280999999999949,-0.0018911393120080167,2012-11-09 04:00:00,2012-11-19 20:00:00,10 days 16:00:00
35,-1,9502,9503,1731.652,1729.952,1.7000000000000455,0.0009817215006248103,2012-11-19 20:00:00,2012-11-20 00:00:00,0 days 04:00:00
36,1,9503,9526,1729.952,1750.724,20.771999999999935,0.012007269565860845,2012-11-20 00:00:00,2012-11-25 20:00:00,5 days 20:00:00
37,-1,9526,9527,1750.724,1750.352,0.37199999999984357,0.00021248352110314617,2012-11-25 20:00:00,2012-11-26 00:00:00,0 days 04:00:00
38,1,9527,10128,1750.352,1487.95,-262.40200000000004,-0.14991384590071033,2012-11-26 00:00:00,2013-04-12 20:00:00,137 days 20:00:00
39,-1,10128,10130,1487.95,1489.863,-1.913000000000011,-0.0012856614805605293,2013-04-12 20:00:00,2013-04-15 00:00:00,2 days 04:00:00
40,1,10130,10132,1489.863,1437.852,-52.01099999999997,-0.034909921247792575,2013-04-15 00:00:00,2013-04-15 08:00:00,0 days 08:00:00
41,-1,10132,10133,1437.852,1409.463,28.389000000000124,0.019744034851987613,2013-04-15 08:00:00,2013-04-15 12:00:00,0 days 04:00:00
42,1,10133,10134,1409.463,1379.209,-30.253999999999905,-0.021464912523421975,2013-04-15 12:00:00,2013-04-15 16:00:00,0 days 04:00:00
43,-1,10134,10138,1379.209,1372.614,6.595000000000027,0.00478172633734264,2013-04-15 16:00:00,2013-04-16 08:00:00,0 days 16:00:00
44,1,10138,10142,1372.614,1371.076,-1.538000000000011,-0.0011204898099538285,2013-04-16 08:00:00,2013-04-17 00:00:00,0 days 16:00:00
45,-1,10142,10143,1371.076,1379.312,-8.235999999999876,-0.006006960956212337,2013-04-17 00:00:00,2013-04-17 04:00:00,0 days 04:00:00
46,1,10143,10148,1379.312,1373.173,-6.138999999999896,-0.004450769659076315,2013-04-17 04:00:00,2013-04-18 00:00:00,0 days 20:00:00
47,-1,10148,10149,1373.173,1365.252,7.921000000000049,0.005768391892354452,2013-04-18 00:00:00,2013-04-18 04:00:00,0 days 04:00:00
48,1,10149,10150,1365.252,1382.463,17.211000000000013,0.01260646386161679,2013-04-18 04:00:00,2013-04-18 08:00:00,0 days 04:00:00
49,-1,10150,10151,1382.463,1397.273,-14.809999999999945,-0.010712764102909,2013-04-18 08:00:00,2013-04-18 12:00:00,0 days 04:00:00
50,1,10151,10153,1397.273,1389.094,-8.17899999999986,-0.005853544726048376,2013-04-18 12:00:00,2013-04-18 20:00:00,0 days 08:00:00
51,-1,10153,10154,1389.094,1394.352,-5.258000000000038,-0.0037852010015160253,2013-04-18 20:00:00,2013-04-19 00:00:00,0 days 04:00:00
52,1,10154,10158,1394.352,1400.605,6.252999999999929,0.004484520408046144,2013-04-19 00:00:00,2013-04-19 16:00:00,0 days 16:00:00
53,-1,10158,10160,1400.605,1407.47,-6.865000000000009,-0.004901453300538039,2013-04-19 16:00:00,2013-04-21 20:00:00,2 days 04:00:00
54,1,10160,10166,1407.47,1425.369,17.898999999999887,0.012717144948027226,2013-04-21 20:00:00,2013-04-22 20:00:00,1 days 00:00:00
55,-1,10166,10167,1425.369,1423.952,1.4169999999999163,0.0009941285379434506,2013-04-22 20:00:00,2013-04-23 00:00:00,0 days 04:00:00
56,1,10167,10170,1423.952,1421.052,-2.900000000000091,-0.0020365855028822155,2013-04-23 00:00:00,2013-04-23 12:00:00,0 days 12:00:00
57,-1,10170,10171,1421.052,1414.552,6.5,0.004574076106996783,2013-04-23 12:00:00,2013-04-23 16:00:00,0 days 04:00:00
58,1,10171,10172,1414.552,1414.952,0.40000000000009095,0.00028277504114382346,2013-04-23 16:00:00,2013-04-23 20:00:00,0 days 04:00:00
59,-1,10172,10173,1414.952,1414.163,0.7889999999999873,0.0005576160887436066,2013-04-23 20:00:00,2013-04-24 00:00:00,0 days 04:00:00
60,1,10173,10188,1414.163,1463.99,49.827,0.03523426931690343,2013-04-24 00:00:00,2013-04-26 12:00:00,2 days 12:00:00
61,-1,10188,10189,1463.99,1455.416,8.57400000000007,0.005856597381129647,2013-04-26 12:00:00,2013-04-26 16:00:00,0 days 04:00:00
62,1,10189,10190,1455.416,1457.278,1.86200000000008,0.0012793593034570172,2013-04-26 16:00:00,2013-04-26 20:00:00,0 days 04:00:00
63,-1,10190,10191,1457.278,1466.333,-9.055000000000064,-0.006213639401678961,2013-04-26 20:00:00,2013-04-28 20:00:00,2 days 00:00:00
64,1,10191,10209,1466.333,1458.852,-7.4809999999999945,-0.005101842487347685,2013-04-28 20:00:00,2013-05-01 20:00:00,3 days 00:00:00
65,-1,10209,10210,1458.852,1458.752,0.10000000000013642,6.854704932379718e-05,2013-05-01 20:00:00,2013-05-02 00:00:00,0 days 04:00:00
66,1,10210,10221,1458.752,1468.952,10.200000000000045,0.006992278331066526,2013-05-02 00:00:00,2013-05-03 20:00:00,1 days 20:00:00
67,-1,10221,10222,1468.952,1470.152,-1.2000000000000455,-0.0008169089255469775,2013-05-03 20:00:00,2013-05-05 20:00:00,2 days 00:00:00
68,1,10222,10234,1470.152,1451.874,-18.27800000000002,-0.012432728044447172,2013-05-05 20:00:00,2013-05-07 20:00:00,2 days 00:00:00
69,-1,10234,10235,1451.874,1450.167,1.7070000000001073,0.0011757218601614605,2013-05-07 20:00:00,2013-05-08 00:00:00,0 days 04:00:00
70,1,10235,10247,1450.167,1455.622,5.455000000000155,0.0037616357288505764,2013-05-08 00:00:00,2013-05-10 00:00:00,2 days 00:00:00
71,-1,10247,10248,1455.622,1461.152,-5.529999999999973,-0.0037990632183355633,2013-05-10 00:00:00,2013-05-10 04:00:00,0 days 04:00:00
72,1,10248,10251,1461.152,1423.5,-37.652000000000044,-0.02576870852587554,2013-05-10 04:00:00,2013-05-10 16:00:00,0 days 12:00:00
73,-1,10251,10253,1423.5,1444.978,-21.478000000000065,-0.01508816297857396,2013-05-10 16:00:00,2013-05-12 20:00:00,2 days 04:00:00
74,1,10253,10255,1444.978,1430.74,-14.238000000000056,-0.009853437214961125,2013-05-12 20:00:00,2013-05-13 04:00:00,0 days 08:00:00
75,-1,10255,10257,1430.74,1433.03,-2.2899999999999636,-0.001600570334232554,2013-05-13 04:00:00,2013-05-13 12:00:00,0 days 08:00:00
76,1,10257,10264,1433.03,1430.555,-2.474999999999909,-0.0017271096906553707,2013-05-13 12:00:00,2013-05-14 16:00:00,1 days 04:00:00
77,-1,10264,10265,1430.555,1425.38,5.1749999999999545,0.003617477133000757,2013-05-14 16:00:00,2013-05-14 20:00:00,0 days 04:00:00
78,1,10265,10269,1425.38,1410.714,-14.666000000000167,-0.010289186041617104,2013-05-14 20:00:00,2013-05-15 12:00:00,0 days 16:00:00
79,-1,10269,10270,1410.714,1396.548,14.16599999999994,0.010041723552754123,2013-05-15 12:00:00,2013-05-15 16:00:00,0 days 04:00:00
80,1,10270,10271,1396.548,1392.74,-3.8079999999999927,-0.0027267233206449415,2013-05-15 16:00:00,2013-05-15 20:00:00,0 days 04:00:00
81,-1,10271,10272,1392.74,1395.874,-3.1340000000000146,-0.0022502405330500075,2013-05-15 20:00:00,2013-05-16 00:00:00,0 days 04:00:00
82,1,10272,10275,1395.874,1374.652,-21.22199999999998,-0.015203377955316899,2013-05-16 00:00:00,2013-05-16 12:00:00,0 days 12:00:00
83,-1,10275,10276,1374.652,1386.452,-11.799999999999955,-0.008583990711831024,2013-05-16 12:00:00,2013-05-16 16:00:00,0 days 04:00:00
84,1,10276,10280,1386.452,1375.352,-11.099999999999909,-0.008006047089982093,2013-05-16 16:00:00,2013-05-17 08:00:00,0 days 16:00:00
85,-1,10280,10281,1375.352,1377.062,-1.709999999999809,-0.0012433180742092986,2013-05-17 08:00:00,2013-05-17 12:00:00,0 days 04:00:00
86,1,10281,10283,1377.062,1355.59,-21.47199999999998,-0.01559261674492507,2013-05-17 12:00:00,2013-05-17 20:00:00,0 days 08:00:00
87,-1,10283,10285,1355.59,1348.258,7.33199999999988,0.005408715024454169,2013-05-17 20:00:00,2013-05-20 00:00:00,2 days 04:00:00
88,1,10285,10286,1348.258,1344.593,-3.6649999999999636,-0.0027183224575711984,2013-05-20 00:00:00,2013-05-20 04:00:00,0 days 04:00:00
89,-1,10286,10287,1344.593,1348.052,-3.4589999999998327,-0.0025725256638997607,2013-05-20 04:00:00,2013-05-20 08:00:00,0 days 04:00:00
90,1,10287,10292,1348.052,1391.13,43.0780000000002,0.03195574057974038,2013-05-20 08:00:00,2013-05-21 04:00:00,0 days 20:00:00
91,-1,10292,10293,1391.13,1388.47,2.660000000000082,0.0019121146118623589,2013-05-21 04:00:00,2013-05-21 08:00:00,0 days 04:00:00
92,1,10293,10295,1388.47,1374.118,-14.35200000000009,-0.010336557505743804,2013-05-21 08:00:00,2013-05-21 16:00:00,0 days 08:00:00
93,-1,10295,10296,1374.118,1374.23,-0.11200000000008004,-8.150682838015122e-05,2013-05-21 16:00:00,2013-05-21 20:00:00,0 days 04:00:00
94,1,10296,10302,1374.23,1364.852,-9.377999999999929,-0.006824185180064446,2013-05-21 20:00:00,2013-05-22 20:00:00,1 days 00:00:00
95,-1,10302,10304,1364.852,1367.795,-2.9429999999999836,-0.002156277750261504,2013-05-22 20:00:00,2013-05-23 04:00:00,0 days 08:00:00
96,1,10304,10308,1367.795,1392.132,24.33699999999999,0.01779287100771687,2013-05-23 04:00:00,2013-05-23 20:00:00,0 days 16:00:00
97,-1,10308,10309,1392.132,1388.152,3.980000000000018,0.002858924297408638,2013-05-23 20:00:00,2013-05-24 00:00:00,0 days 04:00:00
98,1,10309,10324,1388.152,1387.692,-0.4600000000000364,-0.0003313758147522883,2013-05-24 00:00:00,2013-05-28 08:00:00,4 days 08:00:00
99,-1,10324,10325,1387.692,1379.844,7.847999999999956,0.005655433626481909,2013-05-28 08:00:00,2013-05-28 12:00:00,0 days 04:00:00
100,1,10325,10326,1379.844,1389.898,10.05399999999986,0.007286330918567563,2013-05-28 12:00:00,2013-05-28 16:00:00,0 days 04:00:00
