,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,6049,8013,1296.404,1584.376,287.972,0.22213137262766858,2010-09-27 20:00:00,2011-12-14 16:00:00,442 days 20:00:00
1,-1,8013,8014,1584.376,1568.654,15.72199999999998,0.009923149555408517,2011-12-14 16:00:00,2011-12-14 20:00:00,0 days 04:00:00
2,1,8014,8074,1568.654,1523.833,-44.82099999999991,-0.028572903903601343,2011-12-14 20:00:00,2011-12-29 12:00:00,14 days 16:00:00
3,-1,8074,8075,1523.833,1532.63,-8.797000000000025,-0.005772942310607654,2011-12-29 12:00:00,2011-12-29 16:00:00,0 days 04:00:00
4,1,8075,8342,1532.63,1737.452,204.8219999999999,0.13364086570144118,2011-12-29 16:00:00,2012-02-29 16:00:00,62 days 00:00:00
5,-1,8342,8343,1737.452,1712.065,25.386999999999944,0.014611626680909762,2012-02-29 16:00:00,2012-02-29 20:00:00,0 days 04:00:00
6,1,8343,8399,1712.065,1670.54,-41.52500000000009,-0.024254336137938703,2012-02-29 20:00:00,2012-03-13 20:00:00,13 days 00:00:00
7,-1,8399,8400,1670.54,1675.892,-5.352000000000089,-0.0032037544746010838,2012-03-13 20:00:00,2012-03-14 00:00:00,0 days 04:00:00
8,1,8400,8492,1675.892,1646.309,-29.583000000000084,-0.01765209213958896,2012-03-14 00:00:00,2012-04-03 20:00:00,20 days 20:00:00
9,-1,8492,8493,1646.309,1646.729,-0.42000000000007276,-0.0002551161416235459,2012-04-03 20:00:00,2012-04-04 00:00:00,0 days 04:00:00
10,1,8493,8640,1646.729,1602.048,-44.68100000000004,-0.027133183419979834,2012-04-04 00:00:00,2012-05-08 16:00:00,34 days 16:00:00
11,-1,8640,8641,1602.048,1606.552,-4.503999999999905,-0.0028114014061999537,2012-05-08 16:00:00,2012-05-08 20:00:00,0 days 04:00:00
12,1,8641,9117,1606.552,1673.292,66.74000000000001,0.041542383937774874,2012-05-08 20:00:00,2012-08-23 16:00:00,106 days 20:00:00
13,-1,9117,9118,1673.292,1669.236,4.055999999999813,0.0024239642572843056,2012-08-23 16:00:00,2012-08-23 20:00:00,0 days 04:00:00
14,1,9118,9154,1669.236,1679.893,10.656999999999925,0.006384357873901569,2012-08-23 20:00:00,2012-08-31 16:00:00,7 days 20:00:00
15,-1,9154,9156,1679.893,1690.593,-10.700000000000045,-0.006369453292560889,2012-08-31 16:00:00,2012-09-02 20:00:00,2 days 04:00:00
16,1,9156,9185,1690.593,1735.352,44.759000000000015,0.02647532552187304,2012-09-02 20:00:00,2012-09-07 16:00:00,4 days 20:00:00
17,-1,9185,9186,1735.352,1736.652,-1.2999999999999545,-0.000749127554524831,2012-09-07 16:00:00,2012-09-07 20:00:00,0 days 04:00:00
