,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1513,2022,800.509,896.783,96.274,0.12026598076973527,2007-12-07 12:00:00,2008-04-01 12:00:00,116 days 00:00:00
1,-1,2022,2023,896.783,882.893,13.889999999999986,0.015488696819631942,2008-04-01 12:00:00,2008-04-01 16:00:00,0 days 04:00:00
2,1,2023,2024,882.893,879.825,-3.0679999999999836,-0.0034749397718636388,2008-04-01 16:00:00,2008-04-01 20:00:00,0 days 04:00:00
3,-1,2024,2025,879.825,885.579,-5.753999999999905,-0.00653993691927357,2008-04-01 20:00:00,2008-04-02 00:00:00,0 days 04:00:00
4,1,2025,2625,885.579,805.051,-80.5279999999999,-0.09093259889857364,2008-04-02 00:00:00,2008-08-14 20:00:00,134 days 20:00:00
5,-1,2625,2626,805.051,795.451,9.600000000000023,0.011924710359964785,2008-08-14 20:00:00,2008-08-15 00:00:00,0 days 04:00:00
6,1,2626,2627,795.451,796.728,1.27699999999993,0.0016053785839731383,2008-08-15 00:00:00,2008-08-15 04:00:00,0 days 04:00:00
7,-1,2627,2628,796.728,790.779,5.948999999999955,0.007466789167695831,2008-08-15 04:00:00,2008-08-15 08:00:00,0 days 04:00:00
8,1,2628,2661,790.779,824.392,33.613000000000056,0.042506186937184776,2008-08-15 08:00:00,2008-08-22 16:00:00,7 days 08:00:00
9,-1,2661,2662,824.392,822.18,2.2120000000001028,0.0026831895506023162,2008-08-22 16:00:00,2008-08-22 20:00:00,0 days 04:00:00
10,1,2662,2674,822.18,824.443,2.2630000000000337,0.0027524386387409727,2008-08-22 20:00:00,2008-08-26 16:00:00,3 days 20:00:00
11,-1,2674,2675,824.443,823.956,0.48699999999996635,0.0005907018435477029,2008-08-26 16:00:00,2008-08-26 20:00:00,0 days 04:00:00
12,1,2675,2687,823.956,833.223,9.266999999999939,0.011246959789114941,2008-08-26 20:00:00,2008-08-28 20:00:00,2 days 00:00:00
13,-1,2687,2688,833.223,832.949,0.2740000000000009,0.0003288435388845157,2008-08-28 20:00:00,2008-08-29 00:00:00,0 days 04:00:00
14,1,2688,2700,832.949,815.923,-17.025999999999954,-0.020440627217272578,2008-08-29 00:00:00,2008-09-01 20:00:00,3 days 20:00:00
15,-1,2700,2701,815.923,817.089,-1.1660000000000537,-0.0014290564183141452,2008-09-01 20:00:00,2008-09-02 00:00:00,0 days 04:00:00
16,1,2701,2704,817.089,807.595,-9.494000000000028,-0.011619297285852648,2008-09-02 00:00:00,2008-09-02 12:00:00,0 days 12:00:00
17,-1,2704,2705,807.595,796.326,11.269000000000005,0.013953776335910995,2008-09-02 12:00:00,2008-09-02 16:00:00,0 days 04:00:00
18,1,2705,2706,796.326,803.386,7.059999999999945,0.008865715799810658,2008-09-02 16:00:00,2008-09-02 20:00:00,0 days 04:00:00
19,-1,2706,2707,803.386,803.627,-0.24099999999998545,-0.00029998033323952455,2008-09-02 20:00:00,2008-09-03 00:00:00,0 days 04:00:00
20,1,2707,2710,803.627,797.765,-5.861999999999966,-0.007294428883051429,2008-09-03 00:00:00,2008-09-03 12:00:00,0 days 12:00:00
21,-1,2710,2711,797.765,802.815,-5.050000000000068,-0.0063301849542158894,2008-09-03 12:00:00,2008-09-03 16:00:00,0 days 04:00:00
22,1,2711,2718,802.815,795.261,-7.554000000000087,-0.009409390706451748,2008-09-03 16:00:00,2008-09-04 20:00:00,1 days 04:00:00
23,-1,2718,2721,795.261,795.52,-0.25900000000001455,-0.00032567924241222457,2008-09-04 20:00:00,2008-09-05 08:00:00,0 days 12:00:00
24,1,2721,2725,795.52,802.548,7.02800000000002,0.008834473049074809,2008-09-05 08:00:00,2008-09-07 20:00:00,2 days 12:00:00
25,-1,2725,2726,802.548,812.461,-9.913000000000011,-0.01235190916929585,2008-09-07 20:00:00,2008-09-08 00:00:00,0 days 04:00:00
26,1,2726,2731,812.461,800.586,-11.875,-0.014616086187521637,2008-09-08 00:00:00,2008-09-08 20:00:00,0 days 20:00:00
27,-1,2731,2732,800.586,802.329,-1.7429999999999382,-0.0021771552337912503,2008-09-08 20:00:00,2008-09-09 00:00:00,0 days 04:00:00
28,1,2732,2737,802.329,776.289,-26.039999999999964,-0.032455513885201626,2008-09-09 00:00:00,2008-09-09 20:00:00,0 days 20:00:00
29,-1,2737,2740,776.289,776.751,-0.4619999999999891,-0.0005951391814131846,2008-09-09 20:00:00,2008-09-10 08:00:00,0 days 12:00:00
30,1,2740,2742,776.751,759.506,-17.245000000000005,-0.02220145194534673,2008-09-10 08:00:00,2008-09-10 16:00:00,0 days 08:00:00
31,-1,2742,2746,759.506,748.501,11.004999999999995,0.014489681450837733,2008-09-10 16:00:00,2008-09-11 08:00:00,0 days 16:00:00
32,1,2746,2747,748.501,743.989,-4.511999999999944,-0.006028048058719926,2008-09-11 08:00:00,2008-09-11 12:00:00,0 days 04:00:00
33,-1,2747,2749,743.989,741.742,2.247000000000071,0.0030202059439051743,2008-09-11 12:00:00,2008-09-11 20:00:00,0 days 08:00:00
34,1,2749,2750,741.742,751.972,10.230000000000018,0.013791857546154862,2008-09-11 20:00:00,2008-09-12 00:00:00,0 days 04:00:00
35,-1,2750,2751,751.972,751.116,0.8559999999999945,0.0011383402573500456,2008-09-12 00:00:00,2008-09-12 04:00:00,0 days 04:00:00
36,1,2751,2761,751.116,778.985,27.869000000000028,0.03710345672306281,2008-09-12 04:00:00,2008-09-15 16:00:00,3 days 12:00:00
37,-1,2761,2762,778.985,785.665,-6.67999999999995,-0.00857526139784448,2008-09-15 16:00:00,2008-09-15 20:00:00,0 days 04:00:00
38,1,2762,2764,785.665,772.963,-12.701999999999998,-0.01616719594229088,2008-09-15 20:00:00,2008-09-16 04:00:00,0 days 08:00:00
39,-1,2764,2766,772.963,784.037,-11.07400000000007,-0.014326688340839278,2008-09-16 04:00:00,2008-09-16 12:00:00,0 days 08:00:00
40,1,2766,2768,784.037,777.137,-6.900000000000091,-0.008800605073485124,2008-09-16 12:00:00,2008-09-16 20:00:00,0 days 08:00:00
41,-1,2768,2769,777.137,782.195,-5.058000000000106,-0.0065085049354234314,2008-09-16 20:00:00,2008-09-17 00:00:00,0 days 04:00:00
42,1,2769,2781,782.195,860.195,78.0,0.09971937943863107,2008-09-17 00:00:00,2008-09-19 00:00:00,2 days 00:00:00
43,-1,2781,2782,860.195,843.119,17.076000000000022,0.019851312783729314,2008-09-19 00:00:00,2008-09-19 04:00:00,0 days 04:00:00
44,1,2782,2786,843.119,870.642,27.523000000000025,0.03264426492582895,2008-09-19 04:00:00,2008-09-19 20:00:00,0 days 16:00:00
