,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1513,1962,1735.4,1489.863,-245.53700000000003,-0.14148726518381927,2011-11-03,2013-04-15,529 days
1,-1,1962,1963,1489.863,1351.452,138.41100000000006,0.09290183057099888,2013-04-15,2013-04-16,1 days
2,1,1963,1964,1351.452,1371.076,19.624000000000024,0.01452067849986527,2013-04-16,2013-04-17,1 days
3,-1,1964,1965,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
4,1,1965,1990,1373.173,1387.119,13.945999999999913,0.010156040061958693,2013-04-18,2013-05-17,29 days
5,-1,1990,1991,1387.119,1364.594,22.524999999999864,0.016238693291635298,2013-05-17,2013-05-19,2 days
6,1,1991,1992,1364.594,1348.258,-16.336000000000013,-0.011971326269938132,2013-05-19,2013-05-20,1 days
7,-1,1992,1993,1348.258,1388.82,-40.5619999999999,-0.030084746391269235,2013-05-20,2013-05-21,1 days
8,1,1993,2021,1388.82,1297.013,-91.80700000000002,-0.06610431877421119,2013-05-21,2013-06-23,33 days
9,-1,2021,2022,1297.013,1300.302,-3.2889999999999873,-0.0025358265491555176,2013-06-23,2013-06-24,1 days
10,1,2022,2026,1300.302,1205.236,-95.0659999999998,-0.07311070812780396,2013-06-24,2013-06-28,4 days
11,-1,2026,2027,1205.236,1234.29,-29.05399999999986,-0.02410648204998833,2013-06-28,2013-06-30,2 days
12,1,2027,2419,1234.29,1213.322,-20.968000000000075,-0.016987903977185304,2013-06-30,2014-10-03,460 days
13,-1,2419,2420,1213.322,1191.491,21.830999999999904,0.01799275048173521,2014-10-03,2014-10-05,2 days
14,1,2420,2423,1191.491,1210.062,18.570999999999913,0.0155863535687637,2014-10-05,2014-10-08,3 days
15,-1,2423,2426,1210.062,1223.261,-13.19900000000007,-0.01090770555558307,2014-10-08,2014-10-12,4 days
16,1,2426,2443,1223.261,1200.141,-23.11999999999989,-0.018900300099488065,2014-10-12,2014-10-31,19 days
17,-1,2443,2446,1200.141,1165.071,35.070000000000164,0.02922156646594043,2014-10-31,2014-11-04,4 days
18,1,2446,2454,1165.071,1158.942,-6.128999999999905,-0.005260623601480052,2014-11-04,2014-11-13,9 days
19,-1,2454,2455,1158.942,1160.769,-1.8269999999999982,-0.0015764378200116003,2014-11-13,2014-11-14,1 days
20,1,2455,2457,1160.769,1182.181,21.412000000000035,0.018446392003921508,2014-11-14,2014-11-17,3 days
21,-1,2457,2458,1182.181,1186.229,-4.048000000000002,-0.0034241795461100732,2014-11-17,2014-11-18,1 days
22,1,2458,2471,1186.229,1197.682,11.452999999999975,0.009654965440905494,2014-11-18,2014-12-03,15 days
23,-1,2471,2472,1197.682,1208.042,-10.3599999999999,-0.008650042331770802,2014-12-03,2014-12-04,1 days
24,1,2472,2551,1208.042,1200.069,-7.972999999999956,-0.006599936094937031,2014-12-04,2015-03-06,92 days
25,-1,2551,2563,1200.069,1171.96,28.108999999999924,0.02342281985452499,2015-03-06,2015-03-20,14 days
26,1,2563,2564,1171.96,1183.469,11.509000000000015,0.009820301034165091,2015-03-20,2015-03-22,2 days
27,-1,2564,2565,1183.469,1186.569,-3.099999999999909,-0.0026194179991194666,2015-03-22,2015-03-23,1 days
28,1,2565,2567,1186.569,1191.798,5.229000000000042,0.004406823370575186,2015-03-23,2015-03-25,2 days
29,-1,2567,2568,1191.798,1194.918,-3.119999999999891,-0.0026178933007101612,2015-03-25,2015-03-26,1 days
30,1,2568,2571,1194.918,1197.11,2.1920000000000073,0.001834435501013365,2015-03-26,2015-03-30,4 days
31,-1,2571,2575,1197.11,1213.16,-16.050000000000182,-0.013407289221541996,2015-03-30,2015-04-05,6 days
32,1,2575,2576,1213.16,1217.719,4.558999999999969,0.003757954433050825,2015-04-05,2015-04-06,1 days
33,-1,2576,2577,1217.719,1214.68,3.0389999999999873,0.002495649653162957,2015-04-06,2015-04-07,1 days
34,1,2577,2578,1214.68,1208.918,-5.762000000000171,-0.004743636184015632,2015-04-07,2015-04-08,1 days
35,-1,2578,2582,1208.918,1207.919,0.9989999999997963,0.0008263587770219738,2015-04-08,2015-04-13,5 days
36,1,2582,2583,1207.919,1199.219,-8.700000000000045,-0.007202469702024761,2015-04-13,2015-04-14,1 days
37,-1,2583,2586,1199.219,1199.044,0.17499999999995453,0.00014592830834059267,2015-04-14,2015-04-17,3 days
38,1,2586,2587,1199.044,1204.572,5.527999999999793,0.004610339570524369,2015-04-17,2015-04-19,2 days
39,-1,2587,2596,1204.572,1211.626,-7.054000000000087,-0.005856021889932839,2015-04-19,2015-04-29,10 days
40,1,2596,2597,1211.626,1204.602,-7.023999999999887,-0.005797168433163247,2015-04-29,2015-04-30,1 days
41,-1,2597,2609,1204.602,1213.602,-9.0,-0.007471347382786986,2015-04-30,2015-05-14,14 days
42,1,2609,2613,1213.602,1224.139,10.536999999999807,0.008682418123898694,2015-05-14,2015-05-19,5 days
43,-1,2613,2614,1224.139,1209.431,14.707999999999856,0.012014975423542462,2015-05-19,2015-05-20,1 days
44,1,2614,2615,1209.431,1210.011,0.5799999999999272,0.00047956435712315226,2015-05-20,2015-05-21,1 days
45,-1,2615,2618,1210.011,1203.879,6.132000000000062,0.00506772252483656,2015-05-21,2015-05-25,4 days
46,1,2618,2619,1203.879,1206.788,2.9090000000001055,0.0024163557965544147,2015-05-25,2015-05-26,1 days
47,-1,2619,2620,1206.788,1188.318,18.470000000000027,0.015305090869315974,2015-05-26,2015-05-27,1 days
48,1,2620,2621,1188.318,1187.478,-0.8399999999999181,-0.0007068814913179233,2015-05-27,2015-05-28,1 days
49,-1,2621,2622,1187.478,1188.769,-1.29099999999994,-0.001087178036140335,2015-05-28,2015-05-29,1 days
50,1,2622,2623,1188.769,1189.269,0.5,0.0004206031617581818,2015-05-29,2015-05-31,2 days
51,-1,2623,2624,1189.269,1191.188,-1.9190000000000964,-0.0016135962511425461,2015-05-31,2015-06-01,1 days
52,1,2624,2629,1191.188,1170.532,-20.656000000000176,-0.01734067166559783,2015-06-01,2015-06-07,6 days
53,-1,2629,2632,1170.532,1177.25,-6.718000000000075,-0.005739270690592102,2015-06-07,2015-06-10,3 days
54,1,2632,2633,1177.25,1186.249,8.999000000000024,0.007644085793162114,2015-06-10,2015-06-11,1 days
55,-1,2633,2838,1186.249,1164.789,21.460000000000036,0.018090636957333595,2015-06-11,2016-02-08,242 days
56,1,2838,2839,1164.789,1190.989,26.200000000000045,0.02249334428810723,2016-02-08,2016-02-09,1 days
57,-1,2839,2840,1190.989,1189.181,1.8079999999999927,0.001518066077856317,2016-02-09,2016-02-10,1 days
58,1,2840,2841,1189.181,1198.61,9.42899999999986,0.007928986420065565,2016-02-10,2016-02-11,1 days
59,-1,2841,2843,1198.61,1231.088,-32.478000000000065,-0.027096386647867066,2016-02-11,2016-02-14,3 days
60,1,2843,2844,1231.088,1233.4,2.3120000000001255,0.0018780135944791443,2016-02-14,2016-02-15,1 days
61,-1,2844,2849,1233.4,1225.059,8.341000000000122,0.006762607426625711,2016-02-15,2016-02-21,6 days
62,1,2849,2850,1225.059,1225.479,0.42000000000007276,0.0003428406305330256,2016-02-21,2016-02-22,1 days
63,-1,2850,2853,1225.479,1224.38,1.0989999999999327,0.0008967921930934653,2016-02-22,2016-02-25,3 days
64,1,2853,2854,1224.38,1233.589,9.208999999999833,0.007521357748411228,2016-02-25,2016-02-26,1 days
65,-1,2854,2858,1233.589,1232.15,1.4389999999998508,0.0011665149413619957,2016-02-26,2016-03-02,5 days
66,1,2858,2859,1232.15,1240.889,8.738999999999805,0.00709248062330059,2016-03-02,2016-03-03,1 days
67,-1,2859,2861,1240.889,1260.112,-19.223000000000184,-0.015491313082798053,2016-03-03,2016-03-06,3 days
68,1,2861,2862,1260.112,1263.739,3.6269999999999527,0.002878315578297874,2016-03-06,2016-03-07,1 days
69,-1,2862,2867,1263.739,1249.98,13.759000000000015,0.010887532947863487,2016-03-07,2016-03-13,6 days
70,1,2867,2868,1249.98,1252.789,2.808999999999969,0.002247235955775251,2016-03-13,2016-03-14,1 days
71,-1,2868,2872,1252.789,1258.98,-6.191000000000031,-0.004941773914042935,2016-03-14,2016-03-18,4 days
72,1,2872,2873,1258.98,1254.178,-4.801999999999907,-0.003814198795850543,2016-03-18,2016-03-20,2 days
73,-1,2873,2888,1254.178,1225.149,29.029000000000224,0.023145837353230725,2016-03-20,2016-04-07,18 days
74,1,2888,2889,1225.149,1238.59,13.441000000000031,0.010970910477011486,2016-04-07,2016-04-08,1 days
75,-1,2889,2900,1238.59,1245.25,-6.660000000000082,-0.00537708200453757,2016-04-08,2016-04-21,13 days
76,1,2900,2901,1245.25,1249.119,3.8689999999999145,0.00310700662517549,2016-04-21,2016-04-22,1 days
77,-1,2901,2908,1249.119,1290.48,-41.361000000000104,-0.03311213743446384,2016-04-22,2016-05-01,9 days
78,1,2908,2910,1290.48,1289.73,-0.75,-0.0005811790961502972,2016-05-01,2016-05-03,2 days
79,-1,2910,2939,1289.73,1248.129,41.60100000000011,0.03225558837896314,2016-05-03,2016-06-06,34 days
80,1,2939,2940,1248.129,1244.869,-3.259999999999991,-0.0026119095061487574,2016-06-06,2016-06-07,1 days
81,-1,2940,2957,1244.869,1332.609,-87.74000000000001,-0.07048131168821792,2016-06-07,2016-06-27,20 days
82,1,2957,2958,1332.609,1324.56,-8.048999999999978,-0.006040031246974942,2016-06-27,2016-06-28,1 days
83,-1,2958,2966,1324.56,1366.28,-41.72000000000003,-0.031497251917617985,2016-06-28,2016-07-07,9 days
84,1,2966,2967,1366.28,1360.929,-5.350999999999885,-0.00391647392920913,2016-07-07,2016-07-08,1 days
85,-1,2967,2973,1360.929,1335.319,25.610000000000127,0.018818027979417118,2016-07-08,2016-07-15,7 days
86,1,2973,2974,1335.319,1332.618,-2.701000000000022,-0.0020227376379726714,2016-07-15,2016-07-17,2 days
87,-1,2974,2980,1332.618,1322.679,9.93899999999985,0.007458251351850187,2016-07-17,2016-07-24,7 days
88,1,2980,2981,1322.679,1323.189,0.5099999999999909,0.00038558108203123886,2016-07-24,2016-07-25,1 days
89,-1,2981,2985,1323.189,1336.041,-12.851999999999862,-0.009712898157405947,2016-07-25,2016-07-29,4 days
90,1,2985,2986,1336.041,1349.338,13.297000000000025,0.00995253888166614,2016-07-29,2016-07-31,2 days
91,-1,2986,2987,1349.338,1349.039,0.29899999999997817,0.0002215901427218281,2016-07-31,2016-08-01,1 days
92,1,2987,2988,1349.039,1352.698,3.6590000000001055,0.0027123011269505337,2016-08-01,2016-08-02,1 days
93,-1,2988,2990,1352.698,1356.14,-3.4420000000000073,-0.0025445443107035004,2016-08-02,2016-08-04,2 days
94,1,2990,2991,1356.14,1360.129,3.9889999999998054,0.002941436724821722,2016-08-04,2016-08-05,1 days
95,-1,2991,3020,1360.129,1344.219,15.909999999999854,0.011697419877085058,2016-08-05,2016-09-08,34 days
96,1,3020,3021,1344.219,1337.239,-6.980000000000018,-0.005192606264306621,2016-09-08,2016-09-09,1 days
97,-1,3021,3033,1337.239,1337.2,0.03899999999998727,2.916456968427017e-05,2016-09-09,2016-09-23,14 days
98,1,3033,3034,1337.2,1336.652,-0.5480000000000018,-0.0004098115465150931,2016-09-23,2016-09-25,2 days
99,-1,3034,3062,1336.652,1266.488,70.16399999999999,0.05249234654943846,2016-09-25,2016-10-27,32 days
100,1,3062,3063,1266.488,1269.491,3.002999999999929,0.002371123926953933,2016-10-27,2016-10-28,1 days
101,-1,3063,3068,1269.491,1298.428,-28.937000000000126,-0.022794174988243432,2016-10-28,2016-11-03,6 days
102,1,3068,3070,1298.428,1292.729,-5.699000000000069,-0.004389153653494904,2016-11-03,2016-11-06,3 days
103,-1,3070,3181,1292.729,1226.261,66.46800000000007,0.05141680893675327,2016-11-06,2017-03-17,131 days
104,1,3181,3182,1226.261,1229.572,3.310999999999922,0.002700077715918514,2017-03-17,2017-03-19,2 days
105,-1,3182,3204,1229.572,1287.158,-57.58600000000001,-0.04683418295146602,2017-03-19,2017-04-13,25 days
106,1,3204,3205,1287.158,1290.271,3.1130000000000564,0.0024185065081365753,2017-04-13,2017-04-16,3 days
107,-1,3205,3234,1290.271,1248.522,41.749000000000024,0.03235676846181923,2017-04-16,2017-05-19,33 days
108,1,3234,3235,1248.522,1256.998,8.476000000000113,0.006788827109174056,2017-05-19,2017-05-21,2 days
109,-1,3235,3248,1256.998,1279.868,-22.86999999999989,-0.018194141915897966,2017-05-21,2017-06-05,15 days
110,1,3248,3249,1279.868,1280.449,0.581000000000131,0.0004539530639098288,2017-06-05,2017-06-06,1 days
111,-1,3249,3322,1280.449,1308.829,-28.37999999999988,-0.02216410024920945,2017-06-06,2017-08-30,85 days
112,1,3322,3323,1308.829,1307.191,-1.63799999999992,-0.00125150038698707,2017-08-30,2017-08-31,1 days
113,-1,3323,3325,1307.191,1334.521,-27.329999999999927,-0.02090742668821921,2017-08-31,2017-09-03,3 days
114,1,3325,3326,1334.521,1336.032,1.5109999999999673,0.0011322414559231664,2017-09-03,2017-09-04,1 days
115,-1,3326,3327,1336.032,1332.893,3.1389999999998963,0.0023494946228832525,2017-09-04,2017-09-05,1 days
116,1,3327,3328,1332.893,1341.569,8.67599999999993,0.006509149646670709,2017-09-05,2017-09-06,1 days
