,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1513,1550,1735.4,1575.527,-159.87300000000005,-0.09212458222888098,2011-11-03,2011-12-16,43 days
1,-1,1550,1551,1575.527,1600.843,-25.31600000000003,-0.016068274298060237,2011-12-16,2011-12-18,2 days
2,1,1551,1614,1600.843,1719.945,119.10199999999986,0.07439955073670546,2011-12-18,2012-03-02,75 days
3,-1,1614,1615,1719.945,1710.952,8.992999999999938,0.005228655567474538,2012-03-02,2012-03-04,2 days
4,1,1615,1710,1710.952,1572.053,-138.8989999999999,-0.08118228915831649,2012-03-04,2012-06-24,112 days
5,-1,1710,1711,1572.053,1569.645,2.408000000000129,0.0015317549726378,2012-06-24,2012-06-25,1 days
6,1,1711,1825,1569.645,1682.118,112.47299999999996,0.07165505576101605,2012-06-25,2012-11-05,133 days
7,-1,1825,1826,1682.118,1686.052,-3.933999999999969,-0.002338718211207569,2012-11-05,2012-11-06,1 days
8,1,1826,1847,1686.052,1725.863,39.81100000000015,0.023611964518294837,2012-11-06,2012-11-30,24 days
9,-1,1847,1848,1725.863,1714.143,11.720000000000027,0.0067908055274376045,2012-11-30,2012-12-02,2 days
10,1,1848,1852,1714.143,1692.352,-21.79099999999994,-0.012712474980208777,2012-12-02,2012-12-06,4 days
11,-1,1852,1853,1692.352,1700.152,-7.7999999999999545,-0.0046089702378702135,2012-12-06,2012-12-07,1 days
12,1,1853,1864,1700.152,1667.503,-32.649000000000115,-0.019203577091930657,2012-12-07,2012-12-20,13 days
13,-1,1864,1865,1667.503,1648.423,19.079999999999927,0.011442258274797612,2012-12-20,2012-12-21,1 days
14,1,1865,1866,1648.423,1656.933,8.509999999999991,0.005162509865489717,2012-12-21,2012-12-23,2 days
15,-1,1866,1867,1656.933,1658.113,-1.1800000000000637,-0.0007121591518788328,2012-12-23,2012-12-24,1 days
16,1,1867,1878,1658.113,1655.943,-2.1700000000000728,-0.0013087165953105107,2012-12-24,2013-01-06,13 days
17,-1,1878,1879,1655.943,1656.752,-0.8089999999999691,-0.0004885433858532462,2013-01-06,2013-01-07,1 days
18,1,1879,1915,1656.752,1612.852,-43.899999999999864,-0.02649762909596598,2013-01-07,2013-02-18,42 days
19,-1,1915,1916,1612.852,1614.125,-1.2729999999999109,-0.0007892850676936014,2013-02-18,2013-02-19,1 days
20,1,1916,1919,1614.125,1578.552,-35.57300000000009,-0.02203856578641683,2013-02-19,2013-02-22,3 days
