,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2017,2020,1384.552,1274.259,-110.29299999999989,-0.07965970219970064,2013-06-18,2013-06-21,3 days
1,-1,2020,2022,1274.259,1300.302,-26.042999999999893,-0.020437760298338103,2013-06-21,2013-06-24,3 days
2,1,2022,2024,1300.302,1274.716,-25.586000000000013,-0.0196769673506616,2013-06-24,2013-06-26,2 days
3,-1,2024,2025,1274.716,1228.233,46.48299999999995,0.036465377386021625,2013-06-26,2013-06-27,1 days
4,1,2025,2026,1228.233,1205.236,-22.996999999999844,-0.01872364608343846,2013-06-27,2013-06-28,1 days
5,-1,2026,2028,1205.236,1239.173,-33.9369999999999,-0.028157970721086834,2013-06-28,2013-07-01,3 days
6,1,2028,2034,1239.173,1218.583,-20.589999999999918,-0.016615920456627076,2013-07-01,2013-07-08,7 days
7,-1,2034,2035,1218.583,1233.703,-15.11999999999989,-0.01240785404030742,2013-07-08,2013-07-09,1 days
8,1,2035,2050,1233.703,1335.388,101.68499999999995,0.08242259279583486,2013-07-09,2013-07-26,17 days
9,-1,2050,2051,1335.388,1333.023,2.365000000000009,0.0017710208568595398,2013-07-26,2013-07-28,2 days
10,1,2051,2057,1333.023,1312.393,-20.62999999999988,-0.01547610206275507,2013-07-28,2013-08-04,7 days
11,-1,2057,2058,1312.393,1312.273,0.12000000000011823,9.143602564176678e-05,2013-08-04,2013-08-05,1 days
12,1,2058,2061,1312.273,1284.613,-27.659999999999854,-0.021077931192670873,2013-08-05,2013-08-08,3 days
13,-1,2061,2062,1284.613,1312.672,-28.05899999999997,-0.021842375875068987,2013-08-08,2013-08-09,1 days
14,1,2062,2093,1312.672,1335.043,22.370999999999867,0.017042338070744067,2013-08-09,2013-09-15,37 days
15,-1,2093,2094,1335.043,1329.913,5.129999999999882,0.003842572860948912,2013-09-15,2013-09-16,1 days
16,1,2094,2100,1329.913,1329.592,-0.3209999999999127,-0.00024136917226913468,2013-09-16,2013-09-23,7 days
17,-1,2100,2101,1329.592,1326.842,2.75,0.0020683036600701588,2013-09-23,2013-09-24,1 days
18,1,2101,2451,1326.842,1170.409,-156.433,-0.11789874001576672,2013-09-24,2014-11-10,412 days
19,-1,2451,2452,1170.409,1155.312,15.097000000000207,0.012898909697379501,2014-11-10,2014-11-11,1 days
20,1,2452,2471,1155.312,1197.682,42.37000000000012,0.03667407592061722,2014-11-11,2014-12-03,22 days
21,-1,2471,2472,1197.682,1208.042,-10.3599999999999,-0.008650042331770802,2014-12-03,2014-12-04,1 days
22,1,2472,2478,1208.042,1229.539,21.49700000000007,0.017794911104084266,2014-12-04,2014-12-11,7 days
23,-1,2478,2479,1229.539,1226.533,3.0060000000000855,0.0024448187491410422,2014-12-11,2014-12-12,1 days
24,1,2479,2493,1226.533,1193.807,-32.725999999999885,-0.026681711784354634,2014-12-12,2014-12-29,17 days
25,-1,2493,2494,1193.807,1181.749,12.057999999999993,0.010100460124626509,2014-12-29,2014-12-30,1 days
26,1,2494,2496,1181.749,1183.949,2.2000000000000455,0.0018616474395154459,2014-12-30,2015-01-01,2 days
27,-1,2496,2497,1183.949,1186.684,-2.7349999999999,-0.0023100657207362207,2015-01-01,2015-01-02,1 days
28,1,2497,2501,1186.684,1216.372,29.688000000000102,0.02501761210229514,2015-01-02,2015-01-07,5 days
29,-1,2501,2502,1216.372,1212.27,4.102000000000089,0.003372323598372917,2015-01-07,2015-01-08,1 days
30,1,2502,2563,1212.27,1171.96,-40.309999999999945,-0.0332516683577091,2015-01-08,2015-03-20,71 days
31,-1,2563,2564,1171.96,1183.469,-11.509000000000015,-0.009820301034165091,2015-03-20,2015-03-22,2 days
32,1,2564,2565,1183.469,1186.569,3.099999999999909,0.0026194179991194666,2015-03-22,2015-03-23,1 days
33,-1,2565,2566,1186.569,1189.553,-2.984000000000151,-0.0025148137192192443,2015-03-23,2015-03-24,1 days
34,1,2566,2575,1189.553,1213.16,23.60699999999997,0.01984526960967692,2015-03-24,2015-04-05,12 days
35,-1,2575,2576,1213.16,1217.719,-4.558999999999969,-0.003757954433050825,2015-04-05,2015-04-06,1 days
36,1,2576,2577,1217.719,1214.68,-3.0389999999999873,-0.002495649653162957,2015-04-06,2015-04-07,1 days
37,-1,2577,2578,1214.68,1208.918,5.762000000000171,0.004743636184015632,2015-04-07,2015-04-08,1 days
38,1,2578,2641,1208.918,1199.628,-9.289999999999964,-0.007684557596131403,2015-04-08,2015-06-21,74 days
39,-1,2641,2642,1199.628,1198.948,0.6799999999998363,0.0005668423878067985,2015-06-21,2015-06-22,1 days
40,1,2642,2649,1198.948,1179.021,-19.927000000000135,-0.016620403887408042,2015-06-22,2015-06-30,8 days
41,-1,2649,2650,1179.021,1172.782,6.239000000000033,0.005291678434904967,2015-06-30,2015-07-01,1 days
42,1,2650,2686,1172.782,1108.63,-64.15199999999982,-0.054700703114474614,2015-07-01,2015-08-12,42 days
43,-1,2686,2687,1108.63,1124.039,-15.408999999999878,-0.013899136772412612,2015-08-12,2015-08-13,1 days
44,1,2687,2688,1124.039,1114.359,-9.680000000000064,-0.008611800836092032,2015-08-13,2015-08-14,1 days
45,-1,2688,2689,1114.359,1113.961,0.39799999999991087,0.0003571559973042371,2015-08-14,2015-08-16,2 days
46,1,2689,2694,1113.961,1155.649,41.687999999999874,0.037423213200461936,2015-08-16,2015-08-21,5 days
47,-1,2694,2696,1155.649,1162.929,-7.2800000000002,-0.0062994905892708175,2015-08-21,2015-08-24,3 days
48,1,2696,2785,1162.929,1085.671,-77.25800000000004,-0.066433978342616,2015-08-24,2015-12-06,104 days
49,-1,2785,2787,1085.671,1071.009,14.662000000000035,0.013505012107719594,2015-12-06,2015-12-08,2 days
50,1,2787,2796,1071.009,1052.8,-18.20900000000006,-0.017001724541997332,2015-12-08,2015-12-18,10 days
51,-1,2796,2797,1052.8,1065.902,-13.10200000000009,-0.012444908814589706,2015-12-18,2015-12-20,2 days
52,1,2797,2798,1065.902,1065.219,-0.6829999999999927,-0.0006407718533223417,2015-12-20,2015-12-21,1 days
53,-1,2798,2799,1065.219,1077.309,-12.089999999999918,-0.011349778777885122,2015-12-21,2015-12-22,1 days
54,1,2799,2800,1077.309,1073.491,-3.8179999999999836,-0.003544015690948421,2015-12-22,2015-12-23,1 days
55,-1,2800,2801,1073.491,1071.689,1.8019999999999072,0.0016786354054201258,2015-12-23,2015-12-24,1 days
56,1,2801,2810,1071.689,1077.632,5.942999999999984,0.005545452085446323,2015-12-24,2016-01-06,13 days
57,-1,2810,2811,1077.632,1092.559,-14.926999999999907,-0.013851667359543907,2016-01-06,2016-01-07,1 days
58,1,2811,2812,1092.559,1109.199,16.6400000000001,0.01523029877562676,2016-01-07,2016-01-08,1 days
59,-1,2812,2814,1109.199,1106.622,2.576999999999998,0.0023232981638100503,2016-01-08,2016-01-11,3 days
60,1,2814,2818,1106.622,1076.848,-29.774000000000115,-0.026905302804390407,2016-01-11,2016-01-15,4 days
61,-1,2818,2819,1076.848,1089.402,-12.554000000000087,-0.011658098450292087,2016-01-15,2016-01-17,2 days
62,1,2819,2820,1089.402,1090.281,0.8789999999999054,0.0008068646835601712,2016-01-17,2016-01-18,1 days
63,-1,2820,2821,1090.281,1088.489,1.7919999999999163,0.0016436129768380159,2016-01-18,2016-01-19,1 days
64,1,2821,2824,1088.489,1100.652,12.163000000000011,0.01117420571085237,2016-01-19,2016-01-22,3 days
65,-1,2824,2825,1100.652,1097.3,3.352000000000089,0.0030454675955706723,2016-01-22,2016-01-24,2 days
66,1,2825,2829,1097.3,1124.699,27.399000000000115,0.0249694705185457,2016-01-24,2016-01-28,4 days
67,-1,2829,2830,1124.699,1114.169,10.529999999999973,0.009362504990224063,2016-01-28,2016-01-29,1 days
68,1,2830,2840,1114.169,1189.181,75.01199999999994,0.06732551345442195,2016-01-29,2016-02-10,12 days
69,-1,2840,2841,1189.181,1198.61,-9.42899999999986,-0.007928986420065565,2016-02-10,2016-02-11,1 days
70,1,2841,2843,1198.61,1231.088,32.478000000000065,0.027096386647867066,2016-02-11,2016-02-14,3 days
71,-1,2843,2844,1231.088,1233.4,-2.3120000000001255,-0.0018780135944791443,2016-02-14,2016-02-15,1 days
72,1,2844,2919,1233.4,1266.728,33.327999999999975,0.02702124209502177,2016-02-15,2016-05-13,88 days
73,-1,2919,2920,1266.728,1271.43,-4.701999999999998,-0.0037119255278166285,2016-05-13,2016-05-15,2 days
74,1,2920,3044,1271.43,1269.109,-2.32100000000014,-0.001825503566850073,2016-05-15,2016-10-06,144 days
75,-1,3044,3045,1269.109,1255.939,13.169999999999845,0.010377359233919137,2016-10-06,2016-10-07,1 days
76,1,3045,3046,1255.939,1256.931,0.9919999999999618,0.0007898472776146637,2016-10-07,2016-10-09,2 days
77,-1,3046,3047,1256.931,1259.831,-2.8999999999998636,-0.0023072069986338484,2016-10-09,2016-10-10,1 days
78,1,3047,3053,1259.831,1253.019,-6.811999999999898,-0.005407074440936799,2016-10-10,2016-10-17,7 days
79,-1,3053,3054,1253.019,1255.778,-2.7590000000000146,-0.0022018820145583984,2016-10-17,2016-10-18,1 days
80,1,3054,3063,1255.778,1269.491,13.712999999999965,0.010919923744483473,2016-10-18,2016-10-28,10 days
81,-1,3063,3064,1269.491,1277.208,-7.717000000000098,-0.006078814264929955,2016-10-28,2016-10-30,2 days
82,1,3064,3072,1277.208,1282.429,5.221000000000004,0.004087822813511943,2016-10-30,2016-11-08,9 days
83,-1,3072,3075,1282.429,1260.792,21.63700000000017,0.016871889204002843,2016-11-08,2016-11-11,3 days
84,1,3075,3076,1260.792,1226.872,-33.919999999999845,-0.02690372400840091,2016-11-11,2016-11-13,2 days
85,-1,3076,3078,1226.872,1223.622,3.25,0.0026490130999811123,2016-11-13,2016-11-15,2 days
86,1,3078,3079,1223.622,1226.978,3.3559999999999945,0.002742677068571897,2016-11-15,2016-11-16,1 days
87,-1,3079,3080,1226.978,1226.718,0.2599999999999909,0.00021190273990245867,2016-11-16,2016-11-17,1 days
88,1,3080,3081,1226.718,1214.691,-12.027000000000044,-0.009804209280372511,2016-11-17,2016-11-18,1 days
89,-1,3081,3085,1214.691,1212.849,1.8420000000000982,0.0015164350439742513,2016-11-18,2016-11-23,5 days
90,1,3085,3086,1212.849,1189.619,-23.230000000000018,-0.019153249909922843,2016-11-23,2016-11-24,1 days
91,-1,3086,3090,1189.619,1194.551,-4.932000000000016,-0.00414586518877047,2016-11-24,2016-11-29,5 days
92,1,3090,3092,1194.551,1172.411,-22.139999999999873,-0.018534160533957844,2016-11-29,2016-12-01,2 days
93,-1,3092,3113,1172.411,1133.261,39.15000000000009,0.033392726612084034,2016-12-01,2016-12-27,26 days
94,1,3113,3114,1133.261,1139.312,6.050999999999931,0.005339458430140942,2016-12-27,2016-12-28,1 days
95,-1,3114,3115,1139.312,1142.288,-2.9760000000001128,-0.0026121027427079557,2016-12-28,2016-12-29,1 days
96,1,3115,3116,1142.288,1160.181,17.89300000000003,0.015664175759528165,2016-12-29,2016-12-30,1 days
97,-1,3116,3117,1160.181,1150.0,10.18100000000004,0.008775354879971387,2016-12-30,2017-01-02,3 days
98,1,3117,3118,1150.0,1150.361,0.3610000000001037,0.00031391304347838656,2017-01-02,2017-01-03,1 days
99,-1,3118,3120,1150.361,1165.858,-15.496999999999844,-0.013471423318418996,2017-01-03,2017-01-05,2 days
100,1,3120,3123,1165.858,1173.791,7.932999999999993,0.006804430728270416,2017-01-05,2017-01-09,4 days
101,-1,3123,3124,1173.791,1182.388,-8.59699999999998,-0.007324131808814416,2017-01-09,2017-01-10,1 days
102,1,3124,3133,1182.388,1203.669,21.281000000000176,0.017998322039804338,2017-01-10,2017-01-20,10 days
103,-1,3133,3134,1203.669,1209.462,-5.792999999999893,-0.004812784910137147,2017-01-20,2017-01-22,2 days
104,1,3134,3138,1209.462,1200.959,-8.502999999999929,-0.00703039864005639,2017-01-22,2017-01-26,4 days
105,-1,3138,3141,1200.959,1194.049,6.910000000000082,0.00575373514000066,2017-01-26,2017-01-30,4 days
