,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,253,254,762.523,769.38,-6.856999999999971,-0.00899251563559389,2007-10-25,2007-10-26,1 days
1,1,254,255,769.38,784.845,15.465000000000032,0.02010060048350626,2007-10-26,2007-10-28,2 days
2,-1,255,257,784.845,790.666,-5.821000000000026,-0.0074167510782383594,2007-10-28,2007-10-30,2 days
3,1,257,260,790.666,789.879,-0.7870000000000346,-0.000995363402498728,2007-10-30,2007-11-02,3 days
4,-1,260,261,789.879,806.845,-16.966000000000008,-0.021479239225248525,2007-11-02,2007-11-04,2 days
5,1,261,262,806.845,803.922,-2.923000000000002,-0.003622752821173858,2007-11-04,2007-11-05,1 days
6,-1,262,263,803.922,806.733,-2.810999999999922,-0.0034966078798688294,2007-11-05,2007-11-06,1 days
7,1,263,265,806.733,825.36,18.627000000000066,0.02308942363830413,2007-11-06,2007-11-08,2 days
8,-1,265,266,825.36,834.947,-9.586999999999989,-0.011615537462440706,2007-11-08,2007-11-09,1 days
9,1,266,267,834.947,831.247,-3.7000000000000455,-0.004431419000248016,2007-11-09,2007-11-11,2 days
10,-1,267,268,831.247,828.548,2.6989999999999554,0.0032469290114730542,2007-11-11,2007-11-12,1 days
11,1,268,271,828.548,811.742,-16.80600000000004,-0.020283676986728616,2007-11-12,2007-11-15,3 days
12,-1,271,273,811.742,786.226,25.515999999999963,0.03143363285378853,2007-11-15,2007-11-18,3 days
13,1,273,277,786.226,799.627,13.400999999999954,0.017044717422217026,2007-11-18,2007-11-22,4 days
14,-1,277,278,799.627,802.923,-3.296000000000049,-0.004121921846060861,2007-11-22,2007-11-23,1 days
15,1,278,280,802.923,824.996,22.07299999999998,0.027490805469515767,2007-11-23,2007-11-26,3 days
16,-1,280,281,824.996,823.269,1.7269999999999754,0.0020933434828774855,2007-11-26,2007-11-27,1 days
17,1,281,288,823.269,801.906,-21.363000000000056,-0.025948991155989143,2007-11-27,2007-12-05,8 days
18,-1,288,290,801.906,802.551,-0.6450000000000955,-0.0008043336750194197,2007-12-05,2007-12-07,2 days
19,1,290,291,802.551,794.394,-8.157000000000039,-0.010163840055024576,2007-12-07,2007-12-09,2 days
20,-1,291,292,794.394,795.042,-0.6480000000000246,-0.0008157161307864591,2007-12-09,2007-12-10,1 days
21,1,292,294,795.042,800.398,5.3559999999999945,0.006736751014411846,2007-12-10,2007-12-12,2 days
22,-1,294,295,800.398,810.901,-10.502999999999929,-0.013122221694706893,2007-12-12,2007-12-13,1 days
23,1,295,296,810.901,798.986,-11.914999999999964,-0.014693532256095376,2007-12-13,2007-12-14,1 days
24,-1,296,297,798.986,793.722,5.26400000000001,0.006588350734556103,2007-12-14,2007-12-16,2 days
25,1,297,304,793.722,809.69,15.968000000000075,0.020117875024252996,2007-12-16,2007-12-24,8 days
26,-1,304,305,809.69,811.938,-2.2479999999999336,-0.002776371203794037,2007-12-24,2007-12-25,1 days
27,1,305,308,811.938,824.993,13.055000000000064,0.016078813899583544,2007-12-25,2007-12-28,3 days
28,-1,308,309,824.993,839.922,-14.928999999999974,-0.018095911116821517,2007-12-28,2007-12-30,2 days
29,1,309,310,839.922,841.943,2.020999999999958,0.002406175811563438,2007-12-30,2007-12-31,1 days
30,-1,310,311,841.943,833.022,8.920999999999935,0.010595729164563306,2007-12-31,2008-01-01,1 days
31,1,311,314,833.022,864.601,31.57899999999995,0.03790896278849765,2008-01-01,2008-01-04,3 days
32,-1,314,315,864.601,859.348,5.253000000000043,0.006075634888231707,2008-01-04,2008-01-06,2 days
33,1,315,319,859.348,879.196,19.84800000000007,0.023096580198010752,2008-01-06,2008-01-10,4 days
34,-1,319,320,879.196,895.727,-16.53099999999995,-0.018802405834421387,2008-01-10,2008-01-11,1 days
35,1,320,321,895.727,895.522,-0.20499999999992724,-0.00022886437497127154,2008-01-11,2008-01-13,2 days
36,-1,321,322,895.522,896.933,-1.4109999999999445,-0.001575617349434122,2008-01-13,2008-01-14,1 days
37,1,322,331,896.933,892.165,-4.768000000000029,-0.005315893160358742,2008-01-14,2008-01-24,10 days
38,-1,331,332,892.165,913.377,-21.21199999999999,-0.023775871055242037,2008-01-24,2008-01-25,1 days
39,1,332,333,913.377,913.02,-0.3569999999999709,-0.00039085722543918955,2008-01-25,2008-01-27,2 days
40,-1,333,334,913.02,915.354,-2.33400000000006,-0.0025563514490374306,2008-01-27,2008-01-28,1 days
41,1,334,336,915.354,923.328,7.973999999999933,0.008711383792499916,2008-01-28,2008-01-30,2 days
42,-1,336,337,923.328,925.473,-2.144999999999982,-0.002323118111873468,2008-01-30,2008-01-31,1 days
43,1,337,344,925.473,909.405,-16.067999999999984,-0.01736193276303033,2008-01-31,2008-02-08,8 days
44,-1,344,347,909.405,921.38,-11.975000000000023,-0.013167950473111478,2008-02-08,2008-02-12,4 days
45,1,347,355,921.38,941.261,19.880999999999972,0.021577416483969714,2008-02-12,2008-02-21,9 days
46,-1,355,357,941.261,944.048,-2.7870000000000346,-0.0029609215722312676,2008-02-21,2008-02-24,3 days
47,1,357,361,944.048,957.486,13.437999999999988,0.014234445706150511,2008-02-24,2008-02-28,4 days
48,-1,361,362,957.486,968.924,-11.437999999999988,-0.011945866571417163,2008-02-28,2008-02-29,1 days
49,1,362,368,968.924,977.247,8.322999999999979,0.008589941006724944,2008-02-29,2008-03-07,7 days
50,-1,368,369,977.247,972.348,4.899000000000001,0.0050130622043352835,2008-03-07,2008-03-09,2 days
51,1,369,502,972.348,858.218,-114.13,-0.11737567208448008,2008-03-09,2008-08-11,155 days
52,-1,502,503,858.218,820.986,37.23199999999997,0.043382916694825746,2008-08-11,2008-08-12,1 days
53,1,503,504,820.986,811.145,-9.841000000000008,-0.011986806108752135,2008-08-12,2008-08-13,1 days
54,-1,504,506,811.145,795.451,15.69399999999996,0.01934795874966866,2008-08-13,2008-08-15,2 days
55,1,506,507,795.451,785.223,-10.228000000000065,-0.012858114453310199,2008-08-15,2008-08-17,2 days
56,-1,507,509,785.223,795.364,-10.141000000000076,-0.012914802546537762,2008-08-17,2008-08-19,2 days
