Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,10000.0,0.0,,0.0
2007-01-04,10000.0,0.0,,0.0
2007-01-05,10000.0,0.0,,0.0
2007-01-07,10000.0,0.0,,0.0
2007-01-08,10000.0,0.0,,0.0
2007-01-09,10000.0,0.0,,0.0
2007-01-10,10000.0,0.0,,0.0
2007-01-11,10000.0,0.0,,0.0
2007-01-12,10000.0,0.0,,0.0
2007-01-14,10000.0,0.0,,0.0
2007-01-15,10000.0,0.0,,0.0
2007-01-16,10000.0,0.0,,0.0
2007-01-17,10000.0,0.0,,0.0
2007-01-18,10000.0,0.0,,0.0
2007-01-19,10000.0,0.0,,0.0
2007-01-21,10000.0,0.0,,0.0
2007-01-22,10000.0,0.0,,0.0
2007-01-23,9987.7093176,0.0012290682400000197,,-0.0012290682400000197
2007-01-24,9986.7033176,0.001329668239999915,,-0.0001007237964191221
2007-01-25,9988.5073176,0.0011492682399999454,,0.00018064019152563837
2007-01-26,9987.9053176,0.0012094682400000112,,-6.026926555280365e-05
2007-01-28,9986.2153176,0.001378468240000097,,-0.00016920464764746956
2007-01-29,9990.9823176,0.0009017682399998783,,0.00047735802287385276
2007-01-30,9987.0603176,0.001293968239999943,,-0.00039255399272319913
2007-01-31,9981.3863176,0.0018613682400000497,,-0.0005681351488386888
2007-02-01,9977.1873176,0.0022812682399999673,,-0.0004206830460609101
2007-02-02,9986.2193176,0.0013780682399999744,,0.0009052651526413324
2007-02-04,9985.6333176,0.0014366682399998831,,-5.868086623794788e-05
2007-02-05,9985.4943176,0.0014505682400000053,,-1.3919998419709145e-05
2007-02-06,9980.8733176,0.001912668239999915,,-0.0004627712813229934
2007-02-07,9981.9233176,0.0018076682400000044,,0.00010520121502266555
2007-02-08,9973.295317600001,0.0026704682399999458,,-0.0008643624806039529
2007-02-09,9967.2223176,0.003277768239999923,,-0.0006089261178582328
2007-02-11,9966.8213176,0.0033178682399999104,,-4.023187074819745e-05
2007-02-12,9972.7613176,0.002723868240000038,,0.0005959773744022012
2007-02-13,9970.2523176,0.002974768240000092,,-0.0002515852851678879
2007-02-14,9964.8163176,0.0035183682400000693,,-0.0005452219088181165
2007-02-15,9965.3553176,0.003464468239999907,,5.409030962755246e-05
2007-02-16,9965.1913176,0.0034808682400000457,,-1.645701480523787e-05
2007-02-18,9965.4443176,0.003455568239999929,,2.538837358323498e-05
2007-02-19,9962.6493176,0.003735068239999917,,-0.00028046918039204005
2007-02-20,9974.0053176,0.0025994682400000135,,0.001139857445342285
2007-02-21,9955.7263176,0.004427368240000007,,-0.0018326639517372012
2007-02-22,9958.7113176,0.004128868240000028,,0.00029982744651424476
2007-02-23,9951.3653176,0.004863468239999946,,-0.0007376456416622323
2007-02-25,9950.6153176,0.0049384682399998825,,-7.53665427871697e-05
2007-02-26,9947.250317600001,0.005274968239999955,,-0.000338170042012198
2007-02-27,9968.6073176,0.0031392682399998817,,0.002147025491276988
2007-02-28,9951.234348,0.004876565200000016,,-0.0017427679761573556
2007-03-01,9974.904348,0.002509565200000008,,0.0023785993950344864
2007-03-02,10029.4048984,0.0,39 days,0.00546376671881843
2007-03-04,10027.5298984,0.00018695027461690383,,-0.00018695027461690383
2007-03-05,10058.435898400001,0.0,3 days,0.003082114968805172
2007-03-06,10014.149898399999,0.004402871425272625,,-0.004402871425272625
2007-03-07,10013.5108984,0.004466400189232944,,-6.380970990871315e-05
2007-03-08,10000.3078984,0.005779029720639484,,-0.0013185185629657203
2007-03-09,10008.3478984,0.004979700671748466,,0.0008039752457307259
2007-03-11,10007.855898400001,0.005028614837426781,,-4.915896259727326e-05
2007-03-12,10009.6408984,0.00485115185828866,,0.00017835988228864785
2007-03-13,10026.9658984,0.0031287170607715575,,0.0017308313231065853
2007-03-14,10023.2818984,0.003494976789144011,,-0.00036740924795475305
2007-03-15,10011.4708984,0.0046692150225335904,,-0.00117835656222387
2007-03-16,9997.9228984,0.006016144121336664,,-0.00135324770330858
2007-03-18,9993.8248984,0.006423563330584914,,-0.0004098851373074419
2007-03-19,9992.0578984,0.006599236767076189,,-0.00017680918146589786
2007-03-20,9981.2338984,0.007675348412001237,,-0.0010832603363650772
2007-03-21,9965.7148984,0.009218232430625806,,-0.0015548177868557334
2007-03-22,9966.9538984,0.009095052245106428,,0.00012432625382441387
2007-03-23,9985.9978984,0.007201716124822455,,0.001910714165444194
2007-03-25,9982.5688984,0.007542623999032383,,-0.00034338080529228154
2007-03-26,9964.9228984,0.009296972307083595,,-0.0017676812631695071
2007-03-27,9962.2138984,0.009566298475422785,,-0.00027185358357717515
2007-03-28,9959.6728984,0.009818922245725226,,-0.00025506378661543927
2007-03-29,9971.7268984,0.008620525186604167,,0.0012102807113210101
2007-03-30,9965.1928984,0.009270129167382013,,-0.0006552526023398952
2007-04-01,9960.3028984,0.009756288253088274,,-0.0004907080123643937
2007-04-02,9965.7298984,0.009216741145086638,,0.0005448629479805067
2007-04-03,9965.6728984,0.009222408030134854,,-5.719601131271013e-06
2007-04-04,9934.3258984,0.012338896549486611,,-0.0031454975815062847
2007-04-05,9932.462898400001,0.012524114213427362,,-0.00018753159691486943
2007-04-06,9934.4068984,0.012330843607576192,,0.0001957218486376977
2007-04-08,9937.9318984,0.011980391505916899,,0.0003548274231215398
2007-04-09,9938.8348984,0.011890616116470465,,9.086397544599834e-05
2007-04-10,9923.6728984,0.013398007539267343,,-0.001525530925404639
2007-04-11,9923.3848984,0.013426640221615771,,-2.9021512795601723e-05
2007-04-12,9925.6258984,0.013203842162092805,,0.00022583020037458823
2007-04-13,9901.1758984,0.015634637590623335,,-0.002463320726599272
2007-04-15,9900.2968984,0.015722026923207455,,-8.877733402790078e-05
2007-04-16,9884.5138984,0.017291157567317805,,-0.0015941946147645103
2007-04-17,9894.1258984,0.016335541793942143,,0.000972430217489606
2007-04-18,9886.7068984,0.017073131621519577,,-0.0007498388514745047
2007-04-19,9903.5458984,0.015399014475465322,,0.0017031960361568732
2007-04-20,9880.6228984,0.017677997036128157,,-0.0023146255124341097
2007-04-22,9880.7098984,0.01766934758000216,,8.80511288547936e-06
2007-04-23,9886.5088984,0.017092816590634108,,0.0005869011497785515
2007-04-24,9904.4218984,0.015311923399989102,,0.0018118630331582786
2007-04-25,9901.5448984,0.01559795196636471,,-0.00029047631749867797
2007-04-26,9932.0548984,0.012564677180087691,,0.0030813373380682574
2007-04-27,9912.1978984,0.014538840976583978,,-0.0019992841565141806
2007-04-29,9915.7228984,0.014188388874924684,,0.0003556224397587293
2007-04-30,9919.4488984,0.01381795354704296,,0.00037576685413442945
2007-05-01,9933.587898400001,0.012412267798004195,,0.0014253816058553692
2007-05-02,9937.784898400001,0.011995006104198791,,0.0004225059508131679
2007-05-03,9910.2358984,0.014733901125081994,,-0.0027721469403545473
2007-05-04,9890.9518984,0.016651097813989324,,-0.0019458668994057904
2007-05-06,9892.2988984,0.016517180372589313,,0.0001361850723606839
2007-05-07,9891.5938984,0.016587270792921216,,-7.12675594662926e-05
2007-05-08,9899.5798984,0.015793310371970515,,0.0008073521903573244
2007-05-09,9913.6108984,0.014398361878812382,,0.0014173328710915811
2007-05-10,9962.6668984,0.009521261652145618,,0.00494834833672142
2007-05-11,9937.0519888,0.01206787127005593,,-0.0025710896350569223
2007-05-13,9933.967988800001,0.012374479576869324,,-0.0003103536142786689
2007-05-14,9944.3079888,0.011346486745335449,,0.0010408730943824995
