Time,Equity,returns
2007-01-01 00:00:00,20000.0,0.0
2007-01-01 04:00:00,20000.0,0.0
2007-01-01 08:00:00,20000.213,1.0649999999889914e-05
2007-01-01 12:00:00,20000.226,6.499930775838436e-07
2007-01-01 16:00:00,20000.209,-8.499903950687226e-07
2007-01-01 20:00:00,20000.163,-2.2999759651254337e-06
2007-01-02 00:00:00,20001.539,6.879943928450594e-05
2007-01-02 04:00:00,20002.821,6.409506788451758e-05
2007-01-02 08:00:00,20003.468,3.234543767605125e-05
2007-01-02 12:00:00,20003.935,2.3345951811970522e-05
2007-01-02 16:00:00,20003.632,-1.514701982385791e-05
2007-01-02 20:00:00,20003.363,-1.3447557923540465e-05
2007-01-03 00:00:00,20003.988,3.12447461958687e-05
2007-01-03 04:00:00,20004.214,1.1297747229077615e-05
2007-01-03 08:00:00,19997.94,-0.00031363391733363333
2007-01-03 12:00:00,20001.572,0.00018161870672694924
2007-01-03 16:00:00,19991.561,-0.000500510659862119
2007-01-03 20:00:00,19990.822,-3.696559763399776e-05
2007-01-04 00:00:00,19993.25,0.0001214557360371682
2007-01-04 04:00:00,19992.627,-3.116051667440001e-05
2007-01-04 08:00:00,19991.068,-7.797874686510387e-05
2007-01-04 12:00:00,19991.748,3.4015191184399995e-05
2007-01-04 16:00:00,19985.252,-0.00032493406779632306
2007-01-04 20:00:00,19986.753,7.510538270927292e-05
2007-01-05 00:00:00,19987.261,2.5416834840363833e-05
2007-01-05 04:00:00,19987.65,1.9462396573688423e-05
2007-01-05 08:00:00,19989.16,7.55466500563795e-05
2007-01-05 12:00:00,19966.726,-0.001122308291093832
2007-01-05 16:00:00,19971.193,0.00022372220663524622
2007-01-05 20:00:00,19971.061,-6.609520022071713e-06
2007-01-07 20:00:00,19972.087,5.13743360954777e-05
2007-01-08 00:00:00,19972.548,2.3082214692937697e-05
2007-01-08 04:00:00,19971.136,-7.069703875539624e-05
2007-01-08 08:00:00,19972.444,6.549452169379855e-05
2007-01-08 12:00:00,19972.57,6.30869211604157e-06
2007-01-08 16:00:00,19972.721,7.560369046144544e-06
2007-01-08 20:00:00,19973.343,3.1142476781154116e-05
2007-01-09 00:00:00,19977.171,0.00019165544796373446
2007-01-09 04:00:00,19977.107,-3.203656813943745e-06
2007-01-09 08:00:00,19974.92,-0.00010947531091476392
2007-01-09 12:00:00,19972.071,-0.00014262885658611335
2007-01-09 16:00:00,19976.172,0.0002053367424939001
2007-01-09 20:00:00,19976.979,4.03981303325196e-05
2007-01-10 00:00:00,19976.273,-3.534067888832926e-05
2007-01-10 04:00:00,19976.61,1.687001374084396e-05
2007-01-10 08:00:00,19975.306,-6.527634068043131e-05
2007-01-10 12:00:00,19972.052,-0.00016290113403027995
2007-01-10 16:00:00,19975.557,0.0001754952370442986
2007-01-10 20:00:00,19975.389,-8.4102786220841e-06
2007-01-11 00:00:00,19972.926,-0.00012330172894248204
2007-01-11 04:00:00,19975.709,0.00013933862269355224
2007-01-11 08:00:00,19975.392,-1.5869274026747426e-05
2007-01-11 12:00:00,19976.902000000002,7.559300963921878e-05
2007-01-11 16:00:00,19975.708,-5.97690272496898e-05
2007-01-11 20:00:00,19975.31,-1.9924199933130105e-05
2007-01-12 00:00:00,19974.884,-2.132632735130091e-05
2007-01-12 04:00:00,19977.317,0.00012180296015751324
2007-01-12 08:00:00,19977.641,1.6218394091715993e-05
2007-01-12 12:00:00,19981.266,0.0001814528552195327
2007-01-12 16:00:00,19990.084,0.00044131337824127037
2007-01-12 20:00:00,19990.453,1.8459152047789473e-05
